 frequency              r_VOUT                 i_VOUT                
 6.944910713781295e+02  1.125685035733459e+00 -7.596348934289917e-04 
 7.079457843841464e+02  1.125685016036611e+00 -7.743518153945587e-04 
 7.216611620833969e+02  1.125684995569175e+00 -7.893538516244935e-04 
 7.356422544596502e+02  1.125684974301010e+00 -8.046465257868497e-04 
 7.498942093324649e+02  1.125684952200783e+00 -8.202354685585141e-04 
 7.644222742526096e+02  1.125684929235947e+00 -8.361264196982168e-04 
 7.792317984342036e+02  1.125684905372673e+00 -8.523252301596610e-04 
 7.943282347242912e+02  1.125684880575816e+00 -8.688378642456044e-04 
 8.097171416105718e+02  1.125684854808848e+00 -8.856704018036343e-04 
 8.254041852680285e+02  1.125684828033820e+00 -9.028290404645049e-04 
 8.413951416452054e+02  1.125684800211290e+00 -9.203200979237913e-04 
 8.576958985909047e+02  1.125684771300282e+00 -9.381500142677687e-04 
 8.743124580220845e+02  1.125684741258209e+00 -9.563253543442998e-04 
 8.912509381337566e+02  1.125684710040824e+00 -9.748528101796760e-04 
 9.085175756516981e+02  1.125684677602143e+00 -9.937392034422364e-04 
 9.261187281288051e+02  1.125684643894389e+00 -1.012991487953726e-03 
 9.440608762859353e+02  1.125684608867911e+00 -1.032616752249258e-03 
 9.623506263981008e+02  1.125684572471122e+00 -1.052622222186896e-03 
 9.809947127268898e+02  1.125684534650405e+00 -1.073015263607708e-03 
 1.000000000000013e+03  1.125684495350061e+00 -1.093803385047429e-03 
 1.019373485938886e+03  1.125684454512198e+00 -1.114994240500524e-03 
 1.039122303835182e+03  1.125684412076668e+00 -1.136595632237875e-03 
 1.059253725177302e+03  1.125684367980962e+00 -1.158615513678965e-03 
 1.079775162327723e+03  1.125684322160136e+00 -1.181061992319735e-03 
 1.100694171252224e+03  1.125684274546699e+00 -1.203943332717077e-03 
 1.122018454301978e+03  1.125684225070518e+00 -1.227267959531158e-03 
 1.143755863049553e+03  1.125684173658719e+00 -1.251044460626652e-03 
 1.165914401179847e+03  1.125684120235576e+00 -1.275281590234003e-03 
 1.188502227437034e+03  1.125684064722403e+00 -1.299988272171912e-03 
 1.211527658628604e+03  1.125684007037431e+00 -1.325173603132206e-03 
 1.234999172687601e+03  1.125683947095699e+00 -1.350846856028325e-03 
 1.258925411794184e+03  1.125683884808914e+00 -1.377017483408618e-03 
 1.283315185557668e+03  1.125683820085331e+00 -1.403695120935739e-03 
 1.308177474260211e+03  1.125683752829623e+00 -1.430889590933411e-03 
 1.333521432163342e+03  1.125683682942725e+00 -1.458610906001824e-03 
 1.359356390878544e+03  1.125683610321697e+00 -1.486869272703045e-03 
 1.385691862803146e+03  1.125683534859582e+00 -1.515675095317798e-03 
 1.412537544622773e+03  1.125683456445220e+00 -1.545038979674890e-03 
 1.439903320881652e+03  1.125683374963120e+00 -1.574971737054873e-03 
 1.467799267622089e+03  1.125683290293267e+00 -1.605484388169172e-03 
 1.496235656094454e+03  1.125683202310947e+00 -1.636588167216278e-03 
 1.525222956539040e+03  1.125683110886569e+00 -1.668294526016452e-03 
 1.554771842041195e+03  1.125683015885476e+00 -1.700615138226451e-03 
