 frequency              r_VINN                 i_VINN                
 1.678804018122584e+03 -5.000000000000001e-01  6.123234720877785e-17 
 1.711328304161804e+03 -5.000000000000000e-01  6.123234715255929e-17 
 1.744482698999278e+03 -5.000000000000000e-01  6.123234709866883e-17 
 1.778279410038948e+03 -5.000000000000001e-01  6.123234704706964e-17 
 1.812730881184724e+03 -5.000000000000000e-01  6.123234699772482e-17 
 1.847849797422317e+03 -5.000000000000000e-01  6.123234695059752e-17 
 1.883649089489827e+03 -5.000000000000000e-01  6.123234690565079e-17 
 1.920141938638829e+03 -5.000000000000000e-01  6.123234686284756e-17 
 1.957341781487688e+03 -5.000000000000000e-01  6.123234682215059e-17 
 1.995262314968908e+03 -5.000000000000001e-01  6.123234678352244e-17 
 2.033917501372321e+03 -5.000000000000001e-01  6.123234674692533e-17 
 2.073321573485985e+03 -5.000000000000000e-01  6.123234671232127e-17 
 2.113489039836677e+03 -5.000000000000000e-01  6.123234667967186e-17 
 2.154434690031915e+03 -5.000000000000000e-01  6.123234664893827e-17 
 2.196173600205468e+03 -5.000000000000000e-01  6.123234662008122e-17 
 2.238721138568372e+03 -5.000000000000000e-01  6.123234659306091e-17 
 2.282092971067484e+03 -5.000000000000000e-01  6.123234656783700e-17 
 2.326305067153660e+03 -5.000000000000001e-01  6.123234654436853e-17 
 2.371373705661690e+03 -5.000000000000000e-01  6.123234652261387e-17 
 2.417315480804139e+03 -5.000000000000000e-01  6.123234650253070e-17 
 2.464147308281318e+03 -5.000000000000000e-01  6.123234648407596e-17 
 2.511886431509617e+03 -5.000000000000000e-01  6.123234646720576e-17 
 2.560550427970514e+03 -5.000000000000000e-01  6.123234645187542e-17 
 2.610157215682575e+03 -5.000000000000000e-01  6.123234643803935e-17 
 2.660725059798849e+03 -5.000000000000000e-01  6.123234642565106e-17 
 2.712272579332068e+03 -5.000000000000000e-01  6.123234641466310e-17 
 2.764818754010148e+03 -5.000000000000000e-01  6.123234640502700e-17 
 2.818382931264496e+03 -5.000000000000000e-01  6.123234639669334e-17 
 2.872984833353707e+03 -5.000000000000000e-01  6.123234638961161e-17 
 2.928644564625281e+03 -5.000000000000000e-01  6.123234638373022e-17 
 2.985382618918004e+03 -5.000000000000000e-01  6.123234637899649e-17 
 3.043219887107768e+03 -5.000000000000000e-01  6.123234637535669e-17 
 3.102177664799548e+03 -5.000000000000000e-01  6.123234637275590e-17 
 3.162277660168427e+03 -5.000000000000000e-01  6.123234637113808e-17 
 3.223542001952512e+03 -5.000000000000000e-01  6.123234637044613e-17 
 3.285993247600705e+03 -5.000000000000000e-01  6.123234637062177e-17 
 3.349654391578328e+03 -5.000000000000000e-01  6.123234637160562e-17 
 3.414548873833654e+03 -5.000000000000000e-01  6.123234637333723e-17 
 3.480700588428464e+03 -5.000000000000000e-01  6.123234637575506e-17 
 3.548133892335809e+03 -5.000000000000000e-01  6.123234637879654e-17 
 3.616873614408215e+03 -5.000000000000000e-01  6.123234638239814e-17 
 3.686945064519632e+03 -5.000000000000000e-01  6.123234638649532e-17 
 3.758374042884499e+03 -5.000000000000000e-01  6.123234639102270e-17 
 3.831186849557347e+03 -5.000000000000000e-01  6.123234639591402e-17 
 3.905410294116440e+03 -5.000000000000000e-01  6.123234640110232e-17 
 3.981071705535034e+03 -5.000000000000000e-01  6.123234640651993e-17 
 4.058198942243861e+03 -5.000000000000000e-01  6.123234641209856e-17 
 4.136820402388571e+03 -5.000000000000000e-01  6.123234641776947e-17 
 4.216965034285888e+03 -5.000000000000000e-01  6.123234642346352e-17 
 4.298662347082343e+03 -5.000000000000000e-01  6.123234642911131e-17 
 4.381942421619505e+03 -5.000000000000000e-01  6.123234643464324e-17 
 4.466835921509701e+03 -5.000000000000000e-01  6.123234643998971e-17 
 4.553374104426321e+03 -5.000000000000001e-01  6.123234644508129e-17 
 4.641588833612851e+03 -5.000000000000000e-01  6.123234644984871e-17 
 4.731512589614878e+03 -5.000000000000000e-01  6.123234645422319e-17 
 4.823178482239382e+03 -5.000000000000000e-01  6.123234645813648e-17 
 4.916620262745721e+03 -5.000000000000001e-01  6.123234646152107e-17 
 5.011872336272801e+03 -5.000000000000000e-01  6.123234646431029e-17 
 5.108969774507008e+03 -5.000000000000000e-01  6.123234646643865e-17 
 5.207948328595546e+03 -5.000000000000001e-01  6.123234646784183e-17 
 5.308844442309967e+03 -5.000000000000000e-01  6.123234646845688e-17 
 5.411695265464722e+03 -5.000000000000000e-01  6.123234646822254e-17 
 5.516538667595667e+03 -5.000000000000000e-01  6.123234646707926e-17 
 5.623413251903579e+03 -5.000000000000000e-01  6.123234646496942e-17 
 5.732358369467805e+03 -5.000000000000000e-01  6.123234646183760e-17 
 5.843414133735268e+03 -5.000000000000000e-01  6.123234645763054e-17 
 5.956621435290199e+03 -5.000000000000000e-01  6.123234645229753e-17 
 6.072021956909982e+03 -5.000000000000000e-01  6.123234644579044e-17 
 6.189658188912704e+03 -5.000000000000000e-01  6.123234643806387e-17 
 6.309573444802033e+03 -5.000000000000000e-01  6.123234642907539e-17 
 6.431811877215190e+03 -5.000000000000000e-01  6.123234641878554e-17 
 6.556418494179894e+03 -5.000000000000001e-01  6.123234640715805e-17 
 6.683439175686253e+03 -5.000000000000000e-01  6.123234639415990e-17 
 6.812920690579723e+03 -5.000000000000000e-01  6.123234637976153e-17 
 6.944910713781324e+03 -5.000000000000000e-01  6.123234636393673e-17 
 7.079457843841494e+03 -5.000000000000000e-01  6.123234634666289e-17 
 7.216611620834000e+03 -5.000000000000000e-01  6.123234632792100e-17 
 7.356422544596533e+03 -5.000000000000000e-01  6.123234630769564e-17 
 7.498942093324681e+03 -5.000000000000000e-01  6.123234628597510e-17 
 7.644222742526128e+03 -5.000000000000000e-01  6.123234626275133e-17 
 7.792317984342069e+03 -5.000000000000000e-01  6.123234623801996e-17 
 7.943282347242946e+03 -5.000000000000000e-01  6.123234621178029e-17 
 8.097171416105754e+03 -5.000000000000000e-01  6.123234618403521e-17 
 8.254041852680322e+03 -5.000000000000000e-01  6.123234615479121e-17 
 8.413951416452092e+03 -5.000000000000000e-01  6.123234612405831e-17 
 8.576958985909085e+03 -5.000000000000000e-01  6.123234609184994e-17 
 8.743124580220883e+03 -5.000000000000000e-01  6.123234605818285e-17 
 8.912509381337606e+03 -5.000000000000001e-01  6.123234602307706e-17 
 9.085175756517023e+03 -5.000000000000000e-01  6.123234598655564e-17 
 9.261187281288094e+03 -5.000000000000000e-01  6.123234594864474e-17 
 9.440608762859396e+03 -5.000000000000000e-01  6.123234590937328e-17 
 9.623506263981051e+03 -5.000000000000000e-01  6.123234586877293e-17 
 9.809947127268942e+03 -5.000000000000000e-01  6.123234582687782e-17 
 1.000000000000017e+04 -5.000000000000000e-01  6.123234578372454e-17 
 1.019373485938890e+04 -5.000000000000000e-01  6.123234573935184e-17 
 1.039122303835187e+04 -5.000000000000000e-01  6.123234569380047e-17 
 1.059253725177307e+04 -5.000000000000000e-01  6.123234564711310e-17 
 1.079775162327729e+04 -5.000000000000000e-01  6.123234559933400e-17 
 1.100694171252229e+04 -5.000000000000000e-01  6.123234555050897e-17 
 1.122018454301983e+04 -5.000000000000000e-01  6.123234550068509e-17 
 1.143755863049558e+04 -5.000000000000000e-01  6.123234544991057e-17 
 1.165914401179852e+04 -5.000000000000000e-01  6.123234539823453e-17 
 1.188502227437039e+04 -5.000000000000000e-01  6.123234534570691e-17 
 1.211527658628610e+04 -5.000000000000000e-01  6.123234529237818e-17 
 1.234999172687607e+04 -5.000000000000000e-01  6.123234523829927e-17 
 1.258925411794190e+04 -5.000000000000000e-01  6.123234518352134e-17 
 1.283315185557674e+04 -5.000000000000000e-01  6.123234512809569e-17 
 1.308177474260217e+04 -5.000000000000000e-01  6.123234507207351e-17 
 1.333521432163348e+04 -5.000000000000000e-01  6.123234501550581e-17 
 1.359356390878550e+04 -5.000000000000000e-01  6.123234495844335e-17 
 1.385691862803152e+04 -5.000000000000000e-01  6.123234490093627e-17 
 1.412537544622780e+04 -5.000000000000000e-01  6.123234484303429e-17 
 1.439903320881659e+04 -5.000000000000000e-01  6.123234478478632e-17 
 1.467799267622096e+04 -5.000000000000001e-01  6.123234472624051e-17 
 1.496235656094461e+04 -5.000000000000000e-01  6.123234466744412e-17 
 1.525222956539047e+04 -5.000000000000000e-01  6.123234460844344e-17 
 1.554771842041202e+04 -5.000000000000000e-01  6.123234454928364e-17 
 1.584893192461143e+04 -5.000000000000000e-01  6.123234449000885e-17 
 1.615598098439904e+04 -5.000000000000000e-01  6.123234443066191e-17 
 1.646897865482899e+04 -5.000000000000001e-01  6.123234437128449e-17 
 1.678804018122592e+04 -5.000000000000000e-01  6.123234431191686e-17 
 1.711328304161813e+04 -5.000000000000000e-01  6.123234425259809e-17 
 1.744482698999287e+04 -5.000000000000000e-01  6.123234419336577e-17 
 1.778279410038956e+04 -5.000000000000000e-01  6.123234413425614e-17 
 1.812730881184733e+04 -5.000000000000000e-01  6.123234407530400e-17 
 1.847849797422326e+04 -5.000000000000000e-01  6.123234401654277e-17 
 1.883649089489836e+04 -5.000000000000000e-01  6.123234395800437e-17 
 1.920141938638838e+04 -5.000000000000001e-01  6.123234389971934e-17 
 1.957341781487698e+04 -5.000000000000000e-01  6.123234384171672e-17 
 1.995262314968918e+04 -5.000000000000000e-01  6.123234378402420e-17 
 2.033917501372331e+04 -5.000000000000000e-01  6.123234372666799e-17 
 2.073321573485995e+04 -5.000000000000000e-01  6.123234366967289e-17 
 2.113489039836688e+04 -5.000000000000000e-01  6.123234361306238e-17 
 2.154434690031925e+04 -5.000000000000000e-01  6.123234355685855e-17 
 2.196173600205479e+04 -5.000000000000000e-01  6.123234350108210e-17 
 2.238721138568383e+04 -5.000000000000000e-01  6.123234344575247e-17 
 2.282092971067495e+04 -5.000000000000000e-01  6.123234339088786e-17 
 2.326305067153671e+04 -5.000000000000000e-01  6.123234333650509e-17 
 2.371373705661701e+04 -5.000000000000000e-01  6.123234328261991e-17 
 2.417315480804151e+04 -5.000000000000000e-01  6.123234322924681e-17 
 2.464147308281330e+04 -5.000000000000000e-01  6.123234317639914e-17 
 2.511886431509629e+04 -5.000000000000000e-01  6.123234312408912e-17 
 2.560550427970526e+04 -5.000000000000000e-01  6.123234307232799e-17 
 2.610157215682588e+04 -5.000000000000000e-01  6.123234302112582e-17 
 2.660725059798862e+04 -5.000000000000001e-01  6.123234297049179e-17 
 2.712272579332082e+04 -5.000000000000000e-01  6.123234292043402e-17 
 2.764818754010162e+04 -5.000000000000000e-01  6.123234287095983e-17 
 2.818382931264510e+04 -5.000000000000000e-01  6.123234282207556e-17 
 2.872984833353721e+04 -5.000000000000000e-01  6.123234277378676e-17 
 2.928644564625295e+04 -5.000000000000000e-01  6.123234272609813e-17 
 2.985382618918019e+04 -5.000000000000000e-01  6.123234267901360e-17 
 3.043219887107782e+04 -5.000000000000000e-01  6.123234263253639e-17 
 3.102177664799563e+04 -5.000000000000000e-01  6.123234258666903e-17 
 3.162277660168443e+04 -5.000000000000000e-01  6.123234254141328e-17 
 3.223542001952527e+04 -5.000000000000000e-01  6.123234249677044e-17 
 3.285993247600720e+04 -5.000000000000001e-01  6.123234245274108e-17 
 3.349654391578344e+04 -5.000000000000000e-01  6.123234240932518e-17 
 3.414548873833670e+04 -5.000000000000000e-01  6.123234236652233e-17 
 3.480700588428481e+04 -5.000000000000000e-01  6.123234232433148e-17 
 3.548133892335826e+04 -5.000000000000000e-01  6.123234228275114e-17 
 3.616873614408232e+04 -5.000000000000001e-01  6.123234224177946e-17 
 3.686945064519650e+04 -5.000000000000000e-01  6.123234220141396e-17 
 3.758374042884518e+04 -5.000000000000000e-01  6.123234216165202e-17 
 3.831186849557365e+04 -5.000000000000000e-01  6.123234212249046e-17 
 3.905410294116459e+04 -5.000000000000000e-01  6.123234208392586e-17 
 3.981071705535053e+04 -5.000000000000000e-01  6.123234204595442e-17 
 4.058198942243881e+04 -5.000000000000000e-01  6.123234200857211e-17 
 4.136820402388591e+04 -5.000000000000000e-01  6.123234197177452e-17 
 4.216965034285909e+04 -5.000000000000000e-01  6.123234193555711e-17 
 4.298662347082365e+04 -5.000000000000000e-01  6.123234189991501e-17 
 4.381942421619527e+04 -5.000000000000000e-01  6.123234186484317e-17 
 4.466835921509723e+04 -5.000000000000000e-01  6.123234183033633e-17 
 4.553374104426344e+04 -5.000000000000000e-01  6.123234179638907e-17 
 4.641588833612874e+04 -5.000000000000000e-01  6.123234176299577e-17 
 4.731512589614902e+04 -5.000000000000000e-01  6.123234173015071e-17 
 4.823178482239406e+04 -5.000000000000000e-01  6.123234169784800e-17 
 4.916620262745745e+04 -5.000000000000000e-01  6.123234166608162e-17 
 5.011872336272826e+04 -5.000000000000001e-01  6.123234163484549e-17 
 5.108969774507033e+04 -5.000000000000000e-01  6.123234160413338e-17 
 5.207948328595571e+04 -5.000000000000000e-01  6.123234157393901e-17 
 5.308844442309994e+04 -5.000000000000000e-01  6.123234154425602e-17 
 5.411695265464750e+04 -5.000000000000000e-01  6.123234151507800e-17 
 5.516538667595695e+04 -5.000000000000000e-01  6.123234148639849e-17 
 5.623413251903608e+04 -5.000000000000000e-01  6.123234145821096e-17 
 5.732358369467833e+04 -5.000000000000000e-01  6.123234143050889e-17 
 5.843414133735298e+04 -5.000000000000000e-01  6.123234140328568e-17 
 5.956621435290229e+04 -5.000000000000000e-01  6.123234137653478e-17 
 6.072021956910013e+04 -5.000000000000000e-01  6.123234135024959e-17 
 6.189658188912735e+04 -5.000000000000000e-01  6.123234132442349e-17 
 6.309573444802065e+04 -5.000000000000000e-01  6.123234129904994e-17 
 6.431811877215223e+04 -5.000000000000000e-01  6.123234127412235e-17 
 6.556418494179926e+04 -5.000000000000000e-01  6.123234124963412e-17 
 6.683439175686287e+04 -5.000000000000000e-01  6.123234122557877e-17 
 6.812920690579756e+04 -5.000000000000001e-01  6.123234120194976e-17 
 6.944910713781358e+04 -5.000000000000000e-01  6.123234117874060e-17 
 7.079457843841528e+04 -5.000000000000000e-01  6.123234115594485e-17 
 7.216611620834035e+04 -5.000000000000000e-01  6.123234113355610e-17 
 7.356422544596568e+04 -5.000000000000000e-01  6.123234111156801e-17 
 7.498942093324717e+04 -5.000000000000000e-01  6.123234108997422e-17 
 7.644222742526165e+04 -5.000000000000000e-01  6.123234106876851e-17 
 7.792317984342107e+04 -5.000000000000000e-01  6.123234104794463e-17 
 7.943282347242984e+04 -5.000000000000000e-01  6.123234102749642e-17 
 8.097171416105793e+04 -5.000000000000000e-01  6.123234100741777e-17 
 8.254041852680361e+04 -5.000000000000001e-01  6.123234098770266e-17 
 8.413951416452132e+04 -5.000000000000000e-01  6.123234096834506e-17 
 8.576958985909125e+04 -5.000000000000000e-01  6.123234094933907e-17 
 8.743124580220925e+04 -5.000000000000000e-01  6.123234093067883e-17 
 8.912509381337647e+04 -5.000000000000000e-01  6.123234091235856e-17 
 9.085175756517064e+04 -5.000000000000000e-01  6.123234089437248e-17 
 9.261187281288135e+04 -5.000000000000000e-01  6.123234087671498e-17 
 9.440608762859438e+04 -5.000000000000000e-01  6.123234085938046e-17 
 9.623506263981095e+04 -5.000000000000000e-01  6.123234084236336e-17 
 9.809947127268986e+04 -5.000000000000000e-01  6.123234082565826e-17 
 1.000000000000022e+05 -5.000000000000000e-01  6.123234080925976e-17 
 1.019373485938895e+05 -5.000000000000000e-01  6.123234079316255e-17 
 1.039122303835192e+05 -5.000000000000000e-01  6.123234077736140e-17 
 1.059253725177312e+05 -5.000000000000000e-01  6.123234076185112e-17 
 1.079775162327733e+05 -5.000000000000000e-01  6.123234074662661e-17 
 1.100694171252234e+05 -5.000000000000000e-01  6.123234073168287e-17 
 1.122018454301988e+05 -5.000000000000000e-01  6.123234071701491e-17 
 1.143755863049563e+05 -5.000000000000000e-01  6.123234070261788e-17 
 1.165914401179858e+05 -5.000000000000000e-01  6.123234068848694e-17 
 1.188502227437045e+05 -5.000000000000001e-01  6.123234067461736e-17 
 1.211527658628615e+05 -5.000000000000001e-01  6.123234066100447e-17 
 1.234999172687612e+05 -5.000000000000000e-01  6.123234064764363e-17 
 1.258925411794195e+05 -5.000000000000000e-01  6.123234063453036e-17 
 1.283315185557680e+05 -5.000000000000000e-01  6.123234062166019e-17 
 1.308177474260223e+05 -5.000000000000000e-01  6.123234060902872e-17 
 1.333521432163354e+05 -5.000000000000000e-01  6.123234059663162e-17 
 1.359356390878556e+05 -5.000000000000000e-01  6.123234058446464e-17 
 1.385691862803159e+05 -5.000000000000000e-01  6.123234057252358e-17 
 1.412537544622786e+05 -5.000000000000000e-01  6.123234056080436e-17 
 1.439903320881665e+05 -5.000000000000000e-01  6.123234054930288e-17 
 1.467799267622102e+05 -5.000000000000000e-01  6.123234053801516e-17 
 1.496235656094467e+05 -5.000000000000000e-01  6.123234052693730e-17 
 1.525222956539053e+05 -5.000000000000000e-01  6.123234051606543e-17 
 1.554771842041208e+05 -5.000000000000000e-01  6.123234050539575e-17 
 1.584893192461149e+05 -5.000000000000000e-01  6.123234049492452e-17 
 1.615598098439910e+05 -5.000000000000000e-01  6.123234048464809e-17 
 1.646897865482905e+05 -5.000000000000000e-01  6.123234047456284e-17 
 1.678804018122598e+05 -5.000000000000001e-01  6.123234046466523e-17 
 1.711328304161819e+05 -5.000000000000000e-01  6.123234045495173e-17 
 1.744482698999293e+05 -5.000000000000001e-01  6.123234044541898e-17 
 1.778279410038963e+05 -5.000000000000001e-01  6.123234043606356e-17 
 1.812730881184740e+05 -5.000000000000000e-01  6.123234042688214e-17 
 1.847849797422333e+05 -5.000000000000000e-01  6.123234041787152e-17 
 1.883649089489843e+05 -5.000000000000000e-01  6.123234040902847e-17 
 1.920141938638845e+05 -5.000000000000000e-01  6.123234040034985e-17 
 1.957341781487705e+05 -5.000000000000000e-01  6.123234039183257e-17 
 1.995262314968925e+05 -5.000000000000000e-01  6.123234038347359e-17 
 2.033917501372338e+05 -5.000000000000001e-01  6.123234037526993e-17 
 2.073321573486003e+05 -5.000000000000000e-01  6.123234036721863e-17 
 2.113489039836695e+05 -5.000000000000000e-01  6.123234035931684e-17 
 2.154434690031933e+05 -5.000000000000001e-01  6.123234035156174e-17 
 2.196173600205487e+05 -5.000000000000000e-01  6.123234034395050e-17 
 2.238721138568391e+05 -5.000000000000000e-01  6.123234033648043e-17 
 2.282092971067503e+05 -5.000000000000000e-01  6.123234032914883e-17 
 2.326305067153680e+05 -5.000000000000000e-01  6.123234032195306e-17 
 2.371373705661710e+05 -5.000000000000001e-01  6.123234031489054e-17 
 2.417315480804160e+05 -5.000000000000000e-01  6.123234030795871e-17 
 2.464147308281339e+05 -5.000000000000000e-01  6.123234030115509e-17 
 2.511886431509639e+05 -5.000000000000000e-01  6.123234029447720e-17 
 2.560550427970536e+05 -5.000000000000000e-01  6.123234028792265e-17 
 2.610157215682598e+05 -5.000000000000000e-01  6.123234028148907e-17 
 2.660725059798872e+05 -5.000000000000000e-01  6.123234027517413e-17 
 2.712272579332092e+05 -5.000000000000000e-01  6.123234026897552e-17 
 2.764818754010173e+05 -5.000000000000000e-01  6.123234026289102e-17 
 2.818382931264520e+05 -5.000000000000000e-01  6.123234025691842e-17 
 2.872984833353732e+05 -5.000000000000001e-01  6.123234025105557e-17 
 2.928644564625305e+05 -5.000000000000000e-01  6.123234024530030e-17 
 2.985382618918030e+05 -5.000000000000000e-01  6.123234023965058e-17 
 3.043219887107793e+05 -5.000000000000000e-01  6.123234023410429e-17 
 3.102177664799574e+05 -5.000000000000000e-01  6.123234022865948e-17 
 3.162277660168454e+05 -5.000000000000000e-01  6.123234022331411e-17 
 3.223542001952539e+05 -5.000000000000000e-01  6.123234021806628e-17 
 3.285993247600733e+05 -5.000000000000000e-01  6.123234021291407e-17 
 3.349654391578356e+05 -5.000000000000001e-01  6.123234020785560e-17 
 3.414548873833683e+05 -5.000000000000000e-01  6.123234020288901e-17 
 3.480700588428493e+05 -5.000000000000001e-01  6.123234019801253e-17 
 3.548133892335839e+05 -5.000000000000001e-01  6.123234019322435e-17 
 3.616873614408245e+05 -5.000000000000000e-01  6.123234018852269e-17 
 3.686945064519664e+05 -5.000000000000000e-01  6.123234018390592e-17 
 3.758374042884532e+05 -5.000000000000000e-01  6.123234017937230e-17 
 3.831186849557380e+05 -5.000000000000000e-01  6.123234017492019e-17 
 3.905410294116474e+05 -5.000000000000000e-01  6.123234017054795e-17 
 3.981071705535068e+05 -5.000000000000000e-01  6.123234016625401e-17 
 4.058198942243896e+05 -5.000000000000000e-01  6.123234016203677e-17 
 4.136820402388607e+05 -5.000000000000000e-01  6.123234015789471e-17 
 4.216965034285925e+05 -5.000000000000000e-01  6.123234015382630e-17 
 4.298662347082381e+05 -5.000000000000000e-01  6.123234014983007e-17 
 4.381942421619543e+05 -5.000000000000000e-01  6.123234014590453e-17 
 4.466835921509740e+05 -5.000000000000000e-01  6.123234014204828e-17 
 4.553374104426361e+05 -5.000000000000000e-01  6.123234013825988e-17 
 4.641588833612892e+05 -5.000000000000000e-01  6.123234013453797e-17 
 4.731512589614920e+05 -5.000000000000000e-01  6.123234013088114e-17 
 4.823178482239424e+05 -5.000000000000000e-01  6.123234012728809e-17 
 4.916620262745764e+05 -5.000000000000001e-01  6.123234012375752e-17 
 5.011872336272846e+05 -5.000000000000000e-01  6.123234012028808e-17 
 5.108969774507053e+05 -5.000000000000000e-01  6.123234011687854e-17 
 5.207948328595592e+05 -5.000000000000001e-01  6.123234011352766e-17 
 5.308844442310014e+05 -5.000000000000000e-01  6.123234011023415e-17 
 5.411695265464770e+05 -5.000000000000000e-01  6.123234010699687e-17 
 5.516538667595716e+05 -5.000000000000000e-01  6.123234010381461e-17 
 5.623413251903630e+05 -5.000000000000000e-01  6.123234010068618e-17 
 5.732358369467856e+05 -5.000000000000000e-01  6.123234009761048e-17 
 5.843414133735321e+05 -5.000000000000000e-01  6.123234009458634e-17 
 5.956621435290253e+05 -5.000000000000000e-01  6.123234009161267e-17 
 6.072021956910037e+05 -5.000000000000000e-01  6.123234008868835e-17 
 6.189658188912760e+05 -5.000000000000000e-01  6.123234008581236e-17 
 6.309573444802091e+05 -5.000000000000001e-01  6.123234008298362e-17 
 6.431811877215249e+05 -5.000000000000000e-01  6.123234008020103e-17 
 6.556418494179953e+05 -5.000000000000000e-01  6.123234007746367e-17 
 6.683439175686314e+05 -5.000000000000000e-01  6.123234007477049e-17 
 6.812920690579783e+05 -5.000000000000000e-01  6.123234007212050e-17 
 6.944910713781386e+05 -5.000000000000000e-01  6.123234006951272e-17 
 7.079457843841556e+05 -5.000000000000000e-01  6.123234006694620e-17 
 7.216611620834064e+05 -5.000000000000000e-01  6.123234006441999e-17 
 7.356422544596598e+05 -5.000000000000000e-01  6.123234006193319e-17 
 7.498942093324747e+05 -5.000000000000000e-01  6.123234005948485e-17 
 7.644222742526196e+05 -5.000000000000000e-01  6.123234005707411e-17 
 7.792317984342139e+05 -5.000000000000000e-01  6.123234005470004e-17 
 7.943282347243016e+05 -5.000000000000000e-01  6.123234005236180e-17 
 8.097171416105825e+05 -5.000000000000000e-01  6.123234005005852e-17 
 8.254041852680393e+05 -5.000000000000001e-01  6.123234004778936e-17 
 8.413951416452165e+05 -5.000000000000000e-01  6.123234004555347e-17 
 8.576958985909160e+05 -5.000000000000000e-01  6.123234004335005e-17 
 8.743124580220960e+05 -5.000000000000001e-01  6.123234004117826e-17 
 8.912509381337684e+05 -5.000000000000000e-01  6.123234003903735e-17 
 9.085175756517102e+05 -5.000000000000000e-01  6.123234003692648e-17 
 9.261187281288174e+05 -5.000000000000000e-01  6.123234003484492e-17 
 9.440608762859477e+05 -5.000000000000000e-01  6.123234003279187e-17 
 9.623506263981134e+05 -5.000000000000000e-01  6.123234003076662e-17 
 9.809947127269027e+05 -5.000000000000000e-01  6.123234002876837e-17 
 1.000000000000026e+06 -5.000000000000000e-01  6.123234002679643e-17 
 1.019373485938899e+06 -5.000000000000000e-01  6.123234002485005e-17 
 1.039122303835196e+06 -5.000000000000000e-01  6.123234002292853e-17 
 1.059253725177316e+06 -5.000000000000000e-01  6.123234002103118e-17 
 1.079775162327738e+06 -5.000000000000000e-01  6.123234001915724e-17 
 1.100694171252238e+06 -5.000000000000000e-01  6.123234001730609e-17 
 1.122018454301993e+06 -5.000000000000000e-01  6.123234001547703e-17 
 1.143755863049568e+06 -5.000000000000000e-01  6.123234001366937e-17 
 1.165914401179862e+06 -5.000000000000000e-01  6.123234001188246e-17 
 1.188502227437050e+06 -5.000000000000000e-01  6.123234001011565e-17 
 1.211527658628620e+06 -5.000000000000000e-01  6.123234000836828e-17 
 1.234999172687617e+06 -5.000000000000000e-01  6.123234000663972e-17 
 1.258925411794200e+06 -5.000000000000000e-01  6.123234000492934e-17 
 1.283315185557685e+06 -5.000000000000001e-01  6.123234000323650e-17 
 1.308177474260229e+06 -5.000000000000000e-01  6.123234000156056e-17 
 1.333521432163359e+06 -5.000000000000000e-01  6.123233999990094e-17 
 1.359356390878562e+06 -5.000000000000001e-01  6.123233999825705e-17 
 1.385691862803164e+06 -5.000000000000001e-01  6.123233999662822e-17 
 1.412537544622792e+06 -5.000000000000000e-01  6.123233999501389e-17 
 1.439903320881672e+06 -5.000000000000000e-01  6.123233999341348e-17 
 1.467799267622109e+06 -5.000000000000000e-01  6.123233999182640e-17 
 1.496235656094474e+06 -5.000000000000000e-01  6.123233999025205e-17 
 1.525222956539060e+06 -5.000000000000000e-01  6.123233998868989e-17 
 1.554771842041215e+06 -5.000000000000000e-01  6.123233998713931e-17 
 1.584893192461156e+06 -5.000000000000000e-01  6.123233998559975e-17 
 1.615598098439918e+06 -5.000000000000000e-01  6.123233998407068e-17 
 1.646897865482913e+06 -5.000000000000000e-01  6.123233998255149e-17 
 1.678804018122606e+06 -5.000000000000000e-01  6.123233998104166e-17 
 1.711328304161827e+06 -5.000000000000000e-01  6.123233997954064e-17 
 1.744482698999302e+06 -5.000000000000000e-01  6.123233997804788e-17 
 1.778279410038971e+06 -5.000000000000001e-01  6.123233997656283e-17 
 1.812730881184748e+06 -5.000000000000000e-01  6.123233997508495e-17 
 1.847849797422342e+06 -5.000000000000000e-01  6.123233997361368e-17 
 1.883649089489852e+06 -5.000000000000000e-01  6.123233997214853e-17 
 1.920141938638854e+06 -5.000000000000000e-01  6.123233997068893e-17 
 1.957341781487714e+06 -5.000000000000000e-01  6.123233996923437e-17 
 1.995262314968935e+06 -5.000000000000000e-01  6.123233996778433e-17 
 2.033917501372348e+06 -5.000000000000000e-01  6.123233996633827e-17 
 2.073321573486012e+06 -5.000000000000000e-01  6.123233996489566e-17 
 2.113489039836705e+06 -5.000000000000000e-01  6.123233996345599e-17 
 2.154434690031943e+06 -5.000000000000000e-01  6.123233996201871e-17 
 2.196173600205497e+06 -5.000000000000001e-01  6.123233996058338e-17 
 2.238721138568402e+06 -5.000000000000000e-01  6.123233995914936e-17 
 2.282092971067514e+06 -5.000000000000000e-01  6.123233995771625e-17 
 2.326305067153691e+06 -5.000000000000000e-01  6.123233995628348e-17 
 2.371373705661722e+06 -5.000000000000000e-01  6.123233995485053e-17 
 2.417315480804171e+06 -5.000000000000001e-01  6.123233995341692e-17 
 2.464147308281350e+06 -5.000000000000000e-01  6.123233995198208e-17 
 2.511886431509650e+06 -5.000000000000000e-01  6.123233995054555e-17 
 2.560550427970548e+06 -5.000000000000000e-01  6.123233994910680e-17 
 2.610157215682610e+06 -5.000000000000000e-01  6.123233994766531e-17 
 2.660725059798884e+06 -5.000000000000001e-01  6.123233994622060e-17 
 2.712272579332104e+06 -5.000000000000001e-01  6.123233994477210e-17 
 2.764818754010185e+06 -5.000000000000000e-01  6.123233994331933e-17 
 2.818382931264533e+06 -5.000000000000001e-01  6.123233994186179e-17 
