 frequency              onoise_spectrum        inoise_spectrum       
 2.764818754010113e+00  3.147366704821561e-05  1.972481632672925e-06 
 2.818382931264459e+00  3.121125744069613e-05  1.956036198136560e-06 
 2.872984833353670e+00  3.095105992218701e-05  1.939729397110465e-06 
 2.928644564625242e+00  3.069305561110363e-05  1.923560046269527e-06 
 2.985382618917966e+00  3.043722578940335e-05  1.907526972538060e-06 
 3.043219887107728e+00  3.018355190113800e-05  1.891629012998891e-06 
 3.102177664799508e+00  2.993201555103122e-05  1.875865014804319e-06 
 3.162277660168387e+00  2.968259850307113e-05  1.860233835087827e-06 
 3.223542001952470e+00  2.943528267910577e-05  1.844734340876277e-06 
 3.285993247600662e+00  2.919005015745548e-05  1.829365409002646e-06 
 3.349654391578285e+00  2.894688317153794e-05  1.814125926019948e-06 
 3.414548873833610e+00  2.870576410850769e-05  1.799014788116171e-06 
 3.480700588428419e+00  2.846667550790279e-05  1.784030901029204e-06 
 3.548133892335763e+00  2.822960006030846e-05  1.769173179963244e-06 
 3.616873614408168e+00  2.799452060602666e-05  1.754440549505311e-06 
 3.686945064519584e+00  2.776142013376733e-05  1.739831943543332e-06 
 3.758374042884451e+00  2.753028177933795e-05  1.725346305183938e-06 
 3.831186849557297e+00  2.730108882435819e-05  1.710982586671834e-06 
 3.905410294116390e+00  2.707382469497843e-05  1.696739749309836e-06 
 3.981071705534982e+00  2.684847296060747e-05  1.682616763378689e-06 
 4.058198942243808e+00  2.662501733266206e-05  1.668612608058902e-06 
 4.136820402388517e+00  2.640344166331403e-05  1.654726271352367e-06 
 4.216965034285833e+00  2.618372994426065e-05  1.640956750005011e-06 
 4.298662347082288e+00  2.596586630549645e-05  1.627303049429967e-06 
 4.381942421619448e+00  2.574983501410448e-05  1.613764183631924e-06 
 4.466835921509642e+00  2.553562047305302e-05  1.600339175131607e-06 
 4.553374104426261e+00  2.532320722000002e-05  1.587027054890721e-06 
 4.641588833612791e+00  2.511257992611744e-05  1.573826862238614e-06 
 4.731512589614817e+00  2.490372339491910e-05  1.560737644798388e-06 
 4.823178482239319e+00  2.469662256110017e-05  1.547758458414568e-06 
 4.916620262745656e+00  2.449126248938963e-05  1.534888367080944e-06 
 5.011872336272736e+00  2.428762837340610e-05  1.522126442868920e-06 
 5.108969774506941e+00  2.408570553453741e-05  1.509471765857314e-06 
 5.207948328595478e+00  2.388547942081173e-05  1.496923424061635e-06 
 5.308844442309899e+00  2.368693560579463e-05  1.484480513364813e-06 
 5.411695265464652e+00  2.349005978748704e-05  1.472142137448459e-06 
 5.516538667595595e+00  2.329483778723777e-05  1.459907407724269e-06 
 5.623413251903506e+00  2.310125554866352e-05  1.447775443266741e-06 
 5.732358369467730e+00  2.290929913657663e-05  1.435745370745741e-06 
 5.843414133735193e+00  2.271895473592595e-05  1.423816324360180e-06 
 5.956621435290122e+00  2.253020865074450e-05  1.411987445772086e-06 
 6.072021956909904e+00  2.234304730310951e-05  1.400257884041448e-06 
 6.189658188912625e+00  2.215745723210875e-05  1.388626795561380e-06 
 6.309573444801952e+00  2.197342509281758e-05  1.377093343994059e-06 
 6.431811877215107e+00  2.179093765528305e-05  1.365656700206976e-06 
 6.556418494179809e+00  2.160998180351896e-05  1.354316042210114e-06 
 6.683439175686167e+00  2.143054453451295e-05  1.343070555093526e-06 
 6.812920690579634e+00  2.125261295723232e-05  1.331919430965146e-06 
 6.944910713781234e+00  2.107617429165217e-05  1.320861868890068e-06 
 7.079457843841402e+00  2.090121586778231e-05  1.309897074828886e-06 
 7.216611620833906e+00  2.072772512470348e-05  1.299024261578195e-06 
 7.356422544596438e+00  2.055568960961846e-05  1.288242648710537e-06 
 7.498942093324583e+00  2.038509697690593e-05  1.277551462515265e-06 
 7.644222742526028e+00  2.021593498718392e-05  1.266949935939820e-06 
 7.792317984341968e+00  2.004819150638212e-05  1.256437308531688e-06 
 7.943282347242842e+00  1.988185450482386e-05  1.246012826380669e-06 
 8.097171416105647e+00  1.971691205631231e-05  1.235675742061893e-06 
 8.254041852680212e+00  1.955335233723099e-05  1.225425314579146e-06 
 8.413951416451980e+00  1.939116362564355e-05  1.215260809308682e-06 
 8.576958985908970e+00  1.923033430040976e-05  1.205181497943683e-06 
 8.743124580220766e+00  1.907085284030673e-05  1.195186658439270e-06 
 8.912509381337486e+00  1.891270782315387e-05  1.185275574957629e-06 
 9.085175756516900e+00  1.875588792495136e-05  1.175447537814069e-06 
 9.261187281287969e+00  1.860038191902632e-05  1.165701843423258e-06 
 9.440608762859268e+00  1.844617867517827e-05  1.156037794246077e-06 
 9.623506263980921e+00  1.829326715884149e-05  1.146454698736835e-06 
 9.809947127268810e+00  1.814163643025275e-05  1.136951871291272e-06 
 1.000000000000004e+01  1.799127564362116e-05  1.127528632194313e-06 
 1.019373485938877e+01  1.784217404631273e-05  1.118184307569280e-06 
 1.039122303835173e+01  1.769432097803577e-05  1.108918229326538e-06 
 1.059253725177293e+01  1.754770587003896e-05  1.099729735113398e-06 
 1.079775162327714e+01  1.740231824431320e-05  1.090618168264131e-06 
 1.100694171252214e+01  1.725814771279951e-05  1.081582877750099e-06 
 1.122018454301968e+01  1.711518397660877e-05  1.072623218131159e-06 
 1.143755863049543e+01  1.697341682524160e-05  1.063738549506609e-06 
 1.165914401179836e+01  1.683283613582222e-05  1.054928237467113e-06 
 1.188502227437023e+01  1.669343187233265e-05  1.046191653046909e-06 
 1.211527658628593e+01  1.655519408486089e-05  1.037528172676465e-06 
 1.234999172687590e+01  1.641811290884817e-05  1.028937178135440e-06 
 1.258925411794172e+01  1.628217856434728e-05  1.020418056506199e-06 
 1.283315185557657e+01  1.614738135528575e-05  1.011970200127554e-06 
 1.308177474260200e+01  1.601371166873786e-05  1.003593006549291e-06 
 1.333521432163330e+01  1.588115997419948e-05  9.952858784865851e-07 
 1.359356390878532e+01  1.574971682287578e-05  9.870482237752763e-07 
 1.385691862803134e+01  1.561937284696416e-05  9.788794553271982e-07 
 1.412537544622761e+01  1.549011875895579e-05  9.707789910862900e-07 
 1.439903320881639e+01  1.536194535093377e-05  9.627462539844624e-07 
 1.467799267622076e+01  1.523484349388471e-05  9.547806718986965e-07 
 1.496235656094440e+01  1.510880413701033e-05  9.468816776076863e-07 
 1.525222956539026e+01  1.498381830705146e-05  9.390487087496501e-07 
 1.554771842041181e+01  1.485987710760906e-05  9.312812077796540e-07 
 1.584893192461121e+01  1.473697171848197e-05  9.235786219280853e-07 
 1.615598098439882e+01  1.461509339500360e-05  9.159404031592843e-07 
 1.646897865482876e+01  1.449423346738231e-05  9.083660081300076e-07 
 1.678804018122569e+01  1.437438334005953e-05  9.008548981491289e-07 
 1.711328304161789e+01  1.425553449105554e-05  8.934065391369696e-07 
 1.744482698999263e+01  1.413767847133907e-05  8.860204015855268e-07 
 1.778279410038932e+01  1.402080690418830e-05  8.786959605184815e-07 
 1.812730881184708e+01  1.390491148456877e-05  8.714326954522201e-07 
 1.847849797422300e+01  1.378998397850641e-05  8.642300903565942e-07 
 1.883649089489810e+01  1.367601622247528e-05  8.570876336163701e-07 
 1.920141938638811e+01  1.356300012278497e-05  8.500048179931562e-07 
 1.957341781487670e+01  1.345092765497411e-05  8.429811405869773e-07 
 1.995262314968890e+01  1.333979086321172e-05  8.360161027991377e-07 
 2.033917501372302e+01  1.322958185970058e-05  8.291092102946832e-07 
 2.073321573485966e+01  1.312029282408829e-05  8.222599729654716e-07 
 2.113489039836658e+01  1.301191600288453e-05  8.154679048935468e-07 
 2.154434690031895e+01  1.290444370887916e-05  8.087325243150100e-07 
 2.196173600205448e+01  1.279786832056970e-05  8.020533535836500e-07 
 2.238721138568352e+01  1.269218228159003e-05  7.954299191355850e-07 
 2.282092971067463e+01  1.258737810014918e-05  7.888617514539521e-07 
 2.326305067153639e+01  1.248344834847053e-05  7.823483850335007e-07 
 2.371373705661668e+01  1.238038566223552e-05  7.758893583462589e-07 
 2.417315480804117e+01  1.227818274003868e-05  7.694842138067650e-07 
 2.464147308281295e+01  1.217683234284037e-05  7.631324977382607e-07 
 2.511886431509594e+01  1.207632729342582e-05  7.568337603386186e-07 
 2.560550427970491e+01  1.197666047587303e-05  7.505875556469190e-07 
 2.610157215682552e+01  1.187782483502227e-05  7.443934415101838e-07 
 2.660725059798825e+01  1.177981337594718e-05  7.382509795504349e-07 
 2.712272579332044e+01  1.168261916343521e-05  7.321597351320802e-07 
 2.764818754010124e+01  1.158623532147474e-05  7.261192773295017e-07 
 2.818382931264470e+01  1.149065503273935e-05  7.201291788950150e-07 
 2.872984833353682e+01  1.139587153808033e-05  7.141890162270803e-07 
 2.928644564625254e+01  1.130187813602505e-05  7.082983693385987e-07 
 2.985382618917978e+01  1.120866818228068e-05  7.024568218260862e-07 
 3.043219887107740e+01  1.111623508923385e-05  6.966639608382301e-07 
 3.102177664799520e+01  1.102457232546729e-05  6.909193770455100e-07 
 3.162277660168399e+01  1.093367341527219e-05  6.852226646097093e-07 
 3.223542001952483e+01  1.084353193816455e-05  6.795734211536202e-07 
 3.285993247600675e+01  1.075414152841197e-05  6.739712477313363e-07 
 3.349654391578298e+01  1.066549587455786e-05  6.684157487985674e-07 
 3.414548873833623e+01  1.057758871895609e-05  6.629065321831356e-07 
 3.480700588428433e+01  1.049041385730200e-05  6.574432090561302e-07 
 3.548133892335778e+01  1.040396513817670e-05  6.520253939028040e-07 
 3.616873614408183e+01  1.031823646258719e-05  6.466527044940784e-07 
 3.686945064519600e+01  1.023322178351597e-05  6.413247618581936e-07 
 3.758374042884466e+01  1.014891510547091e-05  6.360411902525679e-07 
 3.831186849557313e+01  1.006531048404389e-05  6.308016171360261e-07 
 3.905410294116406e+01  9.982402025465774e-06  6.256056731410599e-07 
 3.981071705534999e+01  9.900183886173839e-06  6.204529920465658e-07 
 4.058198942243826e+01  9.818650272376076e-06  6.153432107506934e-07 
 4.136820402388535e+01  9.737795439623096e-06  6.102759692439587e-07 
 4.216965034285851e+01  9.657613692384890e-06  6.052509105825299e-07 
 4.298662347082306e+01  9.578099383624325e-06  6.002676808618381e-07 
 4.381942421619467e+01  9.499246914384782e-06  5.953259291904937e-07 
 4.466835921509661e+01  9.421050733371456e-06  5.904253076640982e-07 
 4.553374104426280e+01  9.343505336544333e-06  5.855654713397760e-07 
 4.641588833612811e+01  9.266605266708783e-06  5.807460782104529e-07 
 4.731512589614837e+01  9.190345113112594e-06  5.759667891797726e-07 
 4.823178482239340e+01  9.114719511046375e-06  5.712272680367482e-07 
 4.916620262745678e+01  9.039723141447825e-06  5.665271814312423e-07 
 5.011872336272758e+01  8.965350730508436e-06  5.618661988491730e-07 
 5.108969774506964e+01  8.891597049282833e-06  5.572439925880986e-07 
 5.207948328595500e+01  8.818456913304592e-06  5.526602377330644e-07 
 5.308844442309921e+01  8.745925182202449e-06  5.481146121326206e-07 
 5.411695265464675e+01  8.673996759319561e-06  5.436067963750444e-07 
 5.516538667595619e+01  8.602666591342879e-06  5.391364737647376e-07 
 5.623413251903531e+01  8.531929667922638e-06  5.347033302989376e-07 
 5.732358369467754e+01  8.461781021310030e-06  5.303070546445631e-07 
 5.843414133735218e+01  8.392215725985381e-06  5.259473381151590e-07 
 5.956621435290148e+01  8.323228898300501e-06  5.216238746482578e-07 
 6.072021956909929e+01  8.254815696113891e-06  5.173363607827831e-07 
 6.189658188912651e+01  8.186971318437277e-06  5.130844956366685e-07 
 6.309573444801979e+01  8.119691005080338e-06  5.088679808848233e-07 
 6.431811877215135e+01  8.052970036301423e-06  5.046865207369532e-07 
 6.556418494179837e+01  7.986803732459303e-06  5.005398219160081e-07 
 6.683439175686196e+01  7.921187453668921e-06  4.964275936364767e-07 
 6.812920690579664e+01  7.856116599461473e-06  4.923495475830204e-07 
 6.944910713781265e+01  7.791586608443151e-06  4.883053978892259e-07 
 7.079457843841433e+01  7.727592957962637e-06  4.842948611167163e-07 
 7.216611620833937e+01  7.664131163776619e-06  4.803176562341648e-07 
 7.356422544596469e+01  7.601196779721306e-06  4.763735045966983e-07 
 7.498942093324617e+01  7.538785397385499e-06  4.724621299254282e-07 
 7.644222742526063e+01  7.476892645786017e-06  4.685832582872208e-07 
 7.792317984342003e+01  7.415514191047777e-06  4.647366180743924e-07 
 7.943282347242878e+01  7.354645736085548e-06  4.609219399849541e-07 
 8.097171416105684e+01  7.294283020287291e-06  4.571389570027986e-07 
 8.254041852680250e+01  7.234421819202205e-06  4.533874043780138e-07 
 8.413951416452018e+01  7.175057944232196e-06  4.496670196075471e-07 
 8.576958985909010e+01  7.116187242321263e-06  4.459775424159580e-07 
 8.743124580220807e+01  7.057805595654700e-06  4.423187147362579e-07 
 8.912509381337527e+01  6.999908921354581e-06  4.386902806910846e-07 
 9.085175756516942e+01  6.942493171181921e-06  4.350919865738549e-07 
 9.261187281288011e+01  6.885554331238484e-06  4.315235808301942e-07 
 9.440608762859311e+01  6.829088421674935e-06  4.279848140395911e-07 
 9.623506263980966e+01  6.773091496396945e-06  4.244754388969910e-07 
 9.809947127268855e+01  6.717559642779209e-06  4.209952101948340e-07 
 1.000000000000008e+02  6.662488981374859e-06  4.175438848049784e-07 
 1.019373485938881e+02  6.607875665634835e-06  4.141212216609685e-07 
 1.039122303835178e+02  6.553715881627109e-06  4.107269817403944e-07 
 1.059253725177298e+02  6.500005847753069e-06  4.073609280473537e-07 
 1.079775162327719e+02  6.446741814475833e-06  4.040228255952381e-07 
 1.100694171252219e+02  6.393920064043187e-06  4.007124413893856e-07 
 1.122018454301973e+02  6.341536910217482e-06  3.974295444101828e-07 
 1.143755863049548e+02  6.289588698005536e-06  3.941739055961332e-07 
 1.165914401179842e+02  6.238071803390302e-06  3.909452978270942e-07 
 1.188502227437029e+02  6.186982633069001e-06  3.877434959077765e-07 
 1.211527658628599e+02  6.136317624187698e-06  3.845682765511293e-07 
 1.234999172687595e+02  6.086073244083139e-06  3.814194183622006e-07 
 1.258925411794178e+02  6.036245990023886e-06  3.782967018219090e-07 
 1.283315185557662e+02  5.986832388955157e-06  3.751999092710295e-07 
 1.308177474260206e+02  5.937828997245575e-06  3.721288248942811e-07 
 1.333521432163336e+02  5.889232400435324e-06  3.690832347046634e-07 
 1.359356390878538e+02  5.841039212987743e-06  3.660629265277455e-07 
 1.385691862803140e+02  5.793246078040866e-06  3.630676899862808e-07 
 1.412537544622767e+02  5.745849667166033e-06  3.600973164848503e-07 
 1.439903320881646e+02  5.698846680122631e-06  3.571515991946098e-07 
 1.467799267622083e+02  5.652233844617176e-06  3.542303330382783e-07 
 1.496235656094447e+02  5.606007916067268e-06  3.513333146752029e-07 
 1.525222956539033e+02  5.560165677363456e-06  3.484603424865051e-07 
 1.554771842041188e+02  5.514703938636582e-06  3.456112165603867e-07 
 1.584893192461128e+02  5.469619537023983e-06  3.427857386777158e-07 
 1.615598098439889e+02  5.424909336439331e-06  3.399837122973861e-07 
 1.646897865482883e+02  5.380570227345988e-06  3.372049425421594e-07 
 1.678804018122576e+02  5.336599126528952e-06  3.344492361845138e-07 
 1.711328304161796e+02  5.292992976872540e-06  3.317164016324441e-07 
 1.744482698999270e+02  5.249748747136632e-06  3.290062489157009e-07 
 1.778279410038939e+02  5.206863431735912e-06  3.263185896718239e-07 
 1.812730881184716e+02  5.164334050523409e-06  3.236532371325655e-07 
 1.847849797422308e+02  5.122157648572202e-06  3.210100061103218e-07 
 1.883649089489818e+02  5.080331295961079e-06  3.183887129845029e-07 
 1.920141938638820e+02  5.038852087562863e-06  3.157891756884906e-07 
 1.957341781487679e+02  4.997717142831178e-06  3.132112136961650e-07 
 1.995262314968899e+02  4.956923605594050e-06  3.106546480089018e-07 
 2.033917501372311e+02  4.916468643844575e-06  3.081193011425615e-07 
 2.073321573485975e+02  4.876349449535390e-06  3.056049971146326e-07 
 2.113489039836667e+02  4.836563238376800e-06  3.031115614314463e-07 
 2.154434690031904e+02  4.797107249632804e-06  3.006388210754963e-07 
 2.196173600205457e+02  4.757978745921715e-06  2.981866044929556e-07 
 2.238721138568361e+02  4.719175013018317e-06  2.957547415811517e-07 
 2.282092971067473e+02  4.680693359655696e-06  2.933430636762880e-07 
 2.326305067153649e+02  4.642531117330786e-06  2.909514035412263e-07 
 2.371373705661678e+02  4.604685640111692e-06  2.885795953533494e-07 
 2.417315480804128e+02  4.567154304445229e-06  2.862274746925514e-07 
 2.464147308281306e+02  4.529934508966630e-06  2.838948785293327e-07 
 2.511886431509605e+02  4.493023674312416e-06  2.815816452129588e-07 
 2.560550427970502e+02  4.456419242932332e-06  2.792876144598303e-07 
 2.610157215682563e+02  4.420118678904866e-06  2.770126273418271e-07 
 2.660725059798837e+02  4.384119467753337e-06  2.747565262748072e-07 
 2.712272579332056e+02  4.348419116264886e-06  2.725191550072185e-07 
 2.764818754010136e+02  4.313015152308387e-06  2.703003586087916e-07 
 2.818382931264483e+02  4.277905124657626e-06  2.680999834593481e-07 
 2.872984833353694e+02  4.243086602812911e-06  2.659178772376641e-07 
 2.928644564625267e+02  4.208557176824736e-06  2.637538889104721e-07 
 2.985382618917990e+02  4.174314457121525e-06  2.616078687215333e-07 
 3.043219887107753e+02  4.140356074334708e-06  2.594796681808554e-07 
 3.102177664799533e+02  4.106679679129436e-06  2.573691400539055e-07 
 3.162277660168412e+02  4.073282942033103e-06  2.552761383509983e-07 
 3.223542001952496e+02  4.040163553268838e-06  2.532005183167704e-07 
 3.285993247600689e+02  4.007319222587484e-06  2.511421364197117e-07 
 3.349654391578312e+02  3.974747679102473e-06  2.491008503417674e-07 
 3.414548873833638e+02  3.942446671125979e-06  2.470765189681360e-07 
 3.480700588428447e+02  3.910413966006609e-06  2.450690023770279e-07 
 3.548133892335792e+02  3.878647349967762e-06  2.430781618295509e-07 
 3.616873614408197e+02  3.847144627948850e-06  2.411038597598026e-07 
 3.686945064519614e+02  3.815903623445690e-06  2.391459597648308e-07 
 3.758374042884482e+02  3.784922178354400e-06  2.372043265948439e-07 
 3.831186849557329e+02  3.754198152815047e-06  2.352788261434958e-07 
 3.905410294116422e+02  3.723729425059095e-06  2.333693254381389e-07 
 3.981071705535015e+02  3.693513891253744e-06  2.314756926302746e-07 
 4.058198942243842e+02  3.663549465352626e-06  2.295977969861010e-07 
 4.136820402388552e+02  3.633834078944150e-06  2.277355088769791e-07 
 4.216965034285868e+02  3.604365681102938e-06  2.258886997702285e-07 
 4.298662347082324e+02  3.575142238242491e-06  2.240572422197282e-07 
 4.381942421619485e+02  3.546161733967482e-06  2.222410098568771e-07 
 4.466835921509680e+02  3.517422168929907e-06  2.204398773813701e-07 
 4.553374104426299e+02  3.488921560684062e-06  2.186537205522338e-07 
 4.641588833612830e+02  3.460657943544564e-06  2.168824161789056e-07 
 4.731512589614857e+02  3.432629368444601e-06  2.151258421123250e-07 
 4.823178482239360e+02  3.404833902795181e-06  2.133838772361274e-07 
 4.916620262745698e+02  3.377269630346384e-06  2.116564014580023e-07 
 5.011872336272779e+02  3.349934651050007e-06  2.099432957009680e-07 
 5.108969774506985e+02  3.322827080922306e-06  2.082444418948391e-07 
 5.207948328595522e+02  3.295945051908077e-06  2.065597229677878e-07 
 5.308844442309944e+02  3.269286711746955e-06  2.048890228378105e-07 
 5.411695265464699e+02  3.242850223840414e-06  2.032322264044616e-07 
 5.516538667595644e+02  3.216633767118633e-06  2.015892195405899e-07 
 5.623413251903556e+02  3.190635535910872e-06  1.999598890840626e-07 
 5.732358369467780e+02  3.164853739814146e-06  1.983441228296718e-07 
 5.843414133735243e+02  3.139286603565961e-06  1.967418095210697e-07 
 5.956621435290174e+02  3.113932366916272e-06  1.951528388427915e-07 
 6.072021956909956e+02  3.088789284500075e-06  1.935771014122680e-07 
 6.189658188912678e+02  3.063855625713557e-06  1.920144887720342e-07 
 6.309573444802006e+02  3.039129674588174e-06  1.904648933818878e-07 
 6.431811877215163e+02  3.014609729668546e-06  1.889282086111820e-07 
 6.556418494179866e+02  2.990294103889697e-06  1.874043287311780e-07 
 6.683439175686225e+02  2.966181124455753e-06  1.858931489074193e-07 
 6.812920690579693e+02  2.942269132720058e-06  1.843945651922201e-07 
 6.944910713781295e+02  2.918556484065964e-06  1.829084745172389e-07 
 7.079457843841464e+02  2.895041547788610e-06  1.814347746859857e-07 
 7.216611620833969e+02  2.871722706978021e-06  1.799733643665616e-07 
 7.356422544596502e+02  2.848598358402451e-06  1.785241430843757e-07 
 7.498942093324649e+02  2.825666912394480e-06  1.770870112148764e-07 
 7.644222742526096e+02  2.802926792735355e-06  1.756618699764701e-07 
 7.792317984342036e+02  2.780376436542494e-06  1.742486214233688e-07 
 7.943282347242912e+02  2.758014294157967e-06  1.728471684386163e-07 
 8.097171416105718e+02  2.735838829036019e-06  1.714574147270649e-07 
 8.254041852680285e+02  2.713848517633623e-06  1.700792648084989e-07 
 8.413951416452054e+02  2.692041849300248e-06  1.687126240107584e-07 
 8.576958985909047e+02  2.670417326170702e-06  1.673573984629610e-07 
 8.743124580220845e+02  2.648973463056535e-06  1.660134950887535e-07 
 8.912509381337566e+02  2.627708787339649e-06  1.646808215996427e-07 
 9.085175756516981e+02  2.606621838866538e-06  1.633592864883629e-07 
 9.261187281288051e+02  2.585711169844354e-06  1.620487990223018e-07 
 9.440608762859353e+02  2.564975344735065e-06  1.607492692370066e-07 
 9.623506263981008e+02  2.544412940154389e-06  1.594606079297043e-07 
 9.809947127268898e+02  2.524022544768766e-06  1.581827266529356e-07 
 1.000000000000013e+03  2.503802759193610e-06  1.569155377081493e-07 
 1.019373485938886e+03  2.483752195893247e-06  1.556589541394717e-07 
 1.039122303835182e+03  2.463869479081857e-06  1.544128897274118e-07 
 1.059253725177302e+03  2.444153244623395e-06  1.531772589827029e-07 
 1.079775162327723e+03  2.424602139934702e-06  1.519519771401580e-07 
 1.100694171252224e+03  2.405214823887640e-06  1.507369601525827e-07 
 1.122018454301978e+03  2.385989966713934e-06  1.495321246847183e-07 
 1.143755863049553e+03  2.366926249908207e-06  1.483373881073064e-07 
 1.165914401179847e+03  2.348022366133444e-06  1.471526684911315e-07 
 1.188502227437034e+03  2.329277019128770e-06  1.459778846010980e-07 
 1.211527658628604e+03  2.310688923613862e-06  1.448129558904618e-07 
 1.234999172687601e+03  2.292256805198254e-06  1.436578024950006e-07 
 1.258925411794184e+03  2.273979400289098e-06  1.425123452272979e-07 
 1.283315185557668e+03  2.255855456000542e-06  1.413765055710294e-07 
 1.308177474260211e+03  2.237883730063903e-06  1.402502056753339e-07 
 1.333521432163342e+03  2.220062990736961e-06  1.391333683492313e-07 
 1.359356390878544e+03  2.202392016717551e-06  1.380259170560498e-07 
 1.385691862803146e+03  2.184869597053616e-06  1.369277759079256e-07 
 1.412537544622773e+03  2.167494531057679e-06  1.358388696603687e-07 
 1.439903320881652e+03  2.150265628219180e-06  1.347591237068139e-07 
 1.467799267622089e+03  2.133181708119716e-06  1.336884640732843e-07 
 1.496235656094454e+03  2.116241600347320e-06  1.326268174130531e-07 
 1.525222956539040e+03  2.099444144412501e-06  1.315741110013673e-07 
 1.554771842041195e+03  2.082788189664757e-06  1.305302727302056e-07 
 1.584893192461135e+03  2.066272595209427e-06  1.294952311030973e-07 
 1.615598098439896e+03  2.049896229825430e-06  1.284689152299519e-07 
 1.646897865482891e+03  2.033657971883765e-06  1.274512548219825e-07 
 1.678804018122584e+03  2.017556709266494e-06  1.264421801866023e-07 
 1.711328304161804e+03  2.001591339286534e-06  1.254416222224220e-07 
 1.744482698999278e+03  1.985760768608259e-06  1.244495124142672e-07 
 1.778279410038948e+03  1.970063913168322e-06  1.234657828282200e-07 
 1.812730881184724e+03  1.954499698096911e-06  1.224903661067127e-07 
 1.847849797422317e+03  1.939067057641132e-06  1.215231954636938e-07 
 1.883649089489827e+03  1.923764935086845e-06  1.205642046797763e-07 
 1.920141938638829e+03  1.908592282682707e-06  1.196133280974507e-07 
 1.957341781487688e+03  1.893548061564423e-06  1.186705006163553e-07 
 1.995262314968908e+03  1.878631241679202e-06  1.177356576885558e-07 
 2.033917501372321e+03  1.863840801711544e-06  1.168087353138724e-07 
