 frequency       onoise_spectrum inoise_spectrum
 7.07945784e+00  3.02720620e-06  9.47842977e-08 
 7.24435960e+00  2.99645175e-06  9.38213508e-08 
 7.41310241e+00  2.96601489e-06  9.28683478e-08 
 7.58577575e+00  2.93589229e-06  9.19251847e-08 
 7.76247117e+00  2.90608068e-06  9.09917588e-08 
 7.94328235e+00  2.87657680e-06  9.00679683e-08 
 8.12830516e+00  2.84737744e-06  8.91537125e-08 
 8.31763771e+00  2.81847942e-06  8.82488920e-08 
 8.51138038e+00  2.78987960e-06  8.73534082e-08 
 8.70963590e+00  2.76157486e-06  8.64671637e-08 
 8.91250938e+00  2.73356212e-06  8.55900620e-08 
 9.12010839e+00  2.70583834e-06  8.47220077e-08 
 9.33254301e+00  2.67840050e-06  8.38629065e-08 
 9.54992586e+00  2.65124562e-06  8.30126650e-08 
 9.77237221e+00  2.62437075e-06  8.21711908e-08 
 1.00000000e+01  2.59777296e-06  8.13383925e-08 
 1.02329299e+01  2.57144938e-06  8.05141796e-08 
 1.04712855e+01  2.54539714e-06  7.96984628e-08 
 1.07151931e+01  2.51961342e-06  7.88911533e-08 
 1.09647820e+01  2.49409541e-06  7.80921638e-08 
 1.12201845e+01  2.46884036e-06  7.73014075e-08 
 1.14815362e+01  2.44384552e-06  7.65187987e-08 
 1.17489755e+01  2.41910819e-06  7.57442525e-08 
 1.20226443e+01  2.39462568e-06  7.49776851e-08 
 1.23026877e+01  2.37039534e-06  7.42190134e-08 
 1.25892541e+01  2.34641455e-06  7.34681553e-08 
 1.28824955e+01  2.32268071e-06  7.27250295e-08 
 1.31825674e+01  2.29919126e-06  7.19895555e-08 
 1.34896288e+01  2.27594364e-06  7.12616538e-08 
 1.38038426e+01  2.25293536e-06  7.05412457e-08 
 1.41253754e+01  2.23016392e-06  6.98282533e-08 
 1.44543977e+01  2.20762686e-06  6.91225996e-08 
 1.47910839e+01  2.18532175e-06  6.84242082e-08 
 1.51356125e+01  2.16324617e-06  6.77330038e-08 
 1.54881662e+01  2.14139774e-06  6.70489118e-08 
 1.58489319e+01  2.11977411e-06  6.63718582e-08 
 1.62181010e+01  2.09837294e-06  6.57017700e-08 
 1.65958691e+01  2.07719192e-06  6.50385750e-08 
 1.69824365e+01  2.05622877e-06  6.43822016e-08 
 1.73780083e+01  2.03548122e-06  6.37325790e-08 
 1.77827941e+01  2.01494705e-06  6.30896373e-08 
 1.81970086e+01  1.99462404e-06  6.24533072e-08 
 1.86208714e+01  1.97450999e-06  6.18235200e-08 
 1.90546072e+01  1.95460275e-06  6.12002081e-08 
 1.94984460e+01  1.93490017e-06  6.05833043e-08 
 1.99526231e+01  1.91540014e-06  5.99727422e-08 
 2.04173794e+01  1.89610054e-06  5.93684562e-08 
 2.08929613e+01  1.87699932e-06  5.87703812e-08 
 2.13796209e+01  1.85809441e-06  5.81784530e-08 
 2.18776162e+01  1.83938378e-06  5.75926079e-08 
 2.23872114e+01  1.82086542e-06  5.70127831e-08 
 2.29086765e+01  1.80253735e-06  5.64389161e-08 
 2.34422882e+01  1.78439759e-06  5.58709455e-08 
 2.39883292e+01  1.76644420e-06  5.53088101e-08 
 2.45470892e+01  1.74867525e-06  5.47524498e-08 
 2.51188643e+01  1.73108883e-06  5.42018048e-08 
 2.57039578e+01  1.71368307e-06  5.36568161e-08 
 2.63026799e+01  1.69645608e-06  5.31174252e-08 
 2.69153480e+01  1.67940604e-06  5.25835743e-08 
 2.75422870e+01  1.66253110e-06  5.20552062e-08 
 2.81838293e+01  1.64582946e-06  5.15322643e-08 
 2.88403150e+01  1.62929934e-06  5.10146927e-08 
 2.95120923e+01  1.61293896e-06  5.05024358e-08 
 3.01995172e+01  1.59674657e-06  4.99954390e-08 
 3.09029543e+01  1.58072045e-06  4.94936479e-08 
 3.16227766e+01  1.56485887e-06  4.89970089e-08 
 3.23593657e+01  1.54916014e-06  4.85054688e-08 
 3.31131121e+01  1.53362258e-06  4.80189752e-08 
 3.38844156e+01  1.51824453e-06  4.75374760e-08 
 3.46736850e+01  1.50302436e-06  4.70609198e-08 
 3.54813389e+01  1.48796042e-06  4.65892558e-08 
 3.63078055e+01  1.47305112e-06  4.61224335e-08 
 3.71535229e+01  1.45829487e-06  4.56604031e-08 
 3.80189396e+01  1.44369008e-06  4.52031154e-08 
 3.89045145e+01  1.42923521e-06  4.47505215e-08 
 3.98107171e+01  1.41492871e-06  4.43025732e-08 
 4.07380278e+01  1.40076905e-06  4.38592227e-08 
 4.16869383e+01  1.38675473e-06  4.34204228e-08 
 4.26579519e+01  1.37288425e-06  4.29861268e-08 
 4.36515832e+01  1.35915613e-06  4.25562883e-08 
 4.46683592e+01  1.34556892e-06  4.21308617e-08 
 4.57088190e+01  1.33212117e-06  4.17098016e-08 
 4.67735141e+01  1.31881144e-06  4.12930631e-08 
 4.78630092e+01  1.30563832e-06  4.08806021e-08 
 4.89778819e+01  1.29260042e-06  4.04723745e-08 
 5.01187234e+01  1.27969633e-06  4.00683371e-08 
 5.12861384e+01  1.26692470e-06  3.96684468e-08 
 5.24807460e+01  1.25428416e-06  3.92726612e-08 
 5.37031796e+01  1.24177337e-06  3.88809382e-08 
 5.49540874e+01  1.22939100e-06  3.84932362e-08 
 5.62341325e+01  1.21713574e-06  3.81095140e-08 
 5.75439937e+01  1.20500629e-06  3.77297310e-08 
 5.88843655e+01  1.19300136e-06  3.73538468e-08 
 6.02559586e+01  1.18111968e-06  3.69818215e-08 
 6.16595002e+01  1.16935998e-06  3.66136158e-08 
 6.30957344e+01  1.15772102e-06  3.62491905e-08 
 6.45654229e+01  1.14620156e-06  3.58885070e-08 
 6.60693448e+01  1.13480039e-06  3.55315271e-08 
 6.76082975e+01  1.12351630e-06  3.51782130e-08 
 6.91830971e+01  1.11234809e-06  3.48285272e-08 
 7.07945784e+01  1.10129459e-06  3.44824328e-08 
 7.24435960e+01  1.09035461e-06  3.41398932e-08 
 7.41310241e+01  1.07952700e-06  3.38008720e-08 
 7.58577575e+01  1.06881062e-06  3.34653334e-08 
 7.76247117e+01  1.05820433e-06  3.31332419e-08 
 7.94328235e+01  1.04770702e-06  3.28045625e-08 
 8.12830516e+01  1.03731757e-06  3.24792603e-08 
 8.31763771e+01  1.02703488e-06  3.21573010e-08 
 8.51138038e+01  1.01685787e-06  3.18386505e-08 
 8.70963590e+01  1.00678547e-06  3.15232753e-08 
 8.91250938e+01  9.96816606e-07  3.12111421e-08 
 9.12010839e+01  9.86950229e-07  3.09022178e-08 
 9.33254301e+01  9.77185299e-07  3.05964698e-08 
 9.54992586e+01  9.67520785e-07  3.02938660e-08 
 9.77237221e+01  9.57955668e-07  2.99943744e-08 
 1.00000000e+02  9.48488939e-07  2.96979634e-08 
 1.02329299e+02  9.39119601e-07  2.94046018e-08 
 1.04712855e+02  9.29846665e-07  2.91142586e-08 
 1.07151931e+02  9.20669155e-07  2.88269033e-08 
 1.09647820e+02  9.11586105e-07  2.85425056e-08 
 1.12201845e+02  9.02596556e-07  2.82610355e-08 
 1.14815362e+02  8.93699564e-07  2.79824634e-08 
 1.17489755e+02  8.84894191e-07  2.77067600e-08 
 1.20226443e+02  8.76179511e-07  2.74338963e-08 
 1.23026877e+02  8.67554607e-07  2.71638435e-08 
 1.25892541e+02  8.59018571e-07  2.68965733e-08 
 1.28824955e+02  8.50570507e-07  2.66320575e-08 
 1.31825674e+02  8.42209526e-07  2.63702684e-08 
 1.34896288e+02  8.33934748e-07  2.61111784e-08 
 1.38038426e+02  8.25745306e-07  2.58547602e-08 
 1.41253754e+02  8.17640337e-07  2.56009871e-08 
 1.44543977e+02  8.09618992e-07  2.53498322e-08 
 1.47910839e+02  8.01680427e-07  2.51012693e-08 
 1.51356125e+02  7.93823810e-07  2.48552722e-08 
 1.54881662e+02  7.86048315e-07  2.46118151e-08 
 1.58489319e+02  7.78353126e-07  2.43708725e-08 
 1.62181010e+02  7.70737437e-07  2.41324191e-08 
 1.65958691e+02  7.63200449e-07  2.38964299e-08 
 1.69824365e+02  7.55741370e-07  2.36628800e-08 
 1.73780083e+02  7.48359419e-07  2.34317452e-08 
 1.77827941e+02  7.41053822e-07  2.32030010e-08 
 1.81970086e+02  7.33823814e-07  2.29766236e-08 
 1.86208714e+02  7.26668637e-07  2.27525892e-08 
 1.90546072e+02  7.19587541e-07  2.25308743e-08 
 1.94984460e+02  7.12579784e-07  2.23114557e-08 
 1.99526231e+02  7.05644633e-07  2.20943105e-08 
 2.04173794e+02  6.98781362e-07  2.18794159e-08 
 2.08929613e+02  6.91989252e-07  2.16667495e-08 
 2.13796209e+02  6.85267592e-07  2.14562888e-08 
 2.18776162e+02  6.78615679e-07  2.12480121e-08 
 2.23872114e+02  6.72032817e-07  2.10418973e-08 
 2.29086765e+02  6.65518317e-07  2.08379230e-08 
 2.34422882e+02  6.59071498e-07  2.06360679e-08 
 2.39883292e+02  6.52691686e-07  2.04363108e-08 
 2.45470892e+02  6.46378213e-07  2.02386309e-08 
 2.51188643e+02  6.40130420e-07  2.00430074e-08 
 2.57039578e+02  6.33947654e-07  1.98494200e-08 
 2.63026799e+02  6.27829268e-07  1.96578484e-08 
 2.69153480e+02  6.21774623e-07  1.94682726e-08 
 2.75422870e+02  6.15783086e-07  1.92806727e-08 
 2.81838293e+02  6.09854032e-07  1.90950292e-08 
 2.88403150e+02  6.03986840e-07  1.89113227e-08 
 2.95120923e+02  5.98180899e-07  1.87295341e-08 
 3.01995172e+02  5.92435602e-07  1.85496442e-08 
 3.09029543e+02  5.86750349e-07  1.83716343e-08 
 3.16227766e+02  5.81124547e-07  1.81954859e-08 
 3.23593657e+02  5.75557607e-07  1.80211806e-08 
 3.31131121e+02  5.70048949e-07  1.78487001e-08 
 3.38844156e+02  5.64597998e-07  1.76780264e-08 
 3.46736850e+02  5.59204185e-07  1.75091418e-08 
 3.54813389e+02  5.53866946e-07  1.73420286e-08 
 3.63078055e+02  5.48585726e-07  1.71766693e-08 
 3.71535229e+02  5.43359971e-07  1.70130468e-08 
 3.80189396e+02  5.38189138e-07  1.68511439e-08 
 3.89045145e+02  5.33072687e-07  1.66909437e-08 
 3.98107171e+02  5.28010083e-07  1.65324295e-08 
 4.07380278e+02  5.23000798e-07  1.63755848e-08 
 4.16869383e+02  5.18044310e-07  1.62203932e-08 
 4.26579519e+02  5.13140101e-07  1.60668386e-08 
 4.36515832e+02  5.08287659e-07  1.59149048e-08 
 4.46683592e+02  5.03486479e-07  1.57645760e-08 
 4.57088190e+02  4.98736058e-07  1.56158366e-08 
 4.67735141e+02  4.94035901e-07  1.54686709e-08 
 4.78630092e+02  4.89385518e-07  1.53230638e-08 
 4.89778819e+02  4.84784423e-07  1.51789999e-08 
 5.01187234e+02  4.80232135e-07  1.50364641e-08 
 5.12861384e+02  4.75728179e-07  1.48954418e-08 
 5.24807460e+02  4.71272086e-07  1.47559180e-08 
 5.37031796e+02  4.66863389e-07  1.46178782e-08 
 5.49540874e+02  4.62501627e-07  1.44813081e-08 
 5.62341325e+02  4.58186347e-07  1.43461933e-08 
 5.75439937e+02  4.53917095e-07  1.42125197e-08 
 5.88843655e+02  4.49693427e-07  1.40802734e-08 
 6.02559586e+02  4.45514901e-07  1.39494405e-08 
 6.16595002e+02  4.41381079e-07  1.38200074e-08 
 6.30957344e+02  4.37291530e-07  1.36919605e-08 
 6.45654229e+02  4.33245825e-07  1.35652864e-08 
 6.60693448e+02  4.29243542e-07  1.34399718e-08 
 6.76082975e+02  4.25284261e-07  1.33160037e-08 
 6.91830971e+02  4.21367568e-07  1.31933691e-08 
 7.07945784e+02  4.17493052e-07  1.30720551e-08 
 7.24435960e+02  4.13660308e-07  1.29520490e-08 
 7.41310241e+02  4.09868934e-07  1.28333383e-08 
 7.58577575e+02  4.06118532e-07  1.27159104e-08 
 7.76247117e+02  4.02408709e-07  1.25997531e-08 
 7.94328235e+02  3.98739076e-07  1.24848542e-08 
 8.12830516e+02  3.95109246e-07  1.23712015e-08 
 8.31763771e+02  3.91518839e-07  1.22587833e-08 
 8.51138038e+02  3.87967478e-07  1.21475876e-08 
 8.70963590e+02  3.84454788e-07  1.20376028e-08 
 8.91250938e+02  3.80980401e-07  1.19288172e-08 
 9.12010839e+02  3.77543950e-07  1.18212195e-08 
 9.33254301e+02  3.74145074e-07  1.17147983e-08 
 9.54992586e+02  3.70783413e-07  1.16095423e-08 
 9.77237221e+02  3.67458613e-07  1.15054405e-08 
 1.00000000e+03  3.64170324e-07  1.14024819e-08 
 1.02329299e+03  3.60918197e-07  1.13006556e-08 
 1.04712855e+03  3.57701889e-07  1.11999509e-08 
 1.07151931e+03  3.54521059e-07  1.11003570e-08 
 1.09647820e+03  3.51375371e-07  1.10018634e-08 
 1.12201845e+03  3.48264490e-07  1.09044597e-08 
 1.14815362e+03  3.45188088e-07  1.08081356e-08 
 1.17489755e+03  3.42145836e-07  1.07128807e-08 
 1.20226443e+03  3.39137411e-07  1.06186851e-08 
 1.23026877e+03  3.36162493e-07  1.05255386e-08 
 1.25892541e+03  3.33220766e-07  1.04334313e-08 
 1.28824955e+03  3.30311914e-07  1.03423535e-08 
 1.31825674e+03  3.27435628e-07  1.02522953e-08 
 1.34896288e+03  3.24591600e-07  1.01632471e-08 
 1.38038426e+03  3.21779525e-07  1.00751995e-08 
 1.41253754e+03  3.18999101e-07  9.98814289e-09 
 1.44543977e+03  3.16250031e-07  9.90206803e-09 
 1.47910839e+03  3.13532017e-07  9.81696563e-09 
 1.51356125e+03  3.10844769e-07  9.73282653e-09 
 1.54881662e+03  3.08187995e-07  9.64964166e-09 
 1.58489319e+03  3.05561409e-07  9.56740202e-09 
 1.62181010e+03  3.02964727e-07  9.48609872e-09 
 1.65958691e+03  3.00397667e-07  9.40572296e-09 
 1.69824365e+03  2.97859950e-07  9.32626599e-09 
 1.73780083e+03  2.95351300e-07  9.24771919e-09 
 1.77827941e+03  2.92871445e-07  9.17007399e-09 
 1.81970086e+03  2.90420112e-07  9.09332191e-09 
 1.86208714e+03  2.87997034e-07  9.01745456e-09 
 1.90546072e+03  2.85601945e-07  8.94246362e-09 
 1.94984460e+03  2.83234583e-07  8.86834085e-09 
 1.99526231e+03  2.80894686e-07  8.79507809e-09 
 2.04173794e+03  2.78581995e-07  8.72266727e-09 
 2.08929613e+03  2.76296256e-07  8.65110036e-09 
 2.13796209e+03  2.74037215e-07  8.58036944e-09 
 2.18776162e+03  2.71804621e-07  8.51046665e-09 
 2.23872114e+03  2.69598224e-07  8.44138419e-09 
 2.29086765e+03  2.67417779e-07  8.37311436e-09 
 2.34422882e+03  2.65263041e-07  8.30564950e-09 
 2.39883292e+03  2.63133767e-07  8.23898204e-09 
 2.45470892e+03  2.61029719e-07  8.17310446e-09 
 2.51188643e+03  2.58950658e-07  8.10800934e-09 
 2.57039578e+03  2.56896349e-07  8.04368928e-09 
 2.63026799e+03  2.54866557e-07  7.98013699e-09 
 2.69153480e+03  2.52861053e-07  7.91734522e-09 
 2.75422870e+03  2.50879605e-07  7.85530679e-09 
 2.81838293e+03  2.48921987e-07  7.79401457e-09 
 2.88403150e+03  2.46987974e-07  7.73346151e-09 
 2.95120923e+03  2.45077341e-07  7.67364062e-09 
 3.01995172e+03  2.43189866e-07  7.61454496e-09 
 3.09029543e+03  2.41325331e-07  7.55616765e-09 
 3.16227766e+03  2.39483517e-07  7.49850186e-09 
 3.23593657e+03  2.37664209e-07  7.44154085e-09 
 3.31131121e+03  2.35867190e-07  7.38527790e-09 
 3.38844156e+03  2.34092251e-07  7.32970637e-09 
 3.46736850e+03  2.32339178e-07  7.27481965e-09 
 3.54813389e+03  2.30607764e-07  7.22061121e-09 
 3.63078055e+03  2.28897801e-07  7.16707456e-09 
 3.71535229e+03  2.27209083e-07  7.11420326e-09 
 3.80189396e+03  2.25541406e-07  7.06199092e-09 
 3.89045145e+03  2.23894567e-07  7.01043123e-09 
 3.98107171e+03  2.22268366e-07  6.95951788e-09 
 4.07380278e+03  2.20662604e-07  6.90924464e-09 
 4.16869383e+03  2.19077081e-07  6.85960534e-09 
 4.26579519e+03  2.17511604e-07  6.81059383e-09 
 4.36515832e+03  2.15965975e-07  6.76220401e-09 
 4.46683592e+03  2.14440003e-07  6.71442985e-09 
 4.57088190e+03  2.12933494e-07  6.66726535e-09 
 4.67735141e+03  2.11446260e-07  6.62070455e-09 
 4.78630092e+03  2.09978110e-07  6.57474153e-09 
 4.89778819e+03  2.08528857e-07  6.52937045e-09 
 5.01187234e+03  2.07098315e-07  6.48458546e-09 
 5.12861384e+03  2.05686298e-07  6.44038079e-09 
 5.24807460e+03  2.04292624e-07  6.39675071e-09 
 5.37031796e+03  2.02917109e-07  6.35368951e-09 
 5.49540874e+03  2.01559573e-07  6.31119153e-09 
 5.62341325e+03  2.00219836e-07  6.26925116e-09 
 5.75439937e+03  1.98897719e-07  6.22786283e-09 
 5.88843655e+03  1.97593045e-07  6.18702099e-09 
 6.02559586e+03  1.96305637e-07  6.14672014e-09 
 6.16595002e+03  1.95035322e-07  6.10695483e-09 
 6.30957344e+03  1.93781925e-07  6.06771962e-09 
 6.45654229e+03  1.92545273e-07  6.02900914e-09 
 6.60693448e+03  1.91325196e-07  5.99081802e-09 
 6.76082975e+03  1.90121522e-07  5.95314096e-09 
 6.91830971e+03  1.88934083e-07  5.91597268e-09 
 7.07945784e+03  1.87762711e-07  5.87930793e-09 
 7.24435960e+03  1.86607238e-07  5.84314151e-09 
 7.41310241e+03  1.85467499e-07  5.80746824e-09 
 7.58577575e+03  1.84343329e-07  5.77228298e-09 
 7.76247117e+03  1.83234563e-07  5.73758062e-09 
 7.94328235e+03  1.82141040e-07  5.70335610e-09 
 8.12830516e+03  1.81062597e-07  5.66960437e-09 
 8.31763771e+03  1.79999073e-07  5.63632043e-09 
 8.51138038e+03  1.78950310e-07  5.60349930e-09 
 8.70963590e+03  1.77916148e-07  5.57113605e-09 
 8.91250938e+03  1.76896429e-07  5.53922576e-09 
 9.12010839e+03  1.75890996e-07  5.50776355e-09 
 9.33254301e+03  1.74899695e-07  5.47674458e-09 
 9.54992586e+03  1.73922369e-07  5.44616403e-09 
 9.77237221e+03  1.72958865e-07  5.41601713e-09 
 1.00000000e+04  1.72009030e-07  5.38629911e-09 
 1.02329299e+04  1.71072712e-07  5.35700525e-09 
 1.04712855e+04  1.70149759e-07  5.32813087e-09 
 1.07151931e+04  1.69240022e-07  5.29967130e-09 
 1.09647820e+04  1.68343351e-07  5.27162191e-09 
 1.12201845e+04  1.67459598e-07  5.24397810e-09 
 1.14815362e+04  1.66588614e-07  5.21673529e-09 
 1.17489755e+04  1.65730254e-07  5.18988896e-09 
 1.20226443e+04  1.64884371e-07  5.16343457e-09 
 1.23026877e+04  1.64050821e-07  5.13736767e-09 
 1.25892541e+04  1.63229460e-07  5.11168378e-09 
 1.28824955e+04  1.62420143e-07  5.08637849e-09 
 1.31825674e+04  1.61622730e-07  5.06144741e-09 
 1.34896288e+04  1.60837078e-07  5.03688617e-09 
 1.38038426e+04  1.60063047e-07  5.01269044e-09 
 1.41253754e+04  1.59300497e-07  4.98885591e-09 
 1.44543977e+04  1.58549289e-07  4.96537830e-09 
 1.47910839e+04  1.57809284e-07  4.94225338e-09 
 1.51356125e+04  1.57080346e-07  4.91947693e-09 
 1.54881662e+04  1.56362338e-07  4.89704475e-09 
 1.58489319e+04  1.55655123e-07  4.87495268e-09 
 1.62181010e+04  1.54958568e-07  4.85319661e-09 
 1.65958691e+04  1.54272538e-07  4.83177243e-09 
 1.69824365e+04  1.53596900e-07  4.81067606e-09 
 1.73780083e+04  1.52931521e-07  4.78990348e-09 
 1.77827941e+04  1.52276269e-07  4.76945066e-09 
 1.81970086e+04  1.51631014e-07  4.74931363e-09 
 1.86208714e+04  1.50995624e-07  4.72948844e-09 
 1.90546072e+04  1.50369972e-07  4.70997116e-09 
 1.94984460e+04  1.49753927e-07  4.69075789e-09 
 1.99526231e+04  1.49147363e-07  4.67184478e-09 
 2.04173794e+04  1.48550151e-07  4.65322800e-09 
 2.08929613e+04  1.47962166e-07  4.63490373e-09 
 2.13796209e+04  1.47383281e-07  4.61686821e-09 
 2.18776162e+04  1.46813372e-07  4.59911769e-09 
 2.23872114e+04  1.46252315e-07  4.58164847e-09 
 2.29086765e+04  1.45699984e-07  4.56445684e-09 
 2.34422882e+04  1.45156259e-07  4.54753917e-09 
 2.39883292e+04  1.44621016e-07  4.53089183e-09 
 2.45470892e+04  1.44094134e-07  4.51451123e-09 
 2.51188643e+04  1.43575492e-07  4.49839380e-09 
 2.57039578e+04  1.43064969e-07  4.48253601e-09 
 2.63026799e+04  1.42562447e-07  4.46693437e-09 
 2.69153480e+04  1.42067805e-07  4.45158540e-09 
 2.75422870e+04  1.41580926e-07  4.43648565e-09 
 2.81838293e+04  1.41101692e-07  4.42163173e-09 
 2.88403150e+04  1.40629985e-07  4.40702025e-09 
 2.95120923e+04  1.40165688e-07  4.39264787e-09 
 3.01995172e+04  1.39708687e-07  4.37851126e-09 
 3.09029543e+04  1.39258864e-07  4.36460715e-09 
 3.16227766e+04  1.38816104e-07  4.35093227e-09 
 3.23593657e+04  1.38380294e-07  4.33748340e-09 
 3.31131121e+04  1.37951318e-07  4.32425735e-09 
 3.38844156e+04  1.37529063e-07  4.31125096e-09 
 3.46736850e+04  1.37113416e-07  4.29846108e-09 
 3.54813389e+04  1.36704263e-07  4.28588464e-09 
 3.63078055e+04  1.36301491e-07  4.27351854e-09 
 3.71535229e+04  1.35904989e-07  4.26135976e-09 
 3.80189396e+04  1.35514644e-07  4.24940529e-09 
 3.89045145e+04  1.35130344e-07  4.23765215e-09 
 3.98107171e+04  1.34751978e-07  4.22609740e-09 
 4.07380278e+04  1.34379435e-07  4.21473812e-09 
 4.16869383e+04  1.34012602e-07  4.20357142e-09 
 4.26579519e+04  1.33651369e-07  4.19259447e-09 
 4.36515832e+04  1.33295625e-07  4.18180443e-09 
 4.46683592e+04  1.32945259e-07  4.17119851e-09 
 4.57088190e+04  1.32600159e-07  4.16077396e-09 
 4.67735141e+04  1.32260214e-07  4.15052804e-09 
 4.78630092e+04  1.31925314e-07  4.14045807e-09 
 4.89778819e+04  1.31595346e-07  4.13056136e-09 
 5.01187234e+04  1.31270199e-07  4.12083529e-09 
 5.12861384e+04  1.30949762e-07  4.11127725e-09 
 5.24807460e+04  1.30633921e-07  4.10188466e-09 
 5.37031796e+04  1.30322564e-07  4.09265497e-09 
 5.49540874e+04  1.30015579e-07  4.08358568e-09 
 5.62341325e+04  1.29712851e-07  4.07467430e-09 
 5.75439937e+04  1.29414266e-07  4.06591837e-09 
 5.88843655e+04  1.29119709e-07  4.05731547e-09 
 6.02559586e+04  1.28829065e-07  4.04886320e-09 
 6.16595002e+04  1.28542217e-07  4.04055921e-09 
 6.30957344e+04  1.28259047e-07  4.03240115e-09 
