 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 8.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688305222e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.256000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688300313e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.456000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688308891e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.656000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688310845e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688317799e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.056000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688320053e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688321127e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.456000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688329317e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.656000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688319131e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.856000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688322616e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.005600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688322970e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.025600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619688323508e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.045600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688324138e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.065600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688318138e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310097e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688301374e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688328005e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.145600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688322098e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.165600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688317434e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.185600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688308664e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.205600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688313286e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319442e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688302458e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688298335e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326024e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.305600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688339671e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333802e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310077e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321709e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.385600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688322415e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688335248e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320447e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.445600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688311688e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.465600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688308727e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318689e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.505600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688326913e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.525600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688304927e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.545600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688318141e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320081e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.585600000000e-07  9.000000000002e-01  9.000000000000e-01  6.619688321789e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.605600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688341017e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328570e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.645600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688314606e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316241e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321806e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.705600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322339e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.725600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688298244e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688298328e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307391e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.785600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688315797e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688299670e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.825600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688296899e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300506e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688288611e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.885600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688291868e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688303861e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.925600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688312298e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.945600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688317218e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319776e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321311e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.005600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688322421e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.025600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323333e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.045600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688298175e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688298250e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.085600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688307950e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315427e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.125600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688312152e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.145600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317501e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688325947e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.205600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311116e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688295086e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308547e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315591e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.285600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688325157e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.305600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688304029e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.325600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688299548e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308924e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309607e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.385600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688298516e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688296010e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688306137e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.445600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688327329e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321578e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322574e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310584e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.525600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688313631e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688301613e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688296960e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.585600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688307128e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.605600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688309842e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316872e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688338335e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.665600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688314309e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.685600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688309818e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319485e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.725600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688308300e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.745600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688293690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688307571e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.785600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688315452e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688336566e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688307089e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.845600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320052e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.865600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688315218e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307712e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688299656e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.925600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688302483e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.945600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688314965e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688336519e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324906e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688288047e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308481e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.045600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688328354e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328047e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312711e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688302515e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688310944e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.145600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688330487e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.165600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323380e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.185600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688323921e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688305184e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318859e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
