 time                v(xadc.tn)          v(xadc.tp)          v(xadc.prep)        v(xadc.pren)        v(q)                v(qb)               v(ev)               i(vdd)             
 6.145600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901256e-01  7.149731901272e-01  1.403216828647e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.165600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901255e-01  7.149731901272e-01  1.403216828742e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.185600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901254e-01  7.149731901272e-01  1.403216828808e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.205600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901270e-01  1.403216829274e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.225600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901254e-01  7.149731901269e-01  1.403216829155e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.245600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901256e-01  7.149731901270e-01  1.403216829279e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317536e-05 
 6.265600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901257e-01  7.149731901271e-01  1.403216829656e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.285600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901257e-01  7.149731901271e-01  1.403216829610e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.305600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901256e-01  7.149731901270e-01  1.403216829654e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.325600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901254e-01  7.149731901268e-01  1.403216830101e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.345600000000e-07  8.099999999998e-01  8.100000000001e-01  7.149731901252e-01  7.149731901270e-01  1.403216829959e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.365600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901250e-01  7.149731901268e-01  1.403216830302e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.385600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901252e-01  7.149731901269e-01  1.403216830362e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.405600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901269e-01  1.403216830627e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.425600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901252e-01  7.149731901269e-01  1.403216830693e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.445600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901253e-01  7.149731901270e-01  1.403216830900e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.465600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901270e-01  1.403216831526e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.485600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901253e-01  7.149731901269e-01  1.403216831373e-05  1.619999954945e+00  0.000000000000e+00 -3.688475316971e-05 
 6.505600000000e-07  8.099999999999e-01  8.099999999999e-01  7.149731901252e-01  7.149731901268e-01  1.403216831303e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317536e-05 
 6.525600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901254e-01  7.149731901271e-01  1.403216831449e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.545600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901256e-01  7.149731901273e-01  1.403216831903e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.565600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901257e-01  7.149731901272e-01  1.403216831992e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.585600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901258e-01  7.149731901272e-01  1.403216832083e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.605600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901258e-01  7.149731901273e-01  1.403216832124e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.625600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901256e-01  7.149731901272e-01  1.403216832074e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.645600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901255e-01  7.149731901272e-01  1.403216832385e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.665600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901258e-01  7.149731901273e-01  1.403216832709e-05  1.619999954945e+00  0.000000000000e+00 -3.688475316971e-05 
 6.685600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901259e-01  7.149731901274e-01  1.403216832810e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317536e-05 
 6.705600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901260e-01  7.149731901275e-01  1.403216832805e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.725600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901260e-01  7.149731901275e-01  1.403216832919e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.745600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901259e-01  7.149731901275e-01  1.403216833234e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.765600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901258e-01  7.149731901275e-01  1.403216833515e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.785600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901258e-01  7.149731901274e-01  1.403216833678e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.805600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901258e-01  7.149731901271e-01  1.403216833549e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.825600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901258e-01  7.149731901272e-01  1.403216833638e-05  1.619999954945e+00  0.000000000000e+00 -3.688475317084e-05 
 6.845600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901258e-01  7.149731901273e-01  1.403216833934e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 6.865600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901259e-01  7.149731901274e-01  1.403216834219e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 6.885600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901258e-01  7.149731901273e-01  1.403216834164e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 6.905600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901258e-01  7.149731901275e-01  1.403216834567e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 6.925600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901257e-01  7.149731901275e-01  1.403216834568e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 6.945600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901257e-01  7.149731901274e-01  1.403216834773e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 6.965600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901256e-01  7.149731901273e-01  1.403216834753e-05  1.619999954944e+00  0.000000000000e+00 -3.688475316971e-05 
 6.985600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901257e-01  7.149731901274e-01  1.403216835073e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.005600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901258e-01  7.149731901274e-01  1.403216835131e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.025600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901259e-01  7.149731901275e-01  1.403216835260e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.045600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901258e-01  7.149731901274e-01  1.403216835159e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.065600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901258e-01  7.149731901274e-01  1.403216835317e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.085600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901258e-01  7.149731901272e-01  1.403216835762e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.105600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901258e-01  7.149731901270e-01  1.403216835935e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.125600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901260e-01  7.149731901272e-01  1.403216835956e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.145600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901259e-01  7.149731901273e-01  1.403216836143e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.165600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901260e-01  7.149731901275e-01  1.403216836276e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.185600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901260e-01  7.149731901274e-01  1.403216836323e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.205600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901258e-01  7.149731901271e-01  1.403216836712e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.225600000000e-07  8.100000000001e-01  8.100000000001e-01  7.149731901256e-01  7.149731901269e-01  1.403216836868e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.245600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901254e-01  7.149731901267e-01  1.403216836803e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.265600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901254e-01  7.149731901268e-01  1.403216836985e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317423e-05 
 7.285600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901254e-01  7.149731901270e-01  1.403216837013e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.305600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901256e-01  7.149731901271e-01  1.403216837477e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.325600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901256e-01  7.149731901271e-01  1.403216837493e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.345600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901256e-01  7.149731901271e-01  1.403216837494e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.365600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901256e-01  7.149731901270e-01  1.403216837807e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.385600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901255e-01  7.149731901269e-01  1.403216837791e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.405600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901253e-01  7.149731901267e-01  1.403216837981e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.425600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901254e-01  7.149731901269e-01  1.403216837950e-05  1.619999954944e+00  0.000000000000e+00 -3.688475316971e-05 
 7.445600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901250e-01  7.149731901270e-01  1.403216838419e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.465600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901251e-01  7.149731901270e-01  1.403216838490e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.485600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901271e-01  1.403216838496e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.505600000000e-07  8.099999999999e-01  8.099999999999e-01  7.149731901254e-01  7.149731901270e-01  1.403216838813e-05  1.619999954944e+00  0.000000000000e+00 -3.688475316971e-05 
 7.525600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901253e-01  7.149731901270e-01  1.403216839032e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.545600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901253e-01  7.149731901270e-01  1.403216839102e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.565600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901270e-01  1.403216839524e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.585600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901270e-01  1.403216839253e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.605600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901252e-01  7.149731901269e-01  1.403216839281e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317423e-05 
 7.625600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901252e-01  7.149731901269e-01  1.403216839699e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.645600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901252e-01  7.149731901267e-01  1.403216839839e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.665600000000e-07  8.099999999999e-01  8.099999999999e-01  7.149731901252e-01  7.149731901267e-01  1.403216839990e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317536e-05 
 7.685600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901252e-01  7.149731901267e-01  1.403216840057e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.705600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901251e-01  7.149731901266e-01  1.403216840234e-05  1.619999954944e+00  0.000000000000e+00 -3.688475316971e-05 
 7.725600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901253e-01  7.149731901269e-01  1.403216840648e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.745600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901255e-01  7.149731901271e-01  1.403216840893e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.765600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901255e-01  7.149731901272e-01  1.403216840637e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.785600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901255e-01  7.149731901272e-01  1.403216841085e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.805600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901270e-01  1.403216841210e-05  1.619999954944e+00  0.000000000000e+00 -3.688475316971e-05 
 7.825600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901254e-01  7.149731901271e-01  1.403216841219e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.845600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901270e-01  1.403216841536e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.865600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901269e-01  1.403216841610e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.885600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901254e-01  7.149731901270e-01  1.403216841877e-05  1.619999954944e+00  0.000000000000e+00 -3.688475316971e-05 
 7.905600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901255e-01  7.149731901271e-01  1.403216841810e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.925600000000e-07  8.099999999999e-01  8.099999999999e-01  7.149731901254e-01  7.149731901270e-01  1.403216842201e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317536e-05 
 7.945600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901254e-01  7.149731901270e-01  1.403216842265e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.965600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901252e-01  7.149731901267e-01  1.403216842188e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 7.985600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901251e-01  7.149731901265e-01  1.403216842641e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.005600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901249e-01  7.149731901264e-01  1.403216842490e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.025600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901251e-01  7.149731901265e-01  1.403216842604e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317423e-05 
 8.045600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901252e-01  7.149731901267e-01  1.403216842991e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.065600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901252e-01  7.149731901268e-01  1.403216843053e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.085600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901252e-01  7.149731901269e-01  1.403216843062e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.105600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901251e-01  7.149731901268e-01  1.403216843147e-05  1.619999954944e+00  0.000000000000e+00 -3.688475316971e-05 
 8.125600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901252e-01  7.149731901268e-01  1.403216843401e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.145600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901252e-01  7.149731901267e-01  1.403216843382e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.165600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901252e-01  7.149731901268e-01  1.403216843491e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.185600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901269e-01  1.403216843658e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.205600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901255e-01  7.149731901271e-01  1.403216843996e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.225600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901257e-01  7.149731901270e-01  1.403216844306e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.245600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901257e-01  7.149731901270e-01  1.403216844398e-05  1.619999954944e+00  0.000000000000e+00 -3.688475316971e-05 
 8.265600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901254e-01  7.149731901268e-01  1.403216844254e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.285600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901254e-01  7.149731901268e-01  1.403216844642e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.305600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901255e-01  7.149731901270e-01  1.403216844679e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.325600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901256e-01  7.149731901272e-01  1.403216844603e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.345600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901257e-01  7.149731901272e-01  1.403216844960e-05  1.619999954944e+00  0.000000000000e+00 -3.688475316971e-05 
 8.365600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901258e-01  7.149731901272e-01  1.403216845094e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.385600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901256e-01  7.149731901270e-01  1.403216845240e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.405600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901255e-01  7.149731901269e-01  1.403216845434e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.425600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901254e-01  7.149731901267e-01  1.403216845496e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.445600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901253e-01  7.149731901267e-01  1.403216845630e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.465600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901254e-01  7.149731901269e-01  1.403216845806e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.485600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901256e-01  7.149731901271e-01  1.403216845931e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.505600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901256e-01  7.149731901271e-01  1.403216845977e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.525600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901257e-01  7.149731901273e-01  1.403216846157e-05  1.619999954944e+00  0.000000000000e+00 -3.688475316971e-05 
 8.545600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901257e-01  7.149731901271e-01  1.403216846218e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.565600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901254e-01  7.149731901269e-01  1.403216846532e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.585600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901267e-01  1.403216846602e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.605600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901254e-01  7.149731901267e-01  1.403216846733e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317536e-05 
 8.625600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901255e-01  7.149731901266e-01  1.403216846852e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.645600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901255e-01  7.149731901266e-01  1.403216847043e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.665600000000e-07  8.099999999999e-01  8.099999999999e-01  7.149731901256e-01  7.149731901268e-01  1.403216847032e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.685600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901255e-01  7.149731901269e-01  1.403216847060e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.705600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901253e-01  7.149731901268e-01  1.403216847583e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.725600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901267e-01  1.403216847741e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.745600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901253e-01  7.149731901268e-01  1.403216847559e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.765600000000e-07  8.099999999999e-01  8.099999999999e-01  7.149731901254e-01  7.149731901269e-01  1.403216847932e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.785600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901256e-01  7.149731901269e-01  1.403216847983e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.805600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901257e-01  7.149731901270e-01  1.403216847968e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.825600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901256e-01  7.149731901269e-01  1.403216848201e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.845600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901255e-01  7.149731901267e-01  1.403216848177e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.865600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901253e-01  7.149731901267e-01  1.403216848271e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.885600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901253e-01  7.149731901267e-01  1.403216848441e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.905600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901254e-01  7.149731901268e-01  1.403216848489e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.925600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901256e-01  7.149731901271e-01  1.403216848815e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.945600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901256e-01  7.149731901272e-01  1.403216848880e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.965600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901255e-01  7.149731901271e-01  1.403216849149e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 8.985600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901256e-01  7.149731901270e-01  1.403216849374e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 9.005600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901257e-01  7.149731901270e-01  1.403216849449e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 9.025600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901256e-01  7.149731901269e-01  1.403216849585e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 9.045600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901255e-01  7.149731901267e-01  1.403216849912e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
 9.065600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901255e-01  7.149731901267e-01  1.403216849786e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317536e-05 
 9.085600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901255e-01  7.149731901268e-01  1.403216850098e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317536e-05 
 9.105600000000e-07  8.099999999999e-01  8.099999999999e-01  7.149731901254e-01  7.149731901267e-01  1.403216850229e-05  1.619999954944e+00  0.000000000000e+00 -3.688475317084e-05 
