 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.285600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688326297e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.305600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688339327e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.325600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688334102e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.345600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688309262e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.365600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321791e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321776e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688335295e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.425600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688321010e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.445600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311737e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308776e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318459e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326613e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688304812e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318603e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.565600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688320470e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.585600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688321430e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.605600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688341592e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328355e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.645600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688314888e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316153e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.685600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321158e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.705600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688322370e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.725600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688298098e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688298408e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307396e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.785600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688315795e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300222e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.825600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688296296e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.845600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688300589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688288673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.885600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688291915e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.905600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688303589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688313153e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316521e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.965600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319061e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320745e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.005600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322531e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.025600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688322845e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.045600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688298856e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.065600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688298658e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307964e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316105e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312116e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688306524e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317536e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325239e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311227e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688295046e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688307971e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316220e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688324711e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.305600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688303782e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.325600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688300341e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308562e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.365600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688309886e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688299083e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688296540e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688306222e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327296e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.465600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321490e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.485600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688322600e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310628e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688313602e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.545600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688301490e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688296973e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307177e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309095e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316106e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688337667e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688313702e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309920e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.705600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319433e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.725600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308815e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688293650e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307101e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315203e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.805600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688336899e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307033e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320090e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.865600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688315277e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.885600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688307626e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.905600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688300154e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.925600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688303129e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688314855e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688335915e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.985600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688325032e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688288628e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.025600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688308410e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.045600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688328450e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.065600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688327938e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.085600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688312587e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688302404e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.125600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311394e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.145600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688330160e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323707e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688305268e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.225600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
