 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.856000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688316532e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688324840e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.256000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688310232e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.456000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688307615e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.656000000000e-08  9.000000000001e-01  8.999999999998e-01  6.619688318020e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.856000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688320051e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.056000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688321713e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688328912e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.456000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619688319198e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.656000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619688323184e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688304928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.056000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688300069e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.256000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688302473e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.456000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688296220e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688294191e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.856000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688305547e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688307474e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688297200e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.456000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688294953e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.656000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688305998e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.856000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688314099e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.056000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688329726e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688323755e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.456000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688311430e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688320811e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.856000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688315165e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.056000000000e-08  9.000000000002e-01  8.999999999998e-01  6.619688321501e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.256000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688322483e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.456000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688322811e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.656000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688323220e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.856000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688323459e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688305222e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688300313e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.456000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688308891e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.656000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688310845e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.856000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688317799e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688320053e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.256000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688321127e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.456000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688329317e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.656000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688319131e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688322616e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.005600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322970e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.025600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688323508e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.045600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324135e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.065600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688318140e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.085600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688310099e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.105600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688301369e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.125600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688327998e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322093e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317451e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.185600000000e-07  9.000000000000e-01  8.999999999998e-01  6.619688308664e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.205600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688313289e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.225600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688319445e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.245600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688302458e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.265600000000e-07  9.000000000000e-01  8.999999999998e-01  6.619688298352e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.285600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688326027e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688339662e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333802e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310072e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321709e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322413e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.405600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688335257e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320447e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.445600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688311698e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308722e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.485600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318687e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.505600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688326908e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.525600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688304913e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.545600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688318145e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.565600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320093e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.585600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688321791e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688341003e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328565e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.645600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688314616e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.665600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688316238e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321806e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.705600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322337e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.725600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688298249e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.745600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688298337e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307398e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.785600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688315797e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.805600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688299667e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.825600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688296921e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.845600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688300531e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688288635e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.885600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688291892e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.905600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688303596e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.925600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688313024e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.945600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688317169e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.965600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688319740e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.985600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688320648e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.005600000000e-07  9.000000000001e-01  8.999999999998e-01  6.619688322460e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.025600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688322868e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.045600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688298360e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.065600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688298136e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.085600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688307980e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.105600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688316054e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688312733e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688306832e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317620e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.185600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688325256e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.205600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311332e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688294984e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.245600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688308037e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.265600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688315610e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.285600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688324555e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.305600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688303846e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.325600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688300199e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.345600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688308779e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.365600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688310526e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.385600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688298381e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.405600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688296100e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688305886e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.445600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688327484e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.465600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688321558e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322642e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.505600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311014e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688313742e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.545600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688301562e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.565600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688296990e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.585600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688306453e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.605600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688309352e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.625600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688317012e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.645600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688338046e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.665600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688313849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.685600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688309952e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.705600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688319464e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.725600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688308900e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688293531e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.765600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688307084e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315752e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688337040e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.825600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688307067e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.845600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320687e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688314942e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307907e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.905600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688299685e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688302976e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.945600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688314941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.965600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688335831e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.985600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688325154e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.005600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688288474e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.025600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688308552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.045600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688327758e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.065600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688328493e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.085600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688312075e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.105600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688302524e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688311198e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.145600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688330431e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324015e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324244e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.205600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688305848e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.225600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688318601e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
