 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.456000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688305599e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.656000000000e-08  9.000000000002e-01  9.000000000001e-01  6.619688308287e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.856000000000e-08  9.000000000000e-01  9.000000000002e-01  6.619688316037e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688324763e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.256000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688310143e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.456000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688307640e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688318043e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.856000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688320804e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.056000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688321494e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.256000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688329047e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.456000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688319125e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.656000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688322532e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.856000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688305839e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.056000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688299805e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688302566e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.456000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688296177e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.656000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688294131e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.856000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688305557e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.056000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688308178e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.256000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688296979e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.456000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688295074e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.656000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688305999e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.856000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688314091e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.056000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688330147e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.256000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688323890e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.456000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688311465e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.656000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688320798e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.856000000000e-08  9.000000000002e-01  9.000000000000e-01  6.619688315080e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.056000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688320992e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.256000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688321751e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.456000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688322425e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.656000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688323833e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.856000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688323767e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.056000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688305652e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688300412e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.456000000000e-08  9.000000000001e-01  9.000000000002e-01  6.619688309057e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.656000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688310762e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.856000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688317196e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688319588e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688321026e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.456000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688329564e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.656000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688319071e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.856000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688322421e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.005600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323489e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.025600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688324007e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.045600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323651e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.065600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317639e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.085600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688310175e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.105600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688301261e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688328160e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322087e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317387e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.185600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308714e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.205600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688313083e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.225600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319185e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688302280e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688298290e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688326453e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.305600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688339252e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333879e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.345600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688310058e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321653e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.385600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322396e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.405600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688335875e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320544e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.445600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688312187e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.465600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688308712e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.485600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688317947e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.505600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326599e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.525600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688304894e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.545600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688318599e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320513e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.585600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321987e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.605600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688341454e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.625600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688328467e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.645600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688314798e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.665600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688316306e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321547e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323215e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.725600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688298649e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688298254e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.765600000000e-07  9.000000000002e-01  9.000000000001e-01  6.619688307404e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.785600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688315864e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.805600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688299609e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688296946e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300525e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.865600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688288649e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.885600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688291300e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.905600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688303274e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312444e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.945600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317190e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.965600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688319140e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321243e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.005600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321862e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.025600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322798e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.045600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688298521e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688297829e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.085600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308152e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.105600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688315459e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312084e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.145600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688306500e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.165600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688317630e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.185600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688325275e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.205600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688311134e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.225600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688295123e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308534e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.265600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688316180e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325077e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688303982e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688300146e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.345600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688308874e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.365600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688310401e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688298508e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.405600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688296347e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688306176e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.445600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326948e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.465600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321511e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323189e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.505600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688310935e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.525600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688313614e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688301047e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.565600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688297605e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.585600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306910e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.605600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688309440e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317005e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688338116e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.665600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688314449e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309880e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.705600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688319404e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.725600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308901e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688293695e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.765600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688307502e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688314997e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688336512e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307068e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320047e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.865600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688315197e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.885600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688307806e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.905600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688299492e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.925600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688302685e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688314917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688336421e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.985600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688325075e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688287964e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308336e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.045600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688328467e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.065600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688328002e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312583e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.105600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688302638e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311085e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688329596e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323593e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323903e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688305618e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.225600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318409e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.245600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321077e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321694e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.285600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688316172e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.305600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688322290e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.325600000000e-07  9.000000000001e-01  9.000000000002e-01  6.619688322543e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310442e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.365600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688301223e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.385600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688303770e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315198e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317617e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.445600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688338859e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.465600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688308584e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.485600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688320612e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.505600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322006e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.525600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322604e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
