 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 8.560000000000e-09  8.999999999999e-01  9.000000000001e-01  6.619690949223e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.056000000000e-08  8.999999999998e-01  9.000000000000e-01  6.619690975071e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.256000000000e-08  8.999999999998e-01  9.000000000000e-01  6.619690966634e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.456000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690972147e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.656000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690985234e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.856000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690952561e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.056000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690963081e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.256000000000e-08  8.999999999998e-01  9.000000000000e-01  6.619690945200e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.456000000000e-08  8.999999999998e-01  8.999999999999e-01  6.619690976959e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.656000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619690965374e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.856000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619690964464e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.056000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619690964782e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.256000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690945222e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.456000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690958672e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.656000000000e-08  8.999999999998e-01  9.000000000000e-01  6.619690972689e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.856000000000e-08  8.999999999998e-01  9.000000000000e-01  6.619690971457e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.056000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690966287e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.256000000000e-08  8.999999999998e-01  9.000000000000e-01  6.619690959578e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.456000000000e-08  8.999999999998e-01  9.000000000000e-01  6.619690969110e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.656000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690946455e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.856000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690958678e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.056000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690936127e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.256000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690984539e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.456000000000e-08  8.999999999998e-01  8.999999999999e-01  6.619690947758e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.656000000000e-08  8.999999999998e-01  9.000000000000e-01  6.619690965787e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.856000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690938770e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.056000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619690962261e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.256000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619690953632e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.456000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690941128e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619690950135e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.856000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690974501e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.056000000000e-08  8.999999999997e-01  9.000000000000e-01  6.619690951468e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.256000000000e-08  8.999999999997e-01  9.000000000000e-01  6.619690941937e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.456000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690949749e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.656000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619690950699e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619690975806e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.056000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690945641e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.256000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690960033e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.456000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690954124e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.656000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619690947584e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619690956725e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.056000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690946977e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.256000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690957127e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.456000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690941365e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619690955249e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.856000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619690958079e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690941381e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690938011e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690934736e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.065600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690939114e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.085600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690926692e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.105600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690942497e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.125600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690951906e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.145600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690956637e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.165600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690940129e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690949483e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.205600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690931406e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.225600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690951064e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.245600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690931202e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.265600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690944927e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690953096e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.305600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690938672e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690953650e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690932192e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690933333e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690938554e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.405600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690926139e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.425600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690936523e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.445600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690937979e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.465600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690950502e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690936330e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690934957e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690932203e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690955723e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690919522e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.585600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690935398e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.605600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690943693e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690922042e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.645600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690935369e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690942338e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.685600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690934034e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.705600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690925350e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.725600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690947715e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.745600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690940809e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.765600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690915955e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.785600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690939302e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690913668e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690925476e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690914925e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690942819e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690912420e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690931609e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.925600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690916187e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690919545e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.965600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690924694e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690920525e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.005600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690900440e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.025600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690932167e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.045600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690907913e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.065600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690928787e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.085600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690932881e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690929433e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690904312e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690916384e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690923136e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.185600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690924818e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.205600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690926196e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.225600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690902182e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.245600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690915409e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.265600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690915444e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.285600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690916710e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.305600000000e-07  8.999999999998e-01  9.000000000000e-01  6.619690898638e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.325600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690918684e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.345600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690909236e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.365600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690884316e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.385600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619690912964e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690893985e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.425600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690890534e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.445600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690912583e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.465600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690900056e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.485600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690892505e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.505600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690901389e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690890567e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.545600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690900583e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.565600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690903189e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690891315e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.605600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690883127e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.625600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690904041e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.645600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690902384e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.665600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690897587e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690896612e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.705600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690872119e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.725600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690895675e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690880246e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690908948e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690896554e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690927595e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690885806e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690896212e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.865600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690889504e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.885600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690881288e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.905600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690897037e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.925600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690875705e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690907817e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.965600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690890650e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.985600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690881954e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.005600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690897158e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.025600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690876136e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.045600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690908088e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690908423e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.085600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690893680e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.105600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690903207e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690891770e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.145600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690889317e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690893459e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690894074e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.205600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690888141e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.225600000000e-07  8.999999999998e-01  9.000000000000e-01  6.619690892946e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
