 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.285600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688326987e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.305600000000e-07  8.999999999998e-01  9.000000000000e-01  6.619688339956e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.325600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688333830e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309879e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.365600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322098e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.385600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323125e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.405600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688336070e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.425600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688320355e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.445600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688312353e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.465600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308167e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.485600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688319052e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326493e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688304238e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.545600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688318281e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.565600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688320425e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.585600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688322138e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688340872e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328586e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.645600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688314675e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.665600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688316733e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.685600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688320953e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322779e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.725600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688298453e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688298431e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.765600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688307487e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315897e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688299523e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688297236e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.845600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688300567e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.865600000000e-07  8.999999999998e-01  9.000000000000e-01  6.619688288832e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688291845e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.905600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688303705e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.925600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688313034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.945600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688317004e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.965600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688319789e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.985600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688321215e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322088e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323361e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.045600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688298769e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.065600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688298686e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.085600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688307538e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.105600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619688315322e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312139e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688306557e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688316887e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.185600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688325849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311191e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688295789e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.245600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688308603e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.265600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688315943e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.285600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688325669e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.305600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688304352e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.325600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688299632e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.345600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688308459e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.365600000000e-07  9.000000000001e-01  9.000000000002e-01  6.619688310281e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688298488e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688295877e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.425600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688306300e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.445600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688327152e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.465600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321766e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.485600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323045e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.505600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688311177e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688313511e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688301020e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.565600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688298013e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307738e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309824e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.625600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688317248e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.645600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688337840e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.665600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688314623e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309800e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.705600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320046e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.725600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308926e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688294112e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307049e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.785600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688315559e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688337635e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307790e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.845600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688320296e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.865600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688316069e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.885600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688308742e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.905600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688299826e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.925600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688303027e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688314256e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.965600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688336092e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.985600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688325236e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.005600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688287562e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.025600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688308590e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.045600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688327781e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.065600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688328060e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688313091e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.105600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688302485e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688310646e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.145600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688330252e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.165600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324138e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.185600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688324273e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688305589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318891e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
