 time                v(xadc.tn)          v(xadc.tp)          v(xadc.prep)        v(xadc.pren)        v(q)                v(qb)               v(ev)               i(vdd)             
 2.305600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901265e-01  7.149731901273e-01  1.403216796570e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.325600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901266e-01  7.149731901275e-01  1.403216796581e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.345600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901267e-01  7.149731901277e-01  1.403216796784e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.365600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901266e-01  7.149731901277e-01  1.403216797058e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.385600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901268e-01  7.149731901277e-01  1.403216797066e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.405600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901267e-01  7.149731901277e-01  1.403216797113e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.425600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901266e-01  7.149731901277e-01  1.403216797363e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.445600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901266e-01  7.149731901277e-01  1.403216797693e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 2.465600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901268e-01  7.149731901278e-01  1.403216797570e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317567e-05 
 2.485600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901266e-01  7.149731901278e-01  1.403216797975e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.505600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901264e-01  7.149731901276e-01  1.403216798328e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317567e-05 
 2.525600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901260e-01  7.149731901273e-01  1.403216798436e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317567e-05 
 2.545600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901255e-01  7.149731901271e-01  1.403216798523e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.565600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901254e-01  7.149731901269e-01  1.403216798792e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317567e-05 
 2.585600000000e-07  8.099999999999e-01  8.099999999999e-01  7.149731901257e-01  7.149731901272e-01  1.403216798930e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.605600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901259e-01  7.149731901273e-01  1.403216798922e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.625600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901258e-01  7.149731901274e-01  1.403216799092e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317114e-05 
 2.645600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901258e-01  7.149731901276e-01  1.403216799291e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317114e-05 
 2.665600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901258e-01  7.149731901275e-01  1.403216799561e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317114e-05 
 2.685600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901258e-01  7.149731901273e-01  1.403216800068e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317114e-05 
 2.705600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901258e-01  7.149731901272e-01  1.403216799910e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317114e-05 
 2.725600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901260e-01  7.149731901272e-01  1.403216799978e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317114e-05 
 2.745600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901261e-01  7.149731901272e-01  1.403216800347e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317114e-05 
 2.765600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901261e-01  7.149731901272e-01  1.403216800570e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317114e-05 
 2.785600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901262e-01  7.149731901272e-01  1.403216800727e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317100e-05 
 2.805600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901261e-01  7.149731901272e-01  1.403216800947e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317114e-05 
 2.825600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901262e-01  7.149731901273e-01  1.403216801242e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317114e-05 
