 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 3.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321062e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321881e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688316682e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.305600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688322296e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.325600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688323063e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.345600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688311104e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.365600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688301211e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.385600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688303779e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.405600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688315616e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318503e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.445600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688339187e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.465600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688309057e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.485600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321261e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.505600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321999e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322476e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688342147e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316601e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311622e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308805e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.625600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688299317e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327797e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.665600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688321537e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.685600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688316308e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321543e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.725600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688309617e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688306952e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317369e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.785600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688326314e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323597e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324015e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.845600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688317370e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327902e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.885600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324514e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.905600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688324954e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318667e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.945600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317105e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327501e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.985600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688312273e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.005600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688321173e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688334504e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307332e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.065600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333564e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.085600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688313218e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.105600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688309010e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688306650e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317497e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319825e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688339310e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321447e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312697e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.245600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688320674e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.265600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322282e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688341651e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.305600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688316862e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.325600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317576e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.345600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688304019e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.365600000000e-07  9.000000000001e-01  9.000000000002e-01  6.619688317552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319833e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.405600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688334038e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320108e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.445600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311241e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308272e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312117e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.505600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688318378e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688332982e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324995e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312593e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.585600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321150e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.605600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.625600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688335529e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.645600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333836e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333570e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322490e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.705600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688319109e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.725600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323814e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.745600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688305572e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311825e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325284e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.805600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688316180e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308106e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.845600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688319222e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.865600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688333034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331983e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.905600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688326985e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.925600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688325910e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.945600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688325626e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331511e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327037e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688319465e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.025600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688305532e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.045600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688331003e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688330141e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.085600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688326274e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.105600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688300473e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.125600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306288e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.145600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688310098e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688330340e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323403e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.205600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688323431e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.225600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688311894e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320405e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688334292e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.285600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688326436e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.305600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688325332e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688319468e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316778e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688340278e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.385600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688340515e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.405600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306175e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.425600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688315113e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
