 frequency              r_VINN                 i_VINN                
 1.678804018122584e+03 -5.000000000000001e-01  6.123235099247173e-17 
 1.711328304161804e+03 -5.000000000000000e-01  6.123235072908781e-17 
 1.744482698999278e+03 -5.000000000000000e-01  6.123235047090257e-17 
 1.778279410038948e+03 -5.000000000000001e-01  6.123235021784957e-17 
 1.812730881184724e+03 -5.000000000000000e-01  6.123234996986354e-17 
 1.847849797422317e+03 -5.000000000000000e-01  6.123234972688066e-17 
 1.883649089489827e+03 -5.000000000000000e-01  6.123234948883812e-17 
 1.920141938638829e+03 -5.000000000000000e-01  6.123234925567413e-17 
 1.957341781487688e+03 -5.000000000000000e-01  6.123234902732784e-17 
 1.995262314968908e+03 -5.000000000000001e-01  6.123234880373922e-17 
 2.033917501372321e+03 -5.000000000000001e-01  6.123234858484893e-17 
 2.073321573485985e+03 -5.000000000000000e-01  6.123234837059821e-17 
 2.113489039836677e+03 -5.000000000000000e-01  6.123234816092885e-17 
 2.154434690031915e+03 -5.000000000000000e-01  6.123234795578304e-17 
 2.196173600205468e+03 -5.000000000000000e-01  6.123234775510328e-17 
 2.238721138568372e+03 -5.000000000000000e-01  6.123234755883228e-17 
 2.282092971067484e+03 -5.000000000000000e-01  6.123234736691294e-17 
 2.326305067153660e+03 -5.000000000000001e-01  6.123234717928817e-17 
 2.371373705661690e+03 -5.000000000000000e-01  6.123234699590089e-17 
 2.417315480804139e+03 -5.000000000000000e-01  6.123234681669398e-17 
 2.464147308281318e+03 -5.000000000000000e-01  6.123234664161016e-17 
 2.511886431509617e+03 -5.000000000000000e-01  6.123234647059192e-17 
 2.560550427970514e+03 -5.000000000000000e-01  6.123234630358156e-17 
 2.610157215682575e+03 -5.000000000000000e-01  6.123234614052107e-17 
 2.660725059798849e+03 -5.000000000000000e-01  6.123234598135210e-17 
 2.712272579332068e+03 -5.000000000000000e-01  6.123234582601599e-17 
 2.764818754010148e+03 -5.000000000000000e-01  6.123234567445369e-17 
 2.818382931264496e+03 -5.000000000000000e-01  6.123234552660576e-17 
 2.872984833353707e+03 -5.000000000000000e-01  6.123234538241237e-17 
 2.928644564625281e+03 -5.000000000000000e-01  6.123234524181331e-17 
 2.985382618918004e+03 -5.000000000000000e-01  6.123234510474798e-17 
 3.043219887107768e+03 -5.000000000000000e-01  6.123234497115540e-17 
 3.102177664799548e+03 -5.000000000000000e-01  6.123234484097423e-17 
 3.162277660168427e+03 -5.000000000000000e-01  6.123234471414280e-17 
 3.223542001952512e+03 -5.000000000000000e-01  6.123234459059917e-17 
 3.285993247600705e+03 -5.000000000000000e-01  6.123234447028111e-17 
 3.349654391578328e+03 -5.000000000000000e-01  6.123234435312616e-17 
 3.414548873833654e+03 -5.000000000000000e-01  6.123234423907169e-17 
 3.480700588428464e+03 -5.000000000000000e-01  6.123234412805499e-17 
 3.548133892335809e+03 -5.000000000000000e-01  6.123234402001318e-17 
 3.616873614408215e+03 -5.000000000000000e-01  6.123234391488341e-17 
 3.686945064519632e+03 -5.000000000000000e-01  6.123234381260290e-17 
 3.758374042884499e+03 -5.000000000000000e-01  6.123234371310885e-17 
 3.831186849557347e+03 -5.000000000000000e-01  6.123234361633872e-17 
 3.905410294116440e+03 -5.000000000000000e-01  6.123234352223017e-17 
 3.981071705535034e+03 -5.000000000000000e-01  6.123234343072104e-17 
 4.058198942243861e+03 -5.000000000000000e-01  6.123234334174962e-17 
 4.136820402388571e+03 -5.000000000000000e-01  6.123234325525451e-17 
 4.216965034285888e+03 -5.000000000000000e-01  6.123234317117485e-17 
 4.298662347082343e+03 -5.000000000000000e-01  6.123234308945021e-17 
 4.381942421619505e+03 -5.000000000000000e-01  6.123234301002077e-17 
 4.466835921509701e+03 -5.000000000000000e-01  6.123234293282733e-17 
 4.553374104426321e+03 -5.000000000000001e-01  6.123234285781138e-17 
 4.641588833612851e+03 -5.000000000000000e-01  6.123234278491510e-17 
 4.731512589614878e+03 -5.000000000000000e-01  6.123234271408145e-17 
 4.823178482239382e+03 -5.000000000000000e-01  6.123234264525429e-17 
 4.916620262745721e+03 -5.000000000000001e-01  6.123234257837823e-17 
 5.011872336272801e+03 -5.000000000000000e-01  6.123234251339882e-17 
 5.108969774507008e+03 -5.000000000000000e-01  6.123234245026257e-17 
 5.207948328595546e+03 -5.000000000000001e-01  6.123234238891693e-17 
 5.308844442309967e+03 -5.000000000000000e-01  6.123234232931029e-17 
 5.411695265464722e+03 -5.000000000000000e-01  6.123234227139219e-17 
 5.516538667595667e+03 -5.000000000000000e-01  6.123234221511307e-17 
 5.623413251903579e+03 -5.000000000000000e-01  6.123234216042453e-17 
 5.732358369467805e+03 -5.000000000000000e-01  6.123234210727918e-17 
 5.843414133735268e+03 -5.000000000000000e-01  6.123234205563073e-17 
 5.956621435290199e+03 -5.000000000000000e-01  6.123234200543401e-17 
 6.072021956909982e+03 -5.000000000000000e-01  6.123234195664492e-17 
 6.189658188912704e+03 -5.000000000000000e-01  6.123234190922046e-17 
 6.309573444802033e+03 -5.000000000000000e-01  6.123234186311878e-17 
 6.431811877215190e+03 -5.000000000000000e-01  6.123234181829909e-17 
 6.556418494179894e+03 -5.000000000000001e-01  6.123234177472172e-17 
 6.683439175686253e+03 -5.000000000000000e-01  6.123234173234804e-17 
 6.812920690579723e+03 -5.000000000000000e-01  6.123234169114060e-17 
 6.944910713781324e+03 -5.000000000000000e-01  6.123234165106297e-17 
 7.079457843841494e+03 -5.000000000000000e-01  6.123234161207974e-17 
 7.216611620834000e+03 -5.000000000000000e-01  6.123234157415665e-17 
 7.356422544596533e+03 -5.000000000000000e-01  6.123234153726034e-17 
 7.498942093324681e+03 -5.000000000000000e-01  6.123234150135862e-17 
 7.644222742526128e+03 -5.000000000000000e-01  6.123234146642019e-17 
 7.792317984342069e+03 -5.000000000000000e-01  6.123234143241474e-17 
 7.943282347242946e+03 -5.000000000000000e-01  6.123234139931298e-17 
 8.097171416105754e+03 -5.000000000000000e-01  6.123234136708650e-17 
 8.254041852680322e+03 -5.000000000000000e-01  6.123234133570785e-17 
 8.413951416452092e+03 -5.000000000000000e-01  6.123234130515047e-17 
 8.576958985909085e+03 -5.000000000000000e-01  6.123234127538865e-17 
 8.743124580220883e+03 -5.000000000000000e-01  6.123234124639756e-17 
 8.912509381337606e+03 -5.000000000000001e-01  6.123234121815321e-17 
 9.085175756517023e+03 -5.000000000000000e-01  6.123234119063238e-17 
 9.261187281288094e+03 -5.000000000000000e-01  6.123234116381271e-17 
 9.440608762859396e+03 -5.000000000000000e-01  6.123234113767251e-17 
 9.623506263981051e+03 -5.000000000000000e-01  6.123234111219094e-17 
 9.809947127268942e+03 -5.000000000000000e-01  6.123234108734779e-17 
 1.000000000000017e+04 -5.000000000000000e-01  6.123234106312354e-17 
 1.019373485938890e+04 -5.000000000000000e-01  6.123234103949944e-17 
 1.039122303835187e+04 -5.000000000000000e-01  6.123234101645733e-17 
 1.059253725177307e+04 -5.000000000000000e-01  6.123234099397965e-17 
 1.079775162327729e+04 -5.000000000000000e-01  6.123234097204954e-17 
 1.100694171252229e+04 -5.000000000000000e-01  6.123234095065065e-17 
 1.122018454301983e+04 -5.000000000000000e-01  6.123234092976724e-17 
 1.143755863049558e+04 -5.000000000000000e-01  6.123234090938412e-17 
 1.165914401179852e+04 -5.000000000000000e-01  6.123234088948661e-17 
 1.188502227437039e+04 -5.000000000000000e-01  6.123234087006055e-17 
 1.211527658628610e+04 -5.000000000000000e-01  6.123234085109231e-17 
 1.234999172687607e+04 -5.000000000000000e-01  6.123234083256866e-17 
 1.258925411794190e+04 -5.000000000000000e-01  6.123234081447693e-17 
 1.283315185557674e+04 -5.000000000000000e-01  6.123234079680478e-17 
 1.308177474260217e+04 -5.000000000000000e-01  6.123234077954040e-17 
 1.333521432163348e+04 -5.000000000000000e-01  6.123234076267228e-17 
 1.359356390878550e+04 -5.000000000000000e-01  6.123234074618944e-17 
 1.385691862803152e+04 -5.000000000000000e-01  6.123234073008115e-17 
 1.412537544622780e+04 -5.000000000000000e-01  6.123234071433711e-17 
 1.439903320881659e+04 -5.000000000000000e-01  6.123234069894737e-17 
 1.467799267622096e+04 -5.000000000000001e-01  6.123234068390230e-17 
 1.496235656094461e+04 -5.000000000000000e-01  6.123234066919259e-17 
 1.525222956539047e+04 -5.000000000000000e-01  6.123234065480927e-17 
 1.554771842041202e+04 -5.000000000000000e-01  6.123234064074366e-17 
 1.584893192461143e+04 -5.000000000000000e-01  6.123234062698733e-17 
 1.615598098439904e+04 -5.000000000000000e-01  6.123234061353223e-17 
 1.646897865482899e+04 -5.000000000000001e-01  6.123234060037043e-17 
 1.678804018122592e+04 -5.000000000000000e-01  6.123234058749434e-17 
 1.711328304161813e+04 -5.000000000000000e-01  6.123234057489667e-17 
 1.744482698999287e+04 -5.000000000000000e-01  6.123234056257025e-17 
 1.778279410038956e+04 -5.000000000000000e-01  6.123234055050823e-17 
 1.812730881184733e+04 -5.000000000000000e-01  6.123234053870393e-17 
 1.847849797422326e+04 -5.000000000000000e-01  6.123234052715086e-17 
 1.883649089489836e+04 -5.000000000000000e-01  6.123234051584281e-17 
 1.920141938638838e+04 -5.000000000000001e-01  6.123234050477374e-17 
 1.957341781487698e+04 -5.000000000000000e-01  6.123234049393771e-17 
 1.995262314968918e+04 -5.000000000000000e-01  6.123234048332909e-17 
 2.033917501372331e+04 -5.000000000000000e-01  6.123234047294231e-17 
 2.073321573485995e+04 -5.000000000000000e-01  6.123234046277208e-17 
 2.113489039836688e+04 -5.000000000000000e-01  6.123234045281316e-17 
 2.154434690031925e+04 -5.000000000000000e-01  6.123234044306054e-17 
 2.196173600205479e+04 -5.000000000000000e-01  6.123234043350932e-17 
 2.238721138568383e+04 -5.000000000000000e-01  6.123234042415476e-17 
 2.282092971067495e+04 -5.000000000000000e-01  6.123234041499227e-17 
 2.326305067153671e+04 -5.000000000000000e-01  6.123234040601735e-17 
 2.371373705661701e+04 -5.000000000000000e-01  6.123234039722568e-17 
 2.417315480804151e+04 -5.000000000000000e-01  6.123234038861301e-17 
 2.464147308281330e+04 -5.000000000000000e-01  6.123234038017524e-17 
 2.511886431509629e+04 -5.000000000000000e-01  6.123234037190841e-17 
 2.560550427970526e+04 -5.000000000000000e-01  6.123234036380862e-17 
 2.610157215682588e+04 -5.000000000000000e-01  6.123234035587209e-17 
 2.660725059798862e+04 -5.000000000000001e-01  6.123234034809519e-17 
 2.712272579332082e+04 -5.000000000000000e-01  6.123234034047430e-17 
 2.764818754010162e+04 -5.000000000000000e-01  6.123234033300597e-17 
 2.818382931264510e+04 -5.000000000000000e-01  6.123234032568683e-17 
 2.872984833353721e+04 -5.000000000000000e-01  6.123234031851356e-17 
 2.928644564625295e+04 -5.000000000000000e-01  6.123234031148298e-17 
 2.985382618918019e+04 -5.000000000000000e-01  6.123234030459196e-17 
 3.043219887107782e+04 -5.000000000000000e-01  6.123234029783744e-17 
 3.102177664799563e+04 -5.000000000000000e-01  6.123234029121648e-17 
 3.162277660168443e+04 -5.000000000000000e-01  6.123234028472618e-17 
 3.223542001952527e+04 -5.000000000000000e-01  6.123234027836372e-17 
 3.285993247600720e+04 -5.000000000000001e-01  6.123234027212637e-17 
 3.349654391578344e+04 -5.000000000000000e-01  6.123234026601141e-17 
 3.414548873833670e+04 -5.000000000000000e-01  6.123234026001627e-17 
 3.480700588428481e+04 -5.000000000000000e-01  6.123234025413840e-17 
 3.548133892335826e+04 -5.000000000000000e-01  6.123234024837529e-17 
 3.616873614408232e+04 -5.000000000000001e-01  6.123234024272453e-17 
 3.686945064519650e+04 -5.000000000000000e-01  6.123234023718374e-17 
 3.758374042884518e+04 -5.000000000000000e-01  6.123234023175062e-17 
 3.831186849557365e+04 -5.000000000000000e-01  6.123234022642290e-17 
 3.905410294116459e+04 -5.000000000000000e-01  6.123234022119839e-17 
 3.981071705535053e+04 -5.000000000000000e-01  6.123234021607495e-17 
 4.058198942243881e+04 -5.000000000000000e-01  6.123234021105044e-17 
 4.136820402388591e+04 -5.000000000000000e-01  6.123234020612282e-17 
 4.216965034285909e+04 -5.000000000000000e-01  6.123234020129008e-17 
 4.298662347082365e+04 -5.000000000000000e-01  6.123234019655026e-17 
 4.381942421619527e+04 -5.000000000000000e-01  6.123234019190148e-17 
 4.466835921509723e+04 -5.000000000000000e-01  6.123234018734180e-17 
 4.553374104426344e+04 -5.000000000000000e-01  6.123234018286942e-17 
 4.641588833612874e+04 -5.000000000000000e-01  6.123234017848255e-17 
 4.731512589614902e+04 -5.000000000000000e-01  6.123234017417942e-17 
 4.823178482239406e+04 -5.000000000000000e-01  6.123234016995833e-17 
 4.916620262745745e+04 -5.000000000000000e-01  6.123234016581762e-17 
 5.011872336272826e+04 -5.000000000000001e-01  6.123234016175562e-17 
 5.108969774507033e+04 -5.000000000000000e-01  6.123234015777072e-17 
 5.207948328595571e+04 -5.000000000000000e-01  6.123234015386137e-17 
 5.308844442309994e+04 -5.000000000000000e-01  6.123234015002603e-17 
 5.411695265464750e+04 -5.000000000000000e-01  6.123234014626320e-17 
 5.516538667595695e+04 -5.000000000000000e-01  6.123234014257139e-17 
 5.623413251903608e+04 -5.000000000000000e-01  6.123234013894918e-17 
 5.732358369467833e+04 -5.000000000000000e-01  6.123234013539514e-17 
 5.843414133735298e+04 -5.000000000000000e-01  6.123234013190788e-17 
 5.956621435290229e+04 -5.000000000000000e-01  6.123234012848607e-17 
 6.072021956910013e+04 -5.000000000000000e-01  6.123234012512837e-17 
 6.189658188912735e+04 -5.000000000000000e-01  6.123234012183351e-17 
 6.309573444802065e+04 -5.000000000000000e-01  6.123234011860018e-17 
 6.431811877215223e+04 -5.000000000000000e-01  6.123234011542716e-17 
 6.556418494179926e+04 -5.000000000000000e-01  6.123234011231320e-17 
 6.683439175686287e+04 -5.000000000000000e-01  6.123234010925715e-17 
 6.812920690579756e+04 -5.000000000000001e-01  6.123234010625782e-17 
 6.944910713781358e+04 -5.000000000000000e-01  6.123234010331402e-17 
 7.079457843841528e+04 -5.000000000000000e-01  6.123234010042465e-17 
 7.216611620834035e+04 -5.000000000000000e-01  6.123234009758865e-17 
 7.356422544596568e+04 -5.000000000000000e-01  6.123234009480489e-17 
 7.498942093324717e+04 -5.000000000000000e-01  6.123234009207233e-17 
 7.644222742526165e+04 -5.000000000000000e-01  6.123234008938992e-17 
 7.792317984342107e+04 -5.000000000000000e-01  6.123234008675666e-17 
 7.943282347242984e+04 -5.000000000000000e-01  6.123234008417152e-17 
 8.097171416105793e+04 -5.000000000000000e-01  6.123234008163354e-17 
 8.254041852680361e+04 -5.000000000000001e-01  6.123234007914179e-17 
 8.413951416452132e+04 -5.000000000000000e-01  6.123234007669525e-17 
 8.576958985909125e+04 -5.000000000000000e-01  6.123234007429307e-17 
 8.743124580220925e+04 -5.000000000000000e-01  6.123234007193430e-17 
 8.912509381337647e+04 -5.000000000000000e-01  6.123234006961807e-17 
 9.085175756517064e+04 -5.000000000000000e-01  6.123234006734351e-17 
 9.261187281288135e+04 -5.000000000000000e-01  6.123234006510975e-17 
 9.440608762859438e+04 -5.000000000000000e-01  6.123234006291596e-17 
 9.623506263981095e+04 -5.000000000000000e-01  6.123234006076130e-17 
 9.809947127268986e+04 -5.000000000000000e-01  6.123234005864499e-17 
 1.000000000000022e+05 -5.000000000000000e-01  6.123234005656622e-17 
 1.019373485938895e+05 -5.000000000000000e-01  6.123234005452419e-17 
 1.039122303835192e+05 -5.000000000000000e-01  6.123234005251818e-17 
 1.059253725177312e+05 -5.000000000000000e-01  6.123234005054741e-17 
 1.079775162327733e+05 -5.000000000000000e-01  6.123234004861112e-17 
 1.100694171252234e+05 -5.000000000000000e-01  6.123234004670865e-17 
 1.122018454301988e+05 -5.000000000000000e-01  6.123234004483923e-17 
 1.143755863049563e+05 -5.000000000000000e-01  6.123234004300218e-17 
 1.165914401179858e+05 -5.000000000000000e-01  6.123234004119684e-17 
 1.188502227437045e+05 -5.000000000000001e-01  6.123234003942252e-17 
 1.211527658628615e+05 -5.000000000000001e-01  6.123234003767853e-17 
 1.234999172687612e+05 -5.000000000000000e-01  6.123234003596423e-17 
 1.258925411794195e+05 -5.000000000000000e-01  6.123234003427901e-17 
 1.283315185557680e+05 -5.000000000000000e-01  6.123234003262223e-17 
 1.308177474260223e+05 -5.000000000000000e-01  6.123234003099327e-17 
 1.333521432163354e+05 -5.000000000000000e-01  6.123234002939151e-17 
 1.359356390878556e+05 -5.000000000000000e-01  6.123234002781639e-17 
 1.385691862803159e+05 -5.000000000000000e-01  6.123234002626730e-17 
 1.412537544622786e+05 -5.000000000000000e-01  6.123234002474365e-17 
 1.439903320881665e+05 -5.000000000000000e-01  6.123234002324492e-17 
 1.467799267622102e+05 -5.000000000000000e-01  6.123234002177050e-17 
 1.496235656094467e+05 -5.000000000000000e-01  6.123234002031988e-17 
 1.525222956539053e+05 -5.000000000000000e-01  6.123234001889250e-17 
 1.554771842041208e+05 -5.000000000000000e-01  6.123234001748785e-17 
 1.584893192461149e+05 -5.000000000000000e-01  6.123234001610541e-17 
 1.615598098439910e+05 -5.000000000000000e-01  6.123234001474463e-17 
 1.646897865482905e+05 -5.000000000000000e-01  6.123234001340504e-17 
 1.678804018122598e+05 -5.000000000000001e-01  6.123234001208615e-17 
 1.711328304161819e+05 -5.000000000000000e-01  6.123234001078743e-17 
 1.744482698999293e+05 -5.000000000000001e-01  6.123234000950844e-17 
 1.778279410038963e+05 -5.000000000000001e-01  6.123234000824872e-17 
 1.812730881184740e+05 -5.000000000000000e-01  6.123234000700774e-17 
 1.847849797422333e+05 -5.000000000000000e-01  6.123234000578508e-17 
 1.883649089489843e+05 -5.000000000000000e-01  6.123234000458030e-17 
 1.920141938638845e+05 -5.000000000000000e-01  6.123234000339294e-17 
 1.957341781487705e+05 -5.000000000000000e-01  6.123234000222255e-17 
 1.995262314968925e+05 -5.000000000000000e-01  6.123234000106871e-17 
 2.033917501372338e+05 -5.000000000000001e-01  6.123233999993101e-17 
 2.073321573486003e+05 -5.000000000000000e-01  6.123233999880896e-17 
 2.113489039836695e+05 -5.000000000000000e-01  6.123233999770223e-17 
 2.154434690031933e+05 -5.000000000000001e-01  6.123233999661038e-17 
 2.196173600205487e+05 -5.000000000000000e-01  6.123233999553297e-17 
 2.238721138568391e+05 -5.000000000000000e-01  6.123233999446969e-17 
 2.282092971067503e+05 -5.000000000000000e-01  6.123233999342006e-17 
 2.326305067153680e+05 -5.000000000000000e-01  6.123233999238372e-17 
 2.371373705661710e+05 -5.000000000000001e-01  6.123233999136032e-17 
 2.417315480804160e+05 -5.000000000000000e-01  6.123233999034940e-17 
 2.464147308281339e+05 -5.000000000000000e-01  6.123233998935068e-17 
 2.511886431509639e+05 -5.000000000000000e-01  6.123233998836374e-17 
 2.560550427970536e+05 -5.000000000000000e-01  6.123233998738824e-17 
 2.610157215682598e+05 -5.000000000000000e-01  6.123233998642380e-17 
 2.660725059798872e+05 -5.000000000000000e-01  6.123233998547008e-17 
 2.712272579332092e+05 -5.000000000000000e-01  6.123233998452671e-17 
 2.764818754010173e+05 -5.000000000000000e-01  6.123233998359335e-17 
 2.818382931264520e+05 -5.000000000000000e-01  6.123233998266967e-17 
 2.872984833353732e+05 -5.000000000000001e-01  6.123233998175533e-17 
 2.928644564625305e+05 -5.000000000000000e-01  6.123233998084994e-17 
 2.985382618918030e+05 -5.000000000000000e-01  6.123233997995324e-17 
 3.043219887107793e+05 -5.000000000000000e-01  6.123233997906485e-17 
 3.102177664799574e+05 -5.000000000000000e-01  6.123233997818447e-17 
 3.162277660168454e+05 -5.000000000000000e-01  6.123233997731175e-17 
 3.223542001952539e+05 -5.000000000000000e-01  6.123233997644638e-17 
 3.285993247600733e+05 -5.000000000000000e-01  6.123233997558804e-17 
 3.349654391578356e+05 -5.000000000000001e-01  6.123233997473645e-17 
 3.414548873833683e+05 -5.000000000000000e-01  6.123233997389123e-17 
 3.480700588428493e+05 -5.000000000000001e-01  6.123233997305211e-17 
 3.548133892335839e+05 -5.000000000000001e-01  6.123233997221877e-17 
 3.616873614408245e+05 -5.000000000000000e-01  6.123233997139090e-17 
 3.686945064519664e+05 -5.000000000000000e-01  6.123233997056820e-17 
 3.758374042884532e+05 -5.000000000000000e-01  6.123233996975039e-17 
 3.831186849557380e+05 -5.000000000000000e-01  6.123233996893711e-17 
 3.905410294116474e+05 -5.000000000000000e-01  6.123233996812812e-17 
 3.981071705535068e+05 -5.000000000000000e-01  6.123233996732307e-17 
 4.058198942243896e+05 -5.000000000000000e-01  6.123233996652171e-17 
 4.136820402388607e+05 -5.000000000000000e-01  6.123233996572374e-17 
 4.216965034285925e+05 -5.000000000000000e-01  6.123233996492883e-17 
 4.298662347082381e+05 -5.000000000000000e-01  6.123233996413672e-17 
 4.381942421619543e+05 -5.000000000000000e-01  6.123233996334710e-17 
 4.466835921509740e+05 -5.000000000000000e-01  6.123233996255968e-17 
 4.553374104426361e+05 -5.000000000000000e-01  6.123233996177420e-17 
 4.641588833612892e+05 -5.000000000000000e-01  6.123233996099033e-17 
 4.731512589614920e+05 -5.000000000000000e-01  6.123233996020781e-17 
 4.823178482239424e+05 -5.000000000000000e-01  6.123233995942633e-17 
 4.916620262745764e+05 -5.000000000000001e-01  6.123233995864563e-17 
 5.011872336272846e+05 -5.000000000000000e-01  6.123233995786538e-17 
 5.108969774507053e+05 -5.000000000000000e-01  6.123233995708532e-17 
 5.207948328595592e+05 -5.000000000000001e-01  6.123233995630520e-17 
 5.308844442310014e+05 -5.000000000000000e-01  6.123233995552465e-17 
 5.411695265464770e+05 -5.000000000000000e-01  6.123233995474344e-17 
 5.516538667595716e+05 -5.000000000000000e-01  6.123233995396127e-17 
 5.623413251903630e+05 -5.000000000000000e-01  6.123233995317785e-17 
 5.732358369467856e+05 -5.000000000000000e-01  6.123233995239289e-17 
 5.843414133735321e+05 -5.000000000000000e-01  6.123233995160613e-17 
 5.956621435290253e+05 -5.000000000000000e-01  6.123233995081723e-17 
 6.072021956910037e+05 -5.000000000000000e-01  6.123233995002594e-17 
 6.189658188912760e+05 -5.000000000000000e-01  6.123233994923193e-17 
 6.309573444802091e+05 -5.000000000000001e-01  6.123233994843497e-17 
 6.431811877215249e+05 -5.000000000000000e-01  6.123233994763468e-17 
 6.556418494179953e+05 -5.000000000000000e-01  6.123233994683085e-17 
 6.683439175686314e+05 -5.000000000000000e-01  6.123233994602313e-17 
 6.812920690579783e+05 -5.000000000000000e-01  6.123233994521125e-17 
 6.944910713781386e+05 -5.000000000000000e-01  6.123233994439489e-17 
 7.079457843841556e+05 -5.000000000000000e-01  6.123233994357379e-17 
 7.216611620834064e+05 -5.000000000000000e-01  6.123233994274759e-17 
 7.356422544596598e+05 -5.000000000000000e-01  6.123233994191603e-17 
 7.498942093324747e+05 -5.000000000000000e-01  6.123233994107879e-17 
 7.644222742526196e+05 -5.000000000000000e-01  6.123233994023557e-17 
 7.792317984342139e+05 -5.000000000000000e-01  6.123233993938604e-17 
 7.943282347243016e+05 -5.000000000000000e-01  6.123233993852992e-17 
 8.097171416105825e+05 -5.000000000000000e-01  6.123233993766686e-17 
 8.254041852680393e+05 -5.000000000000001e-01  6.123233993679658e-17 
 8.413951416452165e+05 -5.000000000000000e-01  6.123233993591873e-17 
 8.576958985909160e+05 -5.000000000000000e-01  6.123233993503299e-17 
 8.743124580220960e+05 -5.000000000000001e-01  6.123233993413906e-17 
 8.912509381337684e+05 -5.000000000000000e-01  6.123233993323658e-17 
 9.085175756517102e+05 -5.000000000000000e-01  6.123233993232523e-17 
 9.261187281288174e+05 -5.000000000000000e-01  6.123233993140469e-17 
 9.440608762859477e+05 -5.000000000000000e-01  6.123233993047460e-17 
 9.623506263981134e+05 -5.000000000000000e-01  6.123233992953465e-17 
 9.809947127269027e+05 -5.000000000000000e-01  6.123233992858446e-17 
 1.000000000000026e+06 -5.000000000000000e-01  6.123233992762368e-17 
 1.019373485938899e+06 -5.000000000000000e-01  6.123233992665199e-17 
 1.039122303835196e+06 -5.000000000000000e-01  6.123233992566902e-17 
 1.059253725177316e+06 -5.000000000000000e-01  6.123233992467442e-17 
 1.079775162327738e+06 -5.000000000000000e-01  6.123233992366779e-17 
 1.100694171252238e+06 -5.000000000000000e-01  6.123233992264879e-17 
 1.122018454301993e+06 -5.000000000000000e-01  6.123233992161705e-17 
 1.143755863049568e+06 -5.000000000000000e-01  6.123233992057217e-17 
 1.165914401179862e+06 -5.000000000000000e-01  6.123233991951380e-17 
 1.188502227437050e+06 -5.000000000000000e-01  6.123233991844150e-17 
 1.211527658628620e+06 -5.000000000000000e-01  6.123233991735493e-17 
 1.234999172687617e+06 -5.000000000000000e-01  6.123233991625368e-17 
 1.258925411794200e+06 -5.000000000000000e-01  6.123233991513734e-17 
 1.283315185557685e+06 -5.000000000000001e-01  6.123233991400549e-17 
 1.308177474260229e+06 -5.000000000000000e-01  6.123233991285774e-17 
 1.333521432163359e+06 -5.000000000000000e-01  6.123233991169364e-17 
 1.359356390878562e+06 -5.000000000000001e-01  6.123233991051280e-17 
 1.385691862803164e+06 -5.000000000000001e-01  6.123233990931475e-17 
 1.412537544622792e+06 -5.000000000000000e-01  6.123233990809908e-17 
 1.439903320881672e+06 -5.000000000000000e-01  6.123233990686535e-17 
 1.467799267622109e+06 -5.000000000000000e-01  6.123233990561311e-17 
 1.496235656094474e+06 -5.000000000000000e-01  6.123233990434188e-17 
 1.525222956539060e+06 -5.000000000000000e-01  6.123233990305120e-17 
 1.554771842041215e+06 -5.000000000000000e-01  6.123233990174063e-17 
 1.584893192461156e+06 -5.000000000000000e-01  6.123233990040967e-17 
 1.615598098439918e+06 -5.000000000000000e-01  6.123233989905784e-17 
 1.646897865482913e+06 -5.000000000000000e-01  6.123233989768464e-17 
 1.678804018122606e+06 -5.000000000000000e-01  6.123233989628959e-17 
 1.711328304161827e+06 -5.000000000000000e-01  6.123233989487215e-17 
 1.744482698999302e+06 -5.000000000000000e-01  6.123233989343185e-17 
 1.778279410038971e+06 -5.000000000000001e-01  6.123233989196815e-17 
 1.812730881184748e+06 -5.000000000000000e-01  6.123233989048048e-17 
 1.847849797422342e+06 -5.000000000000000e-01  6.123233988896834e-17 
 1.883649089489852e+06 -5.000000000000000e-01  6.123233988743118e-17 
 1.920141938638854e+06 -5.000000000000000e-01  6.123233988586844e-17 
 1.957341781487714e+06 -5.000000000000000e-01  6.123233988427956e-17 
 1.995262314968935e+06 -5.000000000000000e-01  6.123233988266396e-17 
 2.033917501372348e+06 -5.000000000000000e-01  6.123233988102104e-17 
 2.073321573486012e+06 -5.000000000000000e-01  6.123233987935023e-17 
 2.113489039836705e+06 -5.000000000000000e-01  6.123233987765091e-17 
 2.154434690031943e+06 -5.000000000000000e-01  6.123233987592249e-17 
 2.196173600205497e+06 -5.000000000000001e-01  6.123233987416436e-17 
 2.238721138568402e+06 -5.000000000000000e-01  6.123233987237579e-17 
 2.282092971067514e+06 -5.000000000000000e-01  6.123233987055627e-17 
 2.326305067153691e+06 -5.000000000000000e-01  6.123233986870506e-17 
 2.371373705661722e+06 -5.000000000000000e-01  6.123233986682152e-17 
 2.417315480804171e+06 -5.000000000000001e-01  6.123233986490500e-17 
 2.464147308281350e+06 -5.000000000000000e-01  6.123233986295478e-17 
 2.511886431509650e+06 -5.000000000000000e-01  6.123233986097016e-17 
 2.560550427970548e+06 -5.000000000000000e-01  6.123233985895046e-17 
 2.610157215682610e+06 -5.000000000000000e-01  6.123233985689496e-17 
 2.660725059798884e+06 -5.000000000000001e-01  6.123233985480290e-17 
 2.712272579332104e+06 -5.000000000000001e-01  6.123233985267355e-17 
 2.764818754010185e+06 -5.000000000000000e-01  6.123233985050613e-17 
 2.818382931264533e+06 -5.000000000000001e-01  6.123233984829995e-17 
