 frequency              r_VINN                 i_VINN                
 1.678804018122584e+03 -5.000000000000001e-01  6.123234316172072e-17 
 1.711328304161804e+03 -5.000000000000000e-01  6.123234316733761e-17 
 1.744482698999278e+03 -5.000000000000000e-01  6.123234317406357e-17 
 1.778279410038948e+03 -5.000000000000001e-01  6.123234318189693e-17 
 1.812730881184724e+03 -5.000000000000000e-01  6.123234319083610e-17 
 1.847849797422317e+03 -5.000000000000000e-01  6.123234320087973e-17 
 1.883649089489827e+03 -5.000000000000000e-01  6.123234321202658e-17 
 1.920141938638829e+03 -5.000000000000000e-01  6.123234322427552e-17 
 1.957341781487688e+03 -5.000000000000000e-01  6.123234323762558e-17 
 1.995262314968908e+03 -5.000000000000001e-01  6.123234325207589e-17 
 2.033917501372321e+03 -5.000000000000001e-01  6.123234326762559e-17 
 2.073321573485985e+03 -5.000000000000000e-01  6.123234328427396e-17 
 2.113489039836677e+03 -5.000000000000000e-01  6.123234330202031e-17 
 2.154434690031915e+03 -5.000000000000000e-01  6.123234332086398e-17 
 2.196173600205468e+03 -5.000000000000000e-01  6.123234334080429e-17 
 2.238721138568372e+03 -5.000000000000000e-01  6.123234336184057e-17 
 2.282092971067484e+03 -5.000000000000000e-01  6.123234338397212e-17 
 2.326305067153660e+03 -5.000000000000001e-01  6.123234340719821e-17 
 2.371373705661690e+03 -5.000000000000000e-01  6.123234343151790e-17 
 2.417315480804139e+03 -5.000000000000000e-01  6.123234345693035e-17 
 2.464147308281318e+03 -5.000000000000000e-01  6.123234348343444e-17 
 2.511886431509617e+03 -5.000000000000000e-01  6.123234351102892e-17 
 2.560550427970514e+03 -5.000000000000000e-01  6.123234353971240e-17 
 2.610157215682575e+03 -5.000000000000000e-01  6.123234356948322e-17 
 2.660725059798849e+03 -5.000000000000000e-01  6.123234360033951e-17 
 2.712272579332068e+03 -5.000000000000000e-01  6.123234363227911e-17 
 2.764818754010148e+03 -5.000000000000000e-01  6.123234366529957e-17 
 2.818382931264496e+03 -5.000000000000000e-01  6.123234369939804e-17 
 2.872984833353707e+03 -5.000000000000000e-01  6.123234373457138e-17 
 2.928644564625281e+03 -5.000000000000000e-01  6.123234377081596e-17 
 2.985382618918004e+03 -5.000000000000000e-01  6.123234380812769e-17 
 3.043219887107768e+03 -5.000000000000000e-01  6.123234384650204e-17 
 3.102177664799548e+03 -5.000000000000000e-01  6.123234388593391e-17 
 3.162277660168427e+03 -5.000000000000000e-01  6.123234392641762e-17 
 3.223542001952512e+03 -5.000000000000000e-01  6.123234396794688e-17 
 3.285993247600705e+03 -5.000000000000000e-01  6.123234401051470e-17 
 3.349654391578328e+03 -5.000000000000000e-01  6.123234405411344e-17 
 3.414548873833654e+03 -5.000000000000000e-01  6.123234409873461e-17 
 3.480700588428464e+03 -5.000000000000000e-01  6.123234414436895e-17 
 3.548133892335809e+03 -5.000000000000000e-01  6.123234419100637e-17 
 3.616873614408215e+03 -5.000000000000000e-01  6.123234423863581e-17 
 3.686945064519632e+03 -5.000000000000000e-01  6.123234428724525e-17 
 3.758374042884499e+03 -5.000000000000000e-01  6.123234433682165e-17 
 3.831186849557347e+03 -5.000000000000000e-01  6.123234438735092e-17 
 3.905410294116440e+03 -5.000000000000000e-01  6.123234443881777e-17 
 3.981071705535034e+03 -5.000000000000000e-01  6.123234449120581e-17 
 4.058198942243861e+03 -5.000000000000000e-01  6.123234454449729e-17 
 4.136820402388571e+03 -5.000000000000000e-01  6.123234459867323e-17 
 4.216965034285888e+03 -5.000000000000000e-01  6.123234465371328e-17 
 4.298662347082343e+03 -5.000000000000000e-01  6.123234470959563e-17 
 4.381942421619505e+03 -5.000000000000000e-01  6.123234476629701e-17 
 4.466835921509701e+03 -5.000000000000000e-01  6.123234482379257e-17 
 4.553374104426321e+03 -5.000000000000001e-01  6.123234488205596e-17 
 4.641588833612851e+03 -5.000000000000000e-01  6.123234494105903e-17 
 4.731512589614878e+03 -5.000000000000000e-01  6.123234500077206e-17 
 4.823178482239382e+03 -5.000000000000000e-01  6.123234506116348e-17 
 4.916620262745721e+03 -5.000000000000001e-01  6.123234512219994e-17 
 5.011872336272801e+03 -5.000000000000000e-01  6.123234518384619e-17 
 5.108969774507008e+03 -5.000000000000000e-01  6.123234524606513e-17 
 5.207948328595546e+03 -5.000000000000001e-01  6.123234530881764e-17 
 5.308844442309967e+03 -5.000000000000000e-01  6.123234537206263e-17 
 5.411695265464722e+03 -5.000000000000000e-01  6.123234543575701e-17 
 5.516538667595667e+03 -5.000000000000000e-01  6.123234549985557e-17 
 5.623413251903579e+03 -5.000000000000000e-01  6.123234556431103e-17 
 5.732358369467805e+03 -5.000000000000000e-01  6.123234562907399e-17 
 5.843414133735268e+03 -5.000000000000000e-01  6.123234569409297e-17 
 5.956621435290199e+03 -5.000000000000000e-01  6.123234575931428e-17 
 6.072021956909982e+03 -5.000000000000000e-01  6.123234582468211e-17 
 6.189658188912704e+03 -5.000000000000000e-01  6.123234589013854e-17 
 6.309573444802033e+03 -5.000000000000000e-01  6.123234595562354e-17 
 6.431811877215190e+03 -5.000000000000000e-01  6.123234602107493e-17 
 6.556418494179894e+03 -5.000000000000001e-01  6.123234608642849e-17 
 6.683439175686253e+03 -5.000000000000000e-01  6.123234615161797e-17 
 6.812920690579723e+03 -5.000000000000000e-01  6.123234621657518e-17 
 6.944910713781324e+03 -5.000000000000000e-01  6.123234628122996e-17 
 7.079457843841494e+03 -5.000000000000000e-01  6.123234634551033e-17 
 7.216611620834000e+03 -5.000000000000000e-01  6.123234640934256e-17 
 7.356422544596533e+03 -5.000000000000000e-01  6.123234647265129e-17 
 7.498942093324681e+03 -5.000000000000000e-01  6.123234653535954e-17 
 7.644222742526128e+03 -5.000000000000000e-01  6.123234659738896e-17 
 7.792317984342069e+03 -5.000000000000000e-01  6.123234665865986e-17 
 7.943282347242946e+03 -5.000000000000000e-01  6.123234671909140e-17 
 8.097171416105754e+03 -5.000000000000000e-01  6.123234677860180e-17 
 8.254041852680322e+03 -5.000000000000000e-01  6.123234683710838e-17 
 8.413951416452092e+03 -5.000000000000000e-01  6.123234689452783e-17 
 8.576958985909085e+03 -5.000000000000000e-01  6.123234695077641e-17 
 8.743124580220883e+03 -5.000000000000000e-01  6.123234700577011e-17 
 8.912509381337606e+03 -5.000000000000001e-01  6.123234705942491e-17 
 9.085175756517023e+03 -5.000000000000000e-01  6.123234711165690e-17 
 9.261187281288094e+03 -5.000000000000000e-01  6.123234716238269e-17 
 9.440608762859396e+03 -5.000000000000000e-01  6.123234721151949e-17 
 9.623506263981051e+03 -5.000000000000000e-01  6.123234725898546e-17 
 9.809947127268942e+03 -5.000000000000000e-01  6.123234730469986e-17 
 1.000000000000017e+04 -5.000000000000000e-01  6.123234734858346e-17 
 1.019373485938890e+04 -5.000000000000000e-01  6.123234739055861e-17 
 1.039122303835187e+04 -5.000000000000000e-01  6.123234743054970e-17 
 1.059253725177307e+04 -5.000000000000000e-01  6.123234746848330e-17 
 1.079775162327729e+04 -5.000000000000000e-01  6.123234750428842e-17 
 1.100694171252229e+04 -5.000000000000000e-01  6.123234753789686e-17 
 1.122018454301983e+04 -5.000000000000000e-01  6.123234756924333e-17 
 1.143755863049558e+04 -5.000000000000000e-01  6.123234759826590e-17 
 1.165914401179852e+04 -5.000000000000000e-01  6.123234762490599e-17 
 1.188502227437039e+04 -5.000000000000000e-01  6.123234764910884e-17 
 1.211527658628610e+04 -5.000000000000000e-01  6.123234767082350e-17 
 1.234999172687607e+04 -5.000000000000000e-01  6.123234769000325e-17 
 1.258925411794190e+04 -5.000000000000000e-01  6.123234770660569e-17 
 1.283315185557674e+04 -5.000000000000000e-01  6.123234772059286e-17 
 1.308177474260217e+04 -5.000000000000000e-01  6.123234773193150e-17 
 1.333521432163348e+04 -5.000000000000000e-01  6.123234774059315e-17 
 1.359356390878550e+04 -5.000000000000000e-01  6.123234774655429e-17 
 1.385691862803152e+04 -5.000000000000000e-01  6.123234774979635e-17 
 1.412537544622780e+04 -5.000000000000000e-01  6.123234775030591e-17 
 1.439903320881659e+04 -5.000000000000000e-01  6.123234774807465e-17 
 1.467799267622096e+04 -5.000000000000001e-01  6.123234774309948e-17 
 1.496235656094461e+04 -5.000000000000000e-01  6.123234773538243e-17 
 1.525222956539047e+04 -5.000000000000000e-01  6.123234772493079e-17 
 1.554771842041202e+04 -5.000000000000000e-01  6.123234771175690e-17 
 1.584893192461143e+04 -5.000000000000000e-01  6.123234769587818e-17 
 1.615598098439904e+04 -5.000000000000000e-01  6.123234767731709e-17 
 1.646897865482899e+04 -5.000000000000001e-01  6.123234765610096e-17 
 1.678804018122592e+04 -5.000000000000000e-01  6.123234763226179e-17 
 1.711328304161813e+04 -5.000000000000000e-01  6.123234760583636e-17 
 1.744482698999287e+04 -5.000000000000000e-01  6.123234757686573e-17 
 1.778279410038956e+04 -5.000000000000000e-01  6.123234754539535e-17 
 1.812730881184733e+04 -5.000000000000000e-01  6.123234751147468e-17 
 1.847849797422326e+04 -5.000000000000000e-01  6.123234747515709e-17 
 1.883649089489836e+04 -5.000000000000000e-01  6.123234743649953e-17 
 1.920141938638838e+04 -5.000000000000001e-01  6.123234739556242e-17 
 1.957341781487698e+04 -5.000000000000000e-01  6.123234735240925e-17 
 1.995262314968918e+04 -5.000000000000000e-01  6.123234730710656e-17 
 2.033917501372331e+04 -5.000000000000000e-01  6.123234725972340e-17 
 2.073321573485995e+04 -5.000000000000000e-01  6.123234721033131e-17 
 2.113489039836688e+04 -5.000000000000000e-01  6.123234715900390e-17 
 2.154434690031925e+04 -5.000000000000000e-01  6.123234710581668e-17 
 2.196173600205479e+04 -5.000000000000000e-01  6.123234705084671e-17 
 2.238721138568383e+04 -5.000000000000000e-01  6.123234699417245e-17 
 2.282092971067495e+04 -5.000000000000000e-01  6.123234693587337e-17 
 2.326305067153671e+04 -5.000000000000000e-01  6.123234687602982e-17 
 2.371373705661701e+04 -5.000000000000000e-01  6.123234681472269e-17 
 2.417315480804151e+04 -5.000000000000000e-01  6.123234675203323e-17 
 2.464147308281330e+04 -5.000000000000000e-01  6.123234668804277e-17 
 2.511886431509629e+04 -5.000000000000000e-01  6.123234662283255e-17 
 2.560550427970526e+04 -5.000000000000000e-01  6.123234655648343e-17 
 2.610157215682588e+04 -5.000000000000000e-01  6.123234648907582e-17 
 2.660725059798862e+04 -5.000000000000001e-01  6.123234642068932e-17 
 2.712272579332082e+04 -5.000000000000000e-01  6.123234635140268e-17 
 2.764818754010162e+04 -5.000000000000000e-01  6.123234628129356e-17 
 2.818382931264510e+04 -5.000000000000000e-01  6.123234621043844e-17 
 2.872984833353721e+04 -5.000000000000000e-01  6.123234613891233e-17 
 2.928644564625295e+04 -5.000000000000000e-01  6.123234606678885e-17 
 2.985382618918019e+04 -5.000000000000000e-01  6.123234599413997e-17 
 3.043219887107782e+04 -5.000000000000000e-01  6.123234592103594e-17 
 3.102177664799563e+04 -5.000000000000000e-01  6.123234584754514e-17 
 3.162277660168443e+04 -5.000000000000000e-01  6.123234577373415e-17 
 3.223542001952527e+04 -5.000000000000000e-01  6.123234569966749e-17 
 3.285993247600720e+04 -5.000000000000001e-01  6.123234562540774e-17 
 3.349654391578344e+04 -5.000000000000000e-01  6.123234555101528e-17 
 3.414548873833670e+04 -5.000000000000000e-01  6.123234547654849e-17 
 3.480700588428481e+04 -5.000000000000000e-01  6.123234540206354e-17 
 3.548133892335826e+04 -5.000000000000000e-01  6.123234532761446e-17 
 3.616873614408232e+04 -5.000000000000001e-01  6.123234525325308e-17 
 3.686945064519650e+04 -5.000000000000000e-01  6.123234517902899e-17 
 3.758374042884518e+04 -5.000000000000000e-01  6.123234510498972e-17 
 3.831186849557365e+04 -5.000000000000000e-01  6.123234503118050e-17 
 3.905410294116459e+04 -5.000000000000000e-01  6.123234495764448e-17 
 3.981071705535053e+04 -5.000000000000000e-01  6.123234488442264e-17 
 4.058198942243881e+04 -5.000000000000000e-01  6.123234481155383e-17 
 4.136820402388591e+04 -5.000000000000000e-01  6.123234473907487e-17 
 4.216965034285909e+04 -5.000000000000000e-01  6.123234466702051e-17 
 4.298662347082365e+04 -5.000000000000000e-01  6.123234459542350e-17 
 4.381942421619527e+04 -5.000000000000000e-01  6.123234452431461e-17 
 4.466835921509723e+04 -5.000000000000000e-01  6.123234445372273e-17 
 4.553374104426344e+04 -5.000000000000000e-01  6.123234438367488e-17 
 4.641588833612874e+04 -5.000000000000000e-01  6.123234431419624e-17 
 4.731512589614902e+04 -5.000000000000000e-01  6.123234424531024e-17 
 4.823178482239406e+04 -5.000000000000000e-01  6.123234417703864e-17 
 4.916620262745745e+04 -5.000000000000000e-01  6.123234410940150e-17 
 5.011872336272826e+04 -5.000000000000001e-01  6.123234404241729e-17 
 5.108969774507033e+04 -5.000000000000000e-01  6.123234397610295e-17 
 5.207948328595571e+04 -5.000000000000000e-01  6.123234391047394e-17 
 5.308844442309994e+04 -5.000000000000000e-01  6.123234384554431e-17 
 5.411695265464750e+04 -5.000000000000000e-01  6.123234378132669e-17 
 5.516538667595695e+04 -5.000000000000000e-01  6.123234371783244e-17 
 5.623413251903608e+04 -5.000000000000000e-01  6.123234365507167e-17 
 5.732358369467833e+04 -5.000000000000000e-01  6.123234359305322e-17 
 5.843414133735298e+04 -5.000000000000000e-01  6.123234353178485e-17 
 5.956621435290229e+04 -5.000000000000000e-01  6.123234347127320e-17 
 6.072021956910013e+04 -5.000000000000000e-01  6.123234341152388e-17 
 6.189658188912735e+04 -5.000000000000000e-01  6.123234335254146e-17 
 6.309573444802065e+04 -5.000000000000000e-01  6.123234329432962e-17 
 6.431811877215223e+04 -5.000000000000000e-01  6.123234323689113e-17 
 6.556418494179926e+04 -5.000000000000000e-01  6.123234318022790e-17 
 6.683439175686287e+04 -5.000000000000000e-01  6.123234312434106e-17 
 6.812920690579756e+04 -5.000000000000001e-01  6.123234306923097e-17 
 6.944910713781358e+04 -5.000000000000000e-01  6.123234301489726e-17 
 7.079457843841528e+04 -5.000000000000000e-01  6.123234296133892e-17 
 7.216611620834035e+04 -5.000000000000000e-01  6.123234290855429e-17 
 7.356422544596568e+04 -5.000000000000000e-01  6.123234285654113e-17 
 7.498942093324717e+04 -5.000000000000000e-01  6.123234280529662e-17 
 7.644222742526165e+04 -5.000000000000000e-01  6.123234275481744e-17 
 7.792317984342107e+04 -5.000000000000000e-01  6.123234270509978e-17 
 7.943282347242984e+04 -5.000000000000000e-01  6.123234265613936e-17 
 8.097171416105793e+04 -5.000000000000000e-01  6.123234260793151e-17 
 8.254041852680361e+04 -5.000000000000001e-01  6.123234256047115e-17 
 8.413951416452132e+04 -5.000000000000000e-01  6.123234251375282e-17 
 8.576958985909125e+04 -5.000000000000000e-01  6.123234246777078e-17 
 8.743124580220925e+04 -5.000000000000000e-01  6.123234242251892e-17 
 8.912509381337647e+04 -5.000000000000000e-01  6.123234237799086e-17 
 9.085175756517064e+04 -5.000000000000000e-01  6.123234233418000e-17 
 9.261187281288135e+04 -5.000000000000000e-01  6.123234229107947e-17 
 9.440608762859438e+04 -5.000000000000000e-01  6.123234224868219e-17 
 9.623506263981095e+04 -5.000000000000000e-01  6.123234220698085e-17 
 9.809947127268986e+04 -5.000000000000000e-01  6.123234216596807e-17 
 1.000000000000022e+05 -5.000000000000000e-01  6.123234212563619e-17 
 1.019373485938895e+05 -5.000000000000000e-01  6.123234208597748e-17 
 1.039122303835192e+05 -5.000000000000000e-01  6.123234204698406e-17 
 1.059253725177312e+05 -5.000000000000000e-01  6.123234200864797e-17 
 1.079775162327733e+05 -5.000000000000000e-01  6.123234197096113e-17 
 1.100694171252234e+05 -5.000000000000000e-01  6.123234193391539e-17 
 1.122018454301988e+05 -5.000000000000000e-01  6.123234189750254e-17 
 1.143755863049563e+05 -5.000000000000000e-01  6.123234186171430e-17 
 1.165914401179858e+05 -5.000000000000000e-01  6.123234182654237e-17 
 1.188502227437045e+05 -5.000000000000001e-01  6.123234179197840e-17 
 1.211527658628615e+05 -5.000000000000001e-01  6.123234175801401e-17 
 1.234999172687612e+05 -5.000000000000000e-01  6.123234172464084e-17 
 1.258925411794195e+05 -5.000000000000000e-01  6.123234169185052e-17 
 1.283315185557680e+05 -5.000000000000000e-01  6.123234165963466e-17 
 1.308177474260223e+05 -5.000000000000000e-01  6.123234162798492e-17 
 1.333521432163354e+05 -5.000000000000000e-01  6.123234159689294e-17 
 1.359356390878556e+05 -5.000000000000000e-01  6.123234156635041e-17 
 1.385691862803159e+05 -5.000000000000000e-01  6.123234153634905e-17 
 1.412537544622786e+05 -5.000000000000000e-01  6.123234150688064e-17 
 1.439903320881665e+05 -5.000000000000000e-01  6.123234147793697e-17 
 1.467799267622102e+05 -5.000000000000000e-01  6.123234144950987e-17 
 1.496235656094467e+05 -5.000000000000000e-01  6.123234142159129e-17 
 1.525222956539053e+05 -5.000000000000000e-01  6.123234139417318e-17 
 1.554771842041208e+05 -5.000000000000000e-01  6.123234136724758e-17 
 1.584893192461149e+05 -5.000000000000000e-01  6.123234134080655e-17 
 1.615598098439910e+05 -5.000000000000000e-01  6.123234131484229e-17 
 1.646897865482905e+05 -5.000000000000000e-01  6.123234128934702e-17 
 1.678804018122598e+05 -5.000000000000001e-01  6.123234126431306e-17 
 1.711328304161819e+05 -5.000000000000000e-01  6.123234123973280e-17 
 1.744482698999293e+05 -5.000000000000001e-01  6.123234121559871e-17 
 1.778279410038963e+05 -5.000000000000001e-01  6.123234119190331e-17 
 1.812730881184740e+05 -5.000000000000000e-01  6.123234116863925e-17 
 1.847849797422333e+05 -5.000000000000000e-01  6.123234114579926e-17 
 1.883649089489843e+05 -5.000000000000000e-01  6.123234112337612e-17 
 1.920141938638845e+05 -5.000000000000000e-01  6.123234110136275e-17 
 1.957341781487705e+05 -5.000000000000000e-01  6.123234107975210e-17 
 1.995262314968925e+05 -5.000000000000000e-01  6.123234105853725e-17 
 2.033917501372338e+05 -5.000000000000001e-01  6.123234103771138e-17 
 2.073321573486003e+05 -5.000000000000000e-01  6.123234101726764e-17 
 2.113489039836695e+05 -5.000000000000000e-01  6.123234099719949e-17 
 2.154434690031933e+05 -5.000000000000001e-01  6.123234097750029e-17 
 2.196173600205487e+05 -5.000000000000000e-01  6.123234095816354e-17 
 2.238721138568391e+05 -5.000000000000000e-01  6.123234093918290e-17 
 2.282092971067503e+05 -5.000000000000000e-01  6.123234092055205e-17 
 2.326305067153680e+05 -5.000000000000000e-01  6.123234090226476e-17 
 2.371373705661710e+05 -5.000000000000001e-01  6.123234088431494e-17 
 2.417315480804160e+05 -5.000000000000000e-01  6.123234086669653e-17 
 2.464147308281339e+05 -5.000000000000000e-01  6.123234084940363e-17 
 2.511886431509639e+05 -5.000000000000000e-01  6.123234083243035e-17 
 2.560550427970536e+05 -5.000000000000000e-01  6.123234081577097e-17 
 2.610157215682598e+05 -5.000000000000000e-01  6.123234079941979e-17 
 2.660725059798872e+05 -5.000000000000000e-01  6.123234078337126e-17 
 2.712272579332092e+05 -5.000000000000000e-01  6.123234076761982e-17 
 2.764818754010173e+05 -5.000000000000000e-01  6.123234075216013e-17 
 2.818382931264520e+05 -5.000000000000000e-01  6.123234073698683e-17 
 2.872984833353732e+05 -5.000000000000001e-01  6.123234072209469e-17 
 2.928644564625305e+05 -5.000000000000000e-01  6.123234070747852e-17 
 2.985382618918030e+05 -5.000000000000000e-01  6.123234069313330e-17 
 3.043219887107793e+05 -5.000000000000000e-01  6.123234067905401e-17 
 3.102177664799574e+05 -5.000000000000000e-01  6.123234066523579e-17 
 3.162277660168454e+05 -5.000000000000000e-01  6.123234065167373e-17 
 3.223542001952539e+05 -5.000000000000000e-01  6.123234063836315e-17 
 3.285993247600733e+05 -5.000000000000000e-01  6.123234062529937e-17 
 3.349654391578356e+05 -5.000000000000001e-01  6.123234061247779e-17 
 3.414548873833683e+05 -5.000000000000000e-01  6.123234059989388e-17 
 3.480700588428493e+05 -5.000000000000001e-01  6.123234058754325e-17 
 3.548133892335839e+05 -5.000000000000001e-01  6.123234057542149e-17 
 3.616873614408245e+05 -5.000000000000000e-01  6.123234056352434e-17 
 3.686945064519664e+05 -5.000000000000000e-01  6.123234055184757e-17 
 3.758374042884532e+05 -5.000000000000000e-01  6.123234054038703e-17 
 3.831186849557380e+05 -5.000000000000000e-01  6.123234052913868e-17 
 3.905410294116474e+05 -5.000000000000000e-01  6.123234051809850e-17 
 3.981071705535068e+05 -5.000000000000000e-01  6.123234050726256e-17 
 4.058198942243896e+05 -5.000000000000000e-01  6.123234049662698e-17 
 4.136820402388607e+05 -5.000000000000000e-01  6.123234048618796e-17 
 4.216965034285925e+05 -5.000000000000000e-01  6.123234047594179e-17 
 4.298662347082381e+05 -5.000000000000000e-01  6.123234046588479e-17 
 4.381942421619543e+05 -5.000000000000000e-01  6.123234045601337e-17 
 4.466835921509740e+05 -5.000000000000000e-01  6.123234044632396e-17 
 4.553374104426361e+05 -5.000000000000000e-01  6.123234043681309e-17 
 4.641588833612892e+05 -5.000000000000000e-01  6.123234042747737e-17 
 4.731512589614920e+05 -5.000000000000000e-01  6.123234041831339e-17 
 4.823178482239424e+05 -5.000000000000000e-01  6.123234040931788e-17 
 4.916620262745764e+05 -5.000000000000001e-01  6.123234040048762e-17 
 5.011872336272846e+05 -5.000000000000000e-01  6.123234039181937e-17 
 5.108969774507053e+05 -5.000000000000000e-01  6.123234038331004e-17 
 5.207948328595592e+05 -5.000000000000001e-01  6.123234037495657e-17 
 5.308844442310014e+05 -5.000000000000000e-01  6.123234036675588e-17 
 5.411695265464770e+05 -5.000000000000000e-01  6.123234035870506e-17 
 5.516538667595716e+05 -5.000000000000000e-01  6.123234035080117e-17 
 5.623413251903630e+05 -5.000000000000000e-01  6.123234034304134e-17 
 5.732358369467856e+05 -5.000000000000000e-01  6.123234033542279e-17 
 5.843414133735321e+05 -5.000000000000000e-01  6.123234032794274e-17 
 5.956621435290253e+05 -5.000000000000000e-01  6.123234032059845e-17 
 6.072021956910037e+05 -5.000000000000000e-01  6.123234031338728e-17 
 6.189658188912760e+05 -5.000000000000000e-01  6.123234030630661e-17 
 6.309573444802091e+05 -5.000000000000001e-01  6.123234029935388e-17 
 6.431811877215249e+05 -5.000000000000000e-01  6.123234029252651e-17 
 6.556418494179953e+05 -5.000000000000000e-01  6.123234028582204e-17 
 6.683439175686314e+05 -5.000000000000000e-01  6.123234027923805e-17 
 6.812920690579783e+05 -5.000000000000000e-01  6.123234027277215e-17 
 6.944910713781386e+05 -5.000000000000000e-01  6.123234026642194e-17 
 7.079457843841556e+05 -5.000000000000000e-01  6.123234026018514e-17 
 7.216611620834064e+05 -5.000000000000000e-01  6.123234025405945e-17 
 7.356422544596598e+05 -5.000000000000000e-01  6.123234024804266e-17 
 7.498942093324747e+05 -5.000000000000000e-01  6.123234024213258e-17 
 7.644222742526196e+05 -5.000000000000000e-01  6.123234023632701e-17 
 7.792317984342139e+05 -5.000000000000000e-01  6.123234023062389e-17 
 7.943282347243016e+05 -5.000000000000000e-01  6.123234022502108e-17 
 8.097171416105825e+05 -5.000000000000000e-01  6.123234021951657e-17 
 8.254041852680393e+05 -5.000000000000001e-01  6.123234021410833e-17 
 8.413951416452165e+05 -5.000000000000000e-01  6.123234020879438e-17 
 8.576958985909160e+05 -5.000000000000000e-01  6.123234020357280e-17 
 8.743124580220960e+05 -5.000000000000001e-01  6.123234019844168e-17 
 8.912509381337684e+05 -5.000000000000000e-01  6.123234019339910e-17 
 9.085175756517102e+05 -5.000000000000000e-01  6.123234018844325e-17 
 9.261187281288174e+05 -5.000000000000000e-01  6.123234018357232e-17 
 9.440608762859477e+05 -5.000000000000000e-01  6.123234017878452e-17 
 9.623506263981134e+05 -5.000000000000000e-01  6.123234017407808e-17 
 9.809947127269027e+05 -5.000000000000000e-01  6.123234016945130e-17 
 1.000000000000026e+06 -5.000000000000000e-01  6.123234016490246e-17 
 1.019373485938899e+06 -5.000000000000000e-01  6.123234016042994e-17 
 1.039122303835196e+06 -5.000000000000000e-01  6.123234015603204e-17 
 1.059253725177316e+06 -5.000000000000000e-01  6.123234015170718e-17 
 1.079775162327738e+06 -5.000000000000000e-01  6.123234014745379e-17 
 1.100694171252238e+06 -5.000000000000000e-01  6.123234014327028e-17 
 1.122018454301993e+06 -5.000000000000000e-01  6.123234013915513e-17 
 1.143755863049568e+06 -5.000000000000000e-01  6.123234013510684e-17 
 1.165914401179862e+06 -5.000000000000000e-01  6.123234013112391e-17 
 1.188502227437050e+06 -5.000000000000000e-01  6.123234012720488e-17 
 1.211527658628620e+06 -5.000000000000000e-01  6.123234012334832e-17 
 1.234999172687617e+06 -5.000000000000000e-01  6.123234011955283e-17 
 1.258925411794200e+06 -5.000000000000000e-01  6.123234011581698e-17 
 1.283315185557685e+06 -5.000000000000001e-01  6.123234011213942e-17 
 1.308177474260229e+06 -5.000000000000000e-01  6.123234010851880e-17 
 1.333521432163359e+06 -5.000000000000000e-01  6.123234010495379e-17 
 1.359356390878562e+06 -5.000000000000001e-01  6.123234010144310e-17 
 1.385691862803164e+06 -5.000000000000001e-01  6.123234009798540e-17 
 1.412537544622792e+06 -5.000000000000000e-01  6.123234009457944e-17 
 1.439903320881672e+06 -5.000000000000000e-01  6.123234009122399e-17 
 1.467799267622109e+06 -5.000000000000000e-01  6.123234008791780e-17 
 1.496235656094474e+06 -5.000000000000000e-01  6.123234008465967e-17 
 1.525222956539060e+06 -5.000000000000000e-01  6.123234008144839e-17 
 1.554771842041215e+06 -5.000000000000000e-01  6.123234007828278e-17 
 1.584893192461156e+06 -5.000000000000000e-01  6.123234007516169e-17 
 1.615598098439918e+06 -5.000000000000000e-01  6.123234007208396e-17 
 1.646897865482913e+06 -5.000000000000000e-01  6.123234006904846e-17 
 1.678804018122606e+06 -5.000000000000000e-01  6.123234006605411e-17 
 1.711328304161827e+06 -5.000000000000000e-01  6.123234006309977e-17 
 1.744482698999302e+06 -5.000000000000000e-01  6.123234006018436e-17 
 1.778279410038971e+06 -5.000000000000001e-01  6.123234005730687e-17 
 1.812730881184748e+06 -5.000000000000000e-01  6.123234005446615e-17 
 1.847849797422342e+06 -5.000000000000000e-01  6.123234005166119e-17 
 1.883649089489852e+06 -5.000000000000000e-01  6.123234004889099e-17 
 1.920141938638854e+06 -5.000000000000000e-01  6.123234004615453e-17 
 1.957341781487714e+06 -5.000000000000000e-01  6.123234004345080e-17 
 1.995262314968935e+06 -5.000000000000000e-01  6.123234004077879e-17 
 2.033917501372348e+06 -5.000000000000000e-01  6.123234003813754e-17 
 2.073321573486012e+06 -5.000000000000000e-01  6.123234003552606e-17 
 2.113489039836705e+06 -5.000000000000000e-01  6.123234003294343e-17 
 2.154434690031943e+06 -5.000000000000000e-01  6.123234003038868e-17 
 2.196173600205497e+06 -5.000000000000001e-01  6.123234002786089e-17 
 2.238721138568402e+06 -5.000000000000000e-01  6.123234002535908e-17 
 2.282092971067514e+06 -5.000000000000000e-01  6.123234002288240e-17 
 2.326305067153691e+06 -5.000000000000000e-01  6.123234002042990e-17 
 2.371373705661722e+06 -5.000000000000000e-01  6.123234001800072e-17 
 2.417315480804171e+06 -5.000000000000001e-01  6.123234001559395e-17 
 2.464147308281350e+06 -5.000000000000000e-01  6.123234001320871e-17 
 2.511886431509650e+06 -5.000000000000000e-01  6.123234001084413e-17 
 2.560550427970548e+06 -5.000000000000000e-01  6.123234000849934e-17 
 2.610157215682610e+06 -5.000000000000000e-01  6.123234000617351e-17 
 2.660725059798884e+06 -5.000000000000001e-01  6.123234000386577e-17 
 2.712272579332104e+06 -5.000000000000001e-01  6.123234000157527e-17 
 2.764818754010185e+06 -5.000000000000000e-01  6.123233999930118e-17 
 2.818382931264533e+06 -5.000000000000001e-01  6.123233999704269e-17 
