x,real,imag
24.17315480804117,-0.5,6.123244043029725e-17
24.64147308281295,-0.5,6.123243852239667e-17
25.11886431509594,-0.5000000000000001,6.123243665074004e-17
25.60550427970491,-0.5,6.123243481464084e-17
26.10157215682552,-0.5,6.123243301342559e-17
26.60725059798825,-0.5,6.123243124643342e-17
27.12272579332044,-0.5,6.123242951301597e-17
27.64818754010124,-0.5,6.123242781253711e-17
28.1838293126447,-0.5,6.123242614437271e-17
28.72984833353682,-0.5,6.123242450791048e-17
29.28644564625254,-0.5,6.123242290254964e-17
29.85382618917978,-0.5,6.123242132770076e-17
30.4321988710774,-0.5,6.123241978278557e-17
31.0217766479952,-0.5000000000000001,6.123241826723674e-17
31.62277660168399,-0.5,6.123241678049764e-17
32.23542001952483,-0.5,6.123241532202221e-17
32.85993247600675,-0.5000000000000001,6.123241389127472e-17
33.49654391578298,-0.5,6.12324124877295e-17
34.14548873833623,-0.5,6.123241111087093e-17
34.80700588428433,-0.5,6.123240976019312e-17
35.48133892335778,-0.5,6.123240843519971e-17
36.16873614408183,-0.5,6.123240713540384e-17
36.869450645196,-0.5000000000000001,6.123240586032779e-17
37.58374042884466,-0.5,6.123240460950292e-17
38.31186849557313,-0.5,6.123240338246944e-17
39.05410294116406,-0.5,6.123240217877635e-17
39.81071705534999,-0.5,6.123240099798116e-17
40.58198942243826,-0.5,6.123239983964975e-17
41.36820402388535,-0.5,6.123239870335628e-17
42.16965034285851,-0.5,6.123239758868294e-17
42.98662347082306,-0.5,6.123239649521988e-17
43.81942421619467,-0.5,6.123239542256502e-17
44.66835921509661,-0.5,6.123239437032391e-17
45.5337410442628,-0.5,6.123239333810959e-17
46.41588833612811,-0.5,6.123239232554245e-17
47.31512589614837,-0.5,6.123239133225008e-17
48.2317848223934,-0.5,6.123239035786714e-17
49.16620262745678,-0.5,6.123238940203527e-17
50.11872336272758,-0.5,6.123238846440287e-17
51.08969774506964,-0.5,6.123238754462502e-17
52.079483285955,-0.5,6.123238664236342e-17
53.08844442309921,-0.5,6.123238575728611e-17
54.11695265464675,-0.5,6.123238488906752e-17
55.16538667595619,-0.5,6.123238403738822e-17
56.23413251903531,-0.5000000000000001,6.12323832019349e-17
57.32358369467754,-0.5,6.123238238240014e-17
58.43414133735218,-0.5,6.123238157848247e-17
59.56621435290148,-0.5,6.123238078988603e-17
60.72021956909929,-0.5,6.123238001632072e-17
61.89658188912651,-0.5,6.123237925750189e-17
63.09573444801979,-0.5000000000000001,6.123237851315032e-17
64.31811877215135,-0.5,6.123237778299207e-17
65.56418494179837,-0.5,6.123237706675849e-17
66.83439175686196,-0.5000000000000001,6.123237636418604e-17
68.12920690579664,-0.5,6.12323756750161e-17
69.44910713781265,-0.5000000000000001,6.123237499899512e-17
70.79457843841433,-0.5,6.123237433587428e-17
72.16611620833937,-0.5000000000000001,6.123237368540956e-17
73.5642254459647,-0.5,6.123237304736153e-17
74.98942093324617,-0.5,6.123237242149543e-17
76.44222742526063,-0.5,6.123237180758088e-17
77.92317984342003,-0.5,6.123237120539192e-17
79.43282347242878,-0.5,6.123237061470695e-17
80.97171416105684,-0.5,6.123237003530853e-17
82.5404185268025,-0.5,6.123236946698342e-17
84.13951416452018,-0.5,6.123236890952243e-17
85.7695898590901,-0.5000000000000001,6.123236836272041e-17
87.43124580220807,-0.5,6.123236782637603e-17
89.12509381337527,-0.5,6.123236730029192e-17
90.85175756516942,-0.5,6.123236678427442e-17
92.61187281288011,-0.5,6.123236627813361e-17
94.40608762859311,-0.5,6.123236578168314e-17
96.23506263980966,-0.5,6.123236529474029e-17
98.09947127268855,-0.5,6.123236481712583e-17
100.0000000000008,-0.5000000000000001,6.123236434866393e-17
101.9373485938881,-0.5,6.123236388918214e-17
103.9122303835178,-0.5,6.12323634385113e-17
105.9253725177298,-0.5,6.123236299648558e-17
107.9775162327719,-0.5,6.123236256294218e-17
110.0694171252219,-0.5,6.123236213772155e-17
112.2018454301973,-0.5,6.123236172066715e-17
114.3755863049548,-0.5,6.123236131162542e-17
116.5914401179842,-0.5,6.123236091044582e-17
118.8502227437029,-0.5,6.123236051698065e-17
121.1527658628599,-0.5,6.123236013108503e-17
123.4999172687595,-0.5,6.123235975261694e-17
125.8925411794178,-0.5,6.123235938143701e-17
128.3315185557662,-0.5000000000000001,6.123235901740863e-17
130.8177474260206,-0.5,6.123235866039776e-17
133.3521432163336,-0.5,6.123235831027294e-17
135.9356390878538,-0.5,6.123235796690532e-17
138.569186280314,-0.5,6.123235763016846e-17
141.2537544622767,-0.5,6.123235729993841e-17
143.9903320881646,-0.5000000000000001,6.123235697609358e-17
146.7799267622083,-0.5,6.123235665851471e-17
149.6235656094447,-0.5,6.123235634708491e-17
152.5222956539033,-0.5,6.123235604168952e-17
155.4771842041188,-0.5,6.123235574221612e-17
158.4893192461128,-0.5000000000000001,6.123235544855443e-17
161.5598098439889,-0.5,6.123235516059632e-17
164.6897865482883,-0.5,6.12323548782358e-17
167.8804018122576,-0.5000000000000001,6.123235460136892e-17
171.1328304161796,-0.5,6.123235432989367e-17
174.448269899927,-0.5,6.123235406371016e-17
177.8279410038939,-0.5,6.123235380272037e-17
181.2730881184716,-0.5,6.123235354682823e-17
184.7849797422308,-0.5,6.123235329593948e-17
188.3649089489818,-0.5,6.12323530499618e-17
192.014193863882,-0.5,6.123235280880455e-17
195.7341781487679,-0.5,6.123235257237899e-17
199.5262314968899,-0.5,6.123235234059805e-17
203.3917501372311,-0.5,6.123235211337638e-17
207.3321573485975,-0.5,6.123235189063035e-17
211.3489039836667,-0.5,6.123235167227789e-17
215.4434690031904,-0.5,6.123235145823863e-17
219.6173600205457,-0.5,6.123235124843377e-17
223.8721138568361,-0.5000000000000001,6.123235104278604e-17
228.2092971067473,-0.5,6.123235084121968e-17
232.6305067153649,-0.5,6.123235064366051e-17
237.1373705661678,-0.5,6.12323504500358e-17
241.7315480804128,-0.5000000000000001,6.123235026027421e-17
246.4147308281306,-0.5000000000000001,6.123235007430585e-17
251.1886431509605,-0.5000000000000001,6.123234989206228e-17
256.0550427970502,-0.5,6.123234971347635e-17
261.0157215682563,-0.5000000000000001,6.123234953848232e-17
266.0725059798837,-0.5000000000000001,6.123234936701574e-17
271.2272579332056,-0.5,6.123234919901345e-17
276.4818754010136,-0.5,6.123234903441356e-17
281.8382931264483,-0.5,6.123234887315552e-17
287.2984833353694,-0.5,6.123234871517987e-17
292.8644564625267,-0.5,6.123234856042844e-17
298.538261891799,-0.5,6.123234840884423e-17
304.3219887107753,-0.5000000000000001,6.123234826037142e-17
310.2177664799533,-0.5,6.12323481149553e-17
316.2277660168412,-0.5,6.123234797254236e-17
322.3542001952496,-0.5,6.123234783308007e-17
328.5993247600689,-0.5,6.123234769651707e-17
334.9654391578312,-0.5,6.123234756280306e-17
341.4548873833638,-0.5000000000000001,6.123234743188878e-17
348.0700588428447,-0.5,6.123234730372599e-17
354.8133892335792,-0.5,6.123234717826744e-17
361.6873614408197,-0.5,6.123234705546694e-17
368.6945064519614,-0.5,6.123234693527924e-17
375.8374042884482,-0.5,6.123234681766001e-17
383.1186849557329,-0.5,6.123234670256591e-17
390.5410294116422,-0.5,6.123234658995452e-17
398.1071705535015,-0.5,6.123234647978433e-17
405.8198942243842,-0.5,6.123234637201473e-17
413.6820402388552,-0.5,6.123234626660596e-17
421.6965034285868,-0.5,6.123234616351916e-17
429.8662347082324,-0.5,6.123234606271632e-17
438.1942421619485,-0.5,6.123234596416024e-17
446.683592150968,-0.5000000000000001,6.123234586781461e-17
455.3374104426299,-0.5000000000000001,6.123234577364381e-17
464.158883361283,-0.5,6.123234568161312e-17
473.1512589614857,-0.5,6.123234559168858e-17
482.317848223936,-0.5,6.123234550383698e-17
491.6620262745698,-0.5000000000000001,6.12323454180259e-17
501.1872336272779,-0.5,6.123234533422359e-17
510.8969774506985,-0.5,6.123234525239914e-17
520.7948328595522,-0.5,6.12323451725223e-17
530.8844442309944,-0.5,6.123234509456353e-17
541.1695265464699,-0.5,6.123234501849401e-17
551.6538667595644,-0.5000000000000001,6.12323449442856e-17
562.3413251903556,-0.5,6.12323448719108e-17
573.235836946778,-0.5,6.123234480134287e-17
584.3414133735243,-0.5,6.123234473255561e-17
595.6621435290174,-0.5,6.123234466552358e-17
607.2021956909956,-0.5000000000000001,6.12323446002219e-17
618.9658188912678,-0.5,6.123234453662633e-17
630.9573444802006,-0.5,6.123234447471325e-17
643.1811877215163,-0.5,6.123234441445967e-17
655.6418494179866,-0.5,6.123234435584317e-17
668.3439175686225,-0.5,6.123234429884193e-17
681.2920690579693,-0.5,6.123234424343472e-17
694.4910713781295,-0.5,6.123234418960088e-17
707.9457843841464,-0.5,6.12323441373203e-17
721.6611620833969,-0.5,6.12323440865734e-17
735.6422544596502,-0.5,6.123234403734125e-17
749.8942093324649,-0.5,6.123234398960534e-17
764.4222742526096,-0.5,6.123234394334776e-17
779.2317984342036,-0.5,6.123234389855108e-17
794.3282347242912,-0.5,6.123234385519843e-17
809.7171416105718,-0.5,6.123234381327343e-17
825.4041852680285,-0.5,6.123234377276021e-17
841.3951416452054,-0.5,6.123234373364336e-17
857.6958985909047,-0.5,6.123234369590799e-17
874.3124580220845,-0.5,6.123234365953969e-17
891.2509381337566,-0.5,6.12323436245245e-17
908.517575651698,-0.5000000000000001,6.123234359084895e-17
926.1187281288051,-0.5000000000000001,6.12323435585e-17
944.0608762859353,-0.5,6.12323435274651e-17
962.3506263981008,-0.5,6.123234349773209e-17
980.9947127268898,-0.5,6.123234346928932e-17
1000.000000000013,-0.5,6.123234344212553e-17
1019.373485938886,-0.5,6.123234341622988e-17
1039.122303835182,-0.5,6.123234339159198e-17
1059.253725177302,-0.5,6.12323433682018e-17
1079.775162327723,-0.5,6.123234334604974e-17
1100.694171252224,-0.5,6.123234332512665e-17
1122.018454301978,-0.5,6.123234330542368e-17
1143.755863049553,-0.5000000000000001,6.123234328693247e-17
1165.914401179847,-0.5,6.123234326964492e-17
1188.502227437034,-0.5,6.123234325355339e-17
1211.527658628604,-0.5,6.123234323865057e-17
1234.999172687601,-0.5000000000000001,6.123234322492957e-17
1258.925411794184,-0.5,6.123234321238372e-17
1283.315185557668,-0.5000000000000001,6.123234320100682e-17
1308.177474260211,-0.5,6.123234319079292e-17
1333.521432163342,-0.5,6.123234318173646e-17
1359.356390878544,-0.5,6.12323431738322e-17
1385.691862803146,-0.5,6.123234316707515e-17
1412.537544622773,-0.5,6.12323431614607e-17
1439.903320881652,-0.5,6.123234315698448e-17
1467.799267622089,-0.5,6.123234315364244e-17
1496.235656094454,-0.5,6.12323431514308e-17
1525.22295653904,-0.5,6.123234315034606e-17
1554.771842041195,-0.5,6.123234315038496e-17
1584.893192461135,-0.5,6.123234315154452e-17
1615.598098439896,-0.5,6.123234315382197e-17
1646.897865482891,-0.5,6.123234315721481e-17
1678.804018122584,-0.5000000000000001,6.123234316172072e-17
1711.328304161804,-0.5,6.12323431673376e-17
1744.482698999278,-0.5,6.123234317406357e-17
1778.279410038948,-0.5000000000000001,6.123234318189693e-17
1812.730881184724,-0.5,6.12323431908361e-17
1847.849797422317,-0.5,6.123234320087973e-17
1883.649089489827,-0.5,6.123234321202658e-17
1920.141938638829,-0.5,6.123234322427552e-17
1957.341781487688,-0.5,6.123234323762558e-17
1995.262314968908,-0.5000000000000001,6.123234325207589e-17
2033.917501372321,-0.5000000000000001,6.123234326762559e-17
2073.321573485985,-0.5,6.123234328427396e-17
2113.489039836677,-0.5,6.123234330202031e-17
2154.434690031915,-0.5,6.123234332086398e-17
2196.173600205468,-0.5,6.123234334080429e-17
2238.721138568372,-0.5,6.123234336184057e-17
2282.092971067484,-0.5,6.123234338397212e-17
2326.30506715366,-0.5000000000000001,6.123234340719821e-17
2371.37370566169,-0.5,6.12323434315179e-17
2417.315480804139,-0.5,6.123234345693035e-17
2464.147308281318,-0.5,6.123234348343444e-17
2511.886431509617,-0.5,6.123234351102892e-17
2560.550427970514,-0.5,6.12323435397124e-17
2610.157215682575,-0.5,6.123234356948322e-17
2660.725059798849,-0.5,6.123234360033951e-17
2712.272579332068,-0.5,6.123234363227911e-17
2764.818754010148,-0.5,6.123234366529957e-17
2818.382931264496,-0.5,6.123234369939804e-17
2872.984833353707,-0.5,6.123234373457138e-17
2928.644564625281,-0.5,6.123234377081596e-17
2985.382618918004,-0.5,6.123234380812769e-17
3043.219887107768,-0.5,6.123234384650204e-17
3102.177664799548,-0.5,6.12323438859339e-17
3162.277660168427,-0.5,6.123234392641762e-17
3223.542001952512,-0.5,6.123234396794688e-17
3285.993247600705,-0.5,6.12323440105147e-17
3349.654391578328,-0.5,6.123234405411344e-17
3414.548873833654,-0.5,6.123234409873461e-17
3480.700588428464,-0.5,6.123234414436895e-17
3548.133892335809,-0.5,6.123234419100637e-17
3616.873614408215,-0.5,6.123234423863581e-17
3686.945064519632,-0.5,6.123234428724525e-17
3758.374042884499,-0.5,6.123234433682165e-17
3831.186849557347,-0.5,6.123234438735092e-17
3905.41029411644,-0.5,6.123234443881777e-17
3981.071705535034,-0.5,6.123234449120581e-17
4058.198942243861,-0.5,6.123234454449729e-17
4136.820402388571,-0.5,6.123234459867323e-17
4216.965034285888,-0.5,6.123234465371328e-17
4298.662347082343,-0.5,6.123234470959563e-17
4381.942421619505,-0.5,6.123234476629701e-17
4466.835921509701,-0.5,6.123234482379257e-17
4553.374104426321,-0.5000000000000001,6.123234488205596e-17
4641.588833612851,-0.5,6.123234494105903e-17
4731.512589614878,-0.5,6.123234500077206e-17
4823.178482239382,-0.5,6.123234506116348e-17
4916.620262745721,-0.5000000000000001,6.123234512219994e-17
5011.872336272801,-0.5,6.123234518384619e-17
5108.969774507008,-0.5,6.123234524606513e-17
5207.948328595546,-0.5000000000000001,6.123234530881764e-17
5308.844442309967,-0.5,6.123234537206263e-17
5411.695265464722,-0.5,6.123234543575701e-17
5516.538667595667,-0.5,6.123234549985557e-17
5623.413251903579,-0.5,6.123234556431103e-17
5732.358369467805,-0.5,6.123234562907399e-17
5843.414133735268,-0.5,6.123234569409297e-17
5956.621435290199,-0.5,6.123234575931428e-17
6072.021956909982,-0.5,6.123234582468211e-17
6189.658188912704,-0.5,6.123234589013854e-17
6309.573444802033,-0.5,6.123234595562354e-17
6431.81187721519,-0.5,6.123234602107493e-17
6556.418494179894,-0.5000000000000001,6.123234608642849e-17
6683.439175686253,-0.5,6.123234615161797e-17
6812.920690579723,-0.5,6.123234621657518e-17
6944.910713781324,-0.5,6.123234628122996e-17
7079.457843841494,-0.5,6.123234634551033e-17
7216.611620834,-0.5,6.123234640934256e-17
7356.422544596533,-0.5,6.123234647265129e-17
7498.942093324681,-0.5,6.123234653535954e-17
7644.222742526128,-0.5,6.123234659738896e-17
7792.317984342069,-0.5,6.123234665865986e-17
7943.282347242946,-0.5,6.12323467190914e-17
8097.171416105754,-0.5,6.12323467786018e-17
8254.041852680322,-0.5,6.123234683710838e-17
8413.951416452092,-0.5,6.123234689452783e-17
8576.958985909085,-0.5,6.123234695077641e-17
8743.124580220883,-0.5,6.123234700577011e-17
8912.509381337606,-0.5000000000000001,6.123234705942491e-17
9085.175756517023,-0.5,6.12323471116569e-17
9261.187281288094,-0.5,6.123234716238269e-17
9440.608762859396,-0.5,6.123234721151949e-17
9623.506263981051,-0.5,6.123234725898546e-17
9809.947127268942,-0.5,6.123234730469986e-17
10000.00000000017,-0.5,6.123234734858346e-17
10193.7348593889,-0.5,6.123234739055861e-17
10391.22303835187,-0.5,6.12323474305497e-17
10592.53725177307,-0.5,6.12323474684833e-17
10797.75162327729,-0.5,6.123234750428842e-17
11006.94171252229,-0.5,6.123234753789686e-17
11220.18454301983,-0.5,6.123234756924333e-17
11437.55863049558,-0.5,6.12323475982659e-17
11659.14401179852,-0.5,6.123234762490599e-17
11885.02227437039,-0.5,6.123234764910884e-17
12115.2765862861,-0.5,6.12323476708235e-17
12349.99172687607,-0.5,6.123234769000325e-17
12589.2541179419,-0.5,6.123234770660569e-17
12833.15185557674,-0.5,6.123234772059286e-17
13081.77474260217,-0.5,6.12323477319315e-17
13335.21432163348,-0.5,6.123234774059315e-17
13593.5639087855,-0.5,6.123234774655429e-17
13856.91862803152,-0.5,6.123234774979635e-17
14125.3754462278,-0.5,6.12323477503059e-17
14399.03320881659,-0.5,6.123234774807465e-17
14677.99267622096,-0.5000000000000001,6.123234774309948e-17
14962.35656094461,-0.5,6.123234773538243e-17
15252.22956539047,-0.5,6.123234772493079e-17
15547.71842041202,-0.5,6.12323477117569e-17
15848.93192461143,-0.5,6.123234769587818e-17
16155.98098439904,-0.5,6.123234767731709e-17
16468.97865482899,-0.5000000000000001,6.123234765610096e-17
16788.04018122592,-0.5,6.12323476322618e-17
17113.28304161813,-0.5,6.123234760583636e-17
17444.82698999287,-0.5,6.123234757686573e-17
17782.79410038956,-0.5,6.123234754539535e-17
18127.30881184733,-0.5,6.123234751147468e-17
18478.49797422326,-0.5,6.123234747515709e-17
18836.49089489836,-0.5,6.123234743649953e-17
19201.41938638838,-0.5000000000000001,6.123234739556242e-17
19573.41781487698,-0.5,6.123234735240925e-17
19952.62314968918,-0.5,6.123234730710656e-17
20339.17501372331,-0.5,6.12323472597234e-17
20733.21573485995,-0.5,6.12323472103313e-17
21134.89039836688,-0.5,6.12323471590039e-17
21544.34690031925,-0.5,6.123234710581668e-17
21961.73600205479,-0.5,6.12323470508467e-17
22387.21138568383,-0.5,6.123234699417245e-17
22820.92971067495,-0.5,6.123234693587337e-17
23263.05067153671,-0.5,6.123234687602982e-17
23713.73705661701,-0.5,6.123234681472269e-17
24173.15480804151,-0.5,6.123234675203323e-17
24641.4730828133,-0.5,6.123234668804277e-17
25118.86431509629,-0.5,6.123234662283255e-17
25605.50427970526,-0.5,6.123234655648343e-17
26101.57215682588,-0.5,6.123234648907582e-17
26607.25059798862,-0.5000000000000001,6.123234642068932e-17
27122.72579332082,-0.5,6.123234635140268e-17
27648.18754010162,-0.5,6.123234628129356e-17
28183.8293126451,-0.5,6.123234621043844e-17
28729.84833353721,-0.5,6.123234613891233e-17
29286.44564625295,-0.5,6.123234606678885e-17
29853.82618918019,-0.5,6.123234599413997e-17
30432.19887107782,-0.5,6.123234592103594e-17
31021.77664799563,-0.5,6.123234584754514e-17
31622.77660168443,-0.5,6.123234577373415e-17
32235.42001952527,-0.5,6.123234569966749e-17
32859.9324760072,-0.5000000000000001,6.123234562540774e-17
33496.54391578344,-0.5,6.123234555101528e-17
34145.4887383367,-0.5,6.123234547654849e-17
34807.00588428481,-0.5,6.123234540206354e-17
35481.33892335826,-0.5,6.123234532761446e-17
36168.73614408232,-0.5000000000000001,6.123234525325308e-17
36869.4506451965,-0.5,6.1232345179029e-17
37583.74042884518,-0.5,6.123234510498972e-17
38311.86849557365,-0.5,6.12323450311805e-17
39054.10294116459,-0.5,6.123234495764448e-17
39810.71705535053,-0.5,6.123234488442264e-17
40581.98942243881,-0.5,6.123234481155383e-17
41368.20402388591,-0.5,6.123234473907487e-17
42169.65034285909,-0.5,6.123234466702051e-17
42986.62347082365,-0.5,6.12323445954235e-17
43819.42421619527,-0.5,6.123234452431461e-17
44668.35921509723,-0.5,6.123234445372273e-17
45533.74104426344,-0.5,6.123234438367488e-17
46415.88833612874,-0.5,6.123234431419624e-17
47315.12589614902,-0.5,6.123234424531024e-17
48231.78482239406,-0.5,6.123234417703864e-17
49166.20262745745,-0.5,6.12323441094015e-17
50118.72336272826,-0.5000000000000001,6.123234404241729e-17
51089.69774507033,-0.5,6.123234397610295e-17
52079.48328595571,-0.5,6.123234391047394e-17
