 time            od              hd              cm              v(acq)          v(sp)           v(sn)          
 1.06400000e-07 -3.16251362e-01  7.82249504e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.11400000e-07 -3.16251362e-01  7.82249435e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.16400000e-07 -3.16251362e-01  7.82249365e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.21400000e-07 -3.16251362e-01  7.82249295e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.26400000e-07 -3.16251362e-01  7.82249227e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.31400000e-07 -3.16251362e-01  7.82249157e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.36400000e-07 -3.16251362e-01  7.82249087e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.41400000e-07 -3.16251362e-01  7.82249017e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.46400000e-07 -3.16251362e-01  7.82248947e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.51400000e-07 -3.16251362e-01  7.82248879e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.56400000e-07 -3.16251362e-01  7.82248811e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.61400000e-07 -3.16251362e-01  7.82248744e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.66400000e-07 -3.16251362e-01  7.82248675e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.71400000e-07 -3.16251362e-01  7.82248605e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.76400000e-07 -3.16251362e-01  7.82248536e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.81400000e-07 -3.16251362e-01  7.82248467e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.86400000e-07 -3.16251362e-01  7.82248398e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.91400000e-07 -3.16251362e-01  7.82248331e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.96400000e-07 -3.16251362e-01  7.82248263e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.01400000e-07 -3.16251362e-01  7.82248195e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.06400000e-07 -3.16251362e-01  7.82248127e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.11400000e-07 -3.16251362e-01  7.82248059e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.16400000e-07 -3.16251362e-01  7.82247990e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.21400000e-07 -3.16251362e-01  7.82247922e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.26400000e-07 -3.16251362e-01  7.82247853e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.31400000e-07 -3.16251362e-01  7.82247783e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.36400000e-07 -3.16251362e-01  7.82247715e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.41400000e-07 -3.16251362e-01  7.82247649e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.46400000e-07 -3.16251362e-01  7.82247580e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.51400000e-07 -3.16251362e-01  7.82247511e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.56400000e-07 -3.16251362e-01  7.82247442e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.61400000e-07 -3.16251362e-01  7.82247372e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.66400000e-07 -3.16251362e-01  7.82247304e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.71400000e-07 -3.16251362e-01  7.82247236e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.76400000e-07 -3.16251362e-01  7.82247168e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.81400000e-07 -3.16251362e-01  7.82247102e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.86400000e-07 -3.16251362e-01  7.82247035e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.91400000e-07 -3.16251362e-01  7.82246967e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.96400000e-07 -3.16251362e-01  7.82246899e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.01400000e-07 -3.16251362e-01  7.82246831e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.06400000e-07 -3.16251362e-01  7.82246762e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.11400000e-07 -3.16251362e-01  7.82246693e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.16400000e-07 -3.16251362e-01  7.82246624e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.21400000e-07 -3.16251362e-01  7.82246555e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.26400000e-07 -3.16251362e-01  7.82246486e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.31400000e-07 -3.16251362e-01  7.82246418e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.36400000e-07 -3.16251362e-01  7.82246348e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.41400000e-07 -3.16251362e-01  7.82246279e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.46400000e-07 -3.16251362e-01  7.82246210e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.51400000e-07 -3.16251362e-01  7.82246142e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.56400000e-07 -3.16251362e-01  7.82246077e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.61400000e-07 -3.16251362e-01  7.82246010e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.66400000e-07 -3.16251362e-01  7.82245942e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.71400000e-07 -3.16251362e-01  7.82245875e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.76400000e-07 -3.16251362e-01  7.82245808e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.81400000e-07 -3.16251362e-01  7.82245740e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.86400000e-07 -3.16251362e-01  7.82245672e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.91400000e-07 -3.16251362e-01  7.82245604e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.96400000e-07 -3.16251362e-01  7.82245536e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.01400000e-07 -3.16251362e-01  7.82245468e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.06400000e-07 -3.16251362e-01  7.82245402e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.11400000e-07 -3.16251362e-01  7.82245335e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.16400000e-07 -3.16251362e-01  7.82245269e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.21400000e-07 -3.16251362e-01  7.82245202e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.26400000e-07 -3.16251362e-01  7.82245134e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.31400000e-07 -3.16251362e-01  7.82245066e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.36400000e-07 -3.16251362e-01  7.82245000e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.41400000e-07 -3.16251362e-01  7.82244932e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.46400000e-07 -3.16251362e-01  7.82244863e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.51400000e-07 -3.16251362e-01  7.82244796e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.56400000e-07 -3.16251362e-01  7.82244728e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.61400000e-07 -3.16251362e-01  7.82244660e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.66400000e-07 -3.16251362e-01  7.82244592e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.71400000e-07 -3.16251362e-01  7.82244526e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.76400000e-07 -3.16251362e-01  7.82244459e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.81400000e-07 -3.16251362e-01  7.82244391e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.86400000e-07 -3.16251362e-01  7.82244324e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.91400000e-07 -3.16251362e-01  7.82244255e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.96400000e-07 -3.16251362e-01  7.82244188e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.01400000e-07 -3.16251362e-01  7.82244123e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.06400000e-07 -3.16251362e-01  7.82244055e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.11400000e-07 -3.16251362e-01  7.82243986e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.16400000e-07 -3.16251362e-01  7.82243920e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.21400000e-07 -3.16251362e-01  7.82243853e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.26400000e-07 -3.16251362e-01  7.82243784e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.31400000e-07 -3.16251362e-01  7.82243715e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.36400000e-07 -3.16251362e-01  7.82243649e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.41400000e-07 -3.16251362e-01  7.82243583e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.46400000e-07 -3.16251362e-01  7.82243517e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.51400000e-07 -3.16251362e-01  7.82243448e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.56400000e-07 -3.16251362e-01  7.82243378e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.61400000e-07 -3.16251362e-01  7.82243311e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.66400000e-07 -3.16251362e-01  7.82243245e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.71400000e-07 -3.16251362e-01  7.82243176e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.76400000e-07 -3.16251362e-01  7.82243107e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.81400000e-07 -3.16251362e-01  7.82243039e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.86400000e-07 -3.16251362e-01  7.82242973e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.91400000e-07 -3.16251362e-01  7.82242905e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.96400000e-07 -3.16251362e-01  7.82242836e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.01400000e-07 -3.16251362e-01  7.82242767e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.06400000e-07 -3.16251362e-01  7.82242698e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.11400000e-07 -3.16251362e-01  7.82242631e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.16400000e-07 -3.16251362e-01  7.82242563e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.21400000e-07 -3.16251362e-01  7.82242494e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.26400000e-07 -3.16251362e-01  7.82242426e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.31400000e-07 -3.16251362e-01  7.82242358e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.36400000e-07 -3.16251362e-01  7.82242287e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.41400000e-07 -3.16251362e-01  7.82242215e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.46400000e-07 -3.16251362e-01  7.82242144e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.51400000e-07 -3.16251362e-01  7.82242074e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.56400000e-07 -3.16251362e-01  7.82242005e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.61400000e-07 -3.16251362e-01  7.82241933e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.66400000e-07 -3.16251362e-01  7.82241864e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.71400000e-07 -3.16251362e-01  7.82241795e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.76400000e-07 -3.16251362e-01  7.82241725e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.81400000e-07 -3.16251362e-01  7.82241656e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.86400000e-07 -3.16251362e-01  7.82241588e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.91400000e-07 -3.16251362e-01  7.82241520e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.96400000e-07 -3.16251362e-01  7.82241453e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.01400000e-07 -3.16251362e-01  7.82241384e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.06400000e-07 -3.16251362e-01  7.82241314e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.11400000e-07 -3.16251362e-01  7.82241243e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.16400000e-07 -3.16251362e-01  7.82241173e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.21400000e-07 -3.16251362e-01  7.82241106e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.26400000e-07 -3.16251362e-01  7.82241039e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.31400000e-07 -3.16251362e-01  7.82240969e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.36400000e-07 -3.16251362e-01  7.82240899e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.41400000e-07 -3.16251362e-01  7.82240829e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.46400000e-07 -3.16251362e-01  7.82240760e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.51400000e-07 -3.16251362e-01  7.82240691e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.56400000e-07 -3.16251362e-01  7.82240622e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.61400000e-07 -3.16251362e-01  7.82240553e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.66400000e-07 -3.16251362e-01  7.82240486e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.71400000e-07 -3.16251362e-01  7.82240418e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.76400000e-07 -3.16251362e-01  7.82240348e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.81400000e-07 -3.16251362e-01  7.82240278e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.86400000e-07 -3.16251362e-01  7.82240209e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.91400000e-07 -3.16251362e-01  7.82240139e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.96400000e-07 -3.16251362e-01  7.82240068e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.01400000e-07 -3.16251362e-01  7.82239997e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.06400000e-07 -3.16251362e-01  7.82239927e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.11400000e-07 -3.16251362e-01  7.82239860e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.16400000e-07 -3.16251362e-01  7.82239792e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.21400000e-07 -3.16251362e-01  7.82239723e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.26400000e-07 -3.16251362e-01  7.82239653e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.31400000e-07 -3.16251362e-01  7.82239583e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.36400000e-07 -3.16251362e-01  7.82239513e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.41400000e-07 -3.16251362e-01  7.82239444e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.46400000e-07 -3.16251362e-01  7.82239375e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.51400000e-07 -3.16251362e-01  7.82239306e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.56400000e-07 -3.16251362e-01  7.82239237e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.61400000e-07 -3.16251362e-01  7.82239167e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.66400000e-07 -3.16251362e-01  7.82239097e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.71400000e-07 -3.16251362e-01  7.82239029e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.76400000e-07 -3.16251362e-01  7.82238960e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.81400000e-07 -3.16251362e-01  7.82238890e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.86400000e-07 -3.16251362e-01  7.82238824e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.91400000e-07 -3.16251362e-01  7.82238757e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.96400000e-07 -3.16251362e-01  7.82238687e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.01400000e-07 -3.16251362e-01  7.82238618e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.06400000e-07 -3.16251362e-01  7.82238551e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.11400000e-07 -3.16251362e-01  7.82238482e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.16400000e-07 -3.16251362e-01  7.82238413e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.21400000e-07 -3.16251362e-01  7.82238344e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.26400000e-07 -3.16251362e-01  7.82238276e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.31400000e-07 -3.16251362e-01  7.82238209e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.36400000e-07 -3.16251362e-01  7.82238140e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.41400000e-07 -3.16251362e-01  7.82238071e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.46400000e-07 -3.16251362e-01  7.82238002e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.51400000e-07 -3.16251362e-01  7.82237933e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.56400000e-07 -3.16251362e-01  7.82237863e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.61400000e-07 -3.16251362e-01  7.82237792e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.66400000e-07 -3.16251362e-01  7.82237722e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.71400000e-07 -3.16251362e-01  7.82237656e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.76400000e-07 -3.16251362e-01  7.82237588e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.81400000e-07 -3.16251362e-01  7.82237518e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.86400000e-07 -3.16251362e-01  7.82237449e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.91400000e-07 -3.16251362e-01  7.82237382e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.96400000e-07 -3.16251362e-01  7.82237314e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.00140000e-06 -3.16251362e-01  7.82237246e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.00640000e-06 -3.16251362e-01  7.82237177e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.01140000e-06 -3.16251362e-01  7.82237107e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.01640000e-06 -3.16251362e-01  7.82237041e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
