 frequency              onoise_spectrum        inoise_spectrum       
 4.216965034285833e+00  7.781031258753590e-06  1.926238325611542e-06 
 4.298662347082288e+00  7.716287312629084e-06  1.910210595324420e-06 
 4.381942421619448e+00  7.652087886977575e-06  1.894317664162165e-06 
 4.466835921509642e+00  7.588428346720849e-06  1.878558384684820e-06 
 4.553374104426261e+00  7.525304096807730e-06  1.862931619361737e-06 
 4.641588833612791e+00  7.462710581862471e-06  1.847436240483563e-06 
 4.731512589614817e+00  7.400643285839030e-06  1.832071130077716e-06 
 4.823178482239319e+00  7.339097731672365e-06  1.816835179821452e-06 
 4.916620262745656e+00  7.278069480941268e-06  1.801727290958481e-06 
 5.011872336272736e+00  7.217554133528788e-06  1.786746374214684e-06 
 5.108969774506941e+00  7.157547327283537e-06  1.771891349715062e-06 
 5.207948328595478e+00  7.098044737690400e-06  1.757161146901317e-06 
 5.308844442309899e+00  7.039042077539983e-06  1.742554704450620e-06 
 5.411695265464652e+00  6.980535096601506e-06  1.728070970194202e-06 
 5.516538667595595e+00  6.922519581300150e-06  1.713708901037716e-06 
 5.623413251903506e+00  6.864991354394414e-06  1.699467462881538e-06 
 5.732358369467730e+00  6.807946274659266e-06  1.685345630541756e-06 
 5.843414133735193e+00  6.751380236570817e-06  1.671342387672964e-06 
 5.956621435290122e+00  6.695289169994066e-06  1.657456726689907e-06 
 6.072021956909904e+00  6.639669039872863e-06  1.643687648691874e-06 
 6.189658188912625e+00  6.584515845923029e-06  1.630034163385704e-06 
 6.309573444801952e+00  6.529825622328888e-06  1.616495289011326e-06 
 6.431811877215107e+00  6.475594437440065e-06  1.603070052266485e-06 
 6.556418494179809e+00  6.421818393475534e-06  1.589757488233340e-06 
 6.683439175686167e+00  6.368493626224690e-06  1.576556640304829e-06 
 6.812920690579634e+00  6.315616304756685e-06  1.563466560112152e-06 
 6.944910713781234e+00  6.263182631126374e-06  1.550486307452758e-06 
 7.079457843841402e+00  6.211188840088687e-06  1.537614950218629e-06 
 7.216611620833906e+00  6.159631198811216e-06  1.524851564326129e-06 
 7.356422544596438e+00  6.108506006592820e-06  1.512195233645712e-06 
 7.498942093324583e+00  6.057809594580917e-06  1.499645049932197e-06 
 7.644222742526028e+00  6.007538325494046e-06  1.487200112755912e-06 
 7.792317984341968e+00  5.957688593347600e-06  1.474859529435027e-06 
 7.943282347242842e+00  5.908256823178004e-06  1.462622414967026e-06 
 8.097171416105647e+00  5.859239470773904e-06  1.450487891962342e-06 
 8.254041852680212e+00  5.810633022407096e-06  1.438455090577723e-06 
 8.413951416451980e+00  5.762433994566112e-06  1.426523148450198e-06 
 8.576958985908970e+00  5.714638933692979e-06  1.414691210631833e-06 
 8.743124580220766e+00  5.667244415921372e-06  1.402958429525228e-06 
 8.912509381337486e+00  5.620247046819137e-06  1.391323964819457e-06 
 9.085175756516900e+00  5.573643461128658e-06  1.379786983425940e-06 
 9.261187281287969e+00  5.527430322515882e-06  1.368346659416376e-06 
 9.440608762859268e+00  5.481604323314463e-06  1.357002173959193e-06 
 9.623506263980921e+00  5.436162184279162e-06  1.345752715258648e-06 
 9.809947127268810e+00  5.391100654335920e-06  1.334597478493023e-06 
 1.000000000000004e+01  5.346416510337162e-06  1.323535665753840e-06 
 1.019373485938877e+01  5.302106556817950e-06  1.312566485985744e-06 
 1.039122303835173e+01  5.258167625755561e-06  1.301689154926622e-06 
 1.059253725177293e+01  5.214596576329765e-06  1.290902895048794e-06 
 1.079775162327714e+01  5.171390294685877e-06  1.280206935499932e-06 
 1.100694171252214e+01  5.128545693698969e-06  1.269600512044764e-06 
 1.122018454301968e+01  5.086059712743904e-06  1.259082867008142e-06 
 1.143755863049543e+01  5.043929317462270e-06  1.248653249217473e-06 
 1.165914401179836e+01  5.002151499532751e-06  1.238310913945933e-06 
 1.188502227437023e+01  4.960723276448065e-06  1.228055122856784e-06 
 1.211527658628593e+01  4.919641691286163e-06  1.217885143947415e-06 
 1.234999172687590e+01  4.878903812491554e-06  1.207800251494546e-06 
 1.258925411794172e+01  4.838506733651126e-06  1.197799725999167e-06 
 1.283315185557657e+01  4.798447573277274e-06  1.187882854132786e-06 
 1.308177474260200e+01  4.758723474591221e-06  1.178048928683627e-06 
 1.333521432163330e+01  4.719331605306227e-06  1.168297248503091e-06 
 1.359356390878532e+01  4.680269157417347e-06  1.158627118453686e-06 
 1.385691862803134e+01  4.641533346989011e-06  1.149037849356265e-06 
 1.412537544622761e+01  4.603121413944170e-06  1.139528757938244e-06 
 1.439903320881639e+01  4.565030621860221e-06  1.130099166782799e-06 
 1.467799267622076e+01  4.527258257760173e-06  1.120748404276981e-06 
 1.496235656094440e+01  4.489801631911354e-06  1.111475804562290e-06 
 1.525222956539026e+01  4.452658077621848e-06  1.102280707484154e-06 
 1.554771842041181e+01  4.415824951041203e-06  1.093162458542302e-06 
 1.584893192461121e+01  4.379299630962726e-06  1.084120408842228e-06 
 1.615598098439882e+01  4.343079518623634e-06  1.075153915045590e-06 
 1.646897865482876e+01  4.307162037514272e-06  1.066262339322732e-06 
 1.678804018122569e+01  4.271544633183363e-06  1.057445049304812e-06 
 1.711328304161789e+01  4.236224773044153e-06  1.048701418035633e-06 
 1.744482698999263e+01  4.201199946188829e-06  1.040030823925793e-06 
 1.778279410038932e+01  4.166467663197046e-06  1.031432650705155e-06 
 1.812730881184708e+01  4.132025455951359e-06  1.022906287377372e-06 
 1.847849797422300e+01  4.097870877450896e-06  1.014451128173465e-06 
 1.883649089489810e+01  4.064001501629995e-06  1.006066572507172e-06 
 1.920141938638811e+01  4.030414923175248e-06  9.977520249295710e-07 
 1.957341781487670e+01  3.997108757345643e-06  9.895068950844860e-07 
 1.995262314968890e+01  3.964080639795021e-06  9.813305976646578e-07 
 2.033917501372302e+01  3.931328226394709e-06  9.732225523677693e-07 
 2.073321573485966e+01  3.898849193057668e-06  9.651821838529674e-07 
 2.113489039836658e+01  3.866641235566264e-06  9.572089216981112e-07 
 2.154434690031895e+01  3.834702069398560e-06  9.493022003569095e-07 
 2.196173600205448e+01  3.803029429558471e-06  9.414614591167090e-07 
 2.238721138568352e+01  3.771621070407652e-06  9.336861420570565e-07 
 2.282092971067463e+01  3.740474765495079e-06  9.259756980074004e-07 
 2.326305067153639e+01  3.709588307393067e-06  9.183295805065255e-07 
 2.371373705661668e+01  3.678959507532346e-06  9.107472477618314e-07 
 2.417315480804117e+01  3.648586196038337e-06  9.032281626083467e-07 
 2.464147308281295e+01  3.618466221568471e-06  8.957717924693355e-07 
 2.511886431509594e+01  3.588597451154210e-06  8.883776093161661e-07 
 2.560550427970491e+01  3.558977770039296e-06  8.810450896291552e-07 
 2.610157215682552e+01  3.529605081523855e-06  8.737737143581177e-07 
 2.660725059798825e+01  3.500477306807803e-06  8.665629688845769e-07 
 2.712272579332044e+01  3.471592384835841e-06  8.594123429825672e-07 
 2.764818754010124e+01  3.442948272143951e-06  8.523213307809866e-07 
 2.818382931264470e+01  3.414542942707874e-06  8.452894307260391e-07 
 2.872984833353682e+01  3.386374387790964e-06  8.383161455437362e-07 
 2.928644564625254e+01  3.358440615796803e-06  8.314009822030216e-07 
 2.985382618917978e+01  3.330739652118990e-06  8.245434518788873e-07 
 3.043219887107740e+01  3.303269538995384e-06  8.177430699163519e-07 
 3.102177664799520e+01  3.276028335362558e-06  8.109993557941068e-07 
 3.162277660168399e+01  3.249014116711041e-06  8.043118330889683e-07 
 3.223542001952483e+01  3.222224974942666e-06  7.976800294404693e-07 
 3.285993247600675e+01  3.195659018229014e-06  7.911034765157019e-07 
 3.349654391578298e+01  3.169314370870008e-06  7.845817099746702e-07 
 3.414548873833623e+01  3.143189173156310e-06  7.781142694356546e-07 
 3.480700588428433e+01  3.117281581228956e-06  7.717006984410007e-07 
 3.548133892335778e+01  3.091589766944863e-06  7.653405444235729e-07 
 3.616873614408183e+01  3.066111917739622e-06  7.590333586727902e-07 
 3.686945064519600e+01  3.040846236493821e-06  7.527786963016335e-07 
 3.758374042884466e+01  3.015790941399089e-06  7.465761162133112e-07 
 3.831186849557313e+01  2.990944265827204e-06  7.404251810690159e-07 
 3.905410294116406e+01  2.966304458197651e-06  7.343254572551011e-07 
 3.981071705534999e+01  2.941869781849576e-06  7.282765148514082e-07 
 4.058198942243826e+01  2.917638514910766e-06  7.222779275986855e-07 
 4.136820402388535e+01  2.893608950172779e-06  7.163292728678741e-07 
 4.216965034285851e+01  2.869779394962931e-06  7.104301316282154e-07 
 4.298662347082306e+01  2.846148171018869e-06  7.045800884164685e-07 
 4.381942421619467e+01  2.822713614365840e-06  6.987787313062314e-07 
 4.466835921509661e+01  2.799474075191553e-06  6.930256518771965e-07 
 4.553374104426280e+01  2.776427917726276e-06  6.873204451852940e-07 
 4.641588833612811e+01  2.753573520120142e-06  6.816627097324289e-07 
 4.731512589614837e+01  2.730909274324230e-06  6.760520474370175e-07 
 4.823178482239340e+01  2.708433585971884e-06  6.704880636045820e-07 
 4.916620262745678e+01  2.686144874259431e-06  6.649703668982662e-07 
 5.011872336272758e+01  2.664041571831387e-06  6.594985693103391e-07 
 5.108969774506964e+01  2.642122124663344e-06  6.540722861332899e-07 
 5.207948328595500e+01  2.620384991948238e-06  6.486911359316411e-07 
 5.308844442309921e+01  2.598828645981335e-06  6.433547405134835e-07 
 5.411695265464675e+01  2.577451572048781e-06  6.380627249028813e-07 
 5.516538667595619e+01  2.556252268314571e-06  6.328147173117397e-07 
 5.623413251903531e+01  2.535229245712076e-06  6.276103491132977e-07 
 5.732358369467754e+01  2.514381027830969e-06  6.224492548138995e-07 
 5.843414133735218e+01  2.493706150810999e-06  6.173310720265604e-07 
 5.956621435290148e+01  2.473203163233285e-06  6.122554414444115e-07 
 6.072021956909929e+01  2.452870626012882e-06  6.072220068138852e-07 
 6.189658188912651e+01  2.432707112293706e-06  6.022304149086245e-07 
 6.309573444801979e+01  2.412711207342436e-06  5.972803155035360e-07 
 6.431811877215135e+01  2.392881508445363e-06  5.923713613488072e-07 
 6.556418494179837e+01  2.373216624804265e-06  5.875032081446136e-07 
 6.683439175686196e+01  2.353715177435150e-06  5.826755145156431e-07 
 6.812920690579664e+01  2.334375799065131e-06  5.778879419858053e-07 
 6.944910713781265e+01  2.315197134033652e-06  5.731401549536416e-07 
 7.079457843841433e+01  2.296177838191429e-06  5.684318206674929e-07 
 7.216611620833937e+01  2.277316578802915e-06  5.637626092011377e-07 
 7.356422544596469e+01  2.258612034447063e-06  5.591321934293131e-07 
 7.498942093324617e+01  2.240062894921061e-06  5.545402490040434e-07 
 7.644222742526063e+01  2.221667861143523e-06  5.499864543303446e-07 
 7.792317984342003e+01  2.203425645060029e-06  5.454704905431211e-07 
 7.943282347242878e+01  2.185334969547646e-06  5.409920414833732e-07 
 8.097171416105684e+01  2.167394568321257e-06  5.365507936751323e-07 
 8.254041852680250e+01  2.149603185840983e-06  5.321464363024312e-07 
 8.413951416452018e+01  2.131959577220140e-06  5.277786611865779e-07 
 8.576958985909010e+01  2.114462508133459e-06  5.234471627634053e-07 
 8.743124580220807e+01  2.097110754726689e-06  5.191516380609204e-07 
 8.912509381337527e+01  2.079903103527606e-06  5.148917866773071e-07 
 9.085175756516942e+01  2.062838351356253e-06  5.106673107585490e-07 
 9.261187281288011e+01  2.045915305236620e-06  5.064779149767018e-07 
 9.440608762859311e+01  2.029132782309977e-06  5.023233065085643e-07 
 9.623506263980966e+01  2.012489609747787e-06  4.982031950137824e-07 
 9.809947127268855e+01  1.995984624666133e-06  4.941172926138849e-07 
 1.000000000000008e+02  1.979616674040096e-06  4.900653138711840e-07 
 1.019373485938881e+02  1.963384614620016e-06  4.860469757677892e-07 
 1.039122303835178e+02  1.947287312847051e-06  4.820619976848004e-07 
 1.059253725177298e+02  1.931323644771051e-06  4.781101013821442e-07 
 1.079775162327719e+02  1.915492495967931e-06  4.741910109778509e-07 
 1.100694171252219e+02  1.899792761457991e-06  4.703044529280268e-07 
 1.122018454301973e+02  1.884223345625859e-06  4.664501560070001e-07 
 1.143755863049548e+02  1.868783162139608e-06  4.626278512871482e-07 
 1.165914401179842e+02  1.853471133871825e-06  4.588372721196356e-07 
 1.188502227437029e+02  1.838286192821134e-06  4.550781541147612e-07 
 1.211527658628599e+02  1.823227280033465e-06  4.513502351224568e-07 
 1.234999172687595e+02  1.808293345525362e-06  4.476532552135544e-07 
 1.258925411794178e+02  1.793483348207308e-06  4.439869566605001e-07 
 1.283315185557662e+02  1.778796255807373e-06  4.403510839186308e-07 
 1.308177474260206e+02  1.764231044796465e-06  4.367453836076083e-07 
 1.333521432163336e+02  1.749786700312986e-06  4.331696044928389e-07 
 1.359356390878538e+02  1.735462216089469e-06  4.296234974671596e-07 
 1.385691862803140e+02  1.721256594378536e-06  4.261068155327319e-07 
 1.412537544622767e+02  1.707168845881080e-06  4.226193137830258e-07 
 1.439903320881646e+02  1.693197989673168e-06  4.191607493848834e-07 
 1.467799267622083e+02  1.679343053135274e-06  4.157308815609640e-07 
 1.496235656094447e+02  1.665603071881086e-06  4.123294715720747e-07 
 1.525222956539033e+02  1.651977089687542e-06  4.089562826999781e-07 
 1.554771842041188e+02  1.638464158425087e-06  4.056110802298539e-07 
 1.584893192461128e+02  1.625063337988420e-06  4.022936314335343e-07 
 1.615598098439889e+02  1.611773696228491e-06  3.990037055523383e-07 
 1.646897865482883e+02  1.598594308884502e-06  3.957410737803829e-07 
 1.678804018122576e+02  1.585524259516231e-06  3.925055092479244e-07 
 1.711328304161796e+02  1.572562639438622e-06  3.892967870049042e-07 
 1.744482698999270e+02  1.559708547654148e-06  3.861146840044532e-07 
 1.778279410038939e+02  1.546961090788420e-06  3.829589790869045e-07 
 1.812730881184716e+02  1.534319383024927e-06  3.798294529634405e-07 
 1.847849797422308e+02  1.521782546040404e-06  3.767258882003763e-07 
 1.883649089489818e+02  1.509349708941845e-06  3.736480692033931e-07 
 1.920141938638820e+02  1.497020008202155e-06  3.705957822016310e-07 
 1.957341781487679e+02  1.484792587598172e-06  3.675688152323681e-07 
 1.995262314968899e+02  1.472666598148443e-06  3.645669581256558e-07 
 2.033917501372311e+02  1.460641198051393e-06  3.615900024889097e-07 
 2.073321573485975e+02  1.448715552624394e-06  3.586377416919404e-07 
 2.113489039836667e+02  1.436888834243187e-06  3.557099708518767e-07 
 2.154434690031904e+02  1.425160222281775e-06  3.528064868183550e-07 
 2.196173600205457e+02  1.413528903052949e-06  3.499270881586620e-07 
 2.238721138568361e+02  1.401994069749520e-06  3.470715751433679e-07 
 2.282092971067473e+02  1.390554922385541e-06  3.442397497316249e-07 
 2.326305067153649e+02  1.379210667738343e-06  3.414314155569204e-07 
 2.371373705661678e+02  1.367960519291403e-06  3.386463779129277e-07 
 2.417315480804128e+02  1.356803697176927e-06  3.358844437391315e-07 
 2.464147308281306e+02  1.345739428119504e-06  3.331454216071619e-07 
 2.511886431509605e+02  1.334766945380655e-06  3.304291217067906e-07 
 2.560550427970502e+02  1.323885488702415e-06  3.277353558321247e-07 
 2.610157215682563e+02  1.313094304252947e-06  3.250639373681710e-07 
 2.660725059798837e+02  1.302392644571865e-06  3.224146812771087e-07 
 2.712272579332056e+02  1.291779768515935e-06  3.197874040850657e-07 
 2.764818754010136e+02  1.281254941205892e-06  3.171819238688442e-07 
 2.818382931264483e+02  1.270817433972718e-06  3.145980602426261e-07 
 2.872984833353694e+02  1.260466524305839e-06  3.120356343451036e-07 
 2.928644564625267e+02  1.250201495799823e-06  3.094944688264843e-07 
 2.985382618917990e+02  1.240021638103388e-06  3.069743878355592e-07 
 3.043219887107753e+02  1.229926246867687e-06  3.044752170071892e-07 
 3.102177664799533e+02  1.219914623695827e-06  3.019967834496560e-07 
 3.162277660168412e+02  1.209986076091846e-06  2.995389157320412e-07 
 3.223542001952496e+02  1.200139917411264e-06  2.971014438720147e-07 
 3.285993247600689e+02  1.190375466811178e-06  2.946841993234285e-07 
 3.349654391578312e+02  1.180692049201256e-06  2.922870149643486e-07 
 3.414548873833638e+02  1.171088995194943e-06  2.899097250847138e-07 
 3.480700588428447e+02  1.161565641061050e-06  2.875521653746264e-07 
 3.548133892335792e+02  1.152121328676308e-06  2.852141729123365e-07 
 3.616873614408197e+02  1.142755405477330e-06  2.828955861526023e-07 
 3.686945064519614e+02  1.133467224413975e-06  2.805962449149961e-07 
 3.758374042884482e+02  1.124256143902453e-06  2.783159903722915e-07 
 3.831186849557329e+02  1.115121527779145e-06  2.760546650391543e-07 
 3.905410294116422e+02  1.106062745254940e-06  2.738121127606558e-07 
 3.981071705535015e+02  1.097079170869431e-06  2.715881787011349e-07 
 4.058198942243842e+02  1.088170184445938e-06  2.693827093328968e-07 
 4.136820402388552e+02  1.079335171047218e-06  2.671955524253170e-07 
 4.216965034285868e+02  1.070573520930668e-06  2.650265570338037e-07 
 4.298662347082324e+02  1.061884629504587e-06  2.628755734888698e-07 
 4.381942421619485e+02  1.053267897284839e-06  2.607424533854843e-07 
 4.466835921509680e+02  1.044722729851447e-06  2.586270495722670e-07 
 4.553374104426299e+02  1.036248537805928e-06  2.565292161409760e-07 
 4.641588833612830e+02  1.027844736728785e-06  2.544488084159796e-07 
 4.731512589614857e+02  1.019510747137673e-06  2.523856829438648e-07 
 4.823178482239360e+02  1.011245994445398e-06  2.503396974830485e-07 
 4.916620262745698e+02  1.003049908918805e-06  2.483107109936939e-07 
 5.011872336272779e+02  9.949219256378404e-07  2.462985836273972e-07 
 5.108969774506985e+02  9.868614844546452e-07  2.443031767172243e-07 
 5.207948328595522e+02  9.788680299537471e-07  2.423243527677735e-07 
 5.308844442309944e+02  9.709410114114963e-07  2.403619754452116e-07 
 5.411695265464699e+02  9.630798827572642e-07  2.384159095674966e-07 
 5.516538667595644e+02  9.552841025334606e-07  2.364860210947139e-07 
 5.623413251903556e+02  9.475531338570654e-07  2.345721771193799e-07 
 5.732358369467780e+02  9.398864443809284e-07  2.326742458569387e-07 
 5.843414133735243e+02  9.322835062555646e-07  2.307920966362934e-07 
 5.956621435290174e+02  9.247437960911843e-07  2.289255998903636e-07 
 6.072021956909956e+02  9.172667949202367e-07  2.270746271469138e-07 
 6.189658188912678e+02  9.098519881598459e-07  2.252390510191372e-07 
 6.309573444802006e+02  9.024988655751454e-07  2.234187451966685e-07 
 6.431811877215163e+02  8.952069212426404e-07  2.216135844364696e-07 
 6.556418494179866e+02  8.879756535137327e-07  2.198234445538038e-07 
 6.683439175686225e+02  8.808045649787604e-07  2.180482024133823e-07 
 6.812920690579693e+02  8.736931624314747e-07  2.162877359204858e-07 
 6.944910713781295e+02  8.666409568333034e-07  2.145419240122049e-07 
 7.079457843841464e+02  8.596474632786437e-07  2.128106466488061e-07 
 7.216611620833969e+02  8.527122009597276e-07  2.110937848050137e-07 
 7.356422544596502e+02  8.458346931324335e-07  2.093912204616282e-07 
 7.498942093324649e+02  8.390144670818722e-07  2.077028365968710e-07 
 7.644222742526096e+02  8.322510540885422e-07  2.060285171782010e-07 
 7.792317984342036e+02  8.255439893947606e-07  2.043681471537886e-07 
 7.943282347242912e+02  8.188928121712052e-07  2.027216124444138e-07 
 8.097171416105718e+02  8.122970654841602e-07  2.010887999352637e-07 
 8.254041852680285e+02  8.057562962622292e-07  1.994695974677155e-07 
 8.413951416452054e+02  7.992700552643995e-07  1.978638938314529e-07 
 8.576958985909047e+02  7.928378970475557e-07  1.962715787563761e-07 
 8.743124580220845e+02  7.864593799345946e-07  1.946925429047714e-07 
 8.912509381337566e+02  7.801340659825892e-07  1.931266778633623e-07 
 9.085175756516981e+02  7.738615209517113e-07  1.915738761357297e-07 
 9.261187281288051e+02  7.676413142739773e-07  1.900340311344161e-07 
 9.440608762859353e+02  7.614730190220596e-07  1.885070371733667e-07 
 9.623506263981008e+02  7.553562118793319e-07  1.869927894604080e-07 
 9.809947127268898e+02  7.492904731089136e-07  1.854911840896218e-07 
 1.000000000000013e+03  7.432753865239286e-07  1.840021180339935e-07 
 1.019373485938886e+03  7.373105394575010e-07  1.825254891380203e-07 
 1.039122303835182e+03  7.313955227332762e-07  1.810611961102900e-07 
 1.059253725177302e+03  7.255299306360778e-07  1.796091385163727e-07 
 1.079775162327723e+03  7.197133608827283e-07  1.781692167715105e-07 
 1.100694171252224e+03  7.139454145933869e-07  1.767413321335466e-07 
 1.122018454301978e+03  7.082256962627149e-07  1.753253866957796e-07 
 1.143755863049553e+03  7.025538137317717e-07  1.739212833800086e-07 
 1.165914401179847e+03  6.969293781595843e-07  1.725289259295738e-07 
 1.188502227437034e+03  6.913520039956622e-07  1.711482189023887e-07 
 1.211527658628604e+03  6.858213089520707e-07  1.697790676642116e-07 
 1.234999172687601e+03  6.803369139760587e-07  1.684213783817527e-07 
 1.258925411794184e+03  6.748984432229985e-07  1.670750580160299e-07 
 1.283315185557668e+03  6.695055240291067e-07  1.657400143155996e-07 
 1.308177474260211e+03  6.641577868853005e-07  1.644161558100793e-07 
 1.333521432163342e+03  6.588548654099058e-07  1.631033918034409e-07 
 1.359356390878544e+03  6.535963963231131e-07  1.618016323676545e-07 
 1.385691862803146e+03  6.483820194204245e-07  1.605107883360990e-07 
 1.412537544622773e+03  6.432113775470606e-07  1.592307712972792e-07 
 1.439903320881652e+03  6.380841165721267e-07  1.579614935884020e-07 
 1.467799267622089e+03  6.329998853632776e-07  1.567028682891122e-07 
 1.496235656094454e+03  6.279583357616331e-07  1.554548092153100e-07 
 1.525222956539040e+03  6.229591225566014e-07  1.542172309128827e-07 
 1.554771842041195e+03  6.180019034610205e-07  1.529900486516056e-07 
 1.584893192461135e+03  6.130863390868013e-07  1.517731784190497e-07 
 1.615598098439896e+03  6.082120929203704e-07  1.505665369145805e-07 
 1.646897865482891e+03  6.033788312985188e-07  1.493700415433398e-07 
 1.678804018122584e+03  5.985862233844389e-07  1.481836104103423e-07 
 1.711328304161804e+03  5.938339411438438e-07  1.470071623145226e-07 
 1.744482698999278e+03  5.891216593215173e-07  1.458406167430048e-07 
 1.778279410038948e+03  5.844490554177090e-07  1.446838938651956e-07 
 1.812730881184724e+03  5.798158096651950e-07  1.435369145271811e-07 
 1.847849797422317e+03  5.752216050059026e-07  1.423996002458769e-07 
 1.883649089489827e+03  5.706661270683611e-07  1.412718732035273e-07 
 1.920141938638829e+03  5.661490641450066e-07  1.401536562419999e-07 
 1.957341781487688e+03  5.616701071695120e-07  1.390448728572633e-07 
 1.995262314968908e+03  5.572289496947451e-07  1.379454471939152e-07 
 2.033917501372321e+03  5.528252878705465e-07  1.368553040396510e-07 
