x,real,imag
551.6538667595644,-0.5000000000000001,6.123234834783952e-17
562.3413251903556,-0.5,6.123234821507328e-17
573.235836946778,-0.5,6.123234808534197e-17
584.3414133735243,-0.5,6.123234795859747e-17
595.6621435290174,-0.5,6.123234783479278e-17
607.2021956909956,-0.5000000000000001,6.123234771388198e-17
618.9658188912678,-0.5,6.123234759582011e-17
630.9573444802006,-0.5,6.123234748056331e-17
643.1811877215163,-0.5,6.123234736806872e-17
655.6418494179866,-0.5,6.123234725829443e-17
668.3439175686225,-0.5,6.12323471511996e-17
681.2920690579693,-0.5,6.12323470467442e-17
694.4910713781295,-0.5,6.123234694488926e-17
707.9457843841464,-0.5,6.12323468455967e-17
721.6611620833969,-0.5,6.123234674882936e-17
735.6422544596502,-0.5,6.123234665455095e-17
749.8942093324649,-0.5,6.123234656272607e-17
764.4222742526096,-0.5,6.123234647332018e-17
779.2317984342036,-0.5,6.12323463862996e-17
794.3282347242912,-0.5,6.123234630163148e-17
809.7171416105718,-0.5,6.123234621928379e-17
825.4041852680285,-0.5,6.123234613922529e-17
841.3951416452054,-0.5,6.123234606142553e-17
857.6958985909047,-0.5,6.123234598585488e-17
874.3124580220845,-0.5,6.12323459124844e-17
891.2509381337566,-0.5,6.123234584128597e-17
908.517575651698,-0.5000000000000001,6.123234577223214e-17
926.1187281288051,-0.5000000000000001,6.123234570529624e-17
944.0608762859353,-0.5,6.123234564045222e-17
962.3506263981008,-0.5,6.123234557767482e-17
980.9947127268898,-0.5,6.123234551693942e-17
1000.000000000013,-0.5,6.123234545822204e-17
1019.373485938886,-0.5,6.123234540149937e-17
1039.122303835182,-0.5,6.123234534674875e-17
1059.253725177302,-0.5,6.123234529394813e-17
1079.775162327723,-0.5,6.123234524307607e-17
1100.694171252224,-0.5,6.123234519411172e-17
1122.018454301978,-0.5,6.123234514703482e-17
1143.755863049553,-0.5000000000000001,6.123234510182569e-17
1165.914401179847,-0.5,6.123234505846516e-17
1188.502227437034,-0.5,6.123234501693466e-17
1211.527658628604,-0.5,6.123234497721609e-17
1234.999172687601,-0.5000000000000001,6.123234493929189e-17
1258.925411794184,-0.5,6.123234490314495e-17
1283.315185557668,-0.5000000000000001,6.123234486875875e-17
1308.177474260211,-0.5,6.123234483611703e-17
1333.521432163342,-0.5,6.123234480520419e-17
1359.356390878544,-0.5,6.123234477600494e-17
1385.691862803146,-0.5,6.123234474850445e-17
1412.537544622773,-0.5,6.123234472268825e-17
1439.903320881652,-0.5,6.123234469854225e-17
1467.799267622089,-0.5,6.123234467605276e-17
1496.235656094454,-0.5,6.123234465520637e-17
1525.22295653904,-0.5,6.123234463599008e-17
1554.771842041195,-0.5,6.123234461839108e-17
1584.893192461135,-0.5,6.123234460239694e-17
1615.598098439896,-0.5,6.123234458799544e-17
1646.897865482891,-0.5,6.123234457517461e-17
1678.804018122584,-0.5000000000000001,6.123234456392268e-17
1711.328304161804,-0.5,6.12323445542281e-17
1744.482698999278,-0.5,6.123234454607946e-17
1778.279410038948,-0.5000000000000001,6.123234453946555e-17
1812.730881184724,-0.5,6.12323445343752e-17
1847.849797422317,-0.5,6.123234453079739e-17
1883.649089489827,-0.5,6.123234452872113e-17
1920.141938638829,-0.5,6.123234452813552e-17
1957.341781487688,-0.5,6.123234452902959e-17
1995.262314968908,-0.5000000000000001,6.123234453139242e-17
2033.917501372321,-0.5000000000000001,6.123234453521296e-17
2073.321573485985,-0.5,6.123234454048015e-17
2113.489039836677,-0.5,6.123234454718274e-17
2154.434690031915,-0.5,6.123234455530938e-17
2196.173600205468,-0.5,6.123234456484848e-17
2238.721138568372,-0.5,6.123234457578827e-17
2282.092971067484,-0.5,6.123234458811665e-17
2326.30506715366,-0.5000000000000001,6.123234460182127e-17
2371.37370566169,-0.5,6.123234461688939e-17
2417.315480804139,-0.5,6.12323446333079e-17
2464.147308281318,-0.5,6.123234465106327e-17
2511.886431509617,-0.5,6.123234467014144e-17
2560.550427970514,-0.5,6.12323446905279e-17
2610.157215682575,-0.5,6.12323447122075e-17
2660.725059798849,-0.5,6.123234473516449e-17
2712.272579332068,-0.5,6.123234475938248e-17
2764.818754010148,-0.5,6.123234478484432e-17
2818.382931264496,-0.5,6.123234481153213e-17
2872.984833353707,-0.5,6.123234483942717e-17
2928.644564625281,-0.5,6.123234486850986e-17
2985.382618918004,-0.5,6.123234489875967e-17
3043.219887107768,-0.5,6.123234493015511e-17
3102.177664799548,-0.5,6.12323449626736e-17
3162.277660168427,-0.5,6.123234499629154e-17
3223.542001952512,-0.5,6.123234503098411e-17
3285.993247600705,-0.5,6.123234506672538e-17
3349.654391578328,-0.5,6.123234510348806e-17
3414.548873833654,-0.5,6.123234514124363e-17
3480.700588428464,-0.5,6.123234517996214e-17
3548.133892335809,-0.5,6.123234521961229e-17
3616.873614408215,-0.5,6.123234526016126e-17
3686.945064519632,-0.5,6.123234530157474e-17
3758.374042884499,-0.5,6.123234534381685e-17
3831.186849557347,-0.5,6.123234538685006e-17
3905.41029411644,-0.5,6.123234543063522e-17
3981.071705535034,-0.5,6.123234547513151e-17
4058.198942243861,-0.5,6.123234552029631e-17
4136.820402388571,-0.5,6.12323455660853e-17
4216.965034285888,-0.5,6.123234561245231e-17
4298.662347082343,-0.5,6.123234565934939e-17
4381.942421619505,-0.5,6.123234570672674e-17
4466.835921509701,-0.5,6.12323457545327e-17
4553.374104426321,-0.5000000000000001,6.123234580271375e-17
4641.588833612851,-0.5,6.123234585121454e-17
4731.512589614878,-0.5,6.123234589997783e-17
4823.178482239382,-0.5,6.123234594894456e-17
4916.620262745721,-0.5000000000000001,6.123234599805387e-17
5011.872336272801,-0.5,6.123234604724307e-17
5108.969774507008,-0.5,6.123234609644776e-17
5207.948328595546,-0.5000000000000001,6.123234614560183e-17
5308.844442309967,-0.5,6.123234619463753e-17
5411.695265464722,-0.5,6.123234624348554e-17
5516.538667595667,-0.5,6.123234629207506e-17
5623.413251903579,-0.5,6.123234634033389e-17
5732.358369467805,-0.5,6.12323463881885e-17
5843.414133735268,-0.5,6.123234643556419e-17
5956.621435290199,-0.5,6.123234648238523e-17
6072.021956909982,-0.5,6.123234652857492e-17
6189.658188912704,-0.5,6.12323465740558e-17
6309.573444802033,-0.5,6.123234661874975e-17
6431.81187721519,-0.5,6.123234666257823e-17
6556.418494179894,-0.5000000000000001,6.12323467054624e-17
6683.439175686253,-0.5,6.123234674732331e-17
6812.920690579723,-0.5,6.123234678808217e-17
6944.910713781324,-0.5,6.123234682766042e-17
7079.457843841494,-0.5,6.123234686598007e-17
7216.611620834,-0.5,6.123234690296387e-17
7356.422544596533,-0.5,6.123234693853549e-17
7498.942093324681,-0.5,6.123234697261987e-17
7644.222742526128,-0.5,6.123234700514332e-17
7792.317984342069,-0.5,6.123234703603387e-17
7943.282347242946,-0.5,6.12323470652214e-17
8097.171416105754,-0.5,6.123234709263799e-17
8254.041852680322,-0.5,6.123234711821808e-17
8413.951416452092,-0.5,6.123234714189871e-17
8576.958985909085,-0.5,6.123234716361978e-17
8743.124580220883,-0.5,6.123234718332426e-17
8912.509381337606,-0.5000000000000001,6.12323472009584e-17
9085.175756517023,-0.5,6.123234721647189e-17
9261.187281288094,-0.5,6.123234722981814e-17
9440.608762859396,-0.5,6.123234724095443e-17
9623.506263981051,-0.5,6.123234724984201e-17
9809.947127268942,-0.5,6.123234725644633e-17
10000.00000000017,-0.5,6.123234726073716e-17
10193.7348593889,-0.5,6.123234726268872e-17
10391.22303835187,-0.5,6.123234726227967e-17
10592.53725177307,-0.5,6.12323472594934e-17
10797.75162327729,-0.5,6.123234725431786e-17
11006.94171252229,-0.5,6.123234724674578e-17
11220.18454301983,-0.5,6.123234723677456e-17
11437.55863049558,-0.5,6.12323472244064e-17
11659.14401179852,-0.5,6.123234720964813e-17
11885.02227437039,-0.5,6.123234719251128e-17
12115.2765862861,-0.5,6.123234717301195e-17
12349.99172687607,-0.5,6.123234715117079e-17
12589.2541179419,-0.5,6.123234712701282e-17
12833.15185557674,-0.5,6.123234710056735e-17
13081.77474260217,-0.5,6.123234707186786e-17
13335.21432163348,-0.5,6.123234704095183e-17
13593.5639087855,-0.5,6.123234700786053e-17
13856.91862803152,-0.5,6.123234697263889e-17
14125.3754462278,-0.5,6.123234693533527e-17
14399.03320881659,-0.5,6.123234689600128e-17
14677.99267622096,-0.5000000000000001,6.123234685469156e-17
14962.35656094461,-0.5,6.12323468114635e-17
15252.22956539047,-0.5,6.123234676637711e-17
15547.71842041202,-0.5,6.12323467194947e-17
15848.93192461143,-0.5,6.123234667088068e-17
16155.98098439904,-0.5,6.123234662060129e-17
16468.97865482899,-0.5000000000000001,6.123234656872442e-17
16788.04018122592,-0.5,6.123234651531927e-17
17113.28304161813,-0.5,6.123234646045625e-17
17444.82698999287,-0.5,6.123234640420661e-17
17782.79410038956,-0.5,6.123234634664232e-17
18127.30881184733,-0.5,6.123234628783576e-17
18478.49797422326,-0.5,6.123234622785959e-17
18836.49089489836,-0.5,6.123234616678642e-17
19201.41938638838,-0.5000000000000001,6.123234610468885e-17
19573.41781487698,-0.5,6.123234604163892e-17
19952.62314968918,-0.5,6.123234597770827e-17
20339.17501372331,-0.5,6.123234591296784e-17
20733.21573485995,-0.5,6.123234584748764e-17
21134.89039836688,-0.5,6.123234578133668e-17
21544.34690031925,-0.5,6.123234571458288e-17
21961.73600205479,-0.5,6.123234564729281e-17
22387.21138568383,-0.5,6.123234557953172e-17
22820.92971067495,-0.5,6.123234551136335e-17
23263.05067153671,-0.5,6.123234544284983e-17
23713.73705661701,-0.5,6.12323453740517e-17
24173.15480804151,-0.5,6.12323453050277e-17
24641.4730828133,-0.5,6.12323452358348e-17
25118.86431509629,-0.5,6.123234516652813e-17
25605.50427970526,-0.5,6.123234509716092e-17
26101.57215682588,-0.5,6.123234502778453e-17
26607.25059798862,-0.5000000000000001,6.123234495844834e-17
27122.72579332082,-0.5,6.123234488919972e-17
27648.18754010162,-0.5,6.123234482008419e-17
28183.8293126451,-0.5,6.123234475114523e-17
28729.84833353721,-0.5,6.123234468242437e-17
29286.44564625295,-0.5,6.123234461396116e-17
29853.82618918019,-0.5,6.123234454579325e-17
30432.19887107782,-0.5,6.123234447795639e-17
31021.77664799563,-0.5,6.123234441048435e-17
31622.77660168443,-0.5,6.123234434340916e-17
32235.42001952527,-0.5,6.123234427676095e-17
32859.9324760072,-0.5000000000000001,6.123234421056812e-17
33496.54391578344,-0.5,6.123234414485721e-17
34145.4887383367,-0.5,6.123234407965317e-17
34807.00588428481,-0.5,6.123234401497926e-17
35481.33892335826,-0.5,6.123234395085712e-17
36168.73614408232,-0.5000000000000001,6.123234388730681e-17
36869.4506451965,-0.5,6.123234382434688e-17
37583.74042884518,-0.5,6.123234376199442e-17
38311.86849557365,-0.5,6.123234370026511e-17
39054.10294116459,-0.5,6.123234363917325e-17
39810.71705535053,-0.5,6.123234357873185e-17
40581.98942243881,-0.5,6.123234351895265e-17
41368.20402388591,-0.5,6.123234345984613e-17
42169.65034285909,-0.5,6.123234340142169e-17
42986.62347082365,-0.5,6.123234334368757e-17
43819.42421619527,-0.5,6.123234328665094e-17
44668.35921509723,-0.5,6.1232343230318e-17
45533.74104426344,-0.5,6.123234317469396e-17
46415.88833612874,-0.5,6.123234311978311e-17
47315.12589614902,-0.5,6.123234306558886e-17
48231.78482239406,-0.5,6.12323430121138e-17
49166.20262745745,-0.5,6.123234295935974e-17
50118.72336272826,-0.5000000000000001,6.123234290732777e-17
51089.69774507033,-0.5,6.123234285601819e-17
52079.48328595571,-0.5,6.123234280543075e-17
