 frequency              r_VINN                 i_VINN                
 1.678804018122584e+03 -5.000000000000001e-01  6.123234456392268e-17 
 1.711328304161804e+03 -5.000000000000000e-01  6.123234455422810e-17 
 1.744482698999278e+03 -5.000000000000000e-01  6.123234454607946e-17 
 1.778279410038948e+03 -5.000000000000001e-01  6.123234453946555e-17 
 1.812730881184724e+03 -5.000000000000000e-01  6.123234453437520e-17 
 1.847849797422317e+03 -5.000000000000000e-01  6.123234453079739e-17 
 1.883649089489827e+03 -5.000000000000000e-01  6.123234452872113e-17 
 1.920141938638829e+03 -5.000000000000000e-01  6.123234452813552e-17 
 1.957341781487688e+03 -5.000000000000000e-01  6.123234452902959e-17 
 1.995262314968908e+03 -5.000000000000001e-01  6.123234453139242e-17 
 2.033917501372321e+03 -5.000000000000001e-01  6.123234453521296e-17 
 2.073321573485985e+03 -5.000000000000000e-01  6.123234454048015e-17 
 2.113489039836677e+03 -5.000000000000000e-01  6.123234454718274e-17 
 2.154434690031915e+03 -5.000000000000000e-01  6.123234455530938e-17 
 2.196173600205468e+03 -5.000000000000000e-01  6.123234456484848e-17 
 2.238721138568372e+03 -5.000000000000000e-01  6.123234457578827e-17 
 2.282092971067484e+03 -5.000000000000000e-01  6.123234458811665e-17 
 2.326305067153660e+03 -5.000000000000001e-01  6.123234460182127e-17 
 2.371373705661690e+03 -5.000000000000000e-01  6.123234461688939e-17 
 2.417315480804139e+03 -5.000000000000000e-01  6.123234463330790e-17 
 2.464147308281318e+03 -5.000000000000000e-01  6.123234465106327e-17 
 2.511886431509617e+03 -5.000000000000000e-01  6.123234467014144e-17 
 2.560550427970514e+03 -5.000000000000000e-01  6.123234469052790e-17 
 2.610157215682575e+03 -5.000000000000000e-01  6.123234471220750e-17 
 2.660725059798849e+03 -5.000000000000000e-01  6.123234473516449e-17 
 2.712272579332068e+03 -5.000000000000000e-01  6.123234475938248e-17 
 2.764818754010148e+03 -5.000000000000000e-01  6.123234478484432e-17 
 2.818382931264496e+03 -5.000000000000000e-01  6.123234481153213e-17 
 2.872984833353707e+03 -5.000000000000000e-01  6.123234483942717e-17 
 2.928644564625281e+03 -5.000000000000000e-01  6.123234486850986e-17 
 2.985382618918004e+03 -5.000000000000000e-01  6.123234489875967e-17 
 3.043219887107768e+03 -5.000000000000000e-01  6.123234493015511e-17 
 3.102177664799548e+03 -5.000000000000000e-01  6.123234496267360e-17 
 3.162277660168427e+03 -5.000000000000000e-01  6.123234499629154e-17 
 3.223542001952512e+03 -5.000000000000000e-01  6.123234503098411e-17 
 3.285993247600705e+03 -5.000000000000000e-01  6.123234506672538e-17 
 3.349654391578328e+03 -5.000000000000000e-01  6.123234510348806e-17 
 3.414548873833654e+03 -5.000000000000000e-01  6.123234514124363e-17 
 3.480700588428464e+03 -5.000000000000000e-01  6.123234517996214e-17 
 3.548133892335809e+03 -5.000000000000000e-01  6.123234521961229e-17 
 3.616873614408215e+03 -5.000000000000000e-01  6.123234526016126e-17 
 3.686945064519632e+03 -5.000000000000000e-01  6.123234530157474e-17 
 3.758374042884499e+03 -5.000000000000000e-01  6.123234534381685e-17 
 3.831186849557347e+03 -5.000000000000000e-01  6.123234538685006e-17 
 3.905410294116440e+03 -5.000000000000000e-01  6.123234543063522e-17 
 3.981071705535034e+03 -5.000000000000000e-01  6.123234547513151e-17 
 4.058198942243861e+03 -5.000000000000000e-01  6.123234552029631e-17 
 4.136820402388571e+03 -5.000000000000000e-01  6.123234556608530e-17 
 4.216965034285888e+03 -5.000000000000000e-01  6.123234561245231e-17 
 4.298662347082343e+03 -5.000000000000000e-01  6.123234565934939e-17 
 4.381942421619505e+03 -5.000000000000000e-01  6.123234570672674e-17 
 4.466835921509701e+03 -5.000000000000000e-01  6.123234575453269e-17 
 4.553374104426321e+03 -5.000000000000001e-01  6.123234580271375e-17 
 4.641588833612851e+03 -5.000000000000000e-01  6.123234585121454e-17 
 4.731512589614878e+03 -5.000000000000000e-01  6.123234589997783e-17 
 4.823178482239382e+03 -5.000000000000000e-01  6.123234594894456e-17 
 4.916620262745721e+03 -5.000000000000001e-01  6.123234599805387e-17 
 5.011872336272801e+03 -5.000000000000000e-01  6.123234604724307e-17 
 5.108969774507008e+03 -5.000000000000000e-01  6.123234609644776e-17 
 5.207948328595546e+03 -5.000000000000001e-01  6.123234614560183e-17 
 5.308844442309967e+03 -5.000000000000000e-01  6.123234619463753e-17 
 5.411695265464722e+03 -5.000000000000000e-01  6.123234624348554e-17 
 5.516538667595667e+03 -5.000000000000000e-01  6.123234629207506e-17 
 5.623413251903579e+03 -5.000000000000000e-01  6.123234634033389e-17 
 5.732358369467805e+03 -5.000000000000000e-01  6.123234638818849e-17 
 5.843414133735268e+03 -5.000000000000000e-01  6.123234643556419e-17 
 5.956621435290199e+03 -5.000000000000000e-01  6.123234648238523e-17 
 6.072021956909982e+03 -5.000000000000000e-01  6.123234652857492e-17 
 6.189658188912704e+03 -5.000000000000000e-01  6.123234657405580e-17 
 6.309573444802033e+03 -5.000000000000000e-01  6.123234661874975e-17 
 6.431811877215190e+03 -5.000000000000000e-01  6.123234666257823e-17 
 6.556418494179894e+03 -5.000000000000001e-01  6.123234670546240e-17 
 6.683439175686253e+03 -5.000000000000000e-01  6.123234674732331e-17 
 6.812920690579723e+03 -5.000000000000000e-01  6.123234678808217e-17 
 6.944910713781324e+03 -5.000000000000000e-01  6.123234682766042e-17 
 7.079457843841494e+03 -5.000000000000000e-01  6.123234686598007e-17 
 7.216611620834000e+03 -5.000000000000000e-01  6.123234690296387e-17 
 7.356422544596533e+03 -5.000000000000000e-01  6.123234693853549e-17 
 7.498942093324681e+03 -5.000000000000000e-01  6.123234697261987e-17 
 7.644222742526128e+03 -5.000000000000000e-01  6.123234700514332e-17 
 7.792317984342069e+03 -5.000000000000000e-01  6.123234703603387e-17 
 7.943282347242946e+03 -5.000000000000000e-01  6.123234706522140e-17 
 8.097171416105754e+03 -5.000000000000000e-01  6.123234709263799e-17 
 8.254041852680322e+03 -5.000000000000000e-01  6.123234711821808e-17 
 8.413951416452092e+03 -5.000000000000000e-01  6.123234714189871e-17 
 8.576958985909085e+03 -5.000000000000000e-01  6.123234716361978e-17 
 8.743124580220883e+03 -5.000000000000000e-01  6.123234718332426e-17 
 8.912509381337606e+03 -5.000000000000001e-01  6.123234720095841e-17 
 9.085175756517023e+03 -5.000000000000000e-01  6.123234721647189e-17 
 9.261187281288094e+03 -5.000000000000000e-01  6.123234722981814e-17 
 9.440608762859396e+03 -5.000000000000000e-01  6.123234724095443e-17 
 9.623506263981051e+03 -5.000000000000000e-01  6.123234724984201e-17 
 9.809947127268942e+03 -5.000000000000000e-01  6.123234725644633e-17 
 1.000000000000017e+04 -5.000000000000000e-01  6.123234726073716e-17 
 1.019373485938890e+04 -5.000000000000000e-01  6.123234726268872e-17 
 1.039122303835187e+04 -5.000000000000000e-01  6.123234726227967e-17 
 1.059253725177307e+04 -5.000000000000000e-01  6.123234725949340e-17 
 1.079775162327729e+04 -5.000000000000000e-01  6.123234725431786e-17 
 1.100694171252229e+04 -5.000000000000000e-01  6.123234724674578e-17 
 1.122018454301983e+04 -5.000000000000000e-01  6.123234723677456e-17 
 1.143755863049558e+04 -5.000000000000000e-01  6.123234722440640e-17 
 1.165914401179852e+04 -5.000000000000000e-01  6.123234720964813e-17 
 1.188502227437039e+04 -5.000000000000000e-01  6.123234719251128e-17 
 1.211527658628610e+04 -5.000000000000000e-01  6.123234717301195e-17 
 1.234999172687607e+04 -5.000000000000000e-01  6.123234715117079e-17 
 1.258925411794190e+04 -5.000000000000000e-01  6.123234712701282e-17 
 1.283315185557674e+04 -5.000000000000000e-01  6.123234710056735e-17 
 1.308177474260217e+04 -5.000000000000000e-01  6.123234707186786e-17 
 1.333521432163348e+04 -5.000000000000000e-01  6.123234704095183e-17 
 1.359356390878550e+04 -5.000000000000000e-01  6.123234700786053e-17 
 1.385691862803152e+04 -5.000000000000000e-01  6.123234697263889e-17 
 1.412537544622780e+04 -5.000000000000000e-01  6.123234693533527e-17 
 1.439903320881659e+04 -5.000000000000000e-01  6.123234689600128e-17 
 1.467799267622096e+04 -5.000000000000001e-01  6.123234685469156e-17 
 1.496235656094461e+04 -5.000000000000000e-01  6.123234681146350e-17 
 1.525222956539047e+04 -5.000000000000000e-01  6.123234676637711e-17 
 1.554771842041202e+04 -5.000000000000000e-01  6.123234671949470e-17 
 1.584893192461143e+04 -5.000000000000000e-01  6.123234667088068e-17 
 1.615598098439904e+04 -5.000000000000000e-01  6.123234662060129e-17 
 1.646897865482899e+04 -5.000000000000001e-01  6.123234656872442e-17 
 1.678804018122592e+04 -5.000000000000000e-01  6.123234651531927e-17 
 1.711328304161813e+04 -5.000000000000000e-01  6.123234646045625e-17 
 1.744482698999287e+04 -5.000000000000000e-01  6.123234640420661e-17 
 1.778279410038956e+04 -5.000000000000000e-01  6.123234634664232e-17 
 1.812730881184733e+04 -5.000000000000000e-01  6.123234628783576e-17 
 1.847849797422326e+04 -5.000000000000000e-01  6.123234622785959e-17 
 1.883649089489836e+04 -5.000000000000000e-01  6.123234616678642e-17 
 1.920141938638838e+04 -5.000000000000001e-01  6.123234610468885e-17 
 1.957341781487698e+04 -5.000000000000000e-01  6.123234604163892e-17 
 1.995262314968918e+04 -5.000000000000000e-01  6.123234597770827e-17 
 2.033917501372331e+04 -5.000000000000000e-01  6.123234591296784e-17 
 2.073321573485995e+04 -5.000000000000000e-01  6.123234584748764e-17 
 2.113489039836688e+04 -5.000000000000000e-01  6.123234578133668e-17 
 2.154434690031925e+04 -5.000000000000000e-01  6.123234571458288e-17 
 2.196173600205479e+04 -5.000000000000000e-01  6.123234564729281e-17 
 2.238721138568383e+04 -5.000000000000000e-01  6.123234557953172e-17 
 2.282092971067495e+04 -5.000000000000000e-01  6.123234551136335e-17 
 2.326305067153671e+04 -5.000000000000000e-01  6.123234544284983e-17 
 2.371373705661701e+04 -5.000000000000000e-01  6.123234537405171e-17 
 2.417315480804151e+04 -5.000000000000000e-01  6.123234530502770e-17 
 2.464147308281330e+04 -5.000000000000000e-01  6.123234523583479e-17 
 2.511886431509629e+04 -5.000000000000000e-01  6.123234516652813e-17 
 2.560550427970526e+04 -5.000000000000000e-01  6.123234509716092e-17 
 2.610157215682588e+04 -5.000000000000000e-01  6.123234502778453e-17 
 2.660725059798862e+04 -5.000000000000001e-01  6.123234495844834e-17 
 2.712272579332082e+04 -5.000000000000000e-01  6.123234488919972e-17 
 2.764818754010162e+04 -5.000000000000000e-01  6.123234482008419e-17 
 2.818382931264510e+04 -5.000000000000000e-01  6.123234475114523e-17 
 2.872984833353721e+04 -5.000000000000000e-01  6.123234468242437e-17 
 2.928644564625295e+04 -5.000000000000000e-01  6.123234461396116e-17 
 2.985382618918019e+04 -5.000000000000000e-01  6.123234454579325e-17 
 3.043219887107782e+04 -5.000000000000000e-01  6.123234447795639e-17 
 3.102177664799563e+04 -5.000000000000000e-01  6.123234441048435e-17 
 3.162277660168443e+04 -5.000000000000000e-01  6.123234434340916e-17 
 3.223542001952527e+04 -5.000000000000000e-01  6.123234427676095e-17 
 3.285993247600720e+04 -5.000000000000001e-01  6.123234421056812e-17 
 3.349654391578344e+04 -5.000000000000000e-01  6.123234414485721e-17 
 3.414548873833670e+04 -5.000000000000000e-01  6.123234407965317e-17 
 3.480700588428481e+04 -5.000000000000000e-01  6.123234401497926e-17 
 3.548133892335826e+04 -5.000000000000000e-01  6.123234395085712e-17 
 3.616873614408232e+04 -5.000000000000001e-01  6.123234388730681e-17 
 3.686945064519650e+04 -5.000000000000000e-01  6.123234382434688e-17 
 3.758374042884518e+04 -5.000000000000000e-01  6.123234376199442e-17 
 3.831186849557365e+04 -5.000000000000000e-01  6.123234370026511e-17 
 3.905410294116459e+04 -5.000000000000000e-01  6.123234363917325e-17 
 3.981071705535053e+04 -5.000000000000000e-01  6.123234357873185e-17 
 4.058198942243881e+04 -5.000000000000000e-01  6.123234351895265e-17 
 4.136820402388591e+04 -5.000000000000000e-01  6.123234345984613e-17 
 4.216965034285909e+04 -5.000000000000000e-01  6.123234340142169e-17 
 4.298662347082365e+04 -5.000000000000000e-01  6.123234334368757e-17 
 4.381942421619527e+04 -5.000000000000000e-01  6.123234328665094e-17 
 4.466835921509723e+04 -5.000000000000000e-01  6.123234323031800e-17 
 4.553374104426344e+04 -5.000000000000000e-01  6.123234317469396e-17 
 4.641588833612874e+04 -5.000000000000000e-01  6.123234311978311e-17 
 4.731512589614902e+04 -5.000000000000000e-01  6.123234306558886e-17 
 4.823178482239406e+04 -5.000000000000000e-01  6.123234301211380e-17 
 4.916620262745745e+04 -5.000000000000000e-01  6.123234295935974e-17 
 5.011872336272826e+04 -5.000000000000001e-01  6.123234290732777e-17 
 5.108969774507033e+04 -5.000000000000000e-01  6.123234285601819e-17 
 5.207948328595571e+04 -5.000000000000000e-01  6.123234280543075e-17 
 5.308844442309994e+04 -5.000000000000000e-01  6.123234275556451e-17 
 5.411695265464750e+04 -5.000000000000000e-01  6.123234270641797e-17 
 5.516538667595695e+04 -5.000000000000000e-01  6.123234265798904e-17 
 5.623413251903608e+04 -5.000000000000000e-01  6.123234261027517e-17 
 5.732358369467833e+04 -5.000000000000000e-01  6.123234256327328e-17 
 5.843414133735298e+04 -5.000000000000000e-01  6.123234251697984e-17 
 5.956621435290229e+04 -5.000000000000000e-01  6.123234247139092e-17 
 6.072021956910013e+04 -5.000000000000000e-01  6.123234242650220e-17 
 6.189658188912735e+04 -5.000000000000000e-01  6.123234238230897e-17 
 6.309573444802065e+04 -5.000000000000000e-01  6.123234233880622e-17 
 6.431811877215223e+04 -5.000000000000000e-01  6.123234229598857e-17 
 6.556418494179926e+04 -5.000000000000000e-01  6.123234225385041e-17 
 6.683439175686287e+04 -5.000000000000000e-01  6.123234221238583e-17 
 6.812920690579756e+04 -5.000000000000001e-01  6.123234217158873e-17 
 6.944910713781358e+04 -5.000000000000000e-01  6.123234213145266e-17 
 7.079457843841528e+04 -5.000000000000000e-01  6.123234209197112e-17 
 7.216611620834035e+04 -5.000000000000000e-01  6.123234205313736e-17 
 7.356422544596568e+04 -5.000000000000000e-01  6.123234201494448e-17 
 7.498942093324717e+04 -5.000000000000000e-01  6.123234197738538e-17 
 7.644222742526165e+04 -5.000000000000000e-01  6.123234194045291e-17 
 7.792317984342107e+04 -5.000000000000000e-01  6.123234190413975e-17 
 7.943282347242984e+04 -5.000000000000000e-01  6.123234186843850e-17 
 8.097171416105793e+04 -5.000000000000000e-01  6.123234183334166e-17 
 8.254041852680361e+04 -5.000000000000001e-01  6.123234179884168e-17 
 8.413951416452132e+04 -5.000000000000000e-01  6.123234176493090e-17 
 8.576958985909125e+04 -5.000000000000000e-01  6.123234173160167e-17 
 8.743124580220925e+04 -5.000000000000000e-01  6.123234169884625e-17 
 8.912509381337647e+04 -5.000000000000000e-01  6.123234166665691e-17 
 9.085175756517064e+04 -5.000000000000000e-01  6.123234163502586e-17 
 9.261187281288135e+04 -5.000000000000000e-01  6.123234160394532e-17 
 9.440608762859438e+04 -5.000000000000000e-01  6.123234157340751e-17 
 9.623506263981095e+04 -5.000000000000000e-01  6.123234154340463e-17 
 9.809947127268986e+04 -5.000000000000000e-01  6.123234151392897e-17 
 1.000000000000022e+05 -5.000000000000000e-01  6.123234148497268e-17 
 1.019373485938895e+05 -5.000000000000000e-01  6.123234145652811e-17 
 1.039122303835192e+05 -5.000000000000000e-01  6.123234142858752e-17 
 1.059253725177312e+05 -5.000000000000000e-01  6.123234140114328e-17 
 1.079775162327733e+05 -5.000000000000000e-01  6.123234137418776e-17 
 1.100694171252234e+05 -5.000000000000000e-01  6.123234134771336e-17 
 1.122018454301988e+05 -5.000000000000000e-01  6.123234132171260e-17 
 1.143755863049563e+05 -5.000000000000000e-01  6.123234129617798e-17 
 1.165914401179858e+05 -5.000000000000000e-01  6.123234127110210e-17 
 1.188502227437045e+05 -5.000000000000001e-01  6.123234124647761e-17 
 1.211527658628615e+05 -5.000000000000001e-01  6.123234122229721e-17 
 1.234999172687612e+05 -5.000000000000000e-01  6.123234119855366e-17 
 1.258925411794195e+05 -5.000000000000000e-01  6.123234117523985e-17 
 1.283315185557680e+05 -5.000000000000000e-01  6.123234115234868e-17 
 1.308177474260223e+05 -5.000000000000000e-01  6.123234112987316e-17 
 1.333521432163354e+05 -5.000000000000000e-01  6.123234110780631e-17 
 1.359356390878556e+05 -5.000000000000000e-01  6.123234108614133e-17 
 1.385691862803159e+05 -5.000000000000000e-01  6.123234106487141e-17 
 1.412537544622786e+05 -5.000000000000000e-01  6.123234104398988e-17 
 1.439903320881665e+05 -5.000000000000000e-01  6.123234102349011e-17 
 1.467799267622102e+05 -5.000000000000000e-01  6.123234100336556e-17 
 1.496235656094467e+05 -5.000000000000000e-01  6.123234098360977e-17 
 1.525222956539053e+05 -5.000000000000000e-01  6.123234096421640e-17 
 1.554771842041208e+05 -5.000000000000000e-01  6.123234094517914e-17 
 1.584893192461149e+05 -5.000000000000000e-01  6.123234092649182e-17 
 1.615598098439910e+05 -5.000000000000000e-01  6.123234090814828e-17 
 1.646897865482905e+05 -5.000000000000000e-01  6.123234089014253e-17 
 1.678804018122598e+05 -5.000000000000001e-01  6.123234087246862e-17 
 1.711328304161819e+05 -5.000000000000000e-01  6.123234085512064e-17 
 1.744482698999293e+05 -5.000000000000001e-01  6.123234083809287e-17 
 1.778279410038963e+05 -5.000000000000001e-01  6.123234082137956e-17 
 1.812730881184740e+05 -5.000000000000000e-01  6.123234080497515e-17 
 1.847849797422333e+05 -5.000000000000000e-01  6.123234078887408e-17 
 1.883649089489843e+05 -5.000000000000000e-01  6.123234077307093e-17 
 1.920141938638845e+05 -5.000000000000000e-01  6.123234075756033e-17 
 1.957341781487705e+05 -5.000000000000000e-01  6.123234074233700e-17 
 1.995262314968925e+05 -5.000000000000000e-01  6.123234072739574e-17 
 2.033917501372338e+05 -5.000000000000001e-01  6.123234071273145e-17 
 2.073321573486003e+05 -5.000000000000000e-01  6.123234069833908e-17 
 2.113489039836695e+05 -5.000000000000000e-01  6.123234068421367e-17 
 2.154434690031933e+05 -5.000000000000001e-01  6.123234067035038e-17 
 2.196173600205487e+05 -5.000000000000000e-01  6.123234065674438e-17 
 2.238721138568391e+05 -5.000000000000000e-01  6.123234064339094e-17 
 2.282092971067503e+05 -5.000000000000000e-01  6.123234063028546e-17 
 2.326305067153680e+05 -5.000000000000000e-01  6.123234061742336e-17 
 2.371373705661710e+05 -5.000000000000001e-01  6.123234060480015e-17 
 2.417315480804160e+05 -5.000000000000000e-01  6.123234059241136e-17 
 2.464147308281339e+05 -5.000000000000000e-01  6.123234058025272e-17 
 2.511886431509639e+05 -5.000000000000000e-01  6.123234056831995e-17 
 2.560550427970536e+05 -5.000000000000000e-01  6.123234055660879e-17 
 2.610157215682598e+05 -5.000000000000000e-01  6.123234054511518e-17 
 2.660725059798872e+05 -5.000000000000000e-01  6.123234053383504e-17 
 2.712272579332092e+05 -5.000000000000000e-01  6.123234052276435e-17 
 2.764818754010173e+05 -5.000000000000000e-01  6.123234051189923e-17 
 2.818382931264520e+05 -5.000000000000000e-01  6.123234050123582e-17 
 2.872984833353732e+05 -5.000000000000001e-01  6.123234049077033e-17 
 2.928644564625305e+05 -5.000000000000000e-01  6.123234048049899e-17 
 2.985382618918030e+05 -5.000000000000000e-01  6.123234047041823e-17 
 3.043219887107793e+05 -5.000000000000000e-01  6.123234046052437e-17 
 3.102177664799574e+05 -5.000000000000000e-01  6.123234045081394e-17 
 3.162277660168454e+05 -5.000000000000000e-01  6.123234044128341e-17 
 3.223542001952539e+05 -5.000000000000000e-01  6.123234043192941e-17 
 3.285993247600733e+05 -5.000000000000000e-01  6.123234042274860e-17 
 3.349654391578356e+05 -5.000000000000001e-01  6.123234041373766e-17 
 3.414548873833683e+05 -5.000000000000000e-01  6.123234040489335e-17 
 3.480700588428493e+05 -5.000000000000001e-01  6.123234039621250e-17 
 3.548133892335839e+05 -5.000000000000001e-01  6.123234038769201e-17 
 3.616873614408245e+05 -5.000000000000000e-01  6.123234037932877e-17 
 3.686945064519664e+05 -5.000000000000000e-01  6.123234037111978e-17 
 3.758374042884532e+05 -5.000000000000000e-01  6.123234036306211e-17 
 3.831186849557380e+05 -5.000000000000000e-01  6.123234035515281e-17 
 3.905410294116474e+05 -5.000000000000000e-01  6.123234034738905e-17 
 3.981071705535068e+05 -5.000000000000000e-01  6.123234033976801e-17 
 4.058198942243896e+05 -5.000000000000000e-01  6.123234033228693e-17 
 4.136820402388607e+05 -5.000000000000000e-01  6.123234032494314e-17 
 4.216965034285925e+05 -5.000000000000000e-01  6.123234031773394e-17 
 4.298662347082381e+05 -5.000000000000000e-01  6.123234031065671e-17 
 4.381942421619543e+05 -5.000000000000000e-01  6.123234030370891e-17 
 4.466835921509740e+05 -5.000000000000000e-01  6.123234029688801e-17 
 4.553374104426361e+05 -5.000000000000000e-01  6.123234029019154e-17 
 4.641588833612892e+05 -5.000000000000000e-01  6.123234028361705e-17 
 4.731512589614920e+05 -5.000000000000000e-01  6.123234027716216e-17 
 4.823178482239424e+05 -5.000000000000000e-01  6.123234027082455e-17 
 4.916620262745764e+05 -5.000000000000001e-01  6.123234026460187e-17 
 5.011872336272846e+05 -5.000000000000000e-01  6.123234025849187e-17 
 5.108969774507053e+05 -5.000000000000000e-01  6.123234025249232e-17 
 5.207948328595592e+05 -5.000000000000001e-01  6.123234024660108e-17 
 5.308844442310014e+05 -5.000000000000000e-01  6.123234024081591e-17 
 5.411695265464770e+05 -5.000000000000000e-01  6.123234023513479e-17 
 5.516538667595716e+05 -5.000000000000000e-01  6.123234022955561e-17 
 5.623413251903630e+05 -5.000000000000000e-01  6.123234022407634e-17 
 5.732358369467856e+05 -5.000000000000000e-01  6.123234021869498e-17 
 5.843414133735321e+05 -5.000000000000000e-01  6.123234021340956e-17 
 5.956621435290253e+05 -5.000000000000000e-01  6.123234020821817e-17 
 6.072021956910037e+05 -5.000000000000000e-01  6.123234020311887e-17 
 6.189658188912760e+05 -5.000000000000000e-01  6.123234019810983e-17 
 6.309573444802091e+05 -5.000000000000001e-01  6.123234019318923e-17 
 6.431811877215249e+05 -5.000000000000000e-01  6.123234018835524e-17 
 6.556418494179953e+05 -5.000000000000000e-01  6.123234018360610e-17 
 6.683439175686314e+05 -5.000000000000000e-01  6.123234017894010e-17 
 6.812920690579783e+05 -5.000000000000000e-01  6.123234017435550e-17 
 6.944910713781386e+05 -5.000000000000000e-01  6.123234016985064e-17 
 7.079457843841556e+05 -5.000000000000000e-01  6.123234016542384e-17 
 7.216611620834064e+05 -5.000000000000000e-01  6.123234016107352e-17 
 7.356422544596598e+05 -5.000000000000000e-01  6.123234015679807e-17 
 7.498942093324747e+05 -5.000000000000000e-01  6.123234015259593e-17 
 7.644222742526196e+05 -5.000000000000000e-01  6.123234014846555e-17 
 7.792317984342139e+05 -5.000000000000000e-01  6.123234014440542e-17 
 7.943282347243016e+05 -5.000000000000000e-01  6.123234014041405e-17 
 8.097171416105825e+05 -5.000000000000000e-01  6.123234013648998e-17 
 8.254041852680393e+05 -5.000000000000001e-01  6.123234013263178e-17 
 8.413951416452165e+05 -5.000000000000000e-01  6.123234012883802e-17 
 8.576958985909160e+05 -5.000000000000000e-01  6.123234012510731e-17 
 8.743124580220960e+05 -5.000000000000001e-01  6.123234012143830e-17 
 8.912509381337684e+05 -5.000000000000000e-01  6.123234011782962e-17 
 9.085175756517102e+05 -5.000000000000000e-01  6.123234011427996e-17 
 9.261187281288174e+05 -5.000000000000000e-01  6.123234011078803e-17 
 9.440608762859477e+05 -5.000000000000000e-01  6.123234010735254e-17 
 9.623506263981134e+05 -5.000000000000000e-01  6.123234010397220e-17 
 9.809947127269027e+05 -5.000000000000000e-01  6.123234010064579e-17 
 1.000000000000026e+06 -5.000000000000000e-01  6.123234009737212e-17 
 1.019373485938899e+06 -5.000000000000000e-01  6.123234009414995e-17 
 1.039122303835196e+06 -5.000000000000000e-01  6.123234009097812e-17 
 1.059253725177316e+06 -5.000000000000000e-01  6.123234008785544e-17 
 1.079775162327738e+06 -5.000000000000000e-01  6.123234008478079e-17 
 1.100694171252238e+06 -5.000000000000000e-01  6.123234008175302e-17 
 1.122018454301993e+06 -5.000000000000000e-01  6.123234007877104e-17 
 1.143755863049568e+06 -5.000000000000000e-01  6.123234007583374e-17 
 1.165914401179862e+06 -5.000000000000000e-01  6.123234007294004e-17 
 1.188502227437050e+06 -5.000000000000000e-01  6.123234007008888e-17 
 1.211527658628620e+06 -5.000000000000000e-01  6.123234006727924e-17 
 1.234999172687617e+06 -5.000000000000000e-01  6.123234006451005e-17 
 1.258925411794200e+06 -5.000000000000000e-01  6.123234006178030e-17 
 1.283315185557685e+06 -5.000000000000001e-01  6.123234005908903e-17 
 1.308177474260229e+06 -5.000000000000000e-01  6.123234005643519e-17 
 1.333521432163359e+06 -5.000000000000000e-01  6.123234005381786e-17 
 1.359356390878562e+06 -5.000000000000001e-01  6.123234005123606e-17 
 1.385691862803164e+06 -5.000000000000001e-01  6.123234004868882e-17 
 1.412537544622792e+06 -5.000000000000000e-01  6.123234004617522e-17 
 1.439903320881672e+06 -5.000000000000000e-01  6.123234004369435e-17 
 1.467799267622109e+06 -5.000000000000000e-01  6.123234004124529e-17 
 1.496235656094474e+06 -5.000000000000000e-01  6.123234003882715e-17 
 1.525222956539060e+06 -5.000000000000000e-01  6.123234003643905e-17 
 1.554771842041215e+06 -5.000000000000000e-01  6.123234003408008e-17 
 1.584893192461156e+06 -5.000000000000000e-01  6.123234003174940e-17 
 1.615598098439918e+06 -5.000000000000000e-01  6.123234002944618e-17 
 1.646897865482913e+06 -5.000000000000000e-01  6.123234002716952e-17 
 1.678804018122606e+06 -5.000000000000000e-01  6.123234002491863e-17 
 1.711328304161827e+06 -5.000000000000000e-01  6.123234002269268e-17 
 1.744482698999302e+06 -5.000000000000000e-01  6.123234002049084e-17 
 1.778279410038971e+06 -5.000000000000001e-01  6.123234001831232e-17 
 1.812730881184748e+06 -5.000000000000000e-01  6.123234001615630e-17 
 1.847849797422342e+06 -5.000000000000000e-01  6.123234001402200e-17 
 1.883649089489852e+06 -5.000000000000000e-01  6.123234001190865e-17 
 1.920141938638854e+06 -5.000000000000000e-01  6.123234000981547e-17 
 1.957341781487714e+06 -5.000000000000000e-01  6.123234000774172e-17 
 1.995262314968935e+06 -5.000000000000000e-01  6.123234000568660e-17 
 2.033917501372348e+06 -5.000000000000000e-01  6.123234000364940e-17 
 2.073321573486012e+06 -5.000000000000000e-01  6.123234000162936e-17 
 2.113489039836705e+06 -5.000000000000000e-01  6.123233999962574e-17 
 2.154434690031943e+06 -5.000000000000000e-01  6.123233999763781e-17 
 2.196173600205497e+06 -5.000000000000001e-01  6.123233999566487e-17 
 2.238721138568402e+06 -5.000000000000000e-01  6.123233999370614e-17 
 2.282092971067514e+06 -5.000000000000000e-01  6.123233999176100e-17 
 2.326305067153691e+06 -5.000000000000000e-01  6.123233998982866e-17 
 2.371373705661722e+06 -5.000000000000000e-01  6.123233998790847e-17 
 2.417315480804171e+06 -5.000000000000001e-01  6.123233998599972e-17 
 2.464147308281350e+06 -5.000000000000000e-01  6.123233998410171e-17 
 2.511886431509650e+06 -5.000000000000000e-01  6.123233998221376e-17 
 2.560550427970548e+06 -5.000000000000000e-01  6.123233998033520e-17 
 2.610157215682610e+06 -5.000000000000000e-01  6.123233997846533e-17 
 2.660725059798884e+06 -5.000000000000001e-01  6.123233997660349e-17 
 2.712272579332104e+06 -5.000000000000001e-01  6.123233997474901e-17 
 2.764818754010185e+06 -5.000000000000000e-01  6.123233997290122e-17 
 2.818382931264533e+06 -5.000000000000001e-01  6.123233997105946e-17 
