 frequency       onoise_spectrum inoise_spectrum
 2.63026799e+00  6.45050810e-06  2.03437779e-07 
 2.69153480e+00  6.38494137e-06  2.01369919e-07 
 2.75422870e+00  6.32005089e-06  1.99323386e-07 
 2.81838293e+00  6.25582958e-06  1.97297958e-07 
 2.88403150e+00  6.19227045e-06  1.95293414e-07 
 2.95120923e+00  6.12936659e-06  1.93309536e-07 
 3.01995172e+00  6.06711114e-06  1.91346107e-07 
 3.09029543e+00  6.00549734e-06  1.89402915e-07 
 3.16227766e+00  5.94451847e-06  1.87479748e-07 
 3.23593657e+00  5.88416791e-06  1.85576397e-07 
 3.31131121e+00  5.82443910e-06  1.83692654e-07 
 3.38844156e+00  5.76532554e-06  1.81828316e-07 
 3.46736850e+00  5.70682082e-06  1.79983179e-07 
 3.54813389e+00  5.64891858e-06  1.78157043e-07 
 3.63078055e+00  5.59161254e-06  1.76349710e-07 
 3.71535229e+00  5.53489646e-06  1.74560984e-07 
 3.80189396e+00  5.47876421e-06  1.72790671e-07 
 3.89045145e+00  5.42320969e-06  1.71038578e-07 
 3.98107171e+00  5.36822688e-06  1.69304516e-07 
 4.07380278e+00  5.31380982e-06  1.67588297e-07 
 4.16869383e+00  5.25995261e-06  1.65889735e-07 
 4.26579519e+00  5.20664942e-06  1.64208645e-07 
 4.36515832e+00  5.15389447e-06  1.62544846e-07 
 4.46683592e+00  5.10168205e-06  1.60898157e-07 
 4.57088190e+00  5.05000652e-06  1.59268401e-07 
 4.67735141e+00  4.99886228e-06  1.57655401e-07 
 4.78630092e+00  4.94824380e-06  1.56058982e-07 
 4.89778819e+00  4.89814561e-06  1.54478972e-07 
 5.01187234e+00  4.84856228e-06  1.52915201e-07 
 5.12861384e+00  4.79948848e-06  1.51367499e-07 
 5.24807460e+00  4.75091888e-06  1.49835698e-07 
 5.37031796e+00  4.70284825e-06  1.48319634e-07 
 5.49540874e+00  4.65527141e-06  1.46819144e-07 
 5.62341325e+00  4.60818320e-06  1.45334064e-07 
 5.75439937e+00  4.56157856e-06  1.43864235e-07 
 5.88843655e+00  4.51545246e-06  1.42409498e-07 
 6.02559586e+00  4.46979992e-06  1.40969696e-07 
 6.16595002e+00  4.42461602e-06  1.39544675e-07 
 6.30957344e+00  4.37989590e-06  1.38134280e-07 
 6.45654229e+00  4.33563474e-06  1.36738360e-07 
 6.60693448e+00  4.29182777e-06  1.35356765e-07 
 6.76082975e+00  4.24847027e-06  1.33989345e-07 
 6.91830971e+00  4.20555759e-06  1.32635954e-07 
 7.07945784e+00  4.16308509e-06  1.31296445e-07 
 7.24435960e+00  4.12104823e-06  1.29970676e-07 
 7.41310241e+00  4.07944246e-06  1.28658503e-07 
 7.58577575e+00  4.03826333e-06  1.27359785e-07 
 7.76247117e+00  3.99750641e-06  1.26074382e-07 
 7.94328235e+00  3.95716732e-06  1.24802158e-07 
 8.12830516e+00  3.91724173e-06  1.23542974e-07 
 8.31763771e+00  3.87772535e-06  1.22296697e-07 
 8.51138038e+00  3.83861394e-06  1.21063191e-07 
 8.70963590e+00  3.79990331e-06  1.19842325e-07 
 8.91250938e+00  3.76158930e-06  1.18633968e-07 
 9.12010839e+00  3.72366781e-06  1.17437990e-07 
 9.33254301e+00  3.68613477e-06  1.16254264e-07 
 9.54992586e+00  3.64898616e-06  1.15082661e-07 
 9.77237221e+00  3.61221800e-06  1.13923058e-07 
 1.00000000e+01  3.57582635e-06  1.12775329e-07 
 1.02329299e+01  3.53980732e-06  1.11639351e-07 
 1.04712855e+01  3.50415706e-06  1.10515004e-07 
 1.07151931e+01  3.46887174e-06  1.09402167e-07 
 1.09647820e+01  3.43394759e-06  1.08300720e-07 
 1.12201845e+01  3.39938089e-06  1.07210546e-07 
 1.14815362e+01  3.36516793e-06  1.06131529e-07 
 1.17489755e+01  3.33130506e-06  1.05063553e-07 
 1.20226443e+01  3.29778866e-06  1.04006505e-07 
 1.23026877e+01  3.26461515e-06  1.02960270e-07 
 1.25892541e+01  3.23178100e-06  1.01924738e-07 
 1.28824955e+01  3.19928269e-06  1.00899798e-07 
 1.31825674e+01  3.16711676e-06  9.98853408e-08 
 1.34896288e+01  3.13527978e-06  9.88812580e-08 
 1.38038426e+01  3.10376836e-06  9.78874426e-08 
 1.41253754e+01  3.07257913e-06  9.69037886e-08 
 1.44543977e+01  3.04170877e-06  9.59301912e-08 
 1.47910839e+01  3.01115399e-06  9.49665467e-08 
 1.51356125e+01  2.98091154e-06  9.40127526e-08 
 1.54881662e+01  2.95097819e-06  9.30687071e-08 
 1.58489319e+01  2.92135077e-06  9.21343099e-08 
 1.62181010e+01  2.89202612e-06  9.12094615e-08 
 1.65958691e+01  2.86300112e-06  9.02940635e-08 
 1.69824365e+01  2.83427268e-06  8.93880187e-08 
 1.73780083e+01  2.80583775e-06  8.84912306e-08 
 1.77827941e+01  2.77769331e-06  8.76036039e-08 
 1.81970086e+01  2.74983636e-06  8.67250444e-08 
 1.86208714e+01  2.72226395e-06  8.58554588e-08 
 1.90546072e+01  2.69497316e-06  8.49947546e-08 
 1.94984460e+01  2.66796107e-06  8.41428406e-08 
 1.99526231e+01  2.64122483e-06  8.32996263e-08 
 2.04173794e+01  2.61476161e-06  8.24650222e-08 
 2.08929613e+01  2.58856858e-06  8.16389400e-08 
 2.13796209e+01  2.56264299e-06  8.08212918e-08 
 2.18776162e+01  2.53698207e-06  8.00119912e-08 
 2.23872114e+01  2.51158311e-06  7.92109523e-08 
 2.29086765e+01  2.48644342e-06  7.84180903e-08 
 2.34422882e+01  2.46156033e-06  7.76333212e-08 
 2.39883292e+01  2.43693122e-06  7.68565619e-08 
 2.45470892e+01  2.41255347e-06  7.60877303e-08 
 2.51188643e+01  2.38842451e-06  7.53267449e-08 
 2.57039578e+01  2.36454178e-06  7.45735253e-08 
 2.63026799e+01  2.34090276e-06  7.38279918e-08 
 2.69153480e+01  2.31750495e-06  7.30900656e-08 
 2.75422870e+01  2.29434588e-06  7.23596687e-08 
 2.81838293e+01  2.27142309e-06  7.16367240e-08 
 2.88403150e+01  2.24873417e-06  7.09211551e-08 
 2.95120923e+01  2.22627672e-06  7.02128863e-08 
 3.01995172e+01  2.20404838e-06  6.95118431e-08 
 3.09029543e+01  2.18204679e-06  6.88179513e-08 
 3.16227766e+01  2.16026963e-06  6.81311377e-08 
 3.23593657e+01  2.13871461e-06  6.74513300e-08 
 3.31131121e+01  2.11737946e-06  6.67784564e-08 
 3.38844156e+01  2.09626192e-06  6.61124460e-08 
 3.46736850e+01  2.07535977e-06  6.54532287e-08 
 3.54813389e+01  2.05467080e-06  6.48007349e-08 
 3.63078055e+01  2.03419285e-06  6.41548960e-08 
 3.71535229e+01  2.01392375e-06  6.35156439e-08 
 3.80189396e+01  1.99386137e-06  6.28829114e-08 
 3.89045145e+01  1.97400360e-06  6.22566318e-08 
 3.98107171e+01  1.95434834e-06  6.16367394e-08 
 4.07380278e+01  1.93489354e-06  6.10231688e-08 
 4.16869383e+01  1.91563714e-06  6.04158556e-08 
 4.26579519e+01  1.89657712e-06  5.98147359e-08 
 4.36515832e+01  1.87771149e-06  5.92197466e-08 
 4.46683592e+01  1.85903825e-06  5.86308251e-08 
 4.57088190e+01  1.84055544e-06  5.80479097e-08 
 4.67735141e+01  1.82226113e-06  5.74709390e-08 
 4.78630092e+01  1.80415339e-06  5.68998526e-08 
 4.89778819e+01  1.78623033e-06  5.63345905e-08 
 5.01187234e+01  1.76849006e-06  5.57750933e-08 
 5.12861384e+01  1.75093073e-06  5.52213025e-08 
 5.24807460e+01  1.73355048e-06  5.46731600e-08 
 5.37031796e+01  1.71634751e-06  5.41306082e-08 
 5.49540874e+01  1.69932001e-06  5.35935904e-08 
 5.62341325e+01  1.68246618e-06  5.30620502e-08 
 5.75439937e+01  1.66578428e-06  5.25359320e-08 
 5.88843655e+01  1.64927254e-06  5.20151807e-08 
 6.02559586e+01  1.63292925e-06  5.14997419e-08 
 6.16595002e+01  1.61675270e-06  5.09895614e-08 
 6.30957344e+01  1.60074118e-06  5.04845860e-08 
 6.45654229e+01  1.58489302e-06  4.99847629e-08 
 6.60693448e+01  1.56920658e-06  4.94900398e-08 
 6.76082975e+01  1.55368020e-06  4.90003649e-08 
 6.91830971e+01  1.53831226e-06  4.85156870e-08 
 7.07945784e+01  1.52310117e-06  4.80359556e-08 
 7.24435960e+01  1.50804533e-06  4.75611206e-08 
 7.41310241e+01  1.49314316e-06  4.70911322e-08 
 7.58577575e+01  1.47839311e-06  4.66259415e-08 
 7.76247117e+01  1.46379365e-06  4.61654999e-08 
 7.94328235e+01  1.44934325e-06  4.57097594e-08 
 8.12830516e+01  1.43504039e-06  4.52586723e-08 
 8.31763771e+01  1.42088360e-06  4.48121917e-08 
 8.51138038e+01  1.40687139e-06  4.43702710e-08 
 8.70963590e+01  1.39300230e-06  4.39328642e-08 
 8.91250938e+01  1.37927489e-06  4.34999255e-08 
 9.12010839e+01  1.36568772e-06  4.30714101e-08 
 9.33254301e+01  1.35223939e-06  4.26472730e-08 
 9.54992586e+01  1.33892848e-06  4.22274704e-08 
 9.77237221e+01  1.32575362e-06  4.18119583e-08 
 1.00000000e+02  1.31271344e-06  4.14006936e-08 
 1.02329299e+02  1.29980657e-06  4.09936334e-08 
 1.04712855e+02  1.28703167e-06  4.05907354e-08 
 1.07151931e+02  1.27438742e-06  4.01919578e-08 
 1.09647820e+02  1.26187249e-06  3.97972590e-08 
 1.12201845e+02  1.24948560e-06  3.94065979e-08 
 1.14815362e+02  1.23722545e-06  3.90199341e-08 
 1.17489755e+02  1.22509076e-06  3.86372272e-08 
 1.20226443e+02  1.21308028e-06  3.82584376e-08 
 1.23026877e+02  1.20119276e-06  3.78835259e-08 
 1.25892541e+02  1.18942696e-06  3.75124532e-08 
 1.28824955e+02  1.17778166e-06  3.71451809e-08 
 1.31825674e+02  1.16625566e-06  3.67816709e-08 
 1.34896288e+02  1.15484775e-06  3.64218855e-08 
 1.38038426e+02  1.14355676e-06  3.60657874e-08 
 1.41253754e+02  1.13238151e-06  3.57133395e-08 
 1.44543977e+02  1.12132085e-06  3.53645055e-08 
 1.47910839e+02  1.11037362e-06  3.50192491e-08 
 1.51356125e+02  1.09953870e-06  3.46775344e-08 
 1.54881662e+02  1.08881495e-06  3.43393262e-08 
 1.58489319e+02  1.07820127e-06  3.40045893e-08 
 1.62181010e+02  1.06769656e-06  3.36732891e-08 
 1.65958691e+02  1.05729973e-06  3.33453912e-08 
 1.69824365e+02  1.04700970e-06  3.30208618e-08 
 1.73780083e+02  1.03682542e-06  3.26996671e-08 
 1.77827941e+02  1.02674581e-06  3.23817740e-08 
 1.81970086e+02  1.01676985e-06  3.20671495e-08 
 1.86208714e+02  1.00689649e-06  3.17557611e-08 
 1.90546072e+02  9.97124722e-07  3.14475766e-08 
 1.94984460e+02  9.87453529e-07  3.11425641e-08 
 1.99526231e+02  9.77881913e-07  3.08406921e-08 
 2.04173794e+02  9.68408882e-07  3.05419293e-08 
 2.08929613e+02  9.59033458e-07  3.02462448e-08 
 2.13796209e+02  9.49754672e-07  2.99536081e-08 
 2.18776162e+02  9.40571565e-07  2.96639890e-08 
 2.23872114e+02  9.31483187e-07  2.93773575e-08 
 2.29086765e+02  9.22488600e-07  2.90936840e-08 
 2.34422882e+02  9.13586875e-07  2.88129391e-08 
 2.39883292e+02  9.04777092e-07  2.85350940e-08 
 2.45470892e+02  8.96058341e-07  2.82601199e-08 
 2.51188643e+02  8.87429723e-07  2.79879884e-08 
 2.57039578e+02  8.78890345e-07  2.77186714e-08 
 2.63026799e+02  8.70439328e-07  2.74521411e-08 
 2.69153480e+02  8.62075798e-07  2.71883701e-08 
 2.75422870e+02  8.53798892e-07  2.69273310e-08 
 2.81838293e+02  8.45607757e-07  2.66689970e-08 
 2.88403150e+02  8.37501547e-07  2.64133413e-08 
 2.95120923e+02  8.29479425e-07  2.61603377e-08 
 3.01995172e+02  8.21540565e-07  2.59099600e-08 
 3.09029543e+02  8.13684147e-07  2.56621824e-08 
 3.16227766e+02  8.05909360e-07  2.54169793e-08 
 3.23593657e+02  7.98215404e-07  2.51743254e-08 
 3.31131121e+02  7.90601485e-07  2.49341958e-08 
 3.38844156e+02  7.83066817e-07  2.46965657e-08 
 3.46736850e+02  7.75610624e-07  2.44614105e-08 
 3.54813389e+02  7.68232136e-07  2.42287060e-08 
 3.63078055e+02  7.60930594e-07  2.39984282e-08 
 3.71535229e+02  7.53705244e-07  2.37705534e-08 
 3.80189396e+02  7.46555341e-07  2.35450581e-08 
 3.89045145e+02  7.39480148e-07  2.33219190e-08 
 3.98107171e+02  7.32478937e-07  2.31011131e-08 
 4.07380278e+02  7.25550984e-07  2.28826178e-08 
 4.16869383e+02  7.18695576e-07  2.26664103e-08 
 4.26579519e+02  7.11912007e-07  2.24524686e-08 
 4.36515832e+02  7.05199576e-07  2.22407704e-08 
 4.46683592e+02  6.98557591e-07  2.20312940e-08 
 4.57088190e+02  6.91985369e-07  2.18240177e-08 
 4.67735141e+02  6.85482231e-07  2.16189203e-08 
 4.78630092e+02  6.79047506e-07  2.14159805e-08 
 4.89778819e+02  6.72680531e-07  2.12151775e-08 
 5.01187234e+02  6.66380649e-07  2.10164904e-08 
 5.12861384e+02  6.60147211e-07  2.08198989e-08 
 5.24807460e+02  6.53979573e-07  2.06253826e-08 
 5.37031796e+02  6.47877099e-07  2.04329215e-08 
 5.49540874e+02  6.41839159e-07  2.02424957e-08 
 5.62341325e+02  6.35865131e-07  2.00540855e-08 
 5.75439937e+02  6.29954397e-07  1.98676716e-08 
 5.88843655e+02  6.24106347e-07  1.96832346e-08 
 6.02559586e+02  6.18320378e-07  1.95007555e-08 
 6.16595002e+02  6.12595891e-07  1.93202155e-08 
 6.30957344e+02  6.06932296e-07  1.91415959e-08 
 6.45654229e+02  6.01329006e-07  1.89648783e-08 
 6.60693448e+02  5.95785444e-07  1.87900444e-08 
 6.76082975e+02  5.90301035e-07  1.86170761e-08 
 6.91830971e+02  5.84875213e-07  1.84459555e-08 
 7.07945784e+02  5.79507416e-07  1.82766650e-08 
 7.24435960e+02  5.74197088e-07  1.81091869e-08 
 7.41310241e+02  5.68943680e-07  1.79435040e-08 
 7.58577575e+02  5.63746647e-07  1.77795991e-08 
 7.76247117e+02  5.58605452e-07  1.76174553e-08 
 7.94328235e+02  5.53519560e-07  1.74570556e-08 
 8.12830516e+02  5.48488445e-07  1.72983836e-08 
 8.31763771e+02  5.43511585e-07  1.71414226e-08 
 8.51138038e+02  5.38588463e-07  1.69861565e-08 
 8.70963590e+02  5.33718567e-07  1.68325690e-08 
 8.91250938e+02  5.28901392e-07  1.66806443e-08 
 9.12010839e+02  5.24136436e-07  1.65303665e-08 
 9.33254301e+02  5.19423204e-07  1.63817201e-08 
 9.54992586e+02  5.14761205e-07  1.62346894e-08 
 9.77237221e+02  5.10149953e-07  1.60892593e-08 
 1.00000000e+03  5.05588968e-07  1.59454145e-08 
 1.02329299e+03  5.01077773e-07  1.58031400e-08 
 1.04712855e+03  4.96615898e-07  1.56624210e-08 
 1.07151931e+03  4.92202876e-07  1.55232428e-08 
 1.09647820e+03  4.87838246e-07  1.53855909e-08 
 1.12201845e+03  4.83521551e-07  1.52494507e-08 
 1.14815362e+03  4.79252338e-07  1.51148081e-08 
 1.17489755e+03  4.75030160e-07  1.49816489e-08 
 1.20226443e+03  4.70854574e-07  1.48499592e-08 
 1.23026877e+03  4.66725141e-07  1.47197251e-08 
 1.25892541e+03  4.62641426e-07  1.45909329e-08 
 1.28824955e+03  4.58603000e-07  1.44635691e-08 
 1.31825674e+03  4.54609437e-07  1.43376202e-08 
 1.34896288e+03  4.50660315e-07  1.42130729e-08 
 1.38038426e+03  4.46755216e-07  1.40899142e-08 
 1.41253754e+03  4.42893729e-07  1.39681309e-08 
 1.44543977e+03  4.39075443e-07  1.38477101e-08 
 1.47910839e+03  4.35299953e-07  1.37286391e-08 
 1.51356125e+03  4.31566859e-07  1.36109053e-08 
 1.54881662e+03  4.27875762e-07  1.34944960e-08 
 1.58489319e+03  4.24226271e-07  1.33793990e-08 
 1.62181010e+03  4.20617994e-07  1.32656018e-08 
 1.65958691e+03  4.17050548e-07  1.31530924e-08 
 1.69824365e+03  4.13523548e-07  1.30418588e-08 
 1.73780083e+03  4.10036618e-07  1.29318889e-08 
 1.77827941e+03  4.06589382e-07  1.28231709e-08 
 1.81970086e+03  4.03181470e-07  1.27156933e-08 
 1.86208714e+03  3.99812513e-07  1.26094443e-08 
 1.90546072e+03  3.96482148e-07  1.25044124e-08 
 1.94984460e+03  3.93190014e-07  1.24005865e-08 
 1.99526231e+03  3.89935754e-07  1.22979550e-08 
 2.04173794e+03  3.86719013e-07  1.21965070e-08 
 2.08929613e+03  3.83539441e-07  1.20962313e-08 
 2.13796209e+03  3.80396691e-07  1.19971170e-08 
 2.18776162e+03  3.77290419e-07  1.18991532e-08 
 2.23872114e+03  3.74220283e-07  1.18023292e-08 
 2.29086765e+03  3.71185946e-07  1.17066344e-08 
 2.34422882e+03  3.68187072e-07  1.16120581e-08 
 2.39883292e+03  3.65223331e-07  1.15185900e-08 
 2.45470892e+03  3.62294393e-07  1.14262196e-08 
 2.51188643e+03  3.59399933e-07  1.13349367e-08 
 2.57039578e+03  3.56539627e-07  1.12447311e-08 
 2.63026799e+03  3.53713156e-07  1.11555927e-08 
 2.69153480e+03  3.50920202e-07  1.10675116e-08 
 2.75422870e+03  3.48160451e-07  1.09804777e-08 
 2.81838293e+03  3.45433591e-07  1.08944814e-08 
 2.88403150e+03  3.42739313e-07  1.08095128e-08 
 2.95120923e+03  3.40077311e-07  1.07255623e-08 
 3.01995172e+03  3.37447281e-07  1.06426203e-08 
 3.09029543e+03  3.34848922e-07  1.05606773e-08 
 3.16227766e+03  3.32281936e-07  1.04797240e-08 
 3.23593657e+03  3.29746025e-07  1.03997509e-08 
 3.31131121e+03  3.27240898e-07  1.03207489e-08 
 3.38844156e+03  3.24766261e-07  1.02427087e-08 
 3.46736850e+03  3.22321827e-07  1.01656213e-08 
 3.54813389e+03  3.19907310e-07  1.00894776e-08 
 3.63078055e+03  3.17522424e-07  1.00142687e-08 
 3.71535229e+03  3.15166889e-07  9.93998573e-09 
 3.80189396e+03  3.12840424e-07  9.86661984e-09 
 3.89045145e+03  3.10542752e-07  9.79416232e-09 
 3.98107171e+03  3.08273598e-07  9.72260449e-09 
 4.07380278e+03  3.06032690e-07  9.65193775e-09 
 4.16869383e+03  3.03819755e-07  9.58215357e-09 
 4.26579519e+03  3.01634526e-07  9.51324350e-09 
 4.36515832e+03  2.99476735e-07  9.44519911e-09 
 4.46683592e+03  2.97346118e-07  9.37801209e-09 
 4.57088190e+03  2.95242411e-07  9.31167415e-09 
 4.67735141e+03  2.93165355e-07  9.24617709e-09 
 4.78630092e+03  2.91114690e-07  9.18151275e-09 
 4.89778819e+03  2.89090159e-07  9.11767305e-09 
 5.01187234e+03  2.87091507e-07  9.05464996e-09 
 5.12861384e+03  2.85118480e-07  8.99243550e-09 
 5.24807460e+03  2.83170828e-07  8.93102177e-09 
 5.37031796e+03  2.81248301e-07  8.87040091e-09 
 5.49540874e+03  2.79350649e-07  8.81056512e-09 
 5.62341325e+03  2.77477629e-07  8.75150666e-09 
 5.75439937e+03  2.75628994e-07  8.69321783e-09 
 5.88843655e+03  2.73804502e-07  8.63569102e-09 
 6.02559586e+03  2.72003913e-07  8.57891862e-09 
 6.16595002e+03  2.70226985e-07  8.52289312e-09 
 6.30957344e+03  2.68473482e-07  8.46760704e-09 
 6.45654229e+03  2.66743168e-07  8.41305295e-09 
 6.60693448e+03  2.65035806e-07  8.35922348e-09 
 6.76082975e+03  2.63351165e-07  8.30611130e-09 
 6.91830971e+03  2.61689012e-07  8.25370913e-09 
 7.07945784e+03  2.60049118e-07  8.20200976e-09 
 7.24435960e+03  2.58431253e-07  8.15100600e-09 
 7.41310241e+03  2.56835191e-07  8.10069071e-09 
 7.58577575e+03  2.55260704e-07  8.05105683e-09 
 7.76247117e+03  2.53707570e-07  8.00209730e-09 
 7.94328235e+03  2.52175566e-07  7.95380513e-09 
 8.12830516e+03  2.50664468e-07  7.90617339e-09 
 8.31763771e+03  2.49174058e-07  7.85919517e-09 
 8.51138038e+03  2.47704116e-07  7.81286361e-09 
 8.70963590e+03  2.46254425e-07  7.76717190e-09 
 8.91250938e+03  2.44824769e-07  7.72211328e-09 
 9.12010839e+03  2.43414933e-07  7.67768102e-09 
 9.33254301e+03  2.42024703e-07  7.63386844e-09 
 9.54992586e+03  2.40653866e-07  7.59066890e-09 
 9.77237221e+03  2.39302213e-07  7.54807580e-09 
 1.00000000e+04  2.37969532e-07  7.50608260e-09 
 1.02329299e+04  2.36655616e-07  7.46468278e-09 
 1.04712855e+04  2.35360257e-07  7.42386986e-09 
 1.07151931e+04  2.34083249e-07  7.38363744e-09 
 1.09647820e+04  2.32824386e-07  7.34397910e-09 
 1.12201845e+04  2.31583467e-07  7.30488852e-09 
 1.14815362e+04  2.30360287e-07  7.26635939e-09 
 1.17489755e+04  2.29154645e-07  7.22838543e-09 
 1.20226443e+04  2.27966342e-07  7.19096043e-09 
 1.23026877e+04  2.26795177e-07  7.15407820e-09 
 1.25892541e+04  2.25640954e-07  7.11773261e-09 
 1.28824955e+04  2.24503476e-07  7.08191754e-09 
 1.31825674e+04  2.23382546e-07  7.04662693e-09 
 1.34896288e+04  2.22277970e-07  7.01185477e-09 
 1.38038426e+04  2.21189555e-07  6.97759506e-09 
 1.41253754e+04  2.20117109e-07  6.94384187e-09 
 1.44543977e+04  2.19060439e-07  6.91058928e-09 
 1.47910839e+04  2.18019357e-07  6.87783144e-09 
 1.51356125e+04  2.16993672e-07  6.84556253e-09 
 1.54881662e+04  2.15983197e-07  6.81377675e-09 
 1.58489319e+04  2.14987745e-07  6.78246836e-09 
 1.62181010e+04  2.14007129e-07  6.75163167e-09 
 1.65958691e+04  2.13041166e-07  6.72126099e-09 
 1.69824365e+04  2.12089670e-07  6.69135071e-09 
 1.73780083e+04  2.11152459e-07  6.66189524e-09 
 1.77827941e+04  2.10229351e-07  6.63288904e-09 
 1.81970086e+04  2.09320165e-07  6.60432659e-09 
 1.86208714e+04  2.08424720e-07  6.57620244e-09 
 1.90546072e+04  2.07542839e-07  6.54851115e-09 
 1.94984460e+04  2.06674343e-07  6.52124735e-09 
 1.99526231e+04  2.05819055e-07  6.49440568e-09 
 2.04173794e+04  2.04976798e-07  6.46798084e-09 
 2.08929613e+04  2.04147398e-07  6.44196757e-09 
 2.13796209e+04  2.03330680e-07  6.41636063e-09 
 2.18776162e+04  2.02526471e-07  6.39115485e-09 
 2.23872114e+04  2.01734597e-07  6.36634509e-09 
 2.29086765e+04  2.00954888e-07  6.34192623e-09 
 2.34422882e+04  2.00187172e-07  6.31789322e-09 
 2.39883292e+04  1.99431279e-07  6.29424103e-09 
 2.45470892e+04  1.98687040e-07  6.27096470e-09 
 2.51188643e+04  1.97954287e-07  6.24805927e-09 
 2.57039578e+04  1.97232852e-07  6.22551985e-09 
 2.63026799e+04  1.96522567e-07  6.20334158e-09 
 2.69153480e+04  1.95823267e-07  6.18151965e-09 
 2.75422870e+04  1.95134785e-07  6.16004929e-09 
 2.81838293e+04  1.94456958e-07  6.13892575e-09 
 2.88403150e+04  1.93789620e-07  6.11814437e-09 
 2.95120923e+04  1.93132608e-07  6.09770047e-09 
 3.01995172e+04  1.92485759e-07  6.07758946e-09 
 3.09029543e+04  1.91848910e-07  6.05780678e-09 
 3.16227766e+04  1.91221900e-07  6.03834789e-09 
 3.23593657e+04  1.90604567e-07  6.01920833e-09 
 3.31131121e+04  1.89996749e-07  6.00038364e-09 
 3.38844156e+04  1.89398286e-07  5.98186944e-09 
 3.46736850e+04  1.88809018e-07  5.96366137e-09 
 3.54813389e+04  1.88228785e-07  5.94575511e-09 
 3.63078055e+04  1.87657426e-07  5.92814641e-09 
 3.71535229e+04  1.87094783e-07  5.91083103e-09 
 3.80189396e+04  1.86540696e-07  5.89380478e-09 
 3.89045145e+04  1.85995006e-07  5.87706353e-09 
 3.98107171e+04  1.85457553e-07  5.86060318e-09 
 4.07380278e+04  1.84928180e-07  5.84441966e-09 
 4.16869383e+04  1.84406725e-07  5.82850897e-09 
 4.26579519e+04  1.83893031e-07  5.81286712e-09 
 4.36515832e+04  1.83386937e-07  5.79749020e-09 
 4.46683592e+04  1.82888285e-07  5.78237431e-09 
 4.57088190e+04  1.82396913e-07  5.76751561e-09 
 4.67735141e+04  1.81912662e-07  5.75291030e-09 
 4.78630092e+04  1.81435371e-07  5.73855461e-09 
 4.89778819e+04  1.80964878e-07  5.72444482e-09 
 5.01187234e+04  1.80501021e-07  5.71057727e-09 
 5.12861384e+04  1.80043637e-07  5.69694832e-09 
 5.24807460e+04  1.79592563e-07  5.68355438e-09 
 5.37031796e+04  1.79147634e-07  5.67039189e-09 
 5.49540874e+04  1.78708684e-07  5.65745735e-09 
 5.62341325e+04  1.78275547e-07  5.64474730e-09 
 5.75439937e+04  1.77848054e-07  5.63225831e-09 
 5.88843655e+04  1.77426037e-07  5.61998700e-09 
 6.02559586e+04  1.77009323e-07  5.60793002e-09 
 6.16595002e+04  1.76597742e-07  5.59608409e-09 
 6.30957344e+04  1.76191118e-07  5.58444594e-09 
