 frequency              gain                  
 2.371373705661659e+00  1.595638029115558e+01 
 2.417315480804108e+00  1.595638029115386e+01 
 2.464147308281285e+00  1.595638029115206e+01 
 2.511886431509584e+00  1.595638029115021e+01 
 2.560550427970480e+00  1.595638029114827e+01 
 2.610157215682541e+00  1.595638029114625e+01 
 2.660725059798814e+00  1.595638029114417e+01 
 2.712272579332033e+00  1.595638029114199e+01 
 2.764818754010113e+00  1.595638029113974e+01 
 2.818382931264459e+00  1.595638029113739e+01 
 2.872984833353670e+00  1.595638029113496e+01 
 2.928644564625242e+00  1.595638029113243e+01 
 2.985382618917966e+00  1.595638029112980e+01 
 3.043219887107728e+00  1.595638029112707e+01 
 3.102177664799508e+00  1.595638029112423e+01 
 3.162277660168387e+00  1.595638029112128e+01 
 3.223542001952470e+00  1.595638029111820e+01 
 3.285993247600662e+00  1.595638029111502e+01 
 3.349654391578285e+00  1.595638029111171e+01 
 3.414548873833610e+00  1.595638029110826e+01 
 3.480700588428419e+00  1.595638029110470e+01 
 3.548133892335763e+00  1.595638029110098e+01 
 3.616873614408168e+00  1.595638029109712e+01 
 3.686945064519584e+00  1.595638029109310e+01 
 3.758374042884451e+00  1.595638029108894e+01 
 3.831186849557297e+00  1.595638029108460e+01 
 3.905410294116390e+00  1.595638029108010e+01 
 3.981071705534982e+00  1.595638029107542e+01 
 4.058198942243808e+00  1.595638029107056e+01 
 4.136820402388517e+00  1.595638029106551e+01 
 4.216965034285833e+00  1.595638029106027e+01 
 4.298662347082288e+00  1.595638029105481e+01 
 4.381942421619448e+00  1.595638029104915e+01 
 4.466835921509642e+00  1.595638029104326e+01 
 4.553374104426261e+00  1.595638029103714e+01 
 4.641588833612791e+00  1.595638029103078e+01 
 4.731512589614817e+00  1.595638029102417e+01 
 4.823178482239319e+00  1.595638029101731e+01 
 4.916620262745656e+00  1.595638029101017e+01 
 5.011872336272736e+00  1.595638029100235e+01 
 5.108969774506941e+00  1.595638029099464e+01 
 5.207948328595478e+00  1.595638029098664e+01 
 5.308844442309899e+00  1.595638029097832e+01 
 5.411695265464652e+00  1.595638029096968e+01 
 5.516538667595595e+00  1.595638029096069e+01 
 5.623413251903506e+00  1.595638029095136e+01 
 5.732358369467730e+00  1.595638029094167e+01 
 5.843414133735193e+00  1.595638029093159e+01 
 5.956621435290122e+00  1.595638029092112e+01 
 6.072021956909904e+00  1.595638029091023e+01 
 6.189658188912625e+00  1.595638029089893e+01 
 6.309573444801952e+00  1.595638029088718e+01 
 6.431811877215107e+00  1.595638029087496e+01 
 6.556418494179809e+00  1.595638029086228e+01 
 6.683439175686167e+00  1.595638029084910e+01 
 6.812920690579634e+00  1.595638029083540e+01 
 6.944910713781234e+00  1.595638029082034e+01 
 7.079457843841402e+00  1.595638029080554e+01 
 7.216611620833906e+00  1.595638029079018e+01 
 7.356422544596438e+00  1.595638029077421e+01 
 7.498942093324583e+00  1.595638029075761e+01 
 7.644222742526028e+00  1.595638029074037e+01 
 7.792317984341968e+00  1.595638029072245e+01 
 7.943282347242842e+00  1.595638029070382e+01 
 8.097171416105647e+00  1.595638029068448e+01 
 8.254041852680212e+00  1.595638029066436e+01 
 8.413951416451980e+00  1.595638029064347e+01 
 8.576958985908970e+00  1.595638029062176e+01 
 8.743124580220766e+00  1.595638029059920e+01 
 8.912509381337486e+00  1.595638029057576e+01 
 9.085175756516900e+00  1.595638029055014e+01 
 9.261187281287969e+00  1.595638029052482e+01 
 9.440608762859268e+00  1.595638029049852e+01 
 9.623506263980921e+00  1.595638029047119e+01 
 9.809947127268810e+00  1.595638029044278e+01 
 1.000000000000004e+01  1.595638029041327e+01 
 1.019373485938877e+01  1.595638029038260e+01 
 1.039122303835173e+01  1.595638029035074e+01 
 1.059253725177293e+01  1.595638029031763e+01 
 1.079775162327714e+01  1.595638029028280e+01 
 1.100694171252214e+01  1.595638029024704e+01 
 1.122018454301968e+01  1.595638029020989e+01 
 1.143755863049543e+01  1.595638029017128e+01 
 1.165914401179836e+01  1.595638029013116e+01 
 1.188502227437023e+01  1.595638029008947e+01 
 1.211527658628593e+01  1.595638029004533e+01 
 1.234999172687590e+01  1.595638029000031e+01 
 1.258925411794172e+01  1.595638028995354e+01 
 1.283315185557657e+01  1.595638028990493e+01 
 1.308177474260200e+01  1.595638028985443e+01 
 1.333521432163330e+01  1.595638028980068e+01 
 1.359356390878532e+01  1.595638028974614e+01 
 1.385691862803134e+01  1.595638028968948e+01 
 1.412537544622761e+01  1.595638028963059e+01 
 1.439903320881639e+01  1.595638028956940e+01 
 1.467799267622076e+01  1.595638028950582e+01 
 1.496235656094440e+01  1.595638028943975e+01 
 1.525222956539026e+01  1.595638028937109e+01 
 1.554771842041181e+01  1.595638028929892e+01 
 1.584893192461121e+01  1.595638028922479e+01 
 1.615598098439882e+01  1.595638028914734e+01 
 1.646897865482876e+01  1.595638028906603e+01 
 1.678804018122569e+01  1.595638028898285e+01 
 1.711328304161789e+01  1.595638028889642e+01 
 1.744482698999263e+01  1.595638028880661e+01 
 1.778279410038932e+01  1.595638028871328e+01 
 1.812730881184708e+01  1.595638028861630e+01 
 1.847849797422300e+01  1.595638028851470e+01 
 1.883649089489810e+01  1.595638028840957e+01 
 1.920141938638811e+01  1.595638028829950e+01 
 1.957341781487670e+01  1.595638028818642e+01 
 1.995262314968890e+01  1.595638028806894e+01 
 2.033917501372302e+01  1.595638028794684e+01 
 2.073321573485966e+01  1.595638028781915e+01 
 2.113489039836658e+01  1.595638028768732e+01 
 2.154434690031895e+01  1.595638028754907e+01 
 2.196173600205448e+01  1.595638028740672e+01 
 2.238721138568352e+01  1.595638028725840e+01 
 2.282092971067463e+01  1.595638028710387e+01 
 2.326305067153639e+01  1.595638028694415e+01 
 2.371373705661668e+01  1.595638028677693e+01 
 2.417315480804117e+01  1.595638028660406e+01 
 2.464147308281295e+01  1.595638028642485e+01 
 2.511886431509594e+01  1.595638028623781e+01 
 2.560550427970491e+01  1.595638028604305e+01 
 2.610157215682552e+01  1.595638028584198e+01 
 2.660725059798825e+01  1.595638028563304e+01 
 2.712272579332044e+01  1.595638028541470e+01 
 2.764818754010124e+01  1.595638028518783e+01 
 2.818382931264470e+01  1.595638028495340e+01 
 2.872984833353682e+01  1.595638028470856e+01 
 2.928644564625254e+01  1.595638028445416e+01 
 2.985382618917978e+01  1.595638028419113e+01 
 3.043219887107740e+01  1.595638028391698e+01 
 3.102177664799520e+01  1.595638028363128e+01 
 3.162277660168399e+01  1.595638028333528e+01 
 3.223542001952483e+01  1.595638028302734e+01 
 3.285993247600675e+01  1.595638028270826e+01 
 3.349654391578298e+01  1.595638028237502e+01 
 3.414548873833623e+01  1.595638028203093e+01 
 3.480700588428433e+01  1.595638028167213e+01 
 3.548133892335778e+01  1.595638028129932e+01 
 3.616873614408183e+01  1.595638028091200e+01 
 3.686945064519600e+01  1.595638028050955e+01 
 3.758374042884466e+01  1.595638028009058e+01 
 3.831186849557313e+01  1.595638027965615e+01 
 3.905410294116406e+01  1.595638027920434e+01 
 3.981071705534999e+01  1.595638027873576e+01 
 4.058198942243826e+01  1.595638027824845e+01 
 4.136820402388535e+01  1.595638027774089e+01 
 4.216965034285851e+01  1.595638027721482e+01 
 4.298662347082306e+01  1.595638027666737e+01 
 4.381942421619467e+01  1.595638027609901e+01 
 4.466835921509661e+01  1.595638027550765e+01 
 4.553374104426280e+01  1.595638027489366e+01 
 4.641588833612811e+01  1.595638027425659e+01 
 4.731512589614837e+01  1.595638027359337e+01 
 4.823178482239340e+01  1.595638027290472e+01 
 4.916620262745678e+01  1.595638027218879e+01 
 5.011872336272758e+01  1.595638027144496e+01 
 5.108969774506964e+01  1.595638027067207e+01 
 5.207948328595500e+01  1.595638026986910e+01 
 5.308844442309921e+01  1.595638026903522e+01 
 5.411695265464675e+01  1.595638026816671e+01 
 5.516538667595619e+01  1.595638026726648e+01 
 5.623413251903531e+01  1.595638026633029e+01 
 5.732358369467754e+01  1.595638026535758e+01 
 5.843414133735218e+01  1.595638026434546e+01 
 5.956621435290148e+01  1.595638026329497e+01 
 6.072021956909929e+01  1.595638026220308e+01 
 6.189658188912651e+01  1.595638026106905e+01 
 6.309573444801979e+01  1.595638025989036e+01 
 6.431811877215135e+01  1.595638025866572e+01 
 6.556418494179837e+01  1.595638025739324e+01 
 6.683439175686196e+01  1.595638025606994e+01 
 6.812920690579664e+01  1.595638025469547e+01 
 6.944910713781265e+01  1.595638025326701e+01 
 7.079457843841433e+01  1.595638025178327e+01 
 7.216611620833937e+01  1.595638025024124e+01 
 7.356422544596469e+01  1.595638024863909e+01 
 7.498942093324617e+01  1.595638024697486e+01 
 7.644222742526063e+01  1.595638024524441e+01 
 7.792317984342003e+01  1.595638024344611e+01 
 7.943282347242878e+01  1.595638024157815e+01 
 8.097171416105684e+01  1.595638023963689e+01 
 8.254041852680250e+01  1.595638023761869e+01 
 8.413951416452018e+01  1.595638023552350e+01 
 8.576958985909010e+01  1.595638023334484e+01 
 8.743124580220807e+01  1.595638023108171e+01 
 8.912509381337527e+01  1.595638022872905e+01 
 9.085175756516942e+01  1.595638022628554e+01 
 9.261187281288011e+01  1.595638022374589e+01 
 9.440608762859311e+01  1.595638022110677e+01 
 9.623506263980966e+01  1.595638021836388e+01 
 9.809947127268855e+01  1.595638021551537e+01 
 1.000000000000008e+02  1.595638021255427e+01 
 1.019373485938881e+02  1.595638020947624e+01 
 1.039122303835178e+02  1.595638020627986e+01 
 1.059253725177298e+02  1.595638020295803e+01 
 1.079775162327719e+02  1.595638019950580e+01 
 1.100694171252219e+02  1.595638019591807e+01 
 1.122018454301973e+02  1.595638019219051e+01 
 1.143755863049548e+02  1.595638018831760e+01 
 1.165914401179842e+02  1.595638018429240e+01 
 1.188502227437029e+02  1.595638018010975e+01 
 1.211527658628599e+02  1.595638017576366e+01 
 1.234999172687595e+02  1.595638017124767e+01 
 1.258925411794178e+02  1.595638016655472e+01 
 1.283315185557662e+02  1.595638016167775e+01 
 1.308177474260206e+02  1.595638015661037e+01 
 1.333521432163336e+02  1.595638015134505e+01 
 1.359356390878538e+02  1.595638014587434e+01 
 1.385691862803140e+02  1.595638014018824e+01 
 1.412537544622767e+02  1.595638013428003e+01 
 1.439903320881646e+02  1.595638012814180e+01 
 1.467799267622083e+02  1.595638012176299e+01 
 1.496235656094447e+02  1.595638011513412e+01 
 1.525222956539033e+02  1.595638010824488e+01 
 1.554771842041188e+02  1.595638010108774e+01 
 1.584893192461128e+02  1.595638009365017e+01 
 1.615598098439889e+02  1.595638008592137e+01 
 1.646897865482883e+02  1.595638007789116e+01 
 1.678804018122576e+02  1.595638006954527e+01 
 1.711328304161796e+02  1.595638006087383e+01 
 1.744482698999270e+02  1.595638005186355e+01 
 1.778279410038939e+02  1.595638004249981e+01 
 1.812730881184716e+02  1.595638003277053e+01 
 1.847849797422308e+02  1.595638002265940e+01 
 1.883649089489818e+02  1.595638001215376e+01 
 1.920141938638820e+02  1.595638000123742e+01 
 1.957341781487679e+02  1.595637998989243e+01 
 1.995262314968899e+02  1.595637997810427e+01 
 2.033917501372311e+02  1.595637996585644e+01 
 2.073321573485975e+02  1.595637995312827e+01 
 2.113489039836667e+02  1.595637993990187e+01 
 2.154434690031904e+02  1.595637992615849e+01 
 2.196173600205457e+02  1.595637991187605e+01 
 2.238721138568361e+02  1.595637989703609e+01 
 2.282092971067473e+02  1.595637988161616e+01 
 2.326305067153649e+02  1.595637986559245e+01 
 2.371373705661678e+02  1.595637984894162e+01 
 2.417315480804128e+02  1.595637983163997e+01 
 2.464147308281306e+02  1.595637981365973e+01 
 2.511886431509605e+02  1.595637979497772e+01 
 2.560550427970502e+02  1.595637977556475e+01 
 2.610157215682563e+02  1.595637975539201e+01 
 2.660725059798837e+02  1.595637973442956e+01 
 2.712272579332056e+02  1.595637971264778e+01 
 2.764818754010136e+02  1.595637969001306e+01 
 2.818382931264483e+02  1.595637966649281e+01 
 2.872984833353694e+02  1.595637964205355e+01 
 2.928644564625267e+02  1.595637961665645e+01 
 2.985382618917990e+02  1.595637959026801e+01 
 3.043219887107753e+02  1.595637956284552e+01 
 3.102177664799533e+02  1.595637953435141e+01 
 3.162277660168412e+02  1.595637950474091e+01 
 3.223542001952496e+02  1.595637947397313e+01 
 3.285993247600689e+02  1.595637944200113e+01 
 3.349654391578312e+02  1.595637940877870e+01 
 3.414548873833638e+02  1.595637937425635e+01 
 3.480700588428447e+02  1.595637933838258e+01 
 3.548133892335792e+02  1.595637930110623e+01 
 3.616873614408197e+02  1.595637926237171e+01 
 3.686945064519614e+02  1.595637922212195e+01 
 3.758374042884482e+02  1.595637918029781e+01 
 3.831186849557329e+02  1.595637913683569e+01 
 3.905410294116422e+02  1.595637909167463e+01 
 3.981071705535015e+02  1.595637904474667e+01 
 4.058198942243842e+02  1.595637899598255e+01 
 4.136820402388552e+02  1.595637894531096e+01 
 4.216965034285868e+02  1.595637889265600e+01 
 4.298662347082324e+02  1.595637883794239e+01 
 4.381942421619485e+02  1.595637878108724e+01 
 4.466835921509680e+02  1.595637872200805e+01 
 4.553374104426299e+02  1.595637866061730e+01 
 4.641588833612830e+02  1.595637859682495e+01 
 4.731512589614857e+02  1.595637853053710e+01 
 4.823178482239360e+02  1.595637846165673e+01 
 4.916620262745698e+02  1.595637839008007e+01 
 5.011872336272779e+02  1.595637831570361e+01 
 5.108969774506985e+02  1.595637823841876e+01 
 5.207948328595522e+02  1.595637815810934e+01 
 5.308844442309944e+02  1.595637807465717e+01 
 5.411695265464699e+02  1.595637798794190e+01 
 5.516538667595644e+02  1.595637789783266e+01 
 5.623413251903556e+02  1.595637780419919e+01 
 5.732358369467780e+02  1.595637770690158e+01 
 5.843414133735243e+02  1.595637760579783e+01 
 5.956621435290174e+02  1.595637750073907e+01 
 6.072021956909956e+02  1.595637739156936e+01 
 6.189658188912678e+02  1.595637727812972e+01 
 6.309573444802006e+02  1.595637716025089e+01 
 6.431811877215163e+02  1.595637703776060e+01 
 6.556418494179866e+02  1.595637691047866e+01 
 6.683439175686225e+02  1.595637677821690e+01 
 6.812920690579693e+02  1.595637664078162e+01 
 6.944910713781295e+02  1.595637649796873e+01 
 7.079457843841464e+02  1.595637634956895e+01 
 7.216611620833969e+02  1.595637619536405e+01 
 7.356422544596502e+02  1.595637603512423e+01 
 7.498942093324649e+02  1.595637586861761e+01 
 7.644222742526096e+02  1.595637569559625e+01 
 7.792317984342036e+02  1.595637551580518e+01 
 7.943282347242912e+02  1.595637532898096e+01 
 8.097171416105718e+02  1.595637513484785e+01 
 8.254041852680285e+02  1.595637493311995e+01 
 8.413951416452054e+02  1.595637472349902e+01 
 8.576958985909047e+02  1.595637450567758e+01 
 8.743124580220845e+02  1.595637427933531e+01 
 8.912509381337566e+02  1.595637404413798e+01 
 9.085175756516981e+02  1.595637379973743e+01 
 9.261187281288051e+02  1.595637354577790e+01 
 9.440608762859353e+02  1.595637328188104e+01 
 9.623506263981008e+02  1.595637300765964e+01 
 9.809947127268898e+02  1.595637272271113e+01 
 1.000000000000013e+03  1.595637242661507e+01 
 1.019373485938886e+03  1.595637211893367e+01 
 1.039122303835182e+03  1.595637179921702e+01 
 1.059253725177302e+03  1.595637146699165e+01 
 1.079775162327723e+03  1.595637112176890e+01 
 1.100694171252224e+03  1.595637076303801e+01 
 1.122018454301978e+03  1.595637039027506e+01 
 1.143755863049553e+03  1.595637000293006e+01 
 1.165914401179847e+03  1.595636960042769e+01 
 1.188502227437034e+03  1.595636918218159e+01 
 1.211527658628604e+03  1.595636874757208e+01 
 1.234999172687601e+03  1.595636829595968e+01 
 1.258925411794184e+03  1.595636782667842e+01 
 1.283315185557668e+03  1.595636733903713e+01 
 1.308177474260211e+03  1.595636683231994e+01 
 1.333521432163342e+03  1.595636630577787e+01 
 1.359356390878544e+03  1.595636575863698e+01 
 1.385691862803146e+03  1.595636519009013e+01 
 1.412537544622773e+03  1.595636459930125e+01 
 1.439903320881652e+03  1.595636398539851e+01 
 1.467799267622089e+03  1.595636334747956e+01 
 1.496235656094454e+03  1.595636268460390e+01 
 1.525222956539040e+03  1.595636199579440e+01 
 1.554771842041195e+03  1.595636128003667e+01 
 1.584893192461135e+03  1.595636053627722e+01 
 1.615598098439896e+03  1.595635976342093e+01 
 1.646897865482891e+03  1.595635896032887e+01 
 1.678804018122584e+03  1.595635812581776e+01 
 1.711328304161804e+03  1.595635725865856e+01 
 1.744482698999278e+03  1.595635635757412e+01 
 1.778279410038948e+03  1.595635542123841e+01 
 1.812730881184724e+03  1.595635444826910e+01 
 1.847849797422317e+03  1.595635343723720e+01 
 1.883649089489827e+03  1.595635238665157e+01 
 1.920141938638829e+03  1.595635129496439e+01 
 1.957341781487688e+03  1.595635016056813e+01 
 1.995262314968908e+03  1.595634898179117e+01 
 2.033917501372321e+03  1.595634775689834e+01 
 2.073321573485985e+03  1.595634648408595e+01 
 2.113489039836677e+03  1.595634516147829e+01 
 2.154434690031915e+03  1.595634378712657e+01 
 2.196173600205468e+03  1.595634235900855e+01 
 2.238721138568372e+03  1.595634087501927e+01 
 2.282092971067484e+03  1.595633933297394e+01 
 2.326305067153660e+03  1.595633773060050e+01 
 2.371373705661690e+03  1.595633606553769e+01 
 2.417315480804139e+03  1.595633433533545e+01 
 2.464147308281318e+03  1.595633253744467e+01 
 2.511886431509617e+03  1.595633066921678e+01 
 2.560550427970514e+03  1.595632872789959e+01 
 2.610157215682575e+03  1.595632671063464e+01 
 2.660725059798849e+03  1.595632461444929e+01 
 2.712272579332068e+03  1.595632243625853e+01 
 2.764818754010148e+03  1.595632017285120e+01 
 2.818382931264496e+03  1.595631782089697e+01 
 2.872984833353707e+03  1.595631537693111e+01 
 2.928644564625281e+03  1.595631283735003e+01 
 2.985382618918004e+03  1.595631019841753e+01 
 3.043219887107768e+03  1.595630745624597e+01 
 3.102177664799548e+03  1.595630460679456e+01 
 3.162277660168427e+03  1.595630164586849e+01 
 3.223542001952512e+03  1.595629856910534e+01 
 3.285993247600705e+03  1.595629537197357e+01 
 3.349654391578328e+03  1.595629204976657e+01 
 3.414548873833654e+03  1.595628859758621e+01 
 3.480700588428464e+03  1.595628501035433e+01 
 3.548133892335809e+03  1.595628128278157e+01 
 3.616873614408215e+03  1.595627740938125e+01 
 3.686945064519632e+03  1.595627338444816e+01 
 3.758374042884499e+03  1.595626920205286e+01 
 3.831186849557347e+03  1.595626485603684e+01 
 3.905410294116440e+03  1.595626033999861e+01 
 3.981071705535034e+03  1.595625564728491e+01 
 4.058198942243861e+03  1.595625077098688e+01 
 4.136820402388571e+03  1.595624570392188e+01 
 4.216965034285888e+03  1.595624043862652e+01 
 4.298662347082343e+03  1.595623496734525e+01 
 4.381942421619505e+03  1.595622928202152e+01 
 4.466835921509701e+03  1.595622337428163e+01 
 4.553374104426321e+03  1.595621723542225e+01 
 4.641588833612851e+03  1.595621085640604e+01 
 4.731512589614878e+03  1.595620422783525e+01 
 4.823178482239382e+03  1.595619733994967e+01 
 4.916620262745721e+03  1.595619018260157e+01 
 5.011872336272801e+03  1.595618274525179e+01 
 5.108969774507008e+03  1.595617501694821e+01 
 5.207948328595546e+03  1.595616698630637e+01 
 5.308844442309967e+03  1.595615864150076e+01 
 5.411695265464722e+03  1.595614997023986e+01 
 5.516538667595667e+03  1.595614095975516e+01 
 5.623413251903579e+03  1.595613159677466e+01 
 5.732358369467805e+03  1.595612186751199e+01 
 5.843414133735268e+03  1.595611175763433e+01 
 5.956621435290199e+03  1.595610125225600e+01 
 6.072021956909982e+03  1.595609033590573e+01 
 6.189658188912704e+03  1.595607899250595e+01 
 6.309573444802033e+03  1.595606720535190e+01 
 6.431811877215190e+03  1.595605495708355e+01 
 6.556418494179894e+03  1.595604222966581e+01 
 6.683439175686253e+03  1.595602900435356e+01 
 6.812920690579723e+03  1.595601526167128e+01 
 6.944910713781324e+03  1.595600098138019e+01 
 7.079457843841494e+03  1.595598614245294e+01 
 7.216611620834000e+03  1.595597072303470e+01 
 7.356422544596533e+03  1.595595470042202e+01 
 7.498942093324681e+03  1.595593805101862e+01 
 7.644222742526128e+03  1.595592075030572e+01 
 7.792317984342069e+03  1.595590277281025e+01 
 7.943282347242946e+03  1.595588409205478e+01 
 8.097171416105754e+03  1.595586468053587e+01 
 8.254041852680322e+03  1.595584450966813e+01 
 8.413951416452092e+03  1.595582354975031e+01 
 8.576958985909085e+03  1.595580176991941e+01 
 8.743124580220883e+03  1.595577913810380e+01 
 8.912509381337606e+03  1.595575562098209e+01 
 9.085175756517023e+03  1.595573118392640e+01 
 9.261187281288094e+03  1.595570579095452e+01 
 9.440608762859396e+03  1.595567940467824e+01 
 9.623506263981051e+03  1.595565198624656e+01 
 9.809947127268942e+03  1.595562349529305e+01 
 1.000000000000017e+04  1.595559388986792e+01 
 1.019373485938890e+04  1.595556312638357e+01 
 1.039122303835187e+04  1.595553115954793e+01 
 1.059253725177307e+04  1.595549794229926e+01 
 1.079775162327729e+04  1.595546342573386e+01 
 1.100694171252229e+04  1.595542755903532e+01 
 1.122018454301983e+04  1.595539028940503e+01 
 1.143755863049558e+04  1.595535156197455e+01 
 1.165914401179852e+04  1.595531131973482e+01 
 1.188502227437039e+04  1.595526950344704e+01 
 1.211527658628610e+04  1.595522605155430e+01 
 1.234999172687607e+04  1.595518090009827e+01 
 1.258925411794190e+04  1.595513398261685e+01 
 1.283315185557674e+04  1.595508523004974e+01 
 1.308177474260217e+04  1.595503457064278e+01 
 1.333521432163348e+04  1.595498192982836e+01 
 1.359356390878550e+04  1.595492723013409e+01 
 1.385691862803152e+04  1.595487039105452e+01 
 1.412537544622780e+04  1.595481132893605e+01 
 1.439903320881659e+04  1.595474995686370e+01 
 1.467799267622096e+04  1.595468618451838e+01 
 1.496235656094461e+04  1.595461991805944e+01 
 1.525222956539047e+04  1.595455105996921e+01 
 1.554771842041202e+04  1.595447950893253e+01 
 1.584893192461143e+04  1.595440515966800e+01 
 1.615598098439904e+04  1.595432790278320e+01 
 1.646897865482899e+04  1.595424762461082e+01 
 1.678804018122592e+04  1.595416420704750e+01 
 1.711328304161813e+04  1.595407752737491e+01 
 1.744482698999287e+04  1.595398745808009e+01 
 1.778279410038956e+04  1.595389386667163e+01 
 1.812730881184733e+04  1.595379661548600e+01 
 1.847849797422326e+04  1.595369556148185e+01 
 1.883649089489836e+04  1.595359055603348e+01 
 1.920141938638838e+04  1.595348144471073e+01 
 1.957341781487698e+04  1.595336806705807e+01 
 1.995262314968918e+04  1.595325025635654e+01 
 2.033917501372331e+04  1.595312783937481e+01 
 2.073321573485995e+04  1.595300063612561e+01 
 2.113489039836688e+04  1.595286845959515e+01 
 2.154434690031925e+04  1.595273111546989e+01 
 2.196173600205479e+04  1.595258840186153e+01 
 2.238721138568383e+04  1.595244010899798e+01 
 2.282092971067495e+04  1.595228601892803e+01 
 2.326305067153671e+04  1.595212590520024e+01 
 2.371373705661701e+04  1.595195953252791e+01 
 2.417315480804151e+04  1.595178665645457e+01 
 2.464147308281330e+04  1.595160702298545e+01 
 2.511886431509629e+04  1.595142036822664e+01 
 2.560550427970526e+04  1.595122641799929e+01 
 2.610157215682588e+04  1.595102488743967e+01 
 2.660725059798862e+04  1.595081548057812e+01 
 2.712272579332082e+04  1.595059788991752e+01 
 2.764818754010162e+04  1.595037179598381e+01 
 2.818382931264510e+04  1.595013686685239e+01 
 2.872984833353721e+04  1.594989275767709e+01 
 2.928644564625295e+04  1.594963911018523e+01 
 2.985382618918019e+04  1.594937555215372e+01 
 3.043219887107782e+04  1.594910169687753e+01 
 3.102177664799563e+04  1.594881714259730e+01 
 3.162277660168443e+04  1.594852147192619e+01 
 3.223542001952527e+04  1.594821425124621e+01 
 3.285993247600720e+04  1.594789503006999e+01 
 3.349654391578344e+04  1.594756334040132e+01 
 3.414548873833670e+04  1.594721869604979e+01 
 3.480700588428481e+04  1.594686059193328e+01 
 3.548133892335826e+04  1.594648850334809e+01 
 3.616873614408232e+04  1.594610188521299e+01 
 3.686945064519650e+04  1.594570017127938e+01 
 3.758374042884518e+04  1.594528277332343e+01 
 3.831186849557365e+04  1.594484908029572e+01 
 3.905410294116459e+04  1.594439845744027e+01 
 3.981071705535053e+04  1.594393024539021e+01 
 4.058198942243881e+04  1.594344375921715e+01 
 4.136820402388591e+04  1.594293828744959e+01 
 4.216965034285909e+04  1.594241309105777e+01 
 4.298662347082365e+04  1.594186740239941e+01 
 4.381942421619527e+04  1.594130042411434e+01 
 4.466835921509723e+04  1.594071132799896e+01 
 4.553374104426344e+04  1.594009925381810e+01 
 4.641588833612874e+04  1.593946330808478e+01 
 4.731512589614902e+04  1.593880256279115e+01 
 4.823178482239406e+04  1.593811605409697e+01 
 4.916620262745745e+04  1.593740278095798e+01 
 5.011872336272826e+04  1.593666170371007e+01 
 5.108969774507033e+04  1.593589174260663e+01 
 5.207948328595571e+04  1.593509177629861e+01 
 5.308844442309994e+04  1.593426064024873e+01 
 5.411695265464750e+04  1.593339712510162e+01 
 5.516538667595695e+04  1.593249997499317e+01 
 5.623413251903608e+04  1.593156788578683e+01 
 5.732358369467833e+04  1.593059950325642e+01 
 5.843414133735298e+04  1.592959342120255e+01 
 5.956621435290229e+04  1.592854817949483e+01 
 6.072021956910013e+04  1.592746226204536e+01 
 6.189658188912735e+04  1.592633409472360e+01 
 6.309573444802065e+04  1.592516204317314e+01 
 6.431811877215223e+04  1.592394441056055e+01 
 6.556418494179926e+04  1.592267943527080e+01 
 6.683439175686287e+04  1.592136528846488e+01 
 6.812920690579756e+04  1.592000007160671e+01 
 6.944910713781358e+04  1.591858181387683e+01 
