 frequency              onoise_spectrum        inoise_spectrum       
 7.356422544596438e+00  2.478618546149869e-06  2.368092507510770e-06 
 7.498942093324583e+00  2.458046427695297e-06  2.348437736650000e-06 
 7.644222742526028e+00  2.437646817804460e-06  2.328947781887206e-06 
 7.792317984341968e+00  2.417418253201499e-06  2.309621245196645e-06 
 7.943282347242842e+00  2.397359283197758e-06  2.290456740578616e-06 
 8.097171416105647e+00  2.377468469583238e-06  2.271452893955282e-06 
 8.254041852680212e+00  2.357744386516793e-06  2.252608343066316e-06 
 8.413951416451980e+00  2.338185620418045e-06  2.233921737365534e-06 
 8.576958985908970e+00  2.318790769861304e-06  2.215391737919275e-06 
 8.743124580220766e+00  2.299558445468494e-06  2.197017017304367e-06 
 8.912509381337486e+00  2.280487269804874e-06  2.178796259508121e-06 
 9.085175756516900e+00  2.261575877273715e-06  2.160728159828652e-06 
 9.261187281287969e+00  2.242822914014758e-06  2.142811424776229e-06 
 9.440608762859268e+00  2.224227037800345e-06  2.125044771975999e-06 
 9.623506263980921e+00  2.205786917934221e-06  2.107426930069578e-06 
 9.809947127268810e+00  2.187501235151961e-06  2.089956638620887e-06 
 1.000000000000004e+01  2.169368681520582e-06  2.072632648020132e-06 
 1.019373485938877e+01  2.151387960339469e-06  2.055453719388793e-06 
 1.039122303835173e+01  2.133557786043090e-06  2.038418624487063e-06 
 1.059253725177293e+01  2.115876884104022e-06  2.021526145621022e-06 
 1.079775162327714e+01  2.098343990936286e-06  2.004775075550176e-06 
 1.100694171252214e+01  2.080957853800306e-06  1.988164217396857e-06 
 1.122018454301968e+01  2.063717230708553e-06  1.971692384556055e-06 
 1.143755863049543e+01  2.046620890331622e-06  1.955358400605501e-06 
 1.165914401179836e+01  2.029667611906117e-06  1.939161099217818e-06 
 1.188502227437023e+01  2.012856185141304e-06  1.923099324071254e-06 
 1.211527658628593e+01  1.996185410129475e-06  1.907171928764286e-06 
 1.234999172687590e+01  1.979654097254946e-06  1.891377776728173e-06 
 1.258925411794172e+01  1.963261067103941e-06  1.875715741141363e-06 
 1.283315185557657e+01  1.947005150376914e-06  1.860184704845414e-06 
 1.308177474260200e+01  1.930885187799814e-06  1.844783560260583e-06 
 1.333521432163330e+01  1.914900030036744e-06  1.829511209301671e-06 
 1.359356390878532e+01  1.899048537604273e-06  1.814366563297002e-06 
 1.385691862803134e+01  1.883329580785475e-06  1.799348542905747e-06 
 1.412537544622761e+01  1.867742039544317e-06  1.784456078036188e-06 
 1.439903320881639e+01  1.852284803442729e-06  1.769688107766636e-06 
 1.467799267622076e+01  1.836956771555970e-06  1.755043580264787e-06 
 1.496235656094440e+01  1.821756852390754e-06  1.740521452708803e-06 
 1.525222956539026e+01  1.806683963803363e-06  1.726120691209737e-06 
 1.554771842041181e+01  1.791737032917380e-06  1.711840270732742e-06 
 1.584893192461121e+01  1.776914996044832e-06  1.697679175021432e-06 
 1.615598098439882e+01  1.762216798604437e-06  1.683636396520283e-06 
 1.646897865482876e+01  1.747641395044707e-06  1.669710936300835e-06 
 1.678804018122569e+01  1.733187748763354e-06  1.655901803984731e-06 
 1.711328304161789e+01  1.718854832031184e-06  1.642208017671090e-06 
 1.744482698999263e+01  1.704641625914417e-06  1.628628603862100e-06 
 1.778279410038932e+01  1.690547120198396e-06  1.615162597390545e-06 
 1.812730881184708e+01  1.676570313312098e-06  1.601809041347125e-06 
 1.847849797422300e+01  1.662710212252810e-06  1.588566987008977e-06 
 1.883649089489810e+01  1.648965832512304e-06  1.575435493768832e-06 
 1.920141938638811e+01  1.635336198002594e-06  1.562413629064177e-06 
 1.957341781487670e+01  1.621820340983175e-06  1.549500468307858e-06 
 1.995262314968890e+01  1.608417301988780e-06  1.536695094818828e-06 
 2.033917501372302e+01  1.595126129757452e-06  1.523996599753564e-06 
 2.073321573485966e+01  1.581945881159362e-06  1.511404082038133e-06 
 2.113489039836658e+01  1.568875621126364e-06  1.498916648300873e-06 
 2.154434690031895e+01  1.555914422582470e-06  1.486533412805601e-06 
 2.196173600205448e+01  1.543061366373924e-06  1.474253497385328e-06 
 2.238721138568352e+01  1.530315541201371e-06  1.462076031377131e-06 
 2.282092971067463e+01  1.517676043550933e-06  1.450000151556564e-06 
 2.326305067153639e+01  1.505141977627606e-06  1.438025002073516e-06 
 2.371373705661668e+01  1.492712455287786e-06  1.426149734388510e-06 
 2.417315480804117e+01  1.480386595973398e-06  1.414373507208983e-06 
 2.464147308281295e+01  1.468163526645949e-06  1.402695486426885e-06 
 2.511886431509594e+01  1.456042381721831e-06  1.391114845056475e-06 
 2.560550427970491e+01  1.444022303007382e-06  1.379630763172566e-06 
 2.610157215682552e+01  1.432102439634974e-06  1.368242427849093e-06 
 2.660725059798825e+01  1.420281948000053e-06  1.356949033099408e-06 
 2.712272579332044e+01  1.408559991697633e-06  1.345749779815358e-06 
 2.764818754010124e+01  1.396935741460678e-06  1.334643875708448e-06 
 2.818382931264470e+01  1.385408375097756e-06  1.323630535250081e-06 
 2.872984833353682e+01  1.373977077432566e-06  1.312708979614256e-06 
 2.928644564625254e+01  1.362641040242419e-06  1.301878436618411e-06 
 2.985382618917978e+01  1.351399462199182e-06  1.291138140666922e-06 
 3.043219887107740e+01  1.340251548808497e-06  1.280487332693413e-06 
 3.102177664799520e+01  1.329196512351435e-06  1.269925260104892e-06 
 3.162277660168399e+01  1.318233571826116e-06  1.259451176725482e-06 
 3.223542001952483e+01  1.307361952889059e-06  1.249064342741372e-06 
 3.285993247600675e+01  1.296580887798182e-06  1.238764024645228e-06 
 3.349654391578298e+01  1.285889615355369e-06  1.228549495182224e-06 
 3.414548873833623e+01  1.275287380850441e-06  1.218420033296035e-06 
 3.480700588428433e+01  1.264773436004532e-06  1.208374924074928e-06 
 3.548133892335778e+01  1.254347038915086e-06  1.198413458699076e-06 
 3.616873614408183e+01  1.244007454000795e-06  1.188534934388036e-06 
 3.686945064519600e+01  1.233753951946298e-06  1.178738654348081e-06 
 3.758374042884466e+01  1.223585809649236e-06  1.169023927721089e-06 
 3.831186849557313e+01  1.213502310165859e-06  1.159390069533101e-06 
 3.905410294116406e+01  1.203502742657876e-06  1.149836400643548e-06 
 3.981071705534999e+01  1.193586402340557e-06  1.140362247695179e-06 
 4.058198942243826e+01  1.183752590429493e-06  1.130966943063686e-06 
 4.136820402388535e+01  1.174000614089445e-06  1.121649824808589e-06 
 4.216965034285851e+01  1.164329786383112e-06  1.112410236624398e-06 
 4.298662347082306e+01  1.154739426220154e-06  1.103247527791684e-06 
 4.381942421619467e+01  1.145228858306439e-06  1.094161053129031e-06 
 4.466835921509661e+01  1.135797413094629e-06  1.085150172945330e-06 
 4.553374104426280e+01  1.126444426734494e-06  1.076214252992688e-06 
 4.641588833612811e+01  1.117169241023618e-06  1.067352664418956e-06 
 4.731512589614837e+01  1.107971203359071e-06  1.058564783722136e-06 
 4.823178482239340e+01  1.098849666688805e-06  1.049849992703312e-06 
 4.916620262745678e+01  1.089803989464199e-06  1.041207678421634e-06 
 5.011872336272758e+01  1.080833535592490e-06  1.032637233148870e-06 
 5.108969774506964e+01  1.071937674389766e-06  1.024138054324470e-06 
 5.207948328595500e+01  1.063115780534602e-06  1.015709544511161e-06 
 5.308844442309921e+01  1.054367234021569e-06  1.007351111350657e-06 
 5.411695265464675e+01  1.045691420115964e-06  9.990621675204909e-07 
 5.516538667595619e+01  1.037087729308016e-06  9.908421306898825e-07 
 5.623413251903531e+01  1.028555557268093e-06  9.826904234774244e-07 
 5.732358369467754e+01  1.020094304802128e-06  9.746064734080889e-07 
 5.843414133735218e+01  1.011703377807713e-06  9.665897128717603e-07 
 5.956621435290148e+01  1.003382187229833e-06  9.586395790801697e-07 
 6.072021956909929e+01  9.951301490177547e-07  9.507555140266776e-07 
 6.189658188912651e+01  9.869466840821346e-07  9.429369644444276e-07 
 6.309573444801979e+01  9.788312182519989e-07  9.351833817658690e-07 
 6.431811877215135e+01  9.707831822327836e-07  9.274942220822298e-07 
 6.556418494179837e+01  9.628020115644637e-07  9.198689461038052e-07 
 6.683439175686196e+01  9.548871465795519e-07  9.123070191196558e-07 
 6.812920690579664e+01  9.470380323625998e-07  9.048079109590257e-07 
 6.944910713781265e+01  9.392541187088553e-07  8.973710959517404e-07 
 7.079457843841433e+01  9.315348600840923e-07  8.899960528899891e-07 
 7.216611620833937e+01  9.238797155843762e-07  8.826822649896746e-07 
 7.356422544596469e+01  9.162881488963091e-07  8.754292198525571e-07 
 7.498942093324617e+01  9.087596282578175e-07  8.682364094287977e-07 
 7.644222742526063e+01  9.012936264187730e-07  8.611033299793385e-07 
 7.792317984342003e+01  8.938896206025903e-07  8.540294820390856e-07 
 7.943282347242878e+01  8.865470924675996e-07  8.470143703801180e-07 
 8.097171416105684e+01  8.792655280691478e-07  8.400575039756225e-07 
 8.254041852680250e+01  8.720444178218787e-07  8.331583959635050e-07 
 8.413951416452018e+01  8.648832564622124e-07  8.263165636106943e-07 
 8.576958985909010e+01  8.577815430114287e-07  8.195315282781503e-07 
 8.743124580220807e+01  8.507387807389303e-07  8.128028153853362e-07 
 8.912509381337527e+01  8.437544771257679e-07  8.061299543756124e-07 
 9.085175756516942e+01  8.368281438285272e-07  7.995124786815911e-07 
 9.261187281288011e+01  8.299592966435893e-07  7.929499256912860e-07 
 9.440608762859311e+01  8.231474554717143e-07  7.864418367138733e-07 
 9.623506263980966e+01  8.163921442827095e-07  7.799877569462193e-07 
 9.809947127268855e+01  8.096928910808836e-07  7.735872354397104e-07 
 1.000000000000008e+02  8.030492278700035e-07  7.672398250669722e-07 
 1.019373485938881e+02  7.964606906196730e-07  7.609450824895389e-07 
 1.039122303835178e+02  7.899268192306864e-07  7.547025681248603e-07 
 1.059253725177298e+02  7.834471575021801e-07  7.485118461148637e-07 
 1.079775162327719e+02  7.770212530973483e-07  7.423724842932235e-07 
 1.100694171252219e+02  7.706486575112535e-07  7.362840541547431e-07 
 1.122018454301973e+02  7.643289260374070e-07  7.302461308231216e-07 
 1.143755863049548e+02  7.580616177356429e-07  7.242582930204770e-07 
 1.165914401179842e+02  7.518462953996212e-07  7.183201230363437e-07 
 1.188502227437029e+02  7.456825255253014e-07  7.124312066974034e-07 
 1.211527658628599e+02  7.395698782787498e-07  7.065911333367424e-07 
 1.234999172687595e+02  7.335079274651695e-07  7.007994957643645e-07 
 1.258925411794178e+02  7.274962504976633e-07  6.950558902373161e-07 
 1.283315185557662e+02  7.215344283664119e-07  6.893599164301566e-07 
 1.308177474260206e+02  7.156220456080618e-07  6.837111774057602e-07 
 1.333521432163336e+02  7.097586902754123e-07  6.781092795864416e-07 
 1.359356390878538e+02  7.039439539075732e-07  6.725538327252701e-07 
 1.385691862803140e+02  6.981774314998742e-07  6.670444498775287e-07 
 1.412537544622767e+02  6.924587214745783e-07  6.615807473724461e-07 
 1.439903320881646e+02  6.867874256515653e-07  6.561623447855491e-07 
 1.467799267622083e+02  6.811631492192442e-07  6.507888649105727e-07 
 1.496235656094447e+02  6.755855007059757e-07  6.454599337323030e-07 
 1.525222956539033e+02  6.700540919513664e-07  6.401751803991397e-07 
 1.554771842041188e+02  6.645685380781734e-07  6.349342371961524e-07 
 1.584893192461128e+02  6.591284574641444e-07  6.297367395183666e-07 
 1.615598098439889e+02  6.537334717143880e-07  6.245823258441747e-07 
 1.646897865482883e+02  6.483832056338000e-07  6.194706377090744e-07 
 1.678804018122576e+02  6.430772871997311e-07  6.144013196796307e-07 
 1.711328304161796e+02  6.378153475349220e-07  6.093740193274316e-07 
 1.744482698999270e+02  6.325970208809749e-07  6.043883872039122e-07 
 1.778279410038939e+02  6.274219445712116e-07  5.994440768143662e-07 
 1.812730881184716e+02  6.222897590048459e-07  5.945407445932560e-07 
 1.847849797422308e+02  6.172001076206297e-07  5.896780498790347e-07 
 1.883649089489818e+02  6.121526368709598e-07  5.848556548893899e-07 
 1.920141938638820e+02  6.071469961962770e-07  5.800732246968918e-07 
 1.957341781487679e+02  6.021828379994927e-07  5.753304272044316e-07 
 1.995262314968899e+02  5.972598176209954e-07  5.706269331213366e-07 
 2.033917501372311e+02  5.923775933133622e-07  5.659624159393424e-07 
 2.073321573485975e+02  5.875358262167440e-07  5.613365519089965e-07 
 2.113489039836667e+02  5.827341803342000e-07  5.567490200160265e-07 
 2.154434690031904e+02  5.779723225074822e-07  5.521995019583194e-07 
 2.196173600205457e+02  5.732499223926602e-07  5.476876821226492e-07 
 2.238721138568361e+02  5.685666524364011e-07  5.432132475617478e-07 
 2.282092971067473e+02  5.639221878520652e-07  5.387758879718296e-07 
 2.326305067153649e+02  5.593162065962488e-07  5.343752956700762e-07 
 2.371373705661678e+02  5.547483893455237e-07  5.300111655721632e-07 
 2.417315480804128e+02  5.502184194730881e-07  5.256831951703090e-07 
 2.464147308281306e+02  5.457259830261792e-07  5.213910845114644e-07 
 2.511886431509605e+02  5.412707687030527e-07  5.171345361753290e-07 
 2.560550427970502e+02  5.368524678306535e-07  5.129132552532046e-07 
 2.610157215682563e+02  5.324707743421143e-07  5.087269493262805e-07 
 2.660725059798837e+02  5.281253847547784e-07  5.045753284447047e-07 
 2.712272579332056e+02  5.238159981480803e-07  5.004581051065467e-07 
 2.764818754010136e+02  5.195423161420596e-07  4.963749942371564e-07 
 2.818382931264483e+02  5.153040428754988e-07  4.923257131682619e-07 
 2.872984833353694e+02  5.111008849846636e-07  4.883099816177222e-07 
 2.928644564625267e+02  5.069325515821450e-07  4.843275216694210e-07 
 2.985382618917990e+02  5.027987542357714e-07  4.803780577527810e-07 
 3.043219887107753e+02  4.986992069478559e-07  4.764613166233490e-07 
 3.102177664799533e+02  4.946336261345275e-07  4.725770273427543e-07 
 3.162277660168412e+02  4.906017306050738e-07  4.687249212590692e-07 
 3.223542001952496e+02  4.866032415420147e-07  4.649047319877983e-07 
 3.285993247600689e+02  4.826378824806726e-07  4.611161953923433e-07 
 3.349654391578312e+02  4.787053792892793e-07  4.573590495649474e-07 
 3.414548873833638e+02  4.748054601493661e-07  4.536330348080082e-07 
 3.480700588428447e+02  4.709378555359550e-07  4.499378936152095e-07 
 3.548133892335792e+02  4.671022981982174e-07  4.462733706528416e-07 
 3.616873614408197e+02  4.632985231402681e-07  4.426392127417112e-07 
 3.686945064519614e+02  4.595262676019535e-07  4.390351688386221e-07 
 3.758374042884482e+02  4.557852710399831e-07  4.354609900183482e-07 
 3.831186849557329e+02  4.520752751091289e-07  4.319164294557961e-07 
 3.905410294116422e+02  4.483960236436723e-07  4.284012424081014e-07 
 3.981071705535015e+02  4.447472626388813e-07  4.249151861970746e-07 
 4.058198942243842e+02  4.411287402327802e-07  4.214580201917357e-07 
 4.136820402388552e+02  4.375402066879594e-07  4.180295057908914e-07 
 4.216965034285868e+02  4.339814143736747e-07  4.146294064061542e-07 
 4.298662347082324e+02  4.304521177480199e-07  4.112574874447069e-07 
 4.381942421619485e+02  4.269520733401474e-07  4.079135162925804e-07 
 4.466835921509680e+02  4.234810397329183e-07  4.045972622978493e-07 
 4.553374104426299e+02  4.200387775454402e-07  4.013084967540246e-07 
 4.641588833612830e+02  4.166250494158605e-07  3.980469928836857e-07 
 4.731512589614857e+02  4.132396199843295e-07  3.948125258220648e-07 
 4.823178482239360e+02  4.098822558761461e-07  3.916048726011121e-07 
 4.916620262745698e+02  4.065527256847802e-07  3.884238121331346e-07 
 5.011872336272779e+02  4.032507999554650e-07  3.852691251951440e-07 
 5.108969774506985e+02  3.999762511686819e-07  3.821405944131165e-07 
 5.207948328595522e+02  3.967288537236540e-07  3.790380042463159e-07 
 5.308844442309944e+02  3.935083839223175e-07  3.759611409717276e-07 
 5.411695265464699e+02  3.903146199532268e-07  3.729097926688730e-07 
 5.516538667595644e+02  3.871473418755614e-07  3.698837492045339e-07 
 5.623413251903556e+02  3.840063316034421e-07  3.668828022176539e-07 
 5.732358369467780e+02  3.808913728901897e-07  3.639067451044247e-07 
 5.843414133735243e+02  3.778022513128048e-07  3.609553730033489e-07 
 5.956621435290174e+02  3.747387542567684e-07  3.580284827807673e-07 
 6.072021956909956e+02  3.717006709004629e-07  3.551258730160287e-07 
 6.189658188912678e+02  3.686877922003913e-07  3.522473439872197e-07 
 6.309573444802006e+02  3.656999108760003e-07  3.493926976568536e-07 
 6.431811877215163e+02  3.627368213948204e-07  3.465617376575450e-07 
 6.556418494179866e+02  3.597983199577882e-07  3.437542692779815e-07 
 6.683439175686225e+02  3.568842044846942e-07  3.409700994490858e-07 
 6.812920690579693e+02  3.539942745995397e-07  3.382090367300032e-07 
 6.944910713781295e+02  3.511283316163425e-07  3.354708912945425e-07 
 7.079457843841464e+02  3.482861785248355e-07  3.327554749175322e-07 
 7.216611620833969e+02  3.454676199762780e-07  3.300626009611282e-07 
 7.356422544596502e+02  3.426724622696533e-07  3.273920843618479e-07 
 7.498942093324649e+02  3.399005133376338e-07  3.247437416169825e-07 
 7.644222742526096e+02  3.371515827329336e-07  3.221173907716852e-07 
 7.792317984342036e+02  3.344254816145677e-07  3.195128514057445e-07 
 7.943282347242912e+02  3.317220227344283e-07  3.169299446207835e-07 
 8.097171416105718e+02  3.290410204239130e-07  3.143684930275179e-07 
 8.254041852680285e+02  3.263822905804710e-07  3.118283207328951e-07 
 8.413951416452054e+02  3.237456506546545e-07  3.093092533276882e-07 
 8.576958985909047e+02  3.211309196368956e-07  3.068111178739012e-07 
 8.743124580220845e+02  3.185379180445925e-07  3.043337428924005e-07 
 8.912509381337566e+02  3.159664679093422e-07  3.018769583507243e-07 
 9.085175756516981e+02  3.134163927640852e-07  2.994405956508518e-07 
 9.261187281288051e+02  3.108875176306752e-07  2.970244876172184e-07 
 9.440608762859353e+02  3.083796690071678e-07  2.946284684847077e-07 
 9.623506263981008e+02  3.058926748555436e-07  2.922523738868003e-07 
 9.809947127268898e+02  3.034263645893844e-07  2.898960408438380e-07 
 1.000000000000013e+03  3.009805690616050e-07  2.875593077513445e-07 
 1.019373485938886e+03  2.985551205525449e-07  2.852420143686462e-07 
 1.039122303835182e+03  2.961498527577550e-07  2.829440018070924e-07 
 1.059253725177302e+03  2.937646007762891e-07  2.806651125190149e-07 
 1.079775162327723e+03  2.913992010988430e-07  2.784051902863231e-07 
 1.100694171252224e+03  2.890534915960880e-07  2.761640802093738e-07 
 1.122018454301978e+03  2.867273115070734e-07  2.739416286958410e-07 
 1.143755863049553e+03  2.844205014277718e-07  2.717376834498442e-07 
 1.165914401179847e+03  2.821329032996831e-07  2.695520934610860e-07 
 1.188502227437034e+03  2.798643603984968e-07  2.673847089938380e-07 
 1.211527658628604e+03  2.776147173229889e-07  2.652353815765926e-07 
 1.234999172687601e+03  2.753838199838432e-07  2.631039639911782e-07 
 1.258925411794184e+03  2.731715155926932e-07  2.609903102623759e-07 
 1.283315185557668e+03  2.709776526511734e-07  2.588942756474419e-07 
 1.308177474260211e+03  2.688020809401334e-07  2.568157166258172e-07 
 1.333521432163342e+03  2.666446515088766e-07  2.547544908888470e-07 
 1.359356390878544e+03  2.645052166645521e-07  2.527104573296176e-07 
 1.385691862803146e+03  2.623836299616084e-07  2.506834760328656e-07 
 1.412537544622773e+03  2.602797461913093e-07  2.486734082650432e-07 
 1.439903320881652e+03  2.581934213713777e-07  2.466801164643810e-07 
 1.467799267622089e+03  2.561245127357471e-07  2.447034642310334e-07 
 1.496235656094454e+03  2.540728787242958e-07  2.427433163173440e-07 
 1.525222956539040e+03  2.520383789727825e-07  2.407995386182719e-07 
 1.554771842041195e+03  2.500208743028397e-07  2.388719981616700e-07 
 1.584893192461135e+03  2.480202267119573e-07  2.369605630989180e-07 
 1.615598098439896e+03  2.460362993637373e-07  2.350651026954266e-07 
 1.646897865482891e+03  2.440689565780309e-07  2.331854873213475e-07 
 1.678804018122584e+03  2.421180638212702e-07  2.313215884422686e-07 
 1.711328304161804e+03  2.401834876968581e-07  2.294732786100719e-07 
 1.744482698999278e+03  2.382650959356898e-07  2.276404314538463e-07 
 1.778279410038948e+03  2.363627573865820e-07  2.258229216707188e-07 
 1.812730881184724e+03  2.344763420070380e-07  2.240206250171320e-07 
 1.847849797422317e+03  2.326057208538566e-07  2.222334182997565e-07 
 1.883649089489827e+03  2.307507660739704e-07  2.204611793668066e-07 
 1.920141938638829e+03  2.289113508952744e-07  2.187037870992746e-07 
 1.957341781487688e+03  2.270873496175864e-07  2.169611214022455e-07 
 1.995262314968908e+03  2.252786376036607e-07  2.152330631963690e-07 
 2.033917501372321e+03  2.234850912702491e-07  2.135194944092981e-07 
