 frequency              r_VOUT                 i_VOUT                
 3.480700588428419e+00  7.519249000123380e+00 -4.972826513207701e-05 
 3.548133892335763e+00  7.519249000106329e+00 -5.101085422760742e-05 
 3.616873614408168e+00  7.519249000088580e+00 -5.231222545159233e-05 
 3.686945064519584e+00  7.519249000070124e+00 -5.363285796717967e-05 
 3.758374042884451e+00  7.519249000050917e+00 -5.497323802949876e-05 
 3.831186849557297e+00  7.519249000030915e+00 -5.633385916469913e-05 
 3.905410294116390e+00  7.519249000010138e+00 -5.771522235166734e-05 
 3.981071705534982e+00  7.519248999988513e+00 -5.911783620648437e-05 
 4.058198942243808e+00  7.519248999966011e+00 -6.054221716969926e-05 
 4.136820402388517e+00  7.519248999942632e+00 -6.198888969648188e-05 
 4.216965034285833e+00  7.519248999918303e+00 -6.345838644972477e-05 
 4.298662347082288e+00  7.519248999893025e+00 -6.495124849617146e-05 
 4.381942421619448e+00  7.519248999866719e+00 -6.646802550563381e-05 
 4.466835921509642e+00  7.519248999839376e+00 -6.800927595338233e-05 
 4.553374104426261e+00  7.519248999810961e+00 -6.957556732577436e-05 
 4.641588833612791e+00  7.519248999781420e+00 -7.116747632920193e-05 
 4.731512589614817e+00  7.519248999750692e+00 -7.278558910243449e-05 
 4.823178482239319e+00  7.519248999718727e+00 -7.443050143243457e-05 
 4.916620262745656e+00  7.519248999685548e+00 -7.610281897372736e-05 
 5.011872336272736e+00  7.519248999651007e+00 -7.780315747139661e-05 
 5.108969774506941e+00  7.519248999615153e+00 -7.953214298780890e-05 
 5.207948328595478e+00  7.519248999577851e+00 -8.129041213312097e-05 
 5.308844442309899e+00  7.519248999539091e+00 -8.307861229968529e-05 
 5.411695265464652e+00  7.519248999498781e+00 -8.489740190041445e-05 
 5.516538667595595e+00  7.519248999456916e+00 -8.674745061121185e-05 
 5.623413251903506e+00  7.519248999413379e+00 -8.862943961754093e-05 
 5.732358369467730e+00  7.519248999368136e+00 -9.054406186524104e-05 
 5.843414133735193e+00  7.519248999321120e+00 -9.249202231566672e-05 
 5.956621435290122e+00  7.519248999272235e+00 -9.447403820525347e-05 
 6.072021956909904e+00  7.519248999221473e+00 -9.649083930960607e-05 
 6.189658188912625e+00  7.519248999168674e+00 -9.854316821219519e-05 
 6.309573444801952e+00  7.519248999113804e+00 -1.006317805777823e-04 
 6.431811877215107e+00  7.519248999056809e+00 -1.027574454306511e-04 
 6.556418494179809e+00  7.519248998997549e+00 -1.049209454377592e-04 
 6.683439175686167e+00  7.519248998935979e+00 -1.071230771969200e-04 
 6.812920690579634e+00  7.519248998871986e+00 -1.093646515301044e-04 
 6.944910713781234e+00  7.519248998805494e+00 -1.116464937819874e-04 
 7.079457843841402e+00  7.519248998736378e+00 -1.139694441238364e-04 
 7.216611620833906e+00  7.519248998664548e+00 -1.163343578628635e-04 
 7.356422544596438e+00  7.519248998589911e+00 -1.187421057571473e-04 
 7.498942093324583e+00  7.519248998512334e+00 -1.211935743362441e-04 
 7.644222742526028e+00  7.519248998431750e+00 -1.236896662276095e-04 
 7.792317984341968e+00  7.519248998347980e+00 -1.262313004889399e-04 
 7.943282347242842e+00  7.519248998260942e+00 -1.288194129465741e-04 
 8.097171416105647e+00  7.519248998170484e+00 -1.314549565400583e-04 
 8.254041852680212e+00  7.519248998076484e+00 -1.341389016730205e-04 
 8.413951416451980e+00  7.519248997978812e+00 -1.368722365704704e-04 
 8.576958985908970e+00  7.519248997877312e+00 -1.396559676426620e-04 
 8.743124580220766e+00  7.519248997771826e+00 -1.424911198556532e-04 
 8.912509381337486e+00  7.519248997662205e+00 -1.453787371086975e-04 
 9.085175756516900e+00  7.519248997548302e+00 -1.483198826186055e-04 
 9.261187281287969e+00  7.519248997429943e+00 -1.513156393112198e-04 
 9.440608762859268e+00  7.519248997306945e+00 -1.543671102201465e-04 
 9.623506263980921e+00  7.519248997179127e+00 -1.574754188928917e-04 
 9.809947127268810e+00  7.519248997046321e+00 -1.606417098045503e-04 
 1.000000000000004e+01  7.519248996908296e+00 -1.638671487791974e-04 
 1.019373485938877e+01  7.519248996764882e+00 -1.671529234191482e-04 
 1.039122303835173e+01  7.519248996615831e+00 -1.705002435422254e-04 
 1.059253725177293e+01  7.519248996460978e+00 -1.739103416272194e-04 
 1.079775162327714e+01  7.519248996300057e+00 -1.773844732676779e-04 
 1.100694171252214e+01  7.519248996132827e+00 -1.809239176342187e-04 
 1.122018454301968e+01  7.519248995959051e+00 -1.845299779455176e-04 
 1.143755863049543e+01  7.519248995778477e+00 -1.882039819481512e-04 
 1.165914401179836e+01  7.519248995590837e+00 -1.919472824054716e-04 
 1.188502227437023e+01  7.519248995395870e+00 -1.957612575956919e-04 
 1.211527658628593e+01  7.519248995193237e+00 -1.996473118193639e-04 
 1.234999172687590e+01  7.519248994982694e+00 -2.036068759164466e-04 
 1.258925411794172e+01  7.519248994763919e+00 -2.076414077931319e-04 
 1.283315185557657e+01  7.519248994536592e+00 -2.117523929586475e-04 
 1.308177474260200e+01  7.519248994300338e+00 -2.159413450722160e-04 
 1.333521432163330e+01  7.519248994054858e+00 -2.202098065003892e-04 
 1.359356390878532e+01  7.519248993799777e+00 -2.245593488849377e-04 
 1.385691862803134e+01  7.519248993534711e+00 -2.289915737215302e-04 
 1.412537544622761e+01  7.519248993259272e+00 -2.335081129494027e-04 
 1.439903320881639e+01  7.519248992973053e+00 -2.381106295522352e-04 
 1.467799267622076e+01  7.519248992675637e+00 -2.428008181704603e-04 
 1.496235656094440e+01  7.519248992366568e+00 -2.475804057252265e-04 
 1.525222956539026e+01  7.519248992045420e+00 -2.524511520542516e-04 
 1.554771842041181e+01  7.519248991711712e+00 -2.574148505597873e-04 
 1.584893192461121e+01  7.519248991364949e+00 -2.624733288689506e-04 
 1.615598098439882e+01  7.519248991004598e+00 -2.676284495066508e-04 
 1.646897865482876e+01  7.519248990630173e+00 -2.728821105813762e-04 
 1.678804018122569e+01  7.519248990241099e+00 -2.782362464840635e-04 
 1.711328304161789e+01  7.519248989836785e+00 -2.836928286003441e-04 
 1.744482698999263e+01  7.519248989416659e+00 -2.892538660364080e-04 
 1.778279410038932e+01  7.519248988980085e+00 -2.949214063587473e-04 
 1.812730881184708e+01  7.519248988526452e+00 -3.006975363480747e-04 
 1.847849797422300e+01  7.519248988055063e+00 -3.065843827676640e-04 
 1.883649089489810e+01  7.519248987565222e+00 -3.125841131464282e-04 
 1.920141938638811e+01  7.519248987056224e+00 -3.186989365770007e-04 
 1.957341781487670e+01  7.519248986527302e+00 -3.249311045291138e-04 
 1.995262314968890e+01  7.519248985977699e+00 -3.312829116785946e-04 
 2.033917501372302e+01  7.519248985406598e+00 -3.377566967522548e-04 
 2.073321573485966e+01  7.519248984813128e+00 -3.443548433890062e-04 
 2.113489039836658e+01  7.519248984196452e+00 -3.510797810175217e-04 
 2.154434690031895e+01  7.519248983555681e+00 -3.579339857507396e-04 
 2.196173600205448e+01  7.519248982889804e+00 -3.649199812975586e-04 
 2.238721138568352e+01  7.519248982197877e+00 -3.720403398920807e-04 
 2.282092971067463e+01  7.519248981478893e+00 -3.792976832406918e-04 
 2.326305067153639e+01  7.519248980731769e+00 -3.866946834873698e-04 
 2.371373705661668e+01  7.519248979955416e+00 -3.942340641975698e-04 
 2.417315480804117e+01  7.519248979148696e+00 -4.019186013610330e-04 
 2.464147308281295e+01  7.519248978310424e+00 -4.097511244139031e-04 
 2.511886431509594e+01  7.519248977439344e+00 -4.177345172805161e-04 
 2.560550427970491e+01  7.519248976534175e+00 -4.258717194352633e-04 
 2.610157215682552e+01  7.519248975593624e+00 -4.341657269849026e-04 
 2.660725059798825e+01  7.519248974616259e+00 -4.426195937717056e-04 
 2.712272579332044e+01  7.519248973600649e+00 -4.512364324978948e-04 
 2.764818754010124e+01  7.519248972545322e+00 -4.600194158717295e-04 
 2.818382931264470e+01  7.519248971448690e+00 -4.689717777756845e-04 
 2.872984833353682e+01  7.519248970309161e+00 -4.780968144571735e-04 
 2.928644564625254e+01  7.519248969125043e+00 -4.873978857422108e-04 
 2.985382618917978e+01  7.519248967894612e+00 -4.968784162725018e-04 
 3.043219887107740e+01  7.519248966616039e+00 -5.065418967663833e-04 
 3.102177664799520e+01  7.519248965287434e+00 -5.163918853041038e-04 
 3.162277660168399e+01  7.519248963906874e+00 -5.264320086379093e-04 
 3.223542001952483e+01  7.519248962472280e+00 -5.366659635273881e-04 
 3.285993247600675e+01  7.519248960981580e+00 -5.470975181006359e-04 
 3.349654391578298e+01  7.519248959432560e+00 -5.577305132416552e-04 
 3.414548873833623e+01  7.519248957822935e+00 -5.685688640045696e-04 
 3.480700588428433e+01  7.519248956150333e+00 -5.796165610551400e-04 
 3.548133892335778e+01  7.519248954412287e+00 -5.908776721401184e-04 
 3.616873614408183e+01  7.519248952606246e+00 -6.023563435849900e-04 
 3.686945064519600e+01  7.519248950729552e+00 -6.140568018206360e-04 
 3.758374042884466e+01  7.519248948779441e+00 -6.259833549395019e-04 
 3.831186849557313e+01  7.519248946753044e+00 -6.381403942818287e-04 
 3.905410294116406e+01  7.519248944647350e+00 -6.505323960525294e-04 
 3.981071705534999e+01  7.519248942459303e+00 -6.631639229693379e-04 
 4.058198942243826e+01  7.519248940185628e+00 -6.760396259427651e-04 
 4.136820402388535e+01  7.519248937823015e+00 -6.891642457885841e-04 
 4.216965034285851e+01  7.519248935367963e+00 -7.025426149733663e-04 
 4.298662347082306e+01  7.519248932816865e+00 -7.161796593938009e-04 
 4.381942421619467e+01  7.519248930165974e+00 -7.300804001903945e-04 
 4.466835921509661e+01  7.519248927411365e+00 -7.442499555962400e-04 
 4.553374104426280e+01  7.519248924548986e+00 -7.586935428215482e-04 
 4.641588833612811e+01  7.519248921574627e+00 -7.734164799746103e-04 
 4.731512589614837e+01  7.519248918483890e+00 -7.884241880199110e-04 
 4.823178482239340e+01  7.519248915272259e+00 -8.037221927741278e-04 
 4.916620262745678e+01  7.519248911934979e+00 -8.193161269407037e-04 
 5.011872336272758e+01  7.519248908467127e+00 -8.352117321838115e-04 
 5.108969774506964e+01  7.519248904863601e+00 -8.514148612424229e-04 
 5.207948328595500e+01  7.519248901119123e+00 -8.679314800852702e-04 
 5.308844442309921e+01  7.519248897228131e+00 -8.847676701074892e-04 
 5.411695265464675e+01  7.519248893184907e+00 -9.019296303697957e-04 
 5.516538667595619e+01  7.519248888983506e+00 -9.194236798809565e-04 
 5.623413251903531e+01  7.519248884617762e+00 -9.372562599244354e-04 
 5.732358369467754e+01  7.519248880081183e+00 -9.554339364300323e-04 
 5.843414133735218e+01  7.519248875367143e+00 -9.739634023914939e-04 
 5.956621435290148e+01  7.519248870468679e+00 -9.928514803308087e-04 
 6.072021956909929e+01  7.519248865378570e+00 -1.012105124810262e-03 
 6.189658188912651e+01  7.519248860089318e+00 -1.031731424993088e-03 
 6.309573444801979e+01  7.519248854593159e+00 -1.051737607253683e-03 
 6.431811877215135e+01  7.519248848881954e+00 -1.072131037838312e-03 
 6.556418494179837e+01  7.519248842947349e+00 -1.092919225577386e-03 
 6.683439175686196e+01  7.519248836780529e+00 -1.114109824650131e-03 
 6.812920690579664e+01  7.519248830372464e+00 -1.135710637402897e-03 
 6.944910713781265e+01  7.519248823713691e+00 -1.157729617221911e-03 
 7.079457843841433e+01  7.519248816794440e+00 -1.180174871461724e-03 
 7.216611620833937e+01  7.519248809604459e+00 -1.203054664430266e-03 
 7.356422544596469e+01  7.519248802133200e+00 -1.226377420431800e-03 
 7.498942093324617e+01  7.519248794369659e+00 -1.250151726868676e-03 
 7.644222742526063e+01  7.519248786302397e+00 -1.274386337403199e-03 
 7.792317984342003e+01  7.519248777919491e+00 -1.299090175180685e-03 
 7.943282347242878e+01  7.519248769208658e+00 -1.324272336114977e-03 
 8.097171416105684e+01  7.519248760157035e+00 -1.349942092237457e-03 
 8.254041852680250e+01  7.519248750751277e+00 -1.376108895111026e-03 
 8.413951416452018e+01  7.519248740977544e+00 -1.402782379310119e-03 
 8.576958985909010e+01  7.519248730821428e+00 -1.429972365968108e-03 
 8.743124580220807e+01  7.519248720268011e+00 -1.457688866393434e-03 
 8.912509381337527e+01  7.519248709301700e+00 -1.485942085755675e-03 
 9.085175756516942e+01  7.519248697906384e+00 -1.514742426843111e-03 
 9.261187281288011e+01  7.519248686065238e+00 -1.544100493892922e-03 
 9.440608762859311e+01  7.519248673760841e+00 -1.574027096495679e-03 
 9.623506263980966e+01  7.519248660975066e+00 -1.604533253575349e-03 
 9.809947127268855e+01  7.519248647689099e+00 -1.635630197446428e-03 
 1.000000000000008e+02  7.519248633883340e+00 -1.667329377949603e-03 
 1.019373485938881e+02  7.519248619537474e+00 -1.699642466667562e-03 
 1.039122303835178e+02  7.519248604630350e+00 -1.732581361222368e-03 
 1.059253725177298e+02  7.519248589140039e+00 -1.766158189656154e-03 
 1.079775162327719e+02  7.519248573043710e+00 -1.800385314896551e-03 
 1.100694171252219e+02  7.519248556317643e+00 -1.835275339308666e-03 
 1.122018454301973e+02  7.519248538937227e+00 -1.870841109335231e-03 
 1.143755863049548e+02  7.519248520876856e+00 -1.907095720226542e-03 
 1.165914401179842e+02  7.519248502109905e+00 -1.944052520862065e-03 
 1.188502227437029e+02  7.519248482608759e+00 -1.981725118665436e-03 
 1.211527658628599e+02  7.519248462344668e+00 -2.020127384614579e-03 
 1.234999172687595e+02  7.519248441287805e+00 -2.059273458348959e-03 
 1.258925411794178e+02  7.519248419407166e+00 -2.099177753375672e-03 
 1.283315185557662e+02  7.519248396670470e+00 -2.139854962376361e-03 
 1.308177474260206e+02  7.519248373044308e+00 -2.181320062617066e-03 
 1.333521432163336e+02  7.519248348493815e+00 -2.223588321462590e-03 
 1.359356390878538e+02  7.519248322982849e+00 -2.266675301997938e-03 
 1.385691862803140e+02  7.519248296473817e+00 -2.310596868758469e-03 
 1.412537544622767e+02  7.519248268927718e+00 -2.355369193571129e-03 
 1.439903320881646e+02  7.519248240303935e+00 -2.401008761508702e-03 
 1.467799267622083e+02  7.519248210560338e+00 -2.447532376959557e-03 
 1.496235656094447e+02  7.519248179653105e+00 -2.494957169814800e-03 
 1.525222956539033e+02  7.519248147536709e+00 -2.543300601775369e-03 
 1.554771842041188e+02  7.519248114163833e+00 -2.592580472781259e-03 
 1.584893192461128e+02  7.519248079485329e+00 -2.642814927565278e-03 
 1.615598098439889e+02  7.519248043450153e+00 -2.694022462333781e-03 
 1.646897865482883e+02  7.519248006005177e+00 -2.746221931576674e-03 
 1.678804018122576e+02  7.519247967095260e+00 -2.799432555009537e-03 
 1.711328304161796e+02  7.519247926663121e+00 -2.853673924650072e-03 
 1.744482698999270e+02  7.519247884649171e+00 -2.908966012031583e-03 
 1.778279410038939e+02  7.519247840991532e+00 -2.965329175556333e-03 
 1.812730881184716e+02  7.519247795625924e+00 -3.022784167991217e-03 
 1.847849797422308e+02  7.519247748485490e+00 -3.081352144108614e-03 
 1.883649089489818e+02  7.519247699500823e+00 -3.141054668475363e-03 
 1.920141938638820e+02  7.519247648599764e+00 -3.201913723392462e-03 
 1.957341781487679e+02  7.519247595707341e+00 -3.263951716988660e-03 
 1.995262314968899e+02  7.519247540745634e+00 -3.327191491470764e-03 
 2.033917501372311e+02  7.519247483633713e+00 -3.391656331533827e-03 
 2.073321573485975e+02  7.519247424287426e+00 -3.457369972934122e-03 
 2.113489039836667e+02  7.519247362619403e+00 -3.524356611228338e-03 
 2.154434690031904e+02  7.519247298538761e+00 -3.592640910681822e-03 
 2.196173600205457e+02  7.519247231951154e+00 -3.662248013349687e-03 
 2.238721138568361e+02  7.519247162758490e+00 -3.733203548333486e-03 
 2.282092971067473e+02  7.519247090858837e+00 -3.805533641217422e-03 
 2.326305067153649e+02  7.519247016146306e+00 -3.879264923687269e-03 
 2.371373705661678e+02  7.519246938510847e+00 -3.954424543335567e-03 
 2.417315480804128e+02  7.519246857838126e+00 -4.031040173656802e-03 
 2.464147308281306e+02  7.519246774009302e+00 -4.109140024236119e-03 
 2.511886431509605e+02  7.519246686900898e+00 -4.188752851135475e-03 
 2.560550427970502e+02  7.519246596384620e+00 -4.269907967480915e-03 
 2.610157215682563e+02  7.519246502327134e+00 -4.352635254254904e-03 
 2.660725059798837e+02  7.519246404589911e+00 -4.436965171297759e-03 
 2.712272579332056e+02  7.519246303028983e+00 -4.522928768522119e-03 
 2.764818754010136e+02  7.519246197494748e+00 -4.610557697344629e-03 
 2.818382931264483e+02  7.519246087831793e+00 -4.699884222339157e-03 
 2.872984833353694e+02  7.519245973878557e+00 -4.790941233115502e-03 
 2.928644564625267e+02  7.519245855467218e+00 -4.883762256428444e-03 
 2.985382618917990e+02  7.519245732423350e+00 -4.978381468521129e-03 
 3.043219887107753e+02  7.519245604565745e+00 -5.074833707707665e-03 
 3.102177664799533e+02  7.519245471706048e+00 -5.173154487199291e-03 
 3.162277660168412e+02  7.519245333648586e+00 -5.273380008179149e-03 
 3.223542001952496e+02  7.519245190190005e+00 -5.375547173130122e-03 
 3.285993247600689e+02  7.519245041118992e+00 -5.479693599420913e-03 
 3.349654391578312e+02  7.519244886215986e+00 -5.585857633155246e-03 
 3.414548873833638e+02  7.519244725252809e+00 -5.694078363289264e-03 
 3.480700588428447e+02  7.519244557992423e+00 -5.804395636022461e-03 
 3.548133892335792e+02  7.519244384188409e+00 -5.916850069467024e-03 
 3.616873614408197e+02  7.519244203584779e+00 -6.031483068601769e-03 
 3.686945064519614e+02  7.519244015915564e+00 -6.148336840515367e-03 
 3.758374042884482e+02  7.519243820904271e+00 -6.267454409944633e-03 
 3.831186849557329e+02  7.519243618263724e+00 -6.388879635114342e-03 
 3.905410294116422e+02  7.519243407695407e+00 -6.512657223883082e-03 
 3.981071705535015e+02  7.519243188889186e+00 -6.638832750202386e-03 
 4.058198942243842e+02  7.519242961522790e+00 -6.767452670894300e-03 
 4.136820402388552e+02  7.519242725261295e+00 -6.898564342753852e-03 
 4.216965034285868e+02  7.519242479756722e+00 -7.032216039982986e-03 
 4.298662347082324e+02  7.519242224647471e+00 -7.168456971961843e-03 
 4.381942421619485e+02  7.519241959557775e+00 -7.307337301364272e-03 
 4.466835921509680e+02  7.519241684097167e+00 -7.448908162624166e-03 
 4.553374104426299e+02  7.519241397859938e+00 -7.593221680759508e-03 
 4.641588833612830e+02  7.519241100424471e+00 -7.740330990560603e-03 
 4.731512589614857e+02  7.519240791352664e+00 -7.890290256150245e-03 
 4.823178482239360e+02  7.519240470189282e+00 -8.043154690922382e-03 
 4.916620262745698e+02  7.519240136461280e+00 -8.198980577866994e-03 
 5.011872336272779e+02  7.519239789677102e+00 -8.357825290288466e-03 
 5.108969774506985e+02  7.519239429325960e+00 -8.519747312925067e-03 
 5.207948328595522e+02  7.519239054877088e+00 -8.684806263477509e-03 
 5.308844442309944e+02  7.519238665778968e+00 -8.853062914554195e-03 
 5.411695265464699e+02  7.519238261458447e+00 -9.024579216041245e-03 
 5.516538667595644e+02  7.519237841320029e+00 -9.199418317906086e-03 
 5.623413251903556e+02  7.519237404744884e+00 -9.377644593441920e-03 
 5.732358369467780e+02  7.519236951089968e+00 -9.559323662962608e-03 
 5.843414133735243e+02  7.519236479687082e+00 -9.744522417956123e-03 
 5.956621435290174e+02  7.519235989841894e+00 -9.933309045705651e-03 
 6.072021956909956e+02  7.519235480832889e+00 -1.012575305438717e-02 
 6.189658188912678e+02  7.519234951910362e+00 -1.032192529865316e-02 
 6.309573444802006e+02  7.519234402295248e+00 -1.052189800571108e-02 
 6.431811877215163e+02  7.519233831178000e+00 -1.072574480190702e-02 
 6.556418494179866e+02  7.519233237717435e+00 -1.093354073982385e-02 
 6.683439175686225e+02  7.519232621039402e+00 -1.114536232590346e-02 
 6.812920690579693e+02  7.519231980235626e+00 -1.136128754860435e-02 
 6.944910713781295e+02  7.519231314362244e+00 -1.158139590710332e-02 
 7.079457843841464e+02  7.519230622438474e+00 -1.180576844055322e-02 
 7.216611620833969e+02  7.519229903445205e+00 -1.203448775790684e-02 
 7.356422544596502e+02  7.519229156323391e+00 -1.226763806831743e-02 
 7.498942093324649e+02  7.519228379972603e+00 -1.250530521212814e-02 
 7.644222742526096e+02  7.519227573249360e+00 -1.274757669246079e-02 
 7.792317984342036e+02  7.519226734965414e+00 -1.299454170741557e-02 
 7.943282347242912e+02  7.519225863886094e+00 -1.324629118289437e-02 
 8.097171416105718e+02  7.519224958728354e+00 -1.350291780605832e-02 
 8.254041852680285e+02  7.519224018158968e+00 -1.376451605943322e-02 
 8.413951416452054e+02  7.519223040792575e+00 -1.403118225567456e-02 
 8.576958985909047e+02  7.519222025189647e+00 -1.430301457300500e-02 
 8.743124580220845e+02  7.519220969854271e+00 -1.458011309133684e-02 
 8.912509381337566e+02  7.519219873232071e+00 -1.486257982909399e-02 
 9.085175756516981e+02  7.519218733707814e+00 -1.515051878074520e-02 
 9.261187281288051e+02  7.519217549603087e+00 -1.544403595506370e-02 
 9.440608762859353e+02  7.519216319173855e+00 -1.574323941412658e-02 
 9.623506263981008e+02  7.519215040607844e+00 -1.604823931306795e-02 
 9.809947127268898e+02  7.519213712021809e+00 -1.635914794060057e-02 
 1.000000000000013e+03  7.519212331458929e+00 -1.667607976032189e-02 
 1.019373485938886e+03  7.519210896885778e+00 -1.699915145281714e-02 
 1.039122303835182e+03  7.519209406189414e+00 -1.732848195857730e-02 
 1.059253725177302e+03  7.519207857174179e+00 -1.766419252174587e-02 
 1.079775162327723e+03  7.519206247558572e+00 -1.800640673471173e-02 
 1.100694171252224e+03  7.519204574971827e+00 -1.835525058356315e-02 
 1.122018454301978e+03  7.519202836950414e+00 -1.871085249442023e-02 
 1.143755863049553e+03  7.519201030934428e+00 -1.907334338066252e-02 
 1.165914401179847e+03  7.519199154263846e+00 -1.944285669106914e-02 
 1.188502227437034e+03  7.519197204174584e+00 -1.981952845888831e-02 
 1.211527658628604e+03  7.519195177794405e+00 -2.020349735185486e-02 
 1.234999172687601e+03  7.519193072138704e+00 -2.059490472317350e-02 
 1.258925411794184e+03  7.519190884106150e+00 -2.099389466348686e-02 
 1.283315185557668e+03  7.519188610474029e+00 -2.140061405384599e-02 
 1.308177474260211e+03  7.519186247893663e+00 -2.181521261970479e-02 
 1.333521432163342e+03  7.519183792885244e+00 -2.223784298595432e-02 
 1.359356390878544e+03  7.519181241832936e+00 -2.266866073302189e-02 
 1.385691862803146e+03  7.519178590979401e+00 -2.310782445405010e-02 
 1.412537544622773e+03  7.519175836420322e+00 -2.355549581318047e-02 
 1.439903320881652e+03  7.519172974098672e+00 -2.401183960496077e-02 
 1.467799267622089e+03  7.519169999798678e+00 -2.447702381489778e-02 
 1.496235656094454e+03  7.519166909139702e+00 -2.495121968117834e-02 
 1.525222956539040e+03  7.519163697569697e+00 -2.543460175757922e-02 
 1.554771842041195e+03  7.519160360358551e+00 -2.592734797759026e-02 
 1.584893192461135e+03  7.519156892591130e+00 -2.642963971977319e-02 
 1.615598098439896e+03  7.519153289160028e+00 -2.694166187437930e-02 
 1.646897865482891e+03  7.519149544757997e+00 -2.746360291125019e-02 
 1.678804018122584e+03  7.519145653870282e+00 -2.799565494902728e-02 
