 frequency              r_VINN                 i_VINN                
 1.678804018122584e+03 -5.000000000000001e-01  6.123234791683728e-17 
 1.711328304161804e+03 -5.000000000000000e-01  6.123234782909296e-17 
 1.744482698999278e+03 -5.000000000000000e-01  6.123234774387033e-17 
 1.778279410038948e+03 -5.000000000000001e-01  6.123234766111923e-17 
 1.812730881184724e+03 -5.000000000000000e-01  6.123234758078958e-17 
 1.847849797422317e+03 -5.000000000000000e-01  6.123234750283141e-17 
 1.883649089489827e+03 -5.000000000000000e-01  6.123234742719478e-17 
 1.920141938638829e+03 -5.000000000000000e-01  6.123234735382969e-17 
 1.957341781487688e+03 -5.000000000000000e-01  6.123234728268610e-17 
 1.995262314968908e+03 -5.000000000000001e-01  6.123234721371394e-17 
 2.033917501372321e+03 -5.000000000000001e-01  6.123234714686290e-17 
 2.073321573485985e+03 -5.000000000000000e-01  6.123234708208261e-17 
 2.113489039836677e+03 -5.000000000000000e-01  6.123234701932247e-17 
 2.154434690031915e+03 -5.000000000000000e-01  6.123234695853163e-17 
 2.196173600205468e+03 -5.000000000000000e-01  6.123234689965896e-17 
 2.238721138568372e+03 -5.000000000000000e-01  6.123234684265314e-17 
 2.282092971067484e+03 -5.000000000000000e-01  6.123234678746242e-17 
 2.326305067153660e+03 -5.000000000000001e-01  6.123234673403478e-17 
 2.371373705661690e+03 -5.000000000000000e-01  6.123234668231776e-17 
 2.417315480804139e+03 -5.000000000000000e-01  6.123234663225864e-17 
 2.464147308281318e+03 -5.000000000000000e-01  6.123234658380421e-17 
 2.511886431509617e+03 -5.000000000000000e-01  6.123234653690085e-17 
 2.560550427970514e+03 -5.000000000000000e-01  6.123234649149459e-17 
 2.610157215682575e+03 -5.000000000000000e-01  6.123234644753096e-17 
 2.660725059798849e+03 -5.000000000000000e-01  6.123234640495512e-17 
 2.712272579332068e+03 -5.000000000000000e-01  6.123234636371176e-17 
 2.764818754010148e+03 -5.000000000000000e-01  6.123234632374519e-17 
 2.818382931264496e+03 -5.000000000000000e-01  6.123234628499935e-17 
 2.872984833353707e+03 -5.000000000000000e-01  6.123234624741770e-17 
 2.928644564625281e+03 -5.000000000000000e-01  6.123234621094343e-17 
 2.985382618918004e+03 -5.000000000000000e-01  6.123234617551938e-17 
 3.043219887107768e+03 -5.000000000000000e-01  6.123234614108805e-17 
 3.102177664799548e+03 -5.000000000000000e-01  6.123234610759171e-17 
 3.162277660168427e+03 -5.000000000000000e-01  6.123234607497239e-17 
 3.223542001952512e+03 -5.000000000000000e-01  6.123234604317201e-17 
 3.285993247600705e+03 -5.000000000000000e-01  6.123234601213229e-17 
 3.349654391578328e+03 -5.000000000000000e-01  6.123234598179498e-17 
 3.414548873833654e+03 -5.000000000000000e-01  6.123234595210180e-17 
 3.480700588428464e+03 -5.000000000000000e-01  6.123234592299458e-17 
 3.548133892335809e+03 -5.000000000000000e-01  6.123234589441531e-17 
 3.616873614408215e+03 -5.000000000000000e-01  6.123234586630626e-17 
 3.686945064519632e+03 -5.000000000000000e-01  6.123234583860998e-17 
 3.758374042884499e+03 -5.000000000000000e-01  6.123234581126949e-17 
 3.831186849557347e+03 -5.000000000000000e-01  6.123234578422839e-17 
 3.905410294116440e+03 -5.000000000000000e-01  6.123234575743081e-17 
 3.981071705535034e+03 -5.000000000000000e-01  6.123234573082166e-17 
 4.058198942243861e+03 -5.000000000000000e-01  6.123234570434669e-17 
 4.136820402388571e+03 -5.000000000000000e-01  6.123234567795265e-17 
 4.216965034285888e+03 -5.000000000000000e-01  6.123234565158729e-17 
 4.298662347082343e+03 -5.000000000000000e-01  6.123234562519954e-17 
 4.381942421619505e+03 -5.000000000000000e-01  6.123234559873963e-17 
 4.466835921509701e+03 -5.000000000000000e-01  6.123234557215922e-17 
 4.553374104426321e+03 -5.000000000000001e-01  6.123234554541146e-17 
 4.641588833612851e+03 -5.000000000000000e-01  6.123234551845108e-17 
 4.731512589614878e+03 -5.000000000000000e-01  6.123234549123460e-17 
 4.823178482239382e+03 -5.000000000000000e-01  6.123234546372037e-17 
 4.916620262745721e+03 -5.000000000000001e-01  6.123234543586865e-17 
 5.011872336272801e+03 -5.000000000000000e-01  6.123234540764169e-17 
 5.108969774507008e+03 -5.000000000000000e-01  6.123234537900394e-17 
 5.207948328595546e+03 -5.000000000000001e-01  6.123234534992202e-17 
 5.308844442309967e+03 -5.000000000000000e-01  6.123234532036474e-17 
 5.411695265464722e+03 -5.000000000000000e-01  6.123234529030341e-17 
 5.516538667595667e+03 -5.000000000000000e-01  6.123234525971161e-17 
 5.623413251903579e+03 -5.000000000000000e-01  6.123234522856543e-17 
 5.732358369467805e+03 -5.000000000000000e-01  6.123234519684346e-17 
 5.843414133735268e+03 -5.000000000000000e-01  6.123234516452679e-17 
 5.956621435290199e+03 -5.000000000000000e-01  6.123234513159907e-17 
 6.072021956909982e+03 -5.000000000000000e-01  6.123234509804651e-17 
 6.189658188912704e+03 -5.000000000000000e-01  6.123234506385789e-17 
 6.309573444802033e+03 -5.000000000000000e-01  6.123234502902454e-17 
 6.431811877215190e+03 -5.000000000000000e-01  6.123234499354035e-17 
 6.556418494179894e+03 -5.000000000000001e-01  6.123234495740165e-17 
 6.683439175686253e+03 -5.000000000000000e-01  6.123234492060730e-17 
 6.812920690579723e+03 -5.000000000000000e-01  6.123234488315854e-17 
 6.944910713781324e+03 -5.000000000000000e-01  6.123234484505901e-17 
 7.079457843841494e+03 -5.000000000000000e-01  6.123234480631460e-17 
 7.216611620834000e+03 -5.000000000000000e-01  6.123234476693344e-17 
 7.356422544596533e+03 -5.000000000000000e-01  6.123234472692578e-17 
 7.498942093324681e+03 -5.000000000000000e-01  6.123234468630392e-17 
 7.644222742526128e+03 -5.000000000000000e-01  6.123234464508213e-17 
 7.792317984342069e+03 -5.000000000000000e-01  6.123234460327647e-17 
 7.943282347242946e+03 -5.000000000000000e-01  6.123234456090477e-17 
 8.097171416105754e+03 -5.000000000000000e-01  6.123234451798647e-17 
 8.254041852680322e+03 -5.000000000000000e-01  6.123234447454252e-17 
 8.413951416452092e+03 -5.000000000000000e-01  6.123234443059530e-17 
 8.576958985909085e+03 -5.000000000000000e-01  6.123234438616837e-17 
 8.743124580220883e+03 -5.000000000000000e-01  6.123234434128650e-17 
 8.912509381337606e+03 -5.000000000000001e-01  6.123234429597547e-17 
 9.085175756517023e+03 -5.000000000000000e-01  6.123234425026192e-17 
 9.261187281288094e+03 -5.000000000000000e-01  6.123234420417334e-17 
 9.440608762859396e+03 -5.000000000000000e-01  6.123234415773784e-17 
 9.623506263981051e+03 -5.000000000000000e-01  6.123234411098408e-17 
 9.809947127268942e+03 -5.000000000000000e-01  6.123234406394111e-17 
 1.000000000000017e+04 -5.000000000000000e-01  6.123234401663835e-17 
 1.019373485938890e+04 -5.000000000000000e-01  6.123234396910542e-17 
 1.039122303835187e+04 -5.000000000000000e-01  6.123234392137198e-17 
 1.059253725177307e+04 -5.000000000000000e-01  6.123234387346778e-17 
 1.079775162327729e+04 -5.000000000000000e-01  6.123234382542242e-17 
 1.100694171252229e+04 -5.000000000000000e-01  6.123234377726536e-17 
 1.122018454301983e+04 -5.000000000000000e-01  6.123234372902575e-17 
 1.143755863049558e+04 -5.000000000000000e-01  6.123234368073242e-17 
 1.165914401179852e+04 -5.000000000000000e-01  6.123234363241382e-17 
 1.188502227437039e+04 -5.000000000000000e-01  6.123234358409784e-17 
 1.211527658628610e+04 -5.000000000000000e-01  6.123234353581188e-17 
 1.234999172687607e+04 -5.000000000000000e-01  6.123234348758270e-17 
 1.258925411794190e+04 -5.000000000000000e-01  6.123234343943648e-17 
 1.283315185557674e+04 -5.000000000000000e-01  6.123234339139857e-17 
 1.308177474260217e+04 -5.000000000000000e-01  6.123234334349367e-17 
 1.333521432163348e+04 -5.000000000000000e-01  6.123234329574573e-17 
 1.359356390878550e+04 -5.000000000000000e-01  6.123234324817780e-17 
 1.385691862803152e+04 -5.000000000000000e-01  6.123234320081218e-17 
 1.412537544622780e+04 -5.000000000000000e-01  6.123234315367026e-17 
 1.439903320881659e+04 -5.000000000000000e-01  6.123234310677259e-17 
 1.467799267622096e+04 -5.000000000000001e-01  6.123234306013885e-17 
 1.496235656094461e+04 -5.000000000000000e-01  6.123234301378778e-17 
 1.525222956539047e+04 -5.000000000000000e-01  6.123234296773730e-17 
 1.554771842041202e+04 -5.000000000000000e-01  6.123234292200435e-17 
 1.584893192461143e+04 -5.000000000000000e-01  6.123234287660505e-17 
 1.615598098439904e+04 -5.000000000000000e-01  6.123234283155460e-17 
 1.646897865482899e+04 -5.000000000000001e-01  6.123234278686733e-17 
 1.678804018122592e+04 -5.000000000000000e-01  6.123234274255664e-17 
 1.711328304161813e+04 -5.000000000000000e-01  6.123234269863516e-17 
 1.744482698999287e+04 -5.000000000000000e-01  6.123234265511462e-17 
 1.778279410038956e+04 -5.000000000000000e-01  6.123234261200594e-17 
 1.812730881184733e+04 -5.000000000000000e-01  6.123234256931920e-17 
 1.847849797422326e+04 -5.000000000000000e-01  6.123234252706377e-17 
 1.883649089489836e+04 -5.000000000000000e-01  6.123234248524812e-17 
 1.920141938638838e+04 -5.000000000000001e-01  6.123234244388011e-17 
 1.957341781487698e+04 -5.000000000000000e-01  6.123234240296674e-17 
 1.995262314968918e+04 -5.000000000000000e-01  6.123234236251440e-17 
 2.033917501372331e+04 -5.000000000000000e-01  6.123234232252875e-17 
 2.073321573485995e+04 -5.000000000000000e-01  6.123234228301484e-17 
 2.113489039836688e+04 -5.000000000000000e-01  6.123234224397701e-17 
 2.154434690031925e+04 -5.000000000000000e-01  6.123234220541907e-17 
 2.196173600205479e+04 -5.000000000000000e-01  6.123234216734418e-17 
 2.238721138568383e+04 -5.000000000000000e-01  6.123234212975500e-17 
 2.282092971067495e+04 -5.000000000000000e-01  6.123234209265359e-17 
 2.326305067153671e+04 -5.000000000000000e-01  6.123234205604153e-17 
 2.371373705661701e+04 -5.000000000000000e-01  6.123234201991992e-17 
 2.417315480804151e+04 -5.000000000000000e-01  6.123234198428937e-17 
 2.464147308281330e+04 -5.000000000000000e-01  6.123234194915009e-17 
 2.511886431509629e+04 -5.000000000000000e-01  6.123234191450179e-17 
 2.560550427970526e+04 -5.000000000000000e-01  6.123234188034389e-17 
 2.610157215682588e+04 -5.000000000000000e-01  6.123234184667533e-17 
 2.660725059798862e+04 -5.000000000000001e-01  6.123234181349477e-17 
 2.712272579332082e+04 -5.000000000000000e-01  6.123234178080046e-17 
 2.764818754010162e+04 -5.000000000000000e-01  6.123234174859042e-17 
 2.818382931264510e+04 -5.000000000000000e-01  6.123234171686235e-17 
 2.872984833353721e+04 -5.000000000000000e-01  6.123234168561360e-17 
 2.928644564625295e+04 -5.000000000000000e-01  6.123234165484137e-17 
 2.985382618918019e+04 -5.000000000000000e-01  6.123234162454250e-17 
 3.043219887107782e+04 -5.000000000000000e-01  6.123234159471375e-17 
 3.102177664799563e+04 -5.000000000000000e-01  6.123234156535152e-17 
 3.162277660168443e+04 -5.000000000000000e-01  6.123234153645210e-17 
 3.223542001952527e+04 -5.000000000000000e-01  6.123234150801161e-17 
 3.285993247600720e+04 -5.000000000000001e-01  6.123234148002598e-17 
 3.349654391578344e+04 -5.000000000000000e-01  6.123234145249095e-17 
 3.414548873833670e+04 -5.000000000000000e-01  6.123234142540220e-17 
 3.480700588428481e+04 -5.000000000000000e-01  6.123234139875520e-17 
 3.548133892335826e+04 -5.000000000000000e-01  6.123234137254542e-17 
 3.616873614408232e+04 -5.000000000000001e-01  6.123234134676810e-17 
 3.686945064519650e+04 -5.000000000000000e-01  6.123234132141845e-17 
 3.758374042884518e+04 -5.000000000000000e-01  6.123234129649160e-17 
 3.831186849557365e+04 -5.000000000000000e-01  6.123234127198259e-17 
 3.905410294116459e+04 -5.000000000000000e-01  6.123234124788643e-17 
 3.981071705535053e+04 -5.000000000000000e-01  6.123234122419802e-17 
 4.058198942243881e+04 -5.000000000000000e-01  6.123234120091228e-17 
 4.136820402388591e+04 -5.000000000000000e-01  6.123234117802403e-17 
 4.216965034285909e+04 -5.000000000000000e-01  6.123234115552810e-17 
 4.298662347082365e+04 -5.000000000000000e-01  6.123234113341923e-17 
 4.381942421619527e+04 -5.000000000000000e-01  6.123234111169228e-17 
 4.466835921509723e+04 -5.000000000000000e-01  6.123234109034191e-17 
 4.553374104426344e+04 -5.000000000000000e-01  6.123234106936294e-17 
 4.641588833612874e+04 -5.000000000000000e-01  6.123234104875010e-17 
 4.731512589614902e+04 -5.000000000000000e-01  6.123234102849815e-17 
 4.823178482239406e+04 -5.000000000000000e-01  6.123234100860182e-17 
 4.916620262745745e+04 -5.000000000000000e-01  6.123234098905593e-17 
 5.011872336272826e+04 -5.000000000000001e-01  6.123234096985526e-17 
 5.108969774507033e+04 -5.000000000000000e-01  6.123234095099460e-17 
 5.207948328595571e+04 -5.000000000000000e-01  6.123234093246884e-17 
 5.308844442309994e+04 -5.000000000000000e-01  6.123234091427280e-17 
 5.411695265464750e+04 -5.000000000000000e-01  6.123234089640139e-17 
 5.516538667595695e+04 -5.000000000000000e-01  6.123234087884958e-17 
 5.623413251903608e+04 -5.000000000000000e-01  6.123234086161229e-17 
 5.732358369467833e+04 -5.000000000000000e-01  6.123234084468454e-17 
 5.843414133735298e+04 -5.000000000000000e-01  6.123234082806138e-17 
 5.956621435290229e+04 -5.000000000000000e-01  6.123234081173792e-17 
 6.072021956910013e+04 -5.000000000000000e-01  6.123234079570927e-17 
 6.189658188912735e+04 -5.000000000000000e-01  6.123234077997064e-17 
 6.309573444802065e+04 -5.000000000000000e-01  6.123234076451722e-17 
 6.431811877215223e+04 -5.000000000000000e-01  6.123234074934432e-17 
 6.556418494179926e+04 -5.000000000000000e-01  6.123234073444726e-17 
 6.683439175686287e+04 -5.000000000000000e-01  6.123234071982145e-17 
 6.812920690579756e+04 -5.000000000000001e-01  6.123234070546228e-17 
 6.944910713781358e+04 -5.000000000000000e-01  6.123234069136525e-17 
 7.079457843841528e+04 -5.000000000000000e-01  6.123234067752593e-17 
 7.216611620834035e+04 -5.000000000000000e-01  6.123234066393990e-17 
 7.356422544596568e+04 -5.000000000000000e-01  6.123234065060280e-17 
 7.498942093324717e+04 -5.000000000000000e-01  6.123234063751036e-17 
 7.644222742526165e+04 -5.000000000000000e-01  6.123234062465833e-17 
 7.792317984342107e+04 -5.000000000000000e-01  6.123234061204254e-17 
 7.943282347242984e+04 -5.000000000000000e-01  6.123234059965886e-17 
 8.097171416105793e+04 -5.000000000000000e-01  6.123234058750323e-17 
 8.254041852680361e+04 -5.000000000000001e-01  6.123234057557167e-17 
 8.413951416452132e+04 -5.000000000000000e-01  6.123234056386015e-17 
 8.576958985909125e+04 -5.000000000000000e-01  6.123234055236484e-17 
 8.743124580220925e+04 -5.000000000000000e-01  6.123234054108190e-17 
 8.912509381337647e+04 -5.000000000000000e-01  6.123234053000754e-17 
 9.085175756517064e+04 -5.000000000000000e-01  6.123234051913801e-17 
 9.261187281288135e+04 -5.000000000000000e-01  6.123234050846966e-17 
 9.440608762859438e+04 -5.000000000000000e-01  6.123234049799888e-17 
 9.623506263981095e+04 -5.000000000000000e-01  6.123234048772210e-17 
 9.809947127268986e+04 -5.000000000000000e-01  6.123234047763582e-17 
 1.000000000000022e+05 -5.000000000000000e-01  6.123234046773661e-17 
 1.019373485938895e+05 -5.000000000000000e-01  6.123234045802104e-17 
 1.039122303835192e+05 -5.000000000000000e-01  6.123234044848582e-17 
 1.059253725177312e+05 -5.000000000000000e-01  6.123234043912760e-17 
 1.079775162327733e+05 -5.000000000000000e-01  6.123234042994319e-17 
 1.100694171252234e+05 -5.000000000000000e-01  6.123234042092942e-17 
 1.122018454301988e+05 -5.000000000000000e-01  6.123234041208311e-17 
 1.143755863049563e+05 -5.000000000000000e-01  6.123234040340120e-17 
 1.165914401179858e+05 -5.000000000000000e-01  6.123234039488067e-17 
 1.188502227437045e+05 -5.000000000000001e-01  6.123234038651856e-17 
 1.211527658628615e+05 -5.000000000000001e-01  6.123234037831190e-17 
 1.234999172687612e+05 -5.000000000000000e-01  6.123234037025782e-17 
 1.258925411794195e+05 -5.000000000000000e-01  6.123234036235349e-17 
 1.283315185557680e+05 -5.000000000000000e-01  6.123234035459615e-17 
 1.308177474260223e+05 -5.000000000000000e-01  6.123234034698305e-17 
 1.333521432163354e+05 -5.000000000000000e-01  6.123234033951149e-17 
 1.359356390878556e+05 -5.000000000000000e-01  6.123234033217883e-17 
 1.385691862803159e+05 -5.000000000000000e-01  6.123234032498249e-17 
 1.412537544622786e+05 -5.000000000000000e-01  6.123234031791987e-17 
 1.439903320881665e+05 -5.000000000000000e-01  6.123234031098850e-17 
 1.467799267622102e+05 -5.000000000000000e-01  6.123234030418590e-17 
 1.496235656094467e+05 -5.000000000000000e-01  6.123234029750964e-17 
 1.525222956539053e+05 -5.000000000000000e-01  6.123234029095734e-17 
 1.554771842041208e+05 -5.000000000000000e-01  6.123234028452667e-17 
 1.584893192461149e+05 -5.000000000000000e-01  6.123234027821531e-17 
 1.615598098439910e+05 -5.000000000000000e-01  6.123234027202102e-17 
 1.646897865482905e+05 -5.000000000000000e-01  6.123234026594156e-17 
 1.678804018122598e+05 -5.000000000000001e-01  6.123234025997477e-17 
 1.711328304161819e+05 -5.000000000000000e-01  6.123234025411847e-17 
 1.744482698999293e+05 -5.000000000000001e-01  6.123234024837060e-17 
 1.778279410038963e+05 -5.000000000000001e-01  6.123234024272906e-17 
 1.812730881184740e+05 -5.000000000000000e-01  6.123234023719181e-17 
 1.847849797422333e+05 -5.000000000000000e-01  6.123234023175689e-17 
 1.883649089489843e+05 -5.000000000000000e-01  6.123234022642232e-17 
 1.920141938638845e+05 -5.000000000000000e-01  6.123234022118617e-17 
 1.957341781487705e+05 -5.000000000000000e-01  6.123234021604655e-17 
 1.995262314968925e+05 -5.000000000000000e-01  6.123234021100160e-17 
 2.033917501372338e+05 -5.000000000000001e-01  6.123234020604952e-17 
 2.073321573486003e+05 -5.000000000000000e-01  6.123234020118847e-17 
 2.113489039836695e+05 -5.000000000000000e-01  6.123234019641671e-17 
 2.154434690031933e+05 -5.000000000000001e-01  6.123234019173254e-17 
 2.196173600205487e+05 -5.000000000000000e-01  6.123234018713420e-17 
 2.238721138568391e+05 -5.000000000000000e-01  6.123234018262006e-17 
 2.282092971067503e+05 -5.000000000000000e-01  6.123234017818850e-17 
 2.326305067153680e+05 -5.000000000000000e-01  6.123234017383786e-17 
 2.371373705661710e+05 -5.000000000000001e-01  6.123234016956662e-17 
 2.417315480804160e+05 -5.000000000000000e-01  6.123234016537316e-17 
 2.464147308281339e+05 -5.000000000000000e-01  6.123234016125597e-17 
 2.511886431509639e+05 -5.000000000000000e-01  6.123234015721358e-17 
 2.560550427970536e+05 -5.000000000000000e-01  6.123234015324451e-17 
 2.610157215682598e+05 -5.000000000000000e-01  6.123234014934730e-17 
 2.660725059798872e+05 -5.000000000000000e-01  6.123234014552053e-17 
 2.712272579332092e+05 -5.000000000000000e-01  6.123234014176282e-17 
 2.764818754010173e+05 -5.000000000000000e-01  6.123234013807278e-17 
 2.818382931264520e+05 -5.000000000000000e-01  6.123234013444909e-17 
 2.872984833353732e+05 -5.000000000000001e-01  6.123234013089040e-17 
 2.928644564625305e+05 -5.000000000000000e-01  6.123234012739540e-17 
 2.985382618918030e+05 -5.000000000000000e-01  6.123234012396284e-17 
 3.043219887107793e+05 -5.000000000000000e-01  6.123234012059147e-17 
 3.102177664799574e+05 -5.000000000000000e-01  6.123234011728006e-17 
 3.162277660168454e+05 -5.000000000000000e-01  6.123234011402736e-17 
 3.223542001952539e+05 -5.000000000000000e-01  6.123234011083220e-17 
 3.285993247600733e+05 -5.000000000000000e-01  6.123234010769345e-17 
 3.349654391578356e+05 -5.000000000000001e-01  6.123234010460992e-17 
 3.414548873833683e+05 -5.000000000000000e-01  6.123234010158047e-17 
 3.480700588428493e+05 -5.000000000000001e-01  6.123234009860403e-17 
 3.548133892335839e+05 -5.000000000000001e-01  6.123234009567949e-17 
 3.616873614408245e+05 -5.000000000000000e-01  6.123234009280577e-17 
 3.686945064519664e+05 -5.000000000000000e-01  6.123234008998183e-17 
 3.758374042884532e+05 -5.000000000000000e-01  6.123234008720663e-17 
 3.831186849557380e+05 -5.000000000000000e-01  6.123234008447917e-17 
 3.905410294116474e+05 -5.000000000000000e-01  6.123234008179843e-17 
 3.981071705535068e+05 -5.000000000000000e-01  6.123234007916343e-17 
 4.058198942243896e+05 -5.000000000000000e-01  6.123234007657322e-17 
 4.136820402388607e+05 -5.000000000000000e-01  6.123234007402683e-17 
 4.216965034285925e+05 -5.000000000000000e-01  6.123234007152333e-17 
 4.298662347082381e+05 -5.000000000000000e-01  6.123234006906181e-17 
 4.381942421619543e+05 -5.000000000000000e-01  6.123234006664135e-17 
 4.466835921509740e+05 -5.000000000000000e-01  6.123234006426110e-17 
 4.553374104426361e+05 -5.000000000000000e-01  6.123234006192013e-17 
 4.641588833612892e+05 -5.000000000000000e-01  6.123234005961763e-17 
 4.731512589614920e+05 -5.000000000000000e-01  6.123234005735274e-17 
 4.823178482239424e+05 -5.000000000000000e-01  6.123234005512461e-17 
 4.916620262745764e+05 -5.000000000000001e-01  6.123234005293245e-17 
 5.011872336272846e+05 -5.000000000000000e-01  6.123234005077544e-17 
 5.108969774507053e+05 -5.000000000000000e-01  6.123234004865278e-17 
 5.207948328595592e+05 -5.000000000000001e-01  6.123234004656372e-17 
 5.308844442310014e+05 -5.000000000000000e-01  6.123234004450744e-17 
 5.411695265464770e+05 -5.000000000000000e-01  6.123234004248325e-17 
 5.516538667595716e+05 -5.000000000000000e-01  6.123234004049035e-17 
 5.623413251903630e+05 -5.000000000000000e-01  6.123234003852805e-17 
 5.732358369467856e+05 -5.000000000000000e-01  6.123234003659560e-17 
 5.843414133735321e+05 -5.000000000000000e-01  6.123234003469230e-17 
 5.956621435290253e+05 -5.000000000000000e-01  6.123234003281746e-17 
 6.072021956910037e+05 -5.000000000000000e-01  6.123234003097039e-17 
 6.189658188912760e+05 -5.000000000000000e-01  6.123234002915039e-17 
 6.309573444802091e+05 -5.000000000000001e-01  6.123234002735681e-17 
 6.431811877215249e+05 -5.000000000000000e-01  6.123234002558898e-17 
 6.556418494179953e+05 -5.000000000000000e-01  6.123234002384626e-17 
 6.683439175686314e+05 -5.000000000000000e-01  6.123234002212800e-17 
 6.812920690579783e+05 -5.000000000000000e-01  6.123234002043358e-17 
 6.944910713781386e+05 -5.000000000000000e-01  6.123234001876236e-17 
 7.079457843841556e+05 -5.000000000000000e-01  6.123234001711374e-17 
 7.216611620834064e+05 -5.000000000000000e-01  6.123234001548712e-17 
 7.356422544596598e+05 -5.000000000000000e-01  6.123234001388188e-17 
 7.498942093324747e+05 -5.000000000000000e-01  6.123234001229744e-17 
 7.644222742526196e+05 -5.000000000000000e-01  6.123234001073323e-17 
 7.792317984342139e+05 -5.000000000000000e-01  6.123234000918866e-17 
 7.943282347243016e+05 -5.000000000000000e-01  6.123234000766316e-17 
 8.097171416105825e+05 -5.000000000000000e-01  6.123234000615618e-17 
 8.254041852680393e+05 -5.000000000000001e-01  6.123234000466718e-17 
 8.413951416452165e+05 -5.000000000000000e-01  6.123234000319557e-17 
 8.576958985909160e+05 -5.000000000000000e-01  6.123234000174083e-17 
 8.743124580220960e+05 -5.000000000000001e-01  6.123234000030246e-17 
 8.912509381337684e+05 -5.000000000000000e-01  6.123233999887986e-17 
 9.085175756517102e+05 -5.000000000000000e-01  6.123233999747256e-17 
 9.261187281288174e+05 -5.000000000000000e-01  6.123233999608005e-17 
 9.440608762859477e+05 -5.000000000000000e-01  6.123233999470177e-17 
 9.623506263981134e+05 -5.000000000000000e-01  6.123233999333724e-17 
 9.809947127269027e+05 -5.000000000000000e-01  6.123233999198597e-17 
 1.000000000000026e+06 -5.000000000000000e-01  6.123233999064745e-17 
 1.019373485938899e+06 -5.000000000000000e-01  6.123233998932120e-17 
 1.039122303835196e+06 -5.000000000000000e-01  6.123233998800670e-17 
 1.059253725177316e+06 -5.000000000000000e-01  6.123233998670351e-17 
 1.079775162327738e+06 -5.000000000000000e-01  6.123233998541111e-17 
 1.100694171252238e+06 -5.000000000000000e-01  6.123233998412906e-17 
 1.122018454301993e+06 -5.000000000000000e-01  6.123233998285688e-17 
 1.143755863049568e+06 -5.000000000000000e-01  6.123233998159408e-17 
 1.165914401179862e+06 -5.000000000000000e-01  6.123233998034023e-17 
 1.188502227437050e+06 -5.000000000000000e-01  6.123233997909484e-17 
 1.211527658628620e+06 -5.000000000000000e-01  6.123233997785746e-17 
 1.234999172687617e+06 -5.000000000000000e-01  6.123233997662765e-17 
 1.258925411794200e+06 -5.000000000000000e-01  6.123233997540495e-17 
 1.283315185557685e+06 -5.000000000000001e-01  6.123233997418891e-17 
 1.308177474260229e+06 -5.000000000000000e-01  6.123233997297908e-17 
 1.333521432163359e+06 -5.000000000000000e-01  6.123233997177502e-17 
 1.359356390878562e+06 -5.000000000000001e-01  6.123233997057630e-17 
 1.385691862803164e+06 -5.000000000000001e-01  6.123233996938246e-17 
 1.412537544622792e+06 -5.000000000000000e-01  6.123233996819305e-17 
 1.439903320881672e+06 -5.000000000000000e-01  6.123233996700768e-17 
 1.467799267622109e+06 -5.000000000000000e-01  6.123233996582588e-17 
 1.496235656094474e+06 -5.000000000000000e-01  6.123233996464722e-17 
 1.525222956539060e+06 -5.000000000000000e-01  6.123233996347127e-17 
 1.554771842041215e+06 -5.000000000000000e-01  6.123233996229763e-17 
 1.584893192461156e+06 -5.000000000000000e-01  6.123233996112583e-17 
 1.615598098439918e+06 -5.000000000000000e-01  6.123233995995544e-17 
 1.646897865482913e+06 -5.000000000000000e-01  6.123233995878607e-17 
 1.678804018122606e+06 -5.000000000000000e-01  6.123233995761726e-17 
 1.711328304161827e+06 -5.000000000000000e-01  6.123233995644858e-17 
 1.744482698999302e+06 -5.000000000000000e-01  6.123233995527962e-17 
 1.778279410038971e+06 -5.000000000000001e-01  6.123233995410995e-17 
 1.812730881184748e+06 -5.000000000000000e-01  6.123233995293913e-17 
 1.847849797422342e+06 -5.000000000000000e-01  6.123233995176675e-17 
 1.883649089489852e+06 -5.000000000000000e-01  6.123233995059236e-17 
 1.920141938638854e+06 -5.000000000000000e-01  6.123233994941557e-17 
 1.957341781487714e+06 -5.000000000000000e-01  6.123233994823589e-17 
 1.995262314968935e+06 -5.000000000000000e-01  6.123233994705295e-17 
 2.033917501372348e+06 -5.000000000000000e-01  6.123233994586629e-17 
 2.073321573486012e+06 -5.000000000000000e-01  6.123233994467548e-17 
 2.113489039836705e+06 -5.000000000000000e-01  6.123233994348008e-17 
 2.154434690031943e+06 -5.000000000000000e-01  6.123233994227967e-17 
 2.196173600205497e+06 -5.000000000000001e-01  6.123233994107385e-17 
 2.238721138568402e+06 -5.000000000000000e-01  6.123233993986207e-17 
 2.282092971067514e+06 -5.000000000000000e-01  6.123233993864400e-17 
 2.326305067153691e+06 -5.000000000000000e-01  6.123233993741914e-17 
 2.371373705661722e+06 -5.000000000000000e-01  6.123233993618708e-17 
 2.417315480804171e+06 -5.000000000000001e-01  6.123233993494737e-17 
 2.464147308281350e+06 -5.000000000000000e-01  6.123233993369953e-17 
 2.511886431509650e+06 -5.000000000000000e-01  6.123233993244313e-17 
 2.560550427970548e+06 -5.000000000000000e-01  6.123233993117774e-17 
 2.610157215682610e+06 -5.000000000000000e-01  6.123233992990285e-17 
 2.660725059798884e+06 -5.000000000000001e-01  6.123233992861806e-17 
 2.712272579332104e+06 -5.000000000000001e-01  6.123233992732286e-17 
 2.764818754010185e+06 -5.000000000000000e-01  6.123233992601679e-17 
 2.818382931264533e+06 -5.000000000000001e-01  6.123233992469941e-17 
