 time            od              hd              cm              v(acq)          v(sp)           v(sn)          
 3.64000000e-08 -3.59744609e-01  7.82249366e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.14000000e-08 -3.59744609e-01  7.82249298e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.64000000e-08 -3.59744609e-01  7.82249229e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.14000000e-08 -3.59744609e-01  7.82249163e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.64000000e-08 -3.59744609e-01  7.82249098e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.14000000e-08 -3.59744609e-01  7.82249031e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.64000000e-08 -3.59744609e-01  7.82248966e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.14000000e-08 -3.59744609e-01  7.82248901e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.64000000e-08 -3.59744609e-01  7.82248836e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.14000000e-08 -3.59744609e-01  7.82248769e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.64000000e-08 -3.59744609e-01  7.82248702e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.14000000e-08 -3.59744609e-01  7.82248636e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.64000000e-08 -3.59744609e-01  7.82248570e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.01400000e-07 -3.59744609e-01  7.82248505e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.06400000e-07 -3.59744609e-01  7.82248440e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.11400000e-07 -3.59744609e-01  7.82248378e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.16400000e-07 -3.59744609e-01  7.82248313e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.21400000e-07 -3.59744609e-01  7.82248245e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.26400000e-07 -3.59744609e-01  7.82248181e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.31400000e-07 -3.59744609e-01  7.82248117e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.36400000e-07 -3.59744609e-01  7.82248051e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.41400000e-07 -3.59744609e-01  7.82247983e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.46400000e-07 -3.59744609e-01  7.82247919e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.51400000e-07 -3.59744609e-01  7.82247854e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.56400000e-07 -3.59744609e-01  7.82247789e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.61400000e-07 -3.59744609e-01  7.82247724e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.66400000e-07 -3.59744609e-01  7.82247658e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.71400000e-07 -3.59744609e-01  7.82247590e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.76400000e-07 -3.59744609e-01  7.82247523e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.81400000e-07 -3.59744609e-01  7.82247458e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.86400000e-07 -3.59744609e-01  7.82247394e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.91400000e-07 -3.59744609e-01  7.82247331e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.96400000e-07 -3.59744609e-01  7.82247269e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.01400000e-07 -3.59744609e-01  7.82247204e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.06400000e-07 -3.59744609e-01  7.82247136e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.11400000e-07 -3.59744609e-01  7.82247068e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.16400000e-07 -3.59744609e-01  7.82247002e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.21400000e-07 -3.59744609e-01  7.82246935e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.26400000e-07 -3.59744609e-01  7.82246867e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.31400000e-07 -3.59744609e-01  7.82246802e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.36400000e-07 -3.59744609e-01  7.82246737e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.41400000e-07 -3.59744609e-01  7.82246671e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.46400000e-07 -3.59744609e-01  7.82246604e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.51400000e-07 -3.59744609e-01  7.82246539e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.56400000e-07 -3.59744609e-01  7.82246473e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.61400000e-07 -3.59744609e-01  7.82246409e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.66400000e-07 -3.59744609e-01  7.82246345e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.71400000e-07 -3.59744609e-01  7.82246280e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.76400000e-07 -3.59744609e-01  7.82246216e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.81400000e-07 -3.59744609e-01  7.82246155e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.86400000e-07 -3.59744609e-01  7.82246090e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.91400000e-07 -3.59744609e-01  7.82246024e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 2.96400000e-07 -3.59744609e-01  7.82245959e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.01400000e-07 -3.59744609e-01  7.82245894e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.06400000e-07 -3.59744609e-01  7.82245827e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.11400000e-07 -3.59744609e-01  7.82245763e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.16400000e-07 -3.59744609e-01  7.82245698e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.21400000e-07 -3.59744609e-01  7.82245632e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.26400000e-07 -3.59744609e-01  7.82245566e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.31400000e-07 -3.59744609e-01  7.82245501e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.36400000e-07 -3.59744609e-01  7.82245433e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.41400000e-07 -3.59744609e-01  7.82245365e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.46400000e-07 -3.59744609e-01  7.82245299e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.51400000e-07 -3.59744609e-01  7.82245232e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.56400000e-07 -3.59744609e-01  7.82245168e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.61400000e-07 -3.59744609e-01  7.82245105e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.66400000e-07 -3.59744609e-01  7.82245041e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.71400000e-07 -3.59744609e-01  7.82244975e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.76400000e-07 -3.59744609e-01  7.82244910e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.81400000e-07 -3.59744609e-01  7.82244843e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.86400000e-07 -3.59744609e-01  7.82244777e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.91400000e-07 -3.59744609e-01  7.82244711e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 3.96400000e-07 -3.59744609e-01  7.82244646e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.01400000e-07 -3.59744609e-01  7.82244580e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.06400000e-07 -3.59744609e-01  7.82244516e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.11400000e-07 -3.59744609e-01  7.82244450e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.16400000e-07 -3.59744609e-01  7.82244385e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.21400000e-07 -3.59744609e-01  7.82244322e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.26400000e-07 -3.59744609e-01  7.82244258e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.31400000e-07 -3.59744609e-01  7.82244193e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.36400000e-07 -3.59744609e-01  7.82244128e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.41400000e-07 -3.59744609e-01  7.82244067e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.46400000e-07 -3.59744609e-01  7.82244006e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.51400000e-07 -3.59744609e-01  7.82243944e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.56400000e-07 -3.59744609e-01  7.82243882e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.61400000e-07 -3.59744609e-01  7.82243820e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.66400000e-07 -3.59744609e-01  7.82243755e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.71400000e-07 -3.59744609e-01  7.82243690e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.76400000e-07 -3.59744609e-01  7.82243625e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.81400000e-07 -3.59744609e-01  7.82243562e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.86400000e-07 -3.59744609e-01  7.82243499e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.91400000e-07 -3.59744609e-01  7.82243437e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 4.96400000e-07 -3.59744609e-01  7.82243373e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.01400000e-07 -3.59744609e-01  7.82243307e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.06400000e-07 -3.59744609e-01  7.82243241e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.11400000e-07 -3.59744609e-01  7.82243176e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.16400000e-07 -3.59744609e-01  7.82243111e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.21400000e-07 -3.59744609e-01  7.82243049e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.26400000e-07 -3.59744609e-01  7.82242987e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.31400000e-07 -3.59744609e-01  7.82242926e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.36400000e-07 -3.59744609e-01  7.82242863e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.41400000e-07 -3.59744609e-01  7.82242797e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.46400000e-07 -3.59744609e-01  7.82242731e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.51400000e-07 -3.59744609e-01  7.82242665e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.56400000e-07 -3.59744609e-01  7.82242603e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.61400000e-07 -3.59744609e-01  7.82242540e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.66400000e-07 -3.59744609e-01  7.82242474e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.71400000e-07 -3.59744609e-01  7.82242410e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.76400000e-07 -3.59744609e-01  7.82242349e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.81400000e-07 -3.59744609e-01  7.82242285e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.86400000e-07 -3.59744609e-01  7.82242220e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.91400000e-07 -3.59744609e-01  7.82242157e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 5.96400000e-07 -3.59744609e-01  7.82242093e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.01400000e-07 -3.59744609e-01  7.82242030e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.06400000e-07 -3.59744609e-01  7.82241966e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.11400000e-07 -3.59744609e-01  7.82241900e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.16400000e-07 -3.59744609e-01  7.82241837e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.21400000e-07 -3.59744609e-01  7.82241774e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.26400000e-07 -3.59744609e-01  7.82241707e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.31400000e-07 -3.59744609e-01  7.82241639e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.36400000e-07 -3.59744609e-01  7.82241574e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.41400000e-07 -3.59744609e-01  7.82241509e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.46400000e-07 -3.59744609e-01  7.82241446e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.51400000e-07 -3.59744609e-01  7.82241384e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.56400000e-07 -3.59744609e-01  7.82241322e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.61400000e-07 -3.59744609e-01  7.82241261e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.66400000e-07 -3.59744609e-01  7.82241198e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.71400000e-07 -3.59744609e-01  7.82241135e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.76400000e-07 -3.59744609e-01  7.82241071e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.81400000e-07 -3.59744609e-01  7.82241006e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.86400000e-07 -3.59744609e-01  7.82240944e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.91400000e-07 -3.59744609e-01  7.82240882e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 6.96400000e-07 -3.59744609e-01  7.82240819e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.01400000e-07 -3.59744609e-01  7.82240756e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.06400000e-07 -3.59744609e-01  7.82240692e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.11400000e-07 -3.59744609e-01  7.82240628e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.16400000e-07 -3.59744609e-01  7.82240563e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.21400000e-07 -3.59744609e-01  7.82240500e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.26400000e-07 -3.59744609e-01  7.82240438e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.31400000e-07 -3.59744609e-01  7.82240377e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.36400000e-07 -3.59744609e-01  7.82240317e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.41400000e-07 -3.59744609e-01  7.82240256e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.46400000e-07 -3.59744609e-01  7.82240193e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.51400000e-07 -3.59744609e-01  7.82240128e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.56400000e-07 -3.59744609e-01  7.82240064e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.61400000e-07 -3.59744609e-01  7.82240001e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.66400000e-07 -3.59744609e-01  7.82239936e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.71400000e-07 -3.59744609e-01  7.82239871e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.76400000e-07 -3.59744609e-01  7.82239805e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.81400000e-07 -3.59744609e-01  7.82239740e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.86400000e-07 -3.59744609e-01  7.82239675e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.91400000e-07 -3.59744609e-01  7.82239613e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 7.96400000e-07 -3.59744609e-01  7.82239551e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.01400000e-07 -3.59744609e-01  7.82239487e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.06400000e-07 -3.59744609e-01  7.82239423e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.11400000e-07 -3.59744609e-01  7.82239361e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.16400000e-07 -3.59744609e-01  7.82239297e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.21400000e-07 -3.59744609e-01  7.82239232e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.26400000e-07 -3.59744609e-01  7.82239170e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.31400000e-07 -3.59744609e-01  7.82239108e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.36400000e-07 -3.59744609e-01  7.82239044e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.41400000e-07 -3.59744609e-01  7.82238978e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.46400000e-07 -3.59744609e-01  7.82238915e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.51400000e-07 -3.59744609e-01  7.82238851e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.56400000e-07 -3.59744609e-01  7.82238787e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.61400000e-07 -3.59744609e-01  7.82238724e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.66400000e-07 -3.59744609e-01  7.82238663e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.71400000e-07 -3.59744609e-01  7.82238601e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.76400000e-07 -3.59744609e-01  7.82238538e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.81400000e-07 -3.59744609e-01  7.82238477e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.86400000e-07 -3.59744609e-01  7.82238413e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.91400000e-07 -3.59744609e-01  7.82238349e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 8.96400000e-07 -3.59744609e-01  7.82238286e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.01400000e-07 -3.59744609e-01  7.82238224e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.06400000e-07 -3.59744609e-01  7.82238161e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.11400000e-07 -3.59744609e-01  7.82238098e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.16400000e-07 -3.59744609e-01  7.82238037e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.21400000e-07 -3.59744609e-01  7.82237978e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.26400000e-07 -3.59744609e-01  7.82237914e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.31400000e-07 -3.59744609e-01  7.82237848e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.36400000e-07 -3.59744609e-01  7.82237783e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.41400000e-07 -3.59744609e-01  7.82237719e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.46400000e-07 -3.59744609e-01  7.82237656e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.51400000e-07 -3.59744609e-01  7.82237594e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.56400000e-07 -3.59744609e-01  7.82237530e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.61400000e-07 -3.59744609e-01  7.82237467e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.66400000e-07 -3.59744609e-01  7.82237405e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.71400000e-07 -3.59744609e-01  7.82237343e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.76400000e-07 -3.59744609e-01  7.82237278e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.81400000e-07 -3.59744609e-01  7.82237212e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.86400000e-07 -3.59744609e-01  7.82237146e-08  8.99161378e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.91400000e-07 -3.59744609e-01  7.82237083e-08  8.99161378e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 9.96400000e-07 -3.59744609e-01  7.82237021e-08  8.99161378e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.00140000e-06 -3.59744609e-01  7.82236957e-08  8.99161378e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.00640000e-06 -3.59744609e-01  7.82236893e-08  8.99161378e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.01140000e-06 -3.59744609e-01  7.82236829e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
 1.01640000e-06 -3.59744609e-01  7.82236764e-08  8.99161379e-01  0.00000000e+00  8.55000000e-01  9.45000000e-01 
