 time            od              hd              cm              v(acq)          v(sp)           v(sn)          
 1.91400000e-07 -3.59832997e-01  7.82247870e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.96400000e-07 -3.59832997e-01  7.82247822e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.01400000e-07 -3.59832997e-01  7.82247773e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.06400000e-07 -3.59832997e-01  7.82247723e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.11400000e-07 -3.59832997e-01  7.82247676e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.16400000e-07 -3.59832997e-01  7.82247627e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.21400000e-07 -3.59832997e-01  7.82247577e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.26400000e-07 -3.59832997e-01  7.82247528e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.31400000e-07 -3.59832997e-01  7.82247478e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.36400000e-07 -3.59832997e-01  7.82247428e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.41400000e-07 -3.59832997e-01  7.82247380e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.46400000e-07 -3.59832997e-01  7.82247332e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.51400000e-07 -3.59832997e-01  7.82247284e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.56400000e-07 -3.59832997e-01  7.82247234e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.61400000e-07 -3.59832997e-01  7.82247184e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.66400000e-07 -3.59832997e-01  7.82247137e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.71400000e-07 -3.59832997e-01  7.82247089e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.76400000e-07 -3.59832997e-01  7.82247039e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.81400000e-07 -3.59832997e-01  7.82246991e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.86400000e-07 -3.59832997e-01  7.82246943e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.91400000e-07 -3.59832997e-01  7.82246895e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.96400000e-07 -3.59832997e-01  7.82246846e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.01400000e-07 -3.59832997e-01  7.82246795e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.06400000e-07 -3.59832997e-01  7.82246744e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.11400000e-07 -3.59832997e-01  7.82246696e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.16400000e-07 -3.59832997e-01  7.82246647e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.21400000e-07 -3.59832997e-01  7.82246597e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.26400000e-07 -3.59832997e-01  7.82246550e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.31400000e-07 -3.59832997e-01  7.82246500e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.36400000e-07 -3.59832997e-01  7.82246449e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.41400000e-07 -3.59832997e-01  7.82246401e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.46400000e-07 -3.59832997e-01  7.82246353e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.51400000e-07 -3.59832997e-01  7.82246304e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.56400000e-07 -3.59832997e-01  7.82246254e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.61400000e-07 -3.59832997e-01  7.82246206e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.66400000e-07 -3.59832997e-01  7.82246159e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.71400000e-07 -3.59832997e-01  7.82246110e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.76400000e-07 -3.59832997e-01  7.82246060e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.81400000e-07 -3.59832997e-01  7.82246011e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.86400000e-07 -3.59832997e-01  7.82245964e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.91400000e-07 -3.59832997e-01  7.82245917e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.96400000e-07 -3.59832997e-01  7.82245871e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.01400000e-07 -3.59832997e-01  7.82245827e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.06400000e-07 -3.59832997e-01  7.82245779e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.11400000e-07 -3.59832997e-01  7.82245728e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.16400000e-07 -3.59832997e-01  7.82245679e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.21400000e-07 -3.59832997e-01  7.82245632e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.26400000e-07 -3.59832997e-01  7.82245585e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.31400000e-07 -3.59832997e-01  7.82245538e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.36400000e-07 -3.59832997e-01  7.82245489e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.41400000e-07 -3.59832997e-01  7.82245442e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.46400000e-07 -3.59832997e-01  7.82245393e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.51400000e-07 -3.59832997e-01  7.82245343e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.56400000e-07 -3.59832997e-01  7.82245294e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.61400000e-07 -3.59832997e-01  7.82245244e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.66400000e-07 -3.59832997e-01  7.82245194e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.71400000e-07 -3.59832997e-01  7.82245146e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.76400000e-07 -3.59832997e-01  7.82245100e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.81400000e-07 -3.59832997e-01  7.82245053e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.86400000e-07 -3.59832997e-01  7.82245008e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.91400000e-07 -3.59832997e-01  7.82244961e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.96400000e-07 -3.59832997e-01  7.82244913e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.01400000e-07 -3.59832997e-01  7.82244867e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.06400000e-07 -3.59832997e-01  7.82244821e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.11400000e-07 -3.59832997e-01  7.82244775e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.16400000e-07 -3.59832997e-01  7.82244727e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.21400000e-07 -3.59832997e-01  7.82244679e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.26400000e-07 -3.59832997e-01  7.82244630e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.31400000e-07 -3.59832997e-01  7.82244582e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.36400000e-07 -3.59832997e-01  7.82244535e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.41400000e-07 -3.59832997e-01  7.82244486e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.46400000e-07 -3.59832997e-01  7.82244437e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.51400000e-07 -3.59832997e-01  7.82244387e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.56400000e-07 -3.59832997e-01  7.82244339e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.61400000e-07 -3.59832997e-01  7.82244294e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.66400000e-07 -3.59832997e-01  7.82244246e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.71400000e-07 -3.59832997e-01  7.82244198e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.76400000e-07 -3.59832997e-01  7.82244152e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.81400000e-07 -3.59832997e-01  7.82244105e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.86400000e-07 -3.59832997e-01  7.82244060e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.91400000e-07 -3.59832997e-01  7.82244014e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.96400000e-07 -3.59832997e-01  7.82243967e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.01400000e-07 -3.59832997e-01  7.82243922e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.06400000e-07 -3.59832997e-01  7.82243876e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.11400000e-07 -3.59832997e-01  7.82243829e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.16400000e-07 -3.59832997e-01  7.82243780e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.21400000e-07 -3.59832997e-01  7.82243732e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.26400000e-07 -3.59832997e-01  7.82243684e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.31400000e-07 -3.59832997e-01  7.82243635e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.36400000e-07 -3.59832997e-01  7.82243585e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.41400000e-07 -3.59832997e-01  7.82243538e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.46400000e-07 -3.59832997e-01  7.82243492e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.51400000e-07 -3.59832997e-01  7.82243444e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.56400000e-07 -3.59832997e-01  7.82243396e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.61400000e-07 -3.59832997e-01  7.82243347e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.66400000e-07 -3.59832997e-01  7.82243299e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.71400000e-07 -3.59832997e-01  7.82243251e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.76400000e-07 -3.59832997e-01  7.82243205e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.81400000e-07 -3.59832997e-01  7.82243160e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.86400000e-07 -3.59832997e-01  7.82243113e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.91400000e-07 -3.59832997e-01  7.82243063e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.96400000e-07 -3.59832997e-01  7.82243014e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.01400000e-07 -3.59832997e-01  7.82242965e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.06400000e-07 -3.59832997e-01  7.82242917e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.11400000e-07 -3.59832997e-01  7.82242869e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.16400000e-07 -3.59832997e-01  7.82242822e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.21400000e-07 -3.59832997e-01  7.82242775e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.26400000e-07 -3.59832997e-01  7.82242729e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.31400000e-07 -3.59832997e-01  7.82242682e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.36400000e-07 -3.59832997e-01  7.82242631e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.41400000e-07 -3.59832997e-01  7.82242582e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.46400000e-07 -3.59832997e-01  7.82242536e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.51400000e-07 -3.59832997e-01  7.82242492e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.56400000e-07 -3.59832997e-01  7.82242446e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.61400000e-07 -3.59832997e-01  7.82242399e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.66400000e-07 -3.59832997e-01  7.82242350e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.71400000e-07 -3.59832997e-01  7.82242301e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.76400000e-07 -3.59832997e-01  7.82242252e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.81400000e-07 -3.59832997e-01  7.82242203e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.86400000e-07 -3.59832997e-01  7.82242157e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.91400000e-07 -3.59832997e-01  7.82242110e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.96400000e-07 -3.59832997e-01  7.82242062e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.01400000e-07 -3.59832997e-01  7.82242014e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.06400000e-07 -3.59832997e-01  7.82241965e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.11400000e-07 -3.59832997e-01  7.82241915e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.16400000e-07 -3.59832997e-01  7.82241867e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.21400000e-07 -3.59832997e-01  7.82241821e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.26400000e-07 -3.59832997e-01  7.82241776e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.31400000e-07 -3.59832997e-01  7.82241731e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.36400000e-07 -3.59832997e-01  7.82241687e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.41400000e-07 -3.59832997e-01  7.82241639e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.46400000e-07 -3.59832997e-01  7.82241590e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.51400000e-07 -3.59832997e-01  7.82241543e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.56400000e-07 -3.59832997e-01  7.82241496e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.61400000e-07 -3.59832997e-01  7.82241448e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.66400000e-07 -3.59832997e-01  7.82241401e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.71400000e-07 -3.59832997e-01  7.82241352e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.76400000e-07 -3.59832997e-01  7.82241302e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.81400000e-07 -3.59832997e-01  7.82241255e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.86400000e-07 -3.59832997e-01  7.82241211e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.91400000e-07 -3.59832997e-01  7.82241163e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.96400000e-07 -3.59832997e-01  7.82241114e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.01400000e-07 -3.59832997e-01  7.82241069e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.06400000e-07 -3.59832997e-01  7.82241022e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.11400000e-07 -3.59832997e-01  7.82240973e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.16400000e-07 -3.59832997e-01  7.82240928e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.21400000e-07 -3.59832997e-01  7.82240883e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.26400000e-07 -3.59832997e-01  7.82240834e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.31400000e-07 -3.59832997e-01  7.82240787e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.36400000e-07 -3.59832997e-01  7.82240741e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.41400000e-07 -3.59832997e-01  7.82240693e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.46400000e-07 -3.59832997e-01  7.82240646e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.51400000e-07 -3.59832997e-01  7.82240600e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.56400000e-07 -3.59832997e-01  7.82240556e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.61400000e-07 -3.59832997e-01  7.82240509e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.66400000e-07 -3.59832997e-01  7.82240462e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.71400000e-07 -3.59832997e-01  7.82240416e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.76400000e-07 -3.59832997e-01  7.82240368e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.81400000e-07 -3.59832997e-01  7.82240321e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.86400000e-07 -3.59832997e-01  7.82240276e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.91400000e-07 -3.59832997e-01  7.82240231e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.96400000e-07 -3.59832997e-01  7.82240185e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.00140000e-06 -3.59832997e-01  7.82240136e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.00640000e-06 -3.59832997e-01  7.82240088e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.01140000e-06 -3.59832997e-01  7.82240041e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.01640000e-06 -3.59832997e-01  7.82239993e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
