 frequency       onoise_spectrum inoise_spectrum
 3.38844156e+00  4.36552186e-06  1.36676899e-07 
 3.46736850e+00  4.32119360e-06  1.35289058e-07 
 3.54813389e+00  4.27732213e-06  1.33915519e-07 
 3.63078055e+00  4.23390266e-06  1.32556131e-07 
 3.71535229e+00  4.19093048e-06  1.31210747e-07 
 3.80189396e+00  4.14840092e-06  1.29879220e-07 
 3.89045145e+00  4.10630936e-06  1.28561407e-07 
 3.98107171e+00  4.06465124e-06  1.27257163e-07 
 4.07380278e+00  4.02342202e-06  1.25966348e-07 
 4.16869383e+00  3.98261724e-06  1.24688821e-07 
 4.26579519e+00  3.94223246e-06  1.23424444e-07 
 4.36515832e+00  3.90226332e-06  1.22173080e-07 
 4.46683592e+00  3.86270547e-06  1.20934592e-07 
 4.57088190e+00  3.82355463e-06  1.19708847e-07 
 4.67735141e+00  3.78480656e-06  1.18495713e-07 
 4.78630092e+00  3.74645705e-06  1.17295056e-07 
 4.89778819e+00  3.70850197e-06  1.16106749e-07 
 5.01187234e+00  3.67093719e-06  1.14930661e-07 
 5.12861384e+00  3.63375866e-06  1.13766666e-07 
 5.24807460e+00  3.59696236e-06  1.12614637e-07 
 5.37031796e+00  3.56054429e-06  1.11474451e-07 
 5.49540874e+00  3.52450054e-06  1.10345984e-07 
 5.62341325e+00  3.48882720e-06  1.09229114e-07 
 5.75439937e+00  3.45352042e-06  1.08123720e-07 
 5.88843655e+00  3.41857638e-06  1.07029683e-07 
 6.02559586e+00  3.38399131e-06  1.05946884e-07 
 6.16595002e+00  3.34976149e-06  1.04875208e-07 
 6.30957344e+00  3.31588321e-06  1.03814538e-07 
 6.45654229e+00  3.28235282e-06  1.02764760e-07 
 6.60693448e+00  3.24916671e-06  1.01725760e-07 
 6.76082975e+00  3.21632130e-06  1.00697428e-07 
 6.91830971e+00  3.18381305e-06  9.96796508e-08 
 7.07945784e+00  3.15163845e-06  9.86723202e-08 
 7.24435960e+00  3.11979405e-06  9.76753273e-08 
 7.41310241e+00  3.08827641e-06  9.66885648e-08 
 7.58577575e+00  3.05708214e-06  9.57119265e-08 
 7.76247117e+00  3.02620789e-06  9.47453073e-08 
 7.94328235e+00  2.99565033e-06  9.37886033e-08 
 8.12830516e+00  2.96540618e-06  9.28417115e-08 
 8.31763771e+00  2.93547219e-06  9.19045303e-08 
 8.51138038e+00  2.90584513e-06  9.09769587e-08 
 8.70963590e+00  2.87652184e-06  9.00588974e-08 
 8.91250938e+00  2.84749915e-06  8.91502475e-08 
 9.12010839e+00  2.81877396e-06  8.82509116e-08 
 9.33254301e+00  2.79034317e-06  8.73607932e-08 
 9.54992586e+00  2.76220375e-06  8.64797966e-08 
 9.77237221e+00  2.73435266e-06  8.56078276e-08 
 1.00000000e+01  2.70678693e-06  8.47447924e-08 
 1.02329299e+01  2.67950359e-06  8.38905987e-08 
 1.04712855e+01  2.65249974e-06  8.30451549e-08 
 1.07151931e+01  2.62577246e-06  8.22083704e-08 
 1.09647820e+01  2.59931891e-06  8.13801555e-08 
 1.12201845e+01  2.57313624e-06  8.05604217e-08 
 1.14815362e+01  2.54722165e-06  7.97490812e-08 
 1.17489755e+01  2.52157238e-06  7.89460471e-08 
 1.20226443e+01  2.49618568e-06  7.81512336e-08 
 1.23026877e+01  2.47105883e-06  7.73645556e-08 
 1.25892541e+01  2.44618915e-06  7.65859292e-08 
 1.28824955e+01  2.42157398e-06  7.58152710e-08 
 1.31825674e+01  2.39721069e-06  7.50524987e-08 
 1.34896288e+01  2.37309668e-06  7.42975309e-08 
 1.38038426e+01  2.34922937e-06  7.35502869e-08 
 1.41253754e+01  2.32560621e-06  7.28106870e-08 
 1.44543977e+01  2.30222469e-06  7.20786523e-08 
 1.47910839e+01  2.27908231e-06  7.13541047e-08 
 1.51356125e+01  2.25617661e-06  7.06369669e-08 
 1.54881662e+01  2.23350513e-06  6.99271624e-08 
 1.58489319e+01  2.21106547e-06  6.92246156e-08 
 1.62181010e+01  2.18885524e-06  6.85292517e-08 
 1.65958691e+01  2.16687206e-06  6.78409966e-08 
 1.69824365e+01  2.14511359e-06  6.71597770e-08 
 1.73780083e+01  2.12357753e-06  6.64855203e-08 
 1.77827941e+01  2.10226158e-06  6.58181549e-08 
 1.81970086e+01  2.08116347e-06  6.51576097e-08 
 1.86208714e+01  2.06028095e-06  6.45038145e-08 
 1.90546072e+01  2.03961182e-06  6.38566998e-08 
 1.94984460e+01  2.01915386e-06  6.32161968e-08 
 1.99526231e+01  1.99890491e-06  6.25822373e-08 
 2.04173794e+01  1.97886282e-06  6.19547542e-08 
 2.08929613e+01  1.95902545e-06  6.13336807e-08 
 2.13796209e+01  1.93939070e-06  6.07189508e-08 
 2.18776162e+01  1.91995649e-06  6.01104995e-08 
 2.23872114e+01  1.90072075e-06  5.95082621e-08 
 2.29086765e+01  1.88168145e-06  5.89121746e-08 
 2.34422882e+01  1.86283657e-06  5.83221740e-08 
 2.39883292e+01  1.84418410e-06  5.77381977e-08 
 2.45470892e+01  1.82572207e-06  5.71601838e-08 
 2.51188643e+01  1.80744853e-06  5.65880710e-08 
 2.57039578e+01  1.78936154e-06  5.60217987e-08 
 2.63026799e+01  1.77145918e-06  5.54613070e-08 
 2.69153480e+01  1.75373956e-06  5.49065366e-08 
 2.75422870e+01  1.73620081e-06  5.43574288e-08 
 2.81838293e+01  1.71884107e-06  5.38139254e-08 
 2.88403150e+01  1.70165850e-06  5.32759690e-08 
 2.95120923e+01  1.68465128e-06  5.27435027e-08 
 3.01995172e+01  1.66781763e-06  5.22164702e-08 
 3.09029543e+01  1.65115575e-06  5.16948159e-08 
 3.16227766e+01  1.63466390e-06  5.11784846e-08 
 3.23593657e+01  1.61834032e-06  5.06674218e-08 
 3.31131121e+01  1.60218330e-06  5.01615735e-08 
 3.38844156e+01  1.58619112e-06  4.96608864e-08 
 3.46736850e+01  1.57036211e-06  4.91653076e-08 
 3.54813389e+01  1.55469460e-06  4.86747848e-08 
 3.63078055e+01  1.53918692e-06  4.81892664e-08 
 3.71535229e+01  1.52383744e-06  4.77087010e-08 
 3.80189396e+01  1.50864456e-06  4.72330382e-08 
 3.89045145e+01  1.49360666e-06  4.67622277e-08 
 3.98107171e+01  1.47872216e-06  4.62962200e-08 
 4.07380278e+01  1.46398950e-06  4.58349660e-08 
 4.16869383e+01  1.44940712e-06  4.53784172e-08 
 4.26579519e+01  1.43497350e-06  4.49265254e-08 
 4.36515832e+01  1.42068710e-06  4.44792432e-08 
 4.46683592e+01  1.40654643e-06  4.40365234e-08 
 4.57088190e+01  1.39255000e-06  4.35983196e-08 
 4.67735141e+01  1.37869634e-06  4.31645856e-08 
 4.78630092e+01  1.36498400e-06  4.27352760e-08 
 4.89778819e+01  1.35141153e-06  4.23103455e-08 
 5.01187234e+01  1.33797750e-06  4.18897496e-08 
 5.12861384e+01  1.32468051e-06  4.14734440e-08 
 5.24807460e+01  1.31151917e-06  4.10613851e-08 
 5.37031796e+01  1.29849208e-06  4.06535296e-08 
 5.49540874e+01  1.28559788e-06  4.02498347e-08 
 5.62341325e+01  1.27283523e-06  3.98502582e-08 
 5.75439937e+01  1.26020277e-06  3.94547580e-08 
 5.88843655e+01  1.24769919e-06  3.90632927e-08 
 6.02559586e+01  1.23532318e-06  3.86758213e-08 
 6.16595002e+01  1.22307344e-06  3.82923032e-08 
 6.30957344e+01  1.21094868e-06  3.79126982e-08 
 6.45654229e+01  1.19894765e-06  3.75369666e-08 
 6.60693448e+01  1.18706907e-06  3.71650690e-08 
 6.76082975e+01  1.17531171e-06  3.67969664e-08 
 6.91830971e+01  1.16367433e-06  3.64326205e-08 
 7.07945784e+01  1.15215573e-06  3.60719930e-08 
 7.24435960e+01  1.14075468e-06  3.57150462e-08 
 7.41310241e+01  1.12947002e-06  3.53617429e-08 
 7.58577575e+01  1.11830054e-06  3.50120460e-08 
 7.76247117e+01  1.10724509e-06  3.46659191e-08 
 7.94328235e+01  1.09630251e-06  3.43233260e-08 
 8.12830516e+01  1.08547166e-06  3.39842309e-08 
 8.31763771e+01  1.07475140e-06  3.36485983e-08 
 8.51138038e+01  1.06414062e-06  3.33163933e-08 
 8.70963590e+01  1.05363822e-06  3.29875812e-08 
 8.91250938e+01  1.04324308e-06  3.26621277e-08 
 9.12010839e+01  1.03295414e-06  3.23399988e-08 
 9.33254301e+01  1.02277031e-06  3.20211609e-08 
 9.54992586e+01  1.01269054e-06  3.17055808e-08 
 9.77237221e+01  1.00271377e-06  3.13932256e-08 
 1.00000000e+02  9.92838969e-07  3.10840627e-08 
 1.02329299e+02  9.83065102e-07  3.07780599e-08 
 1.04712855e+02  9.73391153e-07  3.04751854e-08 
 1.07151931e+02  9.63816114e-07  3.01754076e-08 
 1.09647820e+02  9.54338989e-07  2.98786954e-08 
 1.12201845e+02  9.44958791e-07  2.95850177e-08 
 1.14815362e+02  9.35674544e-07  2.92943441e-08 
 1.17489755e+02  9.26485283e-07  2.90066443e-08 
 1.20226443e+02  9.17390051e-07  2.87218885e-08 
 1.23026877e+02  9.08387902e-07  2.84400469e-08 
 1.25892541e+02  8.99477902e-07  2.81610903e-08 
 1.28824955e+02  8.90659124e-07  2.78849898e-08 
 1.31825674e+02  8.81930651e-07  2.76117165e-08 
 1.34896288e+02  8.73291576e-07  2.73412421e-08 
 1.38038426e+02  8.64741004e-07  2.70735386e-08 
 1.41253754e+02  8.56278044e-07  2.68085781e-08 
 1.44543977e+02  8.47901820e-07  2.65463332e-08 
 1.47910839e+02  8.39611461e-07  2.62867765e-08 
 1.51356125e+02  8.31406108e-07  2.60298812e-08 
 1.54881662e+02  8.23284908e-07  2.57756206e-08 
 1.58489319e+02  8.15247020e-07  2.55239684e-08 
 1.62181010e+02  8.07291610e-07  2.52748984e-08 
 1.65958691e+02  7.99417853e-07  2.50283848e-08 
 1.69824365e+02  7.91624934e-07  2.47844021e-08 
 1.73780083e+02  7.83912043e-07  2.45429250e-08 
 1.77827941e+02  7.76278383e-07  2.43039284e-08 
 1.81970086e+02  7.68723162e-07  2.40673877e-08 
 1.86208714e+02  7.61245598e-07  2.38332782e-08 
 1.90546072e+02  7.53844916e-07  2.36015758e-08 
 1.94984460e+02  7.46520350e-07  2.33722565e-08 
 1.99526231e+02  7.39271143e-07  2.31452965e-08 
 2.04173794e+02  7.32096543e-07  2.29206723e-08 
 2.08929613e+02  7.24995808e-07  2.26983607e-08 
 2.13796209e+02  7.17968204e-07  2.24783388e-08 
 2.18776162e+02  7.11013003e-07  2.22605836e-08 
 2.23872114e+02  7.04129487e-07  2.20450728e-08 
 2.29086765e+02  6.97316943e-07  2.18317840e-08 
 2.34422882e+02  6.90574668e-07  2.16206952e-08 
 2.39883292e+02  6.83901963e-07  2.14117845e-08 
 2.45470892e+02  6.77298140e-07  2.12050304e-08 
 2.51188643e+02  6.70762516e-07  2.10004115e-08 
 2.57039578e+02  6.64294416e-07  2.07979067e-08 
 2.63026799e+02  6.57893172e-07  2.05974950e-08 
 2.69153480e+02  6.51558121e-07  2.03991557e-08 
 2.75422870e+02  6.45288611e-07  2.02028684e-08 
 2.81838293e+02  6.39083993e-07  2.00086127e-08 
 2.88403150e+02  6.32943627e-07  1.98163687e-08 
 2.95120923e+02  6.26866879e-07  1.96261164e-08 
 3.01995172e+02  6.20853122e-07  1.94378363e-08 
 3.09029543e+02  6.14901734e-07  1.92515089e-08 
 3.16227766e+02  6.09012102e-07  1.90671149e-08 
 3.23593657e+02  6.03183618e-07  1.88846354e-08 
 3.31131121e+02  5.97415680e-07  1.87040515e-08 
 3.38844156e+02  5.91707693e-07  1.85253445e-08 
 3.46736850e+02  5.86059068e-07  1.83484961e-08 
 3.54813389e+02  5.80469223e-07  1.81734880e-08 
 3.63078055e+02  5.74937581e-07  1.80003021e-08 
 3.71535229e+02  5.69463571e-07  1.78289206e-08 
 3.80189396e+02  5.64046628e-07  1.76593258e-08 
 3.89045145e+02  5.58686195e-07  1.74915002e-08 
 3.98107171e+02  5.53381717e-07  1.73254264e-08 
 4.07380278e+02  5.48132648e-07  1.71610875e-08 
 4.16869383e+02  5.42938447e-07  1.69984664e-08 
 4.26579519e+02  5.37798578e-07  1.68375463e-08 
 4.36515832e+02  5.32712510e-07  1.66783106e-08 
 4.46683592e+02  5.27679719e-07  1.65207430e-08 
 4.57088190e+02  5.22699687e-07  1.63648271e-08 
 4.67735141e+02  5.17771899e-07  1.62105470e-08 
 4.78630092e+02  5.12895847e-07  1.60578866e-08 
 4.89778819e+02  5.08071028e-07  1.59068303e-08 
 5.01187234e+02  5.03296944e-07  1.57573624e-08 
 5.12861384e+02  4.98573103e-07  1.56094675e-08 
 5.24807460e+02  4.93899018e-07  1.54631304e-08 
 5.37031796e+02  4.89274206e-07  1.53183360e-08 
 5.49540874e+02  4.84698191e-07  1.51750694e-08 
 5.62341325e+02  4.80170498e-07  1.50333156e-08 
 5.75439937e+02  4.75690663e-07  1.48930602e-08 
 5.88843655e+02  4.71258221e-07  1.47542886e-08 
 6.02559586e+02  4.66872715e-07  1.46169866e-08 
 6.16595002e+02  4.62533692e-07  1.44811398e-08 
 6.30957344e+02  4.58240705e-07  1.43467344e-08 
 6.45654229e+02  4.53993309e-07  1.42137563e-08 
 6.60693448e+02  4.49791066e-07  1.40821920e-08 
 6.76082975e+02  4.45633541e-07  1.39520277e-08 
 6.91830971e+02  4.41520305e-07  1.38232500e-08 
 7.07945784e+02  4.37450931e-07  1.36958457e-08 
 7.24435960e+02  4.33425000e-07  1.35698014e-08 
 7.41310241e+02  4.29442094e-07  1.34451043e-08 
 7.58577575e+02  4.25501802e-07  1.33217413e-08 
 7.76247117e+02  4.21603715e-07  1.31996997e-08 
 7.94328235e+02  4.17747429e-07  1.30789668e-08 
 8.12830516e+02  4.13932544e-07  1.29595302e-08 
 8.31763771e+02  4.10158667e-07  1.28413775e-08 
 8.51138038e+02  4.06425403e-07  1.27244964e-08 
 8.70963590e+02  4.02732368e-07  1.26088747e-08 
 8.91250938e+02  3.99079176e-07  1.24945006e-08 
 9.12010839e+02  3.95465449e-07  1.23813620e-08 
 9.33254301e+02  3.91890811e-07  1.22694473e-08 
 9.54992586e+02  3.88354890e-07  1.21587448e-08 
 9.77237221e+02  3.84857318e-07  1.20492430e-08 
 1.00000000e+03  3.81397732e-07  1.19409305e-08 
 1.02329299e+03  3.77975770e-07  1.18337959e-08 
 1.04712855e+03  3.74591076e-07  1.17278283e-08 
 1.07151931e+03  3.71243297e-07  1.16230164e-08 
 1.09647820e+03  3.67932084e-07  1.15193493e-08 
 1.12201845e+03  3.64657090e-07  1.14168163e-08 
 1.14815362e+03  3.61417972e-07  1.13154066e-08 
 1.17489755e+03  3.58214393e-07  1.12151095e-08 
 1.20226443e+03  3.55046016e-07  1.11159146e-08 
 1.23026877e+03  3.51912509e-07  1.10178116e-08 
 1.25892541e+03  3.48813543e-07  1.09207899e-08 
 1.28824955e+03  3.45748793e-07  1.08248396e-08 
 1.31825674e+03  3.42717937e-07  1.07299505e-08 
 1.34896288e+03  3.39720655e-07  1.06361127e-08 
 1.38038426e+03  3.36756631e-07  1.05433161e-08 
 1.41253754e+03  3.33825553e-07  1.04515511e-08 
 1.44543977e+03  3.30927111e-07  1.03608080e-08 
 1.47910839e+03  3.28060999e-07  1.02710771e-08 
 1.51356125e+03  3.25226913e-07  1.01823490e-08 
 1.54881662e+03  3.22424552e-07  1.00946142e-08 
 1.58489319e+03  3.19653619e-07  1.00078635e-08 
 1.62181010e+03  3.16913820e-07  9.92208760e-09 
 1.65958691e+03  3.14204861e-07  9.83727738e-09 
 1.69824365e+03  3.11526455e-07  9.75342381e-09 
 1.73780083e+03  3.08878316e-07  9.67051792e-09 
 1.77827941e+03  3.06260159e-07  9.58855085e-09 
 1.81970086e+03  3.03671705e-07  9.50751382e-09 
 1.86208714e+03  3.01112675e-07  9.42739813e-09 
 1.90546072e+03  2.98582794e-07  9.34819516e-09 
 1.94984460e+03  2.96081789e-07  9.26989639e-09 
 1.99526231e+03  2.93609390e-07  9.19249336e-09 
 2.04173794e+03  2.91165330e-07  9.11597769e-09 
 2.08929613e+03  2.88749344e-07  9.04034111e-09 
 2.13796209e+03  2.86361169e-07  8.96557539e-09 
 2.18776162e+03  2.84000545e-07  8.89167241e-09 
 2.23872114e+03  2.81667214e-07  8.81862409e-09 
 2.29086765e+03  2.79360922e-07  8.74642245e-09 
 2.34422882e+03  2.77081415e-07  8.67505958e-09 
 2.39883292e+03  2.74828442e-07  8.60452765e-09 
 2.45470892e+03  2.72601756e-07  8.53481888e-09 
 2.51188643e+03  2.70401110e-07  8.46592558e-09 
 2.57039578e+03  2.68226260e-07  8.39784012e-09 
 2.63026799e+03  2.66076965e-07  8.33055495e-09 
 2.69153480e+03  2.63952986e-07  8.26406257e-09 
 2.75422870e+03  2.61854084e-07  8.19835557e-09 
 2.81838293e+03  2.59780025e-07  8.13342658e-09 
 2.88403150e+03  2.57730575e-07  8.06926831e-09 
 2.95120923e+03  2.55705504e-07  8.00587354e-09 
 3.01995172e+03  2.53704582e-07  7.94323510e-09 
 3.09029543e+03  2.51727581e-07  7.88134590e-09 
 3.16227766e+03  2.49774277e-07  7.82019888e-09 
 3.23593657e+03  2.47844447e-07  7.75978707e-09 
 3.31131121e+03  2.45937868e-07  7.70010354e-09 
 3.38844156e+03  2.44054321e-07  7.64114144e-09 
 3.46736850e+03  2.42193589e-07  7.58289396e-09 
 3.54813389e+03  2.40355456e-07  7.52535436e-09 
 3.63078055e+03  2.38539706e-07  7.46851593e-09 
 3.71535229e+03  2.36746129e-07  7.41237205e-09 
 3.80189396e+03  2.34974513e-07  7.35691613e-09 
 3.89045145e+03  2.33224648e-07  7.30214165e-09 
 3.98107171e+03  2.31496329e-07  7.24804212e-09 
 4.07380278e+03  2.29789348e-07  7.19461114e-09 
 4.16869383e+03  2.28103502e-07  7.14184231e-09 
 4.26579519e+03  2.26438589e-07  7.08972933e-09 
 4.36515832e+03  2.24794407e-07  7.03826592e-09 
 4.46683592e+03  2.23170756e-07  6.98744586e-09 
 4.57088190e+03  2.21567440e-07  6.93726297e-09 
 4.67735141e+03  2.19984261e-07  6.88771112e-09 
 4.78630092e+03  2.18421024e-07  6.83878424e-09 
 4.89778819e+03  2.16877537e-07  6.79047629e-09 
 5.01187234e+03  2.15353606e-07  6.74278128e-09 
 5.12861384e+03  2.13849042e-07  6.69569327e-09 
 5.24807460e+03  2.12363654e-07  6.64920635e-09 
 5.37031796e+03  2.10897255e-07  6.60331468e-09 
 5.49540874e+03  2.09449658e-07  6.55801244e-09 
 5.62341325e+03  2.08020677e-07  6.51329385e-09 
 5.75439937e+03  2.06610130e-07  6.46915319e-09 
 5.88843655e+03  2.05217832e-07  6.42558477e-09 
 6.02559586e+03  2.03843602e-07  6.38258294e-09 
 6.16595002e+03  2.02487260e-07  6.34014209e-09 
 6.30957344e+03  2.01148626e-07  6.29825665e-09 
 6.45654229e+03  1.99827524e-07  6.25692110e-09 
 6.60693448e+03  1.98523775e-07  6.21612994e-09 
 6.76082975e+03  1.97237204e-07  6.17587772e-09 
 6.91830971e+03  1.95967638e-07  6.13615902e-09 
 7.07945784e+03  1.94714901e-07  6.09696846e-09 
 7.24435960e+03  1.93478822e-07  6.05830070e-09 
 7.41310241e+03  1.92259231e-07  6.02015043e-09 
 7.58577575e+03  1.91055955e-07  5.98251239e-09 
 7.76247117e+03  1.89868827e-07  5.94538133e-09 
 7.94328235e+03  1.88697679e-07  5.90875205e-09 
 8.12830516e+03  1.87542342e-07  5.87261938e-09 
 8.31763771e+03  1.86402652e-07  5.83697820e-09 
 8.51138038e+03  1.85278442e-07  5.80182340e-09 
 8.70963590e+03  1.84169550e-07  5.76714992e-09 
 8.91250938e+03  1.83075810e-07  5.73295272e-09 
 9.12010839e+03  1.81997062e-07  5.69922680e-09 
 9.33254301e+03  1.80933144e-07  5.66596720e-09 
 9.54992586e+03  1.79883896e-07  5.63316898e-09 
 9.77237221e+03  1.78849157e-07  5.60082723e-09 
 1.00000000e+04  1.77828769e-07  5.56893708e-09 
 1.02329299e+04  1.76822575e-07  5.53749370e-09 
 1.04712855e+04  1.75830417e-07  5.50649226e-09 
 1.07151931e+04  1.74852140e-07  5.47592799e-09 
 1.09647820e+04  1.73887587e-07  5.44579615e-09 
 1.12201845e+04  1.72936605e-07  5.41609201e-09 
 1.14815362e+04  1.71999039e-07  5.38681089e-09 
 1.17489755e+04  1.71074738e-07  5.35794813e-09 
 1.20226443e+04  1.70163548e-07  5.32949909e-09 
 1.23026877e+04  1.69265319e-07  5.30145920e-09 
 1.25892541e+04  1.68379899e-07  5.27382387e-09 
 1.28824955e+04  1.67507139e-07  5.24658857e-09 
 1.31825674e+04  1.66646890e-07  5.21974879e-09 
 1.34896288e+04  1.65799003e-07  5.19330005e-09 
 1.38038426e+04  1.64963331e-07  5.16723790e-09 
 1.41253754e+04  1.64139726e-07  5.14155793e-09 
 1.44543977e+04  1.63328042e-07  5.11625573e-09 
 1.47910839e+04  1.62528134e-07  5.09132696e-09 
 1.51356125e+04  1.61739856e-07  5.06676728e-09 
 1.54881662e+04  1.60963063e-07  5.04257238e-09 
 1.58489319e+04  1.60197612e-07  5.01873799e-09 
 1.62181010e+04  1.59443361e-07  4.99525987e-09 
 1.65958691e+04  1.58700165e-07  4.97213380e-09 
 1.69824365e+04  1.57967883e-07  4.94935560e-09 
 1.73780083e+04  1.57246374e-07  4.92692111e-09 
 1.77827941e+04  1.56535496e-07  4.90482619e-09 
 1.81970086e+04  1.55835109e-07  4.88306676e-09 
 1.86208714e+04  1.55145073e-07  4.86163874e-09 
 1.90546072e+04  1.54465249e-07  4.84053810e-09 
 1.94984460e+04  1.53795497e-07  4.81976082e-09 
 1.99526231e+04  1.53135679e-07  4.79930292e-09 
 2.04173794e+04  1.52485657e-07  4.77916045e-09 
 2.08929613e+04  1.51845294e-07  4.75932949e-09 
 2.13796209e+04  1.51214451e-07  4.73980615e-09 
 2.18776162e+04  1.50592992e-07  4.72058656e-09 
 2.23872114e+04  1.49980781e-07  4.70166690e-09 
 2.29086765e+04  1.49377680e-07  4.68304335e-09 
 2.34422882e+04  1.48783554e-07  4.66471215e-09 
 2.39883292e+04  1.48198268e-07  4.64666956e-09 
 2.45470892e+04  1.47621685e-07  4.62891185e-09 
 2.51188643e+04  1.47053671e-07  4.61143535e-09 
 2.57039578e+04  1.46494090e-07  4.59423641e-09 
 2.63026799e+04  1.45942807e-07  4.57731141e-09 
 2.69153480e+04  1.45399687e-07  4.56065674e-09 
 2.75422870e+04  1.44864596e-07  4.54426886e-09 
 2.81838293e+04  1.44337398e-07  4.52814423e-09 
 2.88403150e+04  1.43817960e-07  4.51227935e-09 
 2.95120923e+04  1.43306145e-07  4.49667076e-09 
 3.01995172e+04  1.42801819e-07  4.48131501e-09 
 3.09029543e+04  1.42304848e-07  4.46620869e-09 
 3.16227766e+04  1.41815095e-07  4.45134844e-09 
 3.23593657e+04  1.41332425e-07  4.43673091e-09 
 3.31131121e+04  1.40856703e-07  4.42235278e-09 
 3.38844156e+04  1.40387792e-07  4.40821077e-09 
 3.46736850e+04  1.39925557e-07  4.39430163e-09 
 3.54813389e+04  1.39469859e-07  4.38062214e-09 
 3.63078055e+04  1.39020562e-07  4.36716912e-09 
 3.71535229e+04  1.38577528e-07  4.35393939e-09 
 3.80189396e+04  1.38140619e-07  4.34092985e-09 
 3.89045145e+04  1.37709694e-07  4.32813740e-09 
 3.98107171e+04  1.37284614e-07  4.31555897e-09 
 4.07380278e+04  1.36865238e-07  4.30319154e-09 
 4.16869383e+04  1.36451424e-07  4.29103210e-09 
 4.26579519e+04  1.36043030e-07  4.27907769e-09 
 4.36515832e+04  1.35639912e-07  4.26732538e-09 
 4.46683592e+04  1.35241924e-07  4.25577226e-09 
 4.57088190e+04  1.34848921e-07  4.24441547e-09 
 4.67735141e+04  1.34460755e-07  4.23325215e-09 
 4.78630092e+04  1.34077278e-07  4.22227952e-09 
 4.89778819e+04  1.33698339e-07  4.21149479e-09 
 5.01187234e+04  1.33323785e-07  4.20089521e-09 
 5.12861384e+04  1.32953464e-07  4.19047809e-09 
 5.24807460e+04  1.32587219e-07  4.18024073e-09 
 5.37031796e+04  1.32224894e-07  4.17018050e-09 
 5.49540874e+04  1.31866329e-07  4.16029477e-09 
 5.62341325e+04  1.31511362e-07  4.15058098e-09 
 5.75439937e+04  1.31159831e-07  4.14103655e-09 
 5.88843655e+04  1.30811567e-07  4.13165898e-09 
 6.02559586e+04  1.30466404e-07  4.12244578e-09 
 6.16595002e+04  1.30124170e-07  4.11339450e-09 
 6.30957344e+04  1.29784691e-07  4.10450270e-09 
