x,real,imag
25.60550427970491,-0.5,6.123264285784728e-17
26.10157215682552,-0.5,6.123263710349488e-17
26.60725059798825,-0.5,6.123263145847959e-17
27.12272579332044,-0.5,6.123262592072691e-17
27.64818754010124,-0.5,6.123262048820165e-17
28.1838293126447,-0.5,6.123261515890714e-17
28.72984833353682,-0.5,6.12326099308845e-17
29.28644564625254,-0.5,6.1232604802212e-17
29.85382618917978,-0.5,6.123259977100423e-17
30.4321988710774,-0.5,6.123259483541157e-17
31.0217766479952,-0.5000000000000001,6.123258999361943e-17
31.62277660168399,-0.5,6.123258524384758e-17
32.23542001952483,-0.5,6.123258058434957e-17
32.85993247600675,-0.5000000000000001,6.123257601341204e-17
33.49654391578298,-0.5,6.123257152935405e-17
34.14548873833623,-0.5,6.123256713052665e-17
34.80700588428433,-0.5,6.123256281531206e-17
35.48133892335778,-0.5,6.123255858212323e-17
36.16873614408183,-0.5,6.123255442940321e-17
36.869450645196,-0.5000000000000001,6.123255035562456e-17
37.58374042884466,-0.5,6.123254635928877e-17
38.31186849557313,-0.5,6.12325424389259e-17
39.05410294116406,-0.5,6.12325385930938e-17
39.81071705534999,-0.5,6.123253482037771e-17
40.58198942243826,-0.5,6.123253111938968e-17
41.36820402388535,-0.5,6.123252748876819e-17
42.16965034285851,-0.5,6.123252392717746e-17
42.98662347082306,-0.5,6.12325204333072e-17
43.81942421619467,-0.5,6.123251700587185e-17
44.66835921509661,-0.5,6.123251364361039e-17
45.5337410442628,-0.5,6.123251034528563e-17
46.41588833612811,-0.5,6.123250710968399e-17
47.31512589614837,-0.5,6.123250393561483e-17
48.2317848223934,-0.5,6.12325008219102e-17
49.16620262745678,-0.5,6.123249776742432e-17
50.11872336272758,-0.5,6.123249477103315e-17
51.08969774506964,-0.5,6.123249183163402e-17
52.079483285955,-0.5,6.123248894814523e-17
53.08844442309921,-0.5,6.12324861195056e-17
54.11695265464675,-0.5,6.123248334467415e-17
55.16538667595619,-0.5,6.123248062262967e-17
56.23413251903531,-0.5000000000000001,6.123247795237035e-17
57.32358369467754,-0.5,6.123247533291337e-17
58.43414133735218,-0.5,6.123247276329475e-17
59.56621435290148,-0.5,6.123247024256867e-17
60.72021956909929,-0.5,6.12324677698074e-17
61.89658188912651,-0.5,6.123246534410077e-17
63.09573444801979,-0.5000000000000001,6.123246296455601e-17
64.31811877215135,-0.5,6.12324606302972e-17
65.56418494179837,-0.5,6.123245834046519e-17
66.83439175686196,-0.5000000000000001,6.123245609421717e-17
68.12920690579664,-0.5,6.123245389072625e-17
69.44910713781265,-0.5000000000000001,6.123245172918142e-17
70.79457843841433,-0.5,6.123244960878698e-17
72.16611620833937,-0.5000000000000001,6.123244752876245e-17
73.5642254459647,-0.5,6.12324454883421e-17
74.98942093324617,-0.5,6.12324434867749e-17
76.44222742526063,-0.5,6.123244152332405e-17
77.92317984342003,-0.5,6.123243959726676e-17
79.43282347242878,-0.5,6.123243770789404e-17
80.97171416105684,-0.5,6.123243585451032e-17
82.5404185268025,-0.5,6.123243403643339e-17
84.13951416452018,-0.5,6.123243225299392e-17
85.7695898590901,-0.5000000000000001,6.123243050353543e-17
87.43124580220807,-0.5,6.123242878741382e-17
89.12509381337527,-0.5,6.123242710399737e-17
90.85175756516942,-0.5,6.123242545266634e-17
92.61187281288011,-0.5,6.123242383281284e-17
94.40608762859311,-0.5,6.123242224384048e-17
96.23506263980966,-0.5,6.123242068516433e-17
98.09947127268855,-0.5,6.123241915621056e-17
100.0000000000008,-0.5000000000000001,6.123241765641628e-17
101.9373485938881,-0.5,6.123241618522934e-17
103.9122303835178,-0.5,6.123241474210811e-17
105.9253725177298,-0.5,6.123241332652132e-17
107.9775162327719,-0.5,6.12324119379478e-17
110.0694171252219,-0.5,6.123241057587636e-17
112.2018454301973,-0.5,6.123240923980548e-17
114.3755863049548,-0.5,6.123240792924332e-17
116.5914401179842,-0.5,6.123240664370736e-17
118.8502227437029,-0.5,6.123240538272432e-17
121.1527658628599,-0.5,6.123240414582991e-17
123.4999172687595,-0.5,6.123240293256879e-17
125.8925411794178,-0.5,6.123240174249425e-17
128.3315185557662,-0.5000000000000001,6.123240057516815e-17
130.8177474260206,-0.5,6.123239943016068e-17
133.3521432163336,-0.5,6.123239830705029e-17
135.9356390878538,-0.5,6.123239720542349e-17
138.569186280314,-0.5,6.123239612487464e-17
141.2537544622767,-0.5,6.123239506500597e-17
143.9903320881646,-0.5000000000000001,6.123239402542721e-17
146.7799267622083,-0.5,6.12323930057556e-17
149.6235656094447,-0.5,6.123239200561572e-17
152.5222956539033,-0.5,6.123239102463933e-17
155.4771842041188,-0.5,6.123239006246525e-17
158.4893192461128,-0.5000000000000001,6.123238911873921e-17
161.5598098439889,-0.5,6.123238819311371e-17
164.6897865482883,-0.5,6.123238728524799e-17
167.8804018122576,-0.5000000000000001,6.123238639480775e-17
171.1328304161796,-0.5,6.12323855214651e-17
174.448269899927,-0.5,6.123238466489851e-17
177.8279410038939,-0.5,6.123238382479257e-17
181.2730881184716,-0.5,6.123238300083794e-17
184.7849797422308,-0.5,6.123238219273127e-17
188.3649089489818,-0.5,6.123238140017497e-17
192.014193863882,-0.5,6.123238062287721e-17
195.7341781487679,-0.5,6.12323798605518e-17
199.5262314968899,-0.5,6.1232379112918e-17
203.3917501372311,-0.5,6.123237837970052e-17
207.3321573485975,-0.5,6.123237766062939e-17
211.3489039836667,-0.5,6.12323769554398e-17
215.4434690031904,-0.5,6.123237626387208e-17
219.6173600205457,-0.5,6.123237558567158e-17
223.8721138568361,-0.5000000000000001,6.123237492058853e-17
228.2092971067473,-0.5,6.123237426837802e-17
232.6305067153649,-0.5,6.123237362879987e-17
237.1373705661678,-0.5,6.123237300161856e-17
241.7315480804128,-0.5000000000000001,6.123237238660312e-17
246.4147308281306,-0.5000000000000001,6.123237178352702e-17
251.1886431509605,-0.5000000000000001,6.123237119216819e-17
256.0550427970502,-0.5,6.123237061230881e-17
261.0157215682563,-0.5000000000000001,6.123237004373536e-17
266.0725059798837,-0.5000000000000001,6.12323694862384e-17
271.2272579332056,-0.5,6.123236893961257e-17
276.4818754010136,-0.5,6.123236840365659e-17
281.8382931264483,-0.5,6.123236787817301e-17
287.2984833353694,-0.5,6.123236736296828e-17
292.8644564625267,-0.5,6.12323668578526e-17
298.538261891799,-0.5,6.123236636263992e-17
304.3219887107753,-0.5000000000000001,6.123236587714779e-17
310.2177664799533,-0.5,6.123236540119734e-17
316.2277660168412,-0.5,6.123236493461323e-17
322.3542001952496,-0.5,6.123236447722356e-17
328.5993247600689,-0.5,6.12323640288598e-17
334.9654391578312,-0.5,6.123236358935669e-17
341.4548873833638,-0.5000000000000001,6.123236315855233e-17
348.0700588428447,-0.5,6.123236273628788e-17
354.8133892335792,-0.5,6.123236232240775e-17
361.6873614408197,-0.5,6.123236191675939e-17
368.6945064519614,-0.5,6.123236151919325e-17
375.8374042884482,-0.5,6.123236112956277e-17
383.1186849557329,-0.5,6.12323607477243e-17
390.5410294116422,-0.5,6.123236037353702e-17
398.1071705535015,-0.5,6.123236000686292e-17
405.8198942243842,-0.5,6.123235964756679e-17
413.6820402388552,-0.5,6.12323592955161e-17
421.6965034285868,-0.5,6.123235895058094e-17
429.8662347082324,-0.5,6.123235861263402e-17
438.1942421619485,-0.5,6.123235828155064e-17
446.683592150968,-0.5000000000000001,6.123235795720856e-17
455.3374104426299,-0.5000000000000001,6.123235763948804e-17
464.158883361283,-0.5,6.123235732827173e-17
473.1512589614857,-0.5,6.12323570234447e-17
482.317848223936,-0.5,6.123235672489428e-17
491.6620262745698,-0.5000000000000001,6.123235643251021e-17
501.1872336272779,-0.5,6.12323561461843e-17
510.8969774506985,-0.5,6.12323558658107e-17
520.7948328595522,-0.5,6.123235559128573e-17
530.8844442309944,-0.5,6.12323553225077e-17
541.1695265464699,-0.5,6.123235505937717e-17
551.6538667595644,-0.5000000000000001,6.123235480179665e-17
562.3413251903556,-0.5,6.123235454967065e-17
573.235836946778,-0.5,6.123235430290574e-17
584.3414133735243,-0.5,6.123235406141033e-17
595.6621435290174,-0.5,6.123235382509481e-17
607.2021956909956,-0.5000000000000001,6.123235359387134e-17
618.9658188912678,-0.5,6.123235336765399e-17
630.9573444802006,-0.5,6.12323531463586e-17
643.1811877215163,-0.5,6.12323529299028e-17
655.6418494179866,-0.5,6.123235271820588e-17
668.3439175686225,-0.5,6.123235251118888e-17
681.2920690579693,-0.5,6.123235230877451e-17
694.4910713781295,-0.5,6.123235211088707e-17
707.9457843841464,-0.5,6.123235191745248e-17
721.6611620833969,-0.5,6.123235172839826e-17
735.6422544596502,-0.5,6.12323515436534e-17
749.8942093324649,-0.5,6.12323513631485e-17
764.4222742526096,-0.5,6.123235118681553e-17
779.2317984342036,-0.5,6.123235101458795e-17
794.3282347242912,-0.5,6.123235084640066e-17
809.7171416105718,-0.5,6.123235068218997e-17
825.4041852680285,-0.5,6.123235052189346e-17
841.3951416452054,-0.5,6.123235036545015e-17
857.6958985909047,-0.5,6.12323502128003e-17
874.3124580220845,-0.5,6.123235006388543e-17
891.2509381337566,-0.5,6.123234991864837e-17
908.517575651698,-0.5000000000000001,6.123234977703317e-17
926.1187281288051,-0.5000000000000001,6.123234963898495e-17
944.0608762859353,-0.5,6.123234950445013e-17
962.3506263981008,-0.5,6.123234937337625e-17
980.9947127268898,-0.5,6.123234924571188e-17
1000.000000000013,-0.5,6.123234912140673e-17
1019.373485938886,-0.5,6.123234900041153e-17
1039.122303835182,-0.5,6.123234888267809e-17
1059.253725177302,-0.5,6.123234876815914e-17
1079.775162327723,-0.5,6.123234865680842e-17
1100.694171252224,-0.5,6.12323485485806e-17
1122.018454301978,-0.5,6.123234844343128e-17
1143.755863049553,-0.5000000000000001,6.12323483413169e-17
1165.914401179847,-0.5,6.123234824219475e-17
1188.502227437034,-0.5,6.1232348146023e-17
1211.527658628604,-0.5,6.123234805276056e-17
1234.999172687601,-0.5000000000000001,6.123234796236712e-17
1258.925411794184,-0.5,6.12323478748031e-17
1283.315185557668,-0.5000000000000001,6.12323477900296e-17
1308.177474260211,-0.5,6.123234770800838e-17
1333.521432163342,-0.5,6.123234762870191e-17
1359.356390878544,-0.5,6.123234755207318e-17
1385.691862803146,-0.5,6.123234747808577e-17
1412.537544622773,-0.5,6.123234740670384e-17
1439.903320881652,-0.5,6.123234733789199e-17
1467.799267622089,-0.5,6.123234727161528e-17
1496.235656094454,-0.5,6.123234720783927e-17
1525.22295653904,-0.5,6.123234714652988e-17
1554.771842041195,-0.5,6.123234708765333e-17
1584.893192461135,-0.5,6.123234703117624e-17
1615.598098439896,-0.5,6.123234697706547e-17
1646.897865482891,-0.5,6.123234692528808e-17
1678.804018122584,-0.5000000000000001,6.123234687581141e-17
1711.328304161804,-0.5,6.123234682860288e-17
1744.482698999278,-0.5,6.123234678363008e-17
1778.279410038948,-0.5000000000000001,6.123234674086064e-17
1812.730881184724,-0.5,6.123234670026221e-17
1847.849797422317,-0.5,6.123234666180245e-17
1883.649089489827,-0.5,6.12323466254489e-17
1920.141938638829,-0.5,6.123234659116907e-17
1957.341781487688,-0.5,6.123234655893025e-17
1995.262314968908,-0.5000000000000001,6.123234652869956e-17
2033.917501372321,-0.5000000000000001,6.12323465004438e-17
2073.321573485985,-0.5,6.123234647412955e-17
2113.489039836677,-0.5,6.1232346449723e-17
2154.434690031915,-0.5,6.123234642718993e-17
2196.173600205468,-0.5,6.123234640649568e-17
2238.721138568372,-0.5,6.123234638760503e-17
2282.092971067484,-0.5,6.12323463704823e-17
2326.30506715366,-0.5000000000000001,6.123234635509113e-17
2371.37370566169,-0.5,6.12323463413945e-17
2417.315480804139,-0.5,6.12323463293547e-17
2464.147308281318,-0.5,6.123234631893327e-17
2511.886431509617,-0.5,6.123234631009094e-17
2560.550427970514,-0.5,6.123234630278752e-17
2610.157215682575,-0.5,6.1232346296982e-17
2660.725059798849,-0.5,6.123234629263234e-17
2712.272579332068,-0.5,6.123234628969556e-17
2764.818754010148,-0.5,6.123234628812759e-17
2818.382931264496,-0.5,6.123234628788328e-17
2872.984833353707,-0.5,6.123234628891641e-17
2928.644564625281,-0.5,6.123234629117953e-17
2985.382618918004,-0.5,6.123234629462403e-17
3043.219887107768,-0.5,6.123234629920012e-17
3102.177664799548,-0.5,6.123234630485664e-17
3162.277660168427,-0.5,6.123234631154131e-17
3223.542001952512,-0.5,6.123234631920049e-17
3285.993247600705,-0.5,6.12323463277792e-17
3349.654391578328,-0.5,6.123234633722124e-17
3414.548873833654,-0.5,6.123234634746905e-17
3480.700588428464,-0.5,6.123234635846378e-17
3548.133892335809,-0.5,6.12323463701453e-17
3616.873614408215,-0.5,6.123234638245223e-17
3686.945064519632,-0.5,6.123234639532189e-17
3758.374042884499,-0.5,6.123234640869043e-17
3831.186849557347,-0.5,6.123234642249284e-17
3905.41029411644,-0.5,6.123234643666297e-17
3981.071705535034,-0.5,6.123234645113358e-17
4058.198942243861,-0.5,6.123234646583653e-17
4136.820402388571,-0.5,6.123234648070266e-17
4216.965034285888,-0.5,6.123234649566207e-17
4298.662347082343,-0.5,6.123234651064404e-17
4381.942421619505,-0.5,6.12323465255773e-17
4466.835921509701,-0.5,6.123234654039e-17
4553.374104426321,-0.5000000000000001,6.123234655500993e-17
4641.588833612851,-0.5,6.123234656936459e-17
4731.512589614878,-0.5,6.123234658338138e-17
4823.178482239382,-0.5,6.123234659698768e-17
4916.620262745721,-0.5000000000000001,6.123234661011114e-17
5011.872336272801,-0.5,6.123234662267962e-17
5108.969774507008,-0.5,6.123234663462162e-17
5207.948328595546,-0.5000000000000001,6.123234664586625e-17
5308.844442309967,-0.5,6.123234665634348e-17
5411.695265464722,-0.5,6.123234666598442e-17
5516.538667595667,-0.5,6.123234667472135e-17
5623.413251903579,-0.5,6.123234668248798e-17
5732.358369467805,-0.5,6.123234668921969e-17
5843.414133735268,-0.5,6.123234669485366e-17
5956.621435290199,-0.5,6.123234669932909e-17
6072.021956909982,-0.5,6.123234670258736e-17
6189.658188912704,-0.5,6.123234670457225e-17
6309.573444802033,-0.5,6.123234670523013e-17
6431.81187721519,-0.5,6.123234670451007e-17
6556.418494179894,-0.5000000000000001,6.123234670236412e-17
6683.439175686253,-0.5,6.12323466987473e-17
6812.920690579723,-0.5,6.123234669361797e-17
6944.910713781324,-0.5,6.123234668693777e-17
7079.457843841494,-0.5,6.123234667867186e-17
7216.611620834,-0.5,6.123234666878896e-17
7356.422544596533,-0.5,6.123234665726155e-17
7498.942093324681,-0.5,6.123234664406587e-17
7644.222742526128,-0.5,6.123234662918198e-17
7792.317984342069,-0.5,6.12323466125939e-17
7943.282347242946,-0.5,6.123234659428956e-17
8097.171416105754,-0.5,6.123234657426089e-17
8254.041852680322,-0.5,6.123234655250371e-17
8413.951416452092,-0.5,6.123234652901789e-17
8576.958985909085,-0.5,6.123234650380715e-17
8743.124580220883,-0.5,6.123234647687913e-17
8912.509381337606,-0.5000000000000001,6.123234644824521e-17
9085.175756517023,-0.5,6.123234641792055e-17
9261.187281288094,-0.5,6.123234638592393e-17
9440.608762859396,-0.5,6.123234635227764e-17
9623.506263981051,-0.5,6.123234631700734e-17
9809.947127268942,-0.5,6.123234628014204e-17
10000.00000000017,-0.5,6.123234624171373e-17
10193.7348593889,-0.5,6.123234620175744e-17
10391.22303835187,-0.5,6.123234616031096e-17
10592.53725177307,-0.5,6.123234611741468e-17
10797.75162327729,-0.5,6.12323460731114e-17
11006.94171252229,-0.5,6.123234602744615e-17
11220.18454301983,-0.5,6.123234598046607e-17
11437.55863049558,-0.5,6.123234593222004e-17
11659.14401179852,-0.5,6.123234588275868e-17
11885.02227437039,-0.5,6.123234583213396e-17
12115.2765862861,-0.5,6.123234578039921e-17
12349.99172687607,-0.5,6.123234572760874e-17
12589.2541179419,-0.5,6.123234567381772e-17
12833.15185557674,-0.5,6.123234561908201e-17
13081.77474260217,-0.5,6.1232345563458e-17
13335.21432163348,-0.5,6.123234550700232e-17
13593.5639087855,-0.5,6.123234544977176e-17
13856.91862803152,-0.5,6.123234539182309e-17
14125.3754462278,-0.5,6.123234533321287e-17
14399.03320881659,-0.5,6.123234527399735e-17
14677.99267622096,-0.5000000000000001,6.123234521423226e-17
14962.35656094461,-0.5,6.123234515397271e-17
15252.22956539047,-0.5,6.123234509327313e-17
15547.71842041202,-0.5,6.123234503218706e-17
15848.93192461143,-0.5,6.123234497076703e-17
16155.98098439904,-0.5,6.123234490906458e-17
16468.97865482899,-0.5000000000000001,6.12323448471301e-17
16788.04018122592,-0.5,6.123234478501267e-17
17113.28304161813,-0.5,6.123234472276016e-17
17444.82698999287,-0.5,6.123234466041905e-17
17782.79410038956,-0.5,6.12323445980344e-17
18127.30881184733,-0.5,6.123234453564984e-17
18478.49797422326,-0.5,6.123234447330745e-17
18836.49089489836,-0.5,6.123234441104786e-17
19201.41938638838,-0.5000000000000001,6.123234434891009e-17
19573.41781487698,-0.5,6.12323442869316e-17
19952.62314968918,-0.5,6.123234422514834e-17
20339.17501372331,-0.5,6.12323441635946e-17
20733.21573485995,-0.5,6.123234410230313e-17
21134.89039836688,-0.5,6.123234404130513e-17
21544.34690031925,-0.5,6.123234398063021e-17
21961.73600205479,-0.5,6.123234392030645e-17
22387.21138568383,-0.5,6.123234386036042e-17
22820.92971067495,-0.5,6.123234380081713e-17
23263.05067153671,-0.5,6.123234374170024e-17
23713.73705661701,-0.5,6.123234368303182e-17
24173.15480804151,-0.5,6.123234362483258e-17
24641.4730828133,-0.5,6.123234356712192e-17
25118.86431509629,-0.5,6.123234350991782e-17
25605.50427970526,-0.5,6.123234345323696e-17
26101.57215682588,-0.5,6.123234339709477e-17
26607.25059798862,-0.5000000000000001,6.123234334150546e-17
27122.72579332082,-0.5,6.123234328648199e-17
27648.18754010162,-0.5,6.123234323203627e-17
28183.8293126451,-0.5,6.123234317817902e-17
28729.84833353721,-0.5,6.123234312491993e-17
29286.44564625295,-0.5,6.123234307226766e-17
29853.82618918019,-0.5,6.123234302022991e-17
30432.19887107782,-0.5,6.12323429688134e-17
31021.77664799563,-0.5,6.123234291802398e-17
31622.77660168443,-0.5,6.123234286786662e-17
32235.42001952527,-0.5,6.123234281834546e-17
32859.9324760072,-0.5000000000000001,6.123234276946391e-17
33496.54391578344,-0.5,6.123234272122456e-17
34145.4887383367,-0.5,6.123234267362938e-17
34807.00588428481,-0.5,6.123234262667961e-17
35481.33892335826,-0.5,6.123234258037584e-17
36168.73614408232,-0.5000000000000001,6.123234253471815e-17
36869.4506451965,-0.5,6.123234248970593e-17
37583.74042884518,-0.5,6.123234244533811e-17
38311.86849557365,-0.5,6.123234240161314e-17
39054.10294116459,-0.5,6.123234235852896e-17
39810.71705535053,-0.5,6.123234231608305e-17
40581.98942243881,-0.5,6.123234227427251e-17
41368.20402388591,-0.5,6.123234223309401e-17
42169.65034285909,-0.5,6.123234219254394e-17
42986.62347082365,-0.5,6.123234215261824e-17
43819.42421619527,-0.5,6.123234211331263e-17
44668.35921509723,-0.5,6.123234207462252e-17
45533.74104426344,-0.5,6.1232342036543e-17
46415.88833612874,-0.5,6.123234199906898e-17
47315.12589614902,-0.5,6.123234196219508e-17
48231.78482239406,-0.5,6.12323419259158e-17
49166.20262745745,-0.5,6.123234189022536e-17
50118.72336272826,-0.5000000000000001,6.123234185511785e-17
51089.69774507033,-0.5,6.123234182058718e-17
