 frequency              r_VINN                 i_VINN                
 1.467799267622076e+01 -5.000000000000001e-01  6.123286822721677e-17 
 1.496235656094440e+01 -5.000000000000000e-01  6.123285819315715e-17 
 1.525222956539026e+01 -5.000000000000000e-01  6.123284834953061e-17 
 1.554771842041181e+01 -5.000000000000000e-01  6.123283869273400e-17 
 1.584893192461121e+01 -5.000000000000000e-01  6.123282921923179e-17 
 1.615598098439882e+01 -5.000000000000001e-01  6.123281992555487e-17 
 1.646897865482876e+01 -5.000000000000000e-01  6.123281080829920e-17 
 1.678804018122569e+01 -5.000000000000000e-01  6.123280186412478e-17 
 1.711328304161789e+01 -5.000000000000000e-01  6.123279308975428e-17 
 1.744482698999263e+01 -5.000000000000000e-01  6.123278448197211e-17 
 1.778279410038932e+01 -5.000000000000000e-01  6.123277603762312e-17 
 1.812730881184708e+01 -5.000000000000000e-01  6.123276775361155e-17 
 1.847849797422300e+01 -5.000000000000000e-01  6.123275962689991e-17 
 1.883649089489810e+01 -5.000000000000000e-01  6.123275165450794e-17 
 1.920141938638811e+01 -5.000000000000000e-01  6.123274383351150e-17 
 1.957341781487670e+01 -5.000000000000000e-01  6.123273616104162e-17 
 1.995262314968890e+01 -5.000000000000001e-01  6.123272863428337e-17 
 2.033917501372302e+01 -5.000000000000000e-01  6.123272125047490e-17 
 2.073321573485966e+01 -5.000000000000001e-01  6.123271400690651e-17 
 2.113489039836658e+01 -5.000000000000001e-01  6.123270690091957e-17 
 2.154434690031895e+01 -5.000000000000000e-01  6.123269992990568e-17 
 2.196173600205448e+01 -5.000000000000000e-01  6.123269309130571e-17 
 2.238721138568352e+01 -5.000000000000000e-01  6.123268638260877e-17 
 2.282092971067463e+01 -5.000000000000000e-01  6.123267980135152e-17 
 2.326305067153639e+01 -5.000000000000000e-01  6.123267334511708e-17 
 2.371373705661668e+01 -5.000000000000000e-01  6.123266701153427e-17 
 2.417315480804117e+01 -5.000000000000000e-01  6.123266079827676e-17 
 2.464147308281295e+01 -5.000000000000000e-01  6.123265470306217e-17 
 2.511886431509594e+01 -5.000000000000001e-01  6.123264872365130e-17 
 2.560550427970491e+01 -5.000000000000000e-01  6.123264285784728e-17 
 2.610157215682552e+01 -5.000000000000000e-01  6.123263710349488e-17 
 2.660725059798825e+01 -5.000000000000000e-01  6.123263145847959e-17 
 2.712272579332044e+01 -5.000000000000000e-01  6.123262592072691e-17 
 2.764818754010124e+01 -5.000000000000000e-01  6.123262048820165e-17 
 2.818382931264470e+01 -5.000000000000000e-01  6.123261515890714e-17 
 2.872984833353682e+01 -5.000000000000000e-01  6.123260993088450e-17 
 2.928644564625254e+01 -5.000000000000000e-01  6.123260480221200e-17 
 2.985382618917978e+01 -5.000000000000000e-01  6.123259977100423e-17 
 3.043219887107740e+01 -5.000000000000000e-01  6.123259483541157e-17 
 3.102177664799520e+01 -5.000000000000001e-01  6.123258999361943e-17 
 3.162277660168399e+01 -5.000000000000000e-01  6.123258524384758e-17 
 3.223542001952483e+01 -5.000000000000000e-01  6.123258058434957e-17 
 3.285993247600675e+01 -5.000000000000001e-01  6.123257601341204e-17 
 3.349654391578298e+01 -5.000000000000000e-01  6.123257152935405e-17 
 3.414548873833623e+01 -5.000000000000000e-01  6.123256713052665e-17 
 3.480700588428433e+01 -5.000000000000000e-01  6.123256281531206e-17 
 3.548133892335778e+01 -5.000000000000000e-01  6.123255858212323e-17 
 3.616873614408183e+01 -5.000000000000000e-01  6.123255442940321e-17 
 3.686945064519600e+01 -5.000000000000001e-01  6.123255035562456e-17 
 3.758374042884466e+01 -5.000000000000000e-01  6.123254635928877e-17 
 3.831186849557313e+01 -5.000000000000000e-01  6.123254243892590e-17 
 3.905410294116406e+01 -5.000000000000000e-01  6.123253859309380e-17 
 3.981071705534999e+01 -5.000000000000000e-01  6.123253482037771e-17 
 4.058198942243826e+01 -5.000000000000000e-01  6.123253111938968e-17 
 4.136820402388535e+01 -5.000000000000000e-01  6.123252748876819e-17 
 4.216965034285851e+01 -5.000000000000000e-01  6.123252392717746e-17 
 4.298662347082306e+01 -5.000000000000000e-01  6.123252043330720e-17 
 4.381942421619467e+01 -5.000000000000000e-01  6.123251700587185e-17 
 4.466835921509661e+01 -5.000000000000000e-01  6.123251364361039e-17 
 4.553374104426280e+01 -5.000000000000000e-01  6.123251034528563e-17 
 4.641588833612811e+01 -5.000000000000000e-01  6.123250710968399e-17 
 4.731512589614837e+01 -5.000000000000000e-01  6.123250393561483e-17 
 4.823178482239340e+01 -5.000000000000000e-01  6.123250082191020e-17 
 4.916620262745678e+01 -5.000000000000000e-01  6.123249776742432e-17 
 5.011872336272758e+01 -5.000000000000000e-01  6.123249477103315e-17 
 5.108969774506964e+01 -5.000000000000000e-01  6.123249183163402e-17 
 5.207948328595500e+01 -5.000000000000000e-01  6.123248894814523e-17 
 5.308844442309921e+01 -5.000000000000000e-01  6.123248611950560e-17 
 5.411695265464675e+01 -5.000000000000000e-01  6.123248334467415e-17 
 5.516538667595619e+01 -5.000000000000000e-01  6.123248062262967e-17 
 5.623413251903531e+01 -5.000000000000001e-01  6.123247795237035e-17 
 5.732358369467754e+01 -5.000000000000000e-01  6.123247533291337e-17 
 5.843414133735218e+01 -5.000000000000000e-01  6.123247276329475e-17 
 5.956621435290148e+01 -5.000000000000000e-01  6.123247024256867e-17 
 6.072021956909929e+01 -5.000000000000000e-01  6.123246776980740e-17 
 6.189658188912651e+01 -5.000000000000000e-01  6.123246534410077e-17 
 6.309573444801979e+01 -5.000000000000001e-01  6.123246296455601e-17 
 6.431811877215135e+01 -5.000000000000000e-01  6.123246063029720e-17 
 6.556418494179837e+01 -5.000000000000000e-01  6.123245834046519e-17 
 6.683439175686196e+01 -5.000000000000001e-01  6.123245609421717e-17 
 6.812920690579664e+01 -5.000000000000000e-01  6.123245389072625e-17 
 6.944910713781265e+01 -5.000000000000001e-01  6.123245172918142e-17 
 7.079457843841433e+01 -5.000000000000000e-01  6.123244960878698e-17 
 7.216611620833937e+01 -5.000000000000001e-01  6.123244752876245e-17 
 7.356422544596469e+01 -5.000000000000000e-01  6.123244548834210e-17 
 7.498942093324617e+01 -5.000000000000000e-01  6.123244348677490e-17 
 7.644222742526063e+01 -5.000000000000000e-01  6.123244152332405e-17 
 7.792317984342003e+01 -5.000000000000000e-01  6.123243959726676e-17 
 7.943282347242878e+01 -5.000000000000000e-01  6.123243770789404e-17 
 8.097171416105684e+01 -5.000000000000000e-01  6.123243585451032e-17 
 8.254041852680250e+01 -5.000000000000000e-01  6.123243403643339e-17 
 8.413951416452018e+01 -5.000000000000000e-01  6.123243225299392e-17 
 8.576958985909010e+01 -5.000000000000001e-01  6.123243050353543e-17 
 8.743124580220807e+01 -5.000000000000000e-01  6.123242878741382e-17 
 8.912509381337527e+01 -5.000000000000000e-01  6.123242710399737e-17 
 9.085175756516942e+01 -5.000000000000000e-01  6.123242545266634e-17 
 9.261187281288011e+01 -5.000000000000000e-01  6.123242383281284e-17 
 9.440608762859311e+01 -5.000000000000000e-01  6.123242224384048e-17 
 9.623506263980966e+01 -5.000000000000000e-01  6.123242068516433e-17 
 9.809947127268855e+01 -5.000000000000000e-01  6.123241915621056e-17 
 1.000000000000008e+02 -5.000000000000001e-01  6.123241765641628e-17 
 1.019373485938881e+02 -5.000000000000000e-01  6.123241618522934e-17 
 1.039122303835178e+02 -5.000000000000000e-01  6.123241474210811e-17 
 1.059253725177298e+02 -5.000000000000000e-01  6.123241332652132e-17 
 1.079775162327719e+02 -5.000000000000000e-01  6.123241193794780e-17 
 1.100694171252219e+02 -5.000000000000000e-01  6.123241057587636e-17 
 1.122018454301973e+02 -5.000000000000000e-01  6.123240923980548e-17 
 1.143755863049548e+02 -5.000000000000000e-01  6.123240792924332e-17 
 1.165914401179842e+02 -5.000000000000000e-01  6.123240664370736e-17 
 1.188502227437029e+02 -5.000000000000000e-01  6.123240538272432e-17 
 1.211527658628599e+02 -5.000000000000000e-01  6.123240414582991e-17 
 1.234999172687595e+02 -5.000000000000000e-01  6.123240293256879e-17 
 1.258925411794178e+02 -5.000000000000000e-01  6.123240174249425e-17 
 1.283315185557662e+02 -5.000000000000001e-01  6.123240057516815e-17 
 1.308177474260206e+02 -5.000000000000000e-01  6.123239943016068e-17 
 1.333521432163336e+02 -5.000000000000000e-01  6.123239830705029e-17 
 1.359356390878538e+02 -5.000000000000000e-01  6.123239720542349e-17 
 1.385691862803140e+02 -5.000000000000000e-01  6.123239612487464e-17 
 1.412537544622767e+02 -5.000000000000000e-01  6.123239506500597e-17 
 1.439903320881646e+02 -5.000000000000001e-01  6.123239402542721e-17 
 1.467799267622083e+02 -5.000000000000000e-01  6.123239300575560e-17 
 1.496235656094447e+02 -5.000000000000000e-01  6.123239200561572e-17 
 1.525222956539033e+02 -5.000000000000000e-01  6.123239102463933e-17 
 1.554771842041188e+02 -5.000000000000000e-01  6.123239006246525e-17 
 1.584893192461128e+02 -5.000000000000001e-01  6.123238911873921e-17 
 1.615598098439889e+02 -5.000000000000000e-01  6.123238819311371e-17 
 1.646897865482883e+02 -5.000000000000000e-01  6.123238728524799e-17 
 1.678804018122576e+02 -5.000000000000001e-01  6.123238639480775e-17 
 1.711328304161796e+02 -5.000000000000000e-01  6.123238552146510e-17 
 1.744482698999270e+02 -5.000000000000000e-01  6.123238466489851e-17 
 1.778279410038939e+02 -5.000000000000000e-01  6.123238382479257e-17 
 1.812730881184716e+02 -5.000000000000000e-01  6.123238300083794e-17 
 1.847849797422308e+02 -5.000000000000000e-01  6.123238219273127e-17 
 1.883649089489818e+02 -5.000000000000000e-01  6.123238140017497e-17 
 1.920141938638820e+02 -5.000000000000000e-01  6.123238062287721e-17 
 1.957341781487679e+02 -5.000000000000000e-01  6.123237986055180e-17 
 1.995262314968899e+02 -5.000000000000000e-01  6.123237911291800e-17 
 2.033917501372311e+02 -5.000000000000000e-01  6.123237837970052e-17 
 2.073321573485975e+02 -5.000000000000000e-01  6.123237766062939e-17 
 2.113489039836667e+02 -5.000000000000000e-01  6.123237695543980e-17 
 2.154434690031904e+02 -5.000000000000000e-01  6.123237626387208e-17 
 2.196173600205457e+02 -5.000000000000000e-01  6.123237558567158e-17 
 2.238721138568361e+02 -5.000000000000001e-01  6.123237492058853e-17 
 2.282092971067473e+02 -5.000000000000000e-01  6.123237426837802e-17 
 2.326305067153649e+02 -5.000000000000000e-01  6.123237362879987e-17 
 2.371373705661678e+02 -5.000000000000000e-01  6.123237300161856e-17 
 2.417315480804128e+02 -5.000000000000001e-01  6.123237238660312e-17 
 2.464147308281306e+02 -5.000000000000001e-01  6.123237178352702e-17 
 2.511886431509605e+02 -5.000000000000001e-01  6.123237119216819e-17 
 2.560550427970502e+02 -5.000000000000000e-01  6.123237061230881e-17 
 2.610157215682563e+02 -5.000000000000001e-01  6.123237004373536e-17 
 2.660725059798837e+02 -5.000000000000001e-01  6.123236948623840e-17 
 2.712272579332056e+02 -5.000000000000000e-01  6.123236893961257e-17 
 2.764818754010136e+02 -5.000000000000000e-01  6.123236840365659e-17 
 2.818382931264483e+02 -5.000000000000000e-01  6.123236787817301e-17 
 2.872984833353694e+02 -5.000000000000000e-01  6.123236736296828e-17 
 2.928644564625267e+02 -5.000000000000000e-01  6.123236685785260e-17 
 2.985382618917990e+02 -5.000000000000000e-01  6.123236636263992e-17 
 3.043219887107753e+02 -5.000000000000001e-01  6.123236587714779e-17 
 3.102177664799533e+02 -5.000000000000000e-01  6.123236540119734e-17 
 3.162277660168412e+02 -5.000000000000000e-01  6.123236493461323e-17 
 3.223542001952496e+02 -5.000000000000000e-01  6.123236447722356e-17 
 3.285993247600689e+02 -5.000000000000000e-01  6.123236402885980e-17 
 3.349654391578312e+02 -5.000000000000000e-01  6.123236358935669e-17 
 3.414548873833638e+02 -5.000000000000001e-01  6.123236315855233e-17 
 3.480700588428447e+02 -5.000000000000000e-01  6.123236273628788e-17 
 3.548133892335792e+02 -5.000000000000000e-01  6.123236232240775e-17 
 3.616873614408197e+02 -5.000000000000000e-01  6.123236191675939e-17 
 3.686945064519614e+02 -5.000000000000000e-01  6.123236151919325e-17 
 3.758374042884482e+02 -5.000000000000000e-01  6.123236112956277e-17 
 3.831186849557329e+02 -5.000000000000000e-01  6.123236074772430e-17 
 3.905410294116422e+02 -5.000000000000000e-01  6.123236037353702e-17 
 3.981071705535015e+02 -5.000000000000000e-01  6.123236000686292e-17 
 4.058198942243842e+02 -5.000000000000000e-01  6.123235964756679e-17 
 4.136820402388552e+02 -5.000000000000000e-01  6.123235929551611e-17 
 4.216965034285868e+02 -5.000000000000000e-01  6.123235895058094e-17 
 4.298662347082324e+02 -5.000000000000000e-01  6.123235861263402e-17 
 4.381942421619485e+02 -5.000000000000000e-01  6.123235828155064e-17 
 4.466835921509680e+02 -5.000000000000001e-01  6.123235795720856e-17 
 4.553374104426299e+02 -5.000000000000001e-01  6.123235763948804e-17 
 4.641588833612830e+02 -5.000000000000000e-01  6.123235732827173e-17 
 4.731512589614857e+02 -5.000000000000000e-01  6.123235702344470e-17 
 4.823178482239360e+02 -5.000000000000000e-01  6.123235672489428e-17 
 4.916620262745698e+02 -5.000000000000001e-01  6.123235643251021e-17 
 5.011872336272779e+02 -5.000000000000000e-01  6.123235614618430e-17 
 5.108969774506985e+02 -5.000000000000000e-01  6.123235586581071e-17 
 5.207948328595522e+02 -5.000000000000000e-01  6.123235559128573e-17 
 5.308844442309944e+02 -5.000000000000000e-01  6.123235532250770e-17 
 5.411695265464699e+02 -5.000000000000000e-01  6.123235505937717e-17 
 5.516538667595644e+02 -5.000000000000001e-01  6.123235480179665e-17 
 5.623413251903556e+02 -5.000000000000000e-01  6.123235454967065e-17 
 5.732358369467780e+02 -5.000000000000000e-01  6.123235430290574e-17 
 5.843414133735243e+02 -5.000000000000000e-01  6.123235406141033e-17 
 5.956621435290174e+02 -5.000000000000000e-01  6.123235382509481e-17 
 6.072021956909956e+02 -5.000000000000001e-01  6.123235359387134e-17 
 6.189658188912678e+02 -5.000000000000000e-01  6.123235336765399e-17 
 6.309573444802006e+02 -5.000000000000000e-01  6.123235314635860e-17 
 6.431811877215163e+02 -5.000000000000000e-01  6.123235292990280e-17 
 6.556418494179866e+02 -5.000000000000000e-01  6.123235271820588e-17 
 6.683439175686225e+02 -5.000000000000000e-01  6.123235251118888e-17 
 6.812920690579693e+02 -5.000000000000000e-01  6.123235230877451e-17 
 6.944910713781295e+02 -5.000000000000000e-01  6.123235211088707e-17 
 7.079457843841464e+02 -5.000000000000000e-01  6.123235191745248e-17 
 7.216611620833969e+02 -5.000000000000000e-01  6.123235172839826e-17 
 7.356422544596502e+02 -5.000000000000000e-01  6.123235154365340e-17 
 7.498942093324649e+02 -5.000000000000000e-01  6.123235136314850e-17 
 7.644222742526096e+02 -5.000000000000000e-01  6.123235118681553e-17 
 7.792317984342036e+02 -5.000000000000000e-01  6.123235101458795e-17 
 7.943282347242912e+02 -5.000000000000000e-01  6.123235084640066e-17 
 8.097171416105718e+02 -5.000000000000000e-01  6.123235068218997e-17 
 8.254041852680285e+02 -5.000000000000000e-01  6.123235052189346e-17 
 8.413951416452054e+02 -5.000000000000000e-01  6.123235036545015e-17 
 8.576958985909047e+02 -5.000000000000000e-01  6.123235021280030e-17 
 8.743124580220845e+02 -5.000000000000000e-01  6.123235006388543e-17 
 8.912509381337566e+02 -5.000000000000000e-01  6.123234991864837e-17 
 9.085175756516981e+02 -5.000000000000001e-01  6.123234977703317e-17 
 9.261187281288051e+02 -5.000000000000001e-01  6.123234963898495e-17 
 9.440608762859353e+02 -5.000000000000000e-01  6.123234950445013e-17 
 9.623506263981008e+02 -5.000000000000000e-01  6.123234937337625e-17 
 9.809947127268898e+02 -5.000000000000000e-01  6.123234924571188e-17 
 1.000000000000013e+03 -5.000000000000000e-01  6.123234912140673e-17 
 1.019373485938886e+03 -5.000000000000000e-01  6.123234900041153e-17 
 1.039122303835182e+03 -5.000000000000000e-01  6.123234888267809e-17 
 1.059253725177302e+03 -5.000000000000000e-01  6.123234876815914e-17 
 1.079775162327723e+03 -5.000000000000000e-01  6.123234865680842e-17 
 1.100694171252224e+03 -5.000000000000000e-01  6.123234854858060e-17 
 1.122018454301978e+03 -5.000000000000000e-01  6.123234844343128e-17 
 1.143755863049553e+03 -5.000000000000001e-01  6.123234834131690e-17 
 1.165914401179847e+03 -5.000000000000000e-01  6.123234824219475e-17 
 1.188502227437034e+03 -5.000000000000000e-01  6.123234814602300e-17 
 1.211527658628604e+03 -5.000000000000000e-01  6.123234805276056e-17 
 1.234999172687601e+03 -5.000000000000001e-01  6.123234796236712e-17 
 1.258925411794184e+03 -5.000000000000000e-01  6.123234787480310e-17 
 1.283315185557668e+03 -5.000000000000001e-01  6.123234779002960e-17 
 1.308177474260211e+03 -5.000000000000000e-01  6.123234770800838e-17 
 1.333521432163342e+03 -5.000000000000000e-01  6.123234762870191e-17 
 1.359356390878544e+03 -5.000000000000000e-01  6.123234755207318e-17 
 1.385691862803146e+03 -5.000000000000000e-01  6.123234747808577e-17 
 1.412537544622773e+03 -5.000000000000000e-01  6.123234740670384e-17 
 1.439903320881652e+03 -5.000000000000000e-01  6.123234733789199e-17 
 1.467799267622089e+03 -5.000000000000000e-01  6.123234727161528e-17 
 1.496235656094454e+03 -5.000000000000000e-01  6.123234720783927e-17 
 1.525222956539040e+03 -5.000000000000000e-01  6.123234714652988e-17 
 1.554771842041195e+03 -5.000000000000000e-01  6.123234708765333e-17 
 1.584893192461135e+03 -5.000000000000000e-01  6.123234703117624e-17 
 1.615598098439896e+03 -5.000000000000000e-01  6.123234697706547e-17 
 1.646897865482891e+03 -5.000000000000000e-01  6.123234692528808e-17 
