x,real,imag
8.254041852680212,-0.5000000000000001,6.123317651805176e-17
8.41395141645198,-0.5,6.123316064691254e-17
8.57695898590897,-0.5,6.123314507587998e-17
8.743124580220766,-0.5,6.123312979933659e-17
8.912509381337486,-0.5,6.123311481176692e-17
9.0851757565169,-0.5,6.123310010775577e-17
9.261187281287969,-0.5,6.123308568198658e-17
9.440608762859268,-0.5,6.123307152923979e-17
9.623506263980921,-0.5,6.123305764439122e-17
9.80994712726881,-0.5,6.123304402241045e-17
10.00000000000004,-0.5,6.12330306583593e-17
10.19373485938877,-0.5000000000000001,6.123301754739021e-17
10.39122303835173,-0.5000000000000001,6.123300468474473e-17
10.59253725177293,-0.5,6.123299206575193e-17
10.79775162327714,-0.5,6.123297968582704e-17
11.00694171252214,-0.5,6.12329675404698e-17
11.22018454301968,-0.5,6.123295562526313e-17
11.43755863049543,-0.5000000000000001,6.123294393587155e-17
11.65914401179836,-0.5,6.123293246803989e-17
11.88502227437023,-0.5,6.123292121759183e-17
12.11527658628593,-0.5,6.123291018042848e-17
12.3499917268759,-0.5,6.123289935252707e-17
12.58925411794172,-0.5,6.123288872993956e-17
12.83315185557657,-0.5000000000000001,6.123287830879138e-17
13.081774742602,-0.5,6.123286808527998e-17
13.3352143216333,-0.5,6.123285805567377e-17
13.59356390878532,-0.5000000000000001,6.123284821631067e-17
13.85691862803134,-0.5000000000000001,6.123283856359691e-17
14.12537544622761,-0.5000000000000001,6.123282909400585e-17
14.39903320881639,-0.5,6.123281980407669e-17
14.67799267622076,-0.5000000000000001,6.123281069041343e-17
14.9623565609444,-0.5,6.123280174968348e-17
15.25222956539026,-0.5,6.12327929786167e-17
15.54771842041181,-0.5,6.12327843740042e-17
15.84893192461121,-0.5,6.123277593269723e-17
16.15598098439882,-0.5000000000000001,6.123276765160606e-17
16.46897865482876,-0.5,6.123275952769889e-17
16.78804018122569,-0.5,6.123275155800089e-17
17.11328304161789,-0.5,6.123274373959309e-17
17.44482698999263,-0.5,6.123273606961131e-17
17.78279410038932,-0.5,6.123272854524527e-17
18.12730881184708,-0.5,6.123272116373747e-17
18.478497974223,-0.5,6.123271392238233e-17
18.8364908948981,-0.5,6.123270681852518e-17
19.20141938638811,-0.5,6.123269984956131e-17
19.5734178148767,-0.5,6.123269301293508e-17
19.9526231496889,-0.5000000000000001,6.123268630613901e-17
20.33917501372302,-0.5,6.123267972671283e-17
20.73321573485966,-0.5000000000000001,6.123267327224275e-17
21.13489039836658,-0.5000000000000001,6.123266694036037e-17
21.54434690031895,-0.5,6.123266072874206e-17
21.96173600205448,-0.5,6.123265463510806e-17
22.38721138568352,-0.5,6.123264865722155e-17
22.82092971067463,-0.5,6.123264279288802e-17
23.26305067153639,-0.5,6.123263703995437e-17
23.71373705661668,-0.5,6.123263139630818e-17
24.17315480804117,-0.5,6.123262585987694e-17
24.64147308281295,-0.5,6.123262042862733e-17
25.11886431509594,-0.5000000000000001,6.123261510056447e-17
25.60550427970491,-0.5,6.123260987373111e-17
26.10157215682552,-0.5,6.123260474620719e-17
26.60725059798825,-0.5,6.123259971610879e-17
27.12272579332044,-0.5,6.123259478158776e-17
27.64818754010124,-0.5,6.123258994083086e-17
28.1838293126447,-0.5,6.12325851920592e-17
28.72984833353682,-0.5,6.123258053352753e-17
29.28644564625254,-0.5,6.123257596352369e-17
29.85382618917978,-0.5,6.123257148036791e-17
30.4321988710774,-0.5,6.123256708241222e-17
31.0217766479952,-0.5000000000000001,6.123256276803997e-17
31.62277660168399,-0.5,6.123255853566493e-17
32.23542001952483,-0.5,6.123255438373118e-17
32.85993247600675,-0.5000000000000001,6.12325503107121e-17
33.49654391578298,-0.5,6.123254631511009e-17
34.14548873833623,-0.5,6.123254239545591e-17
34.80700588428433,-0.5,6.123253855030818e-17
35.48133892335778,-0.5,6.123253477825286e-17
36.16873614408183,-0.5,6.123253107790274e-17
36.869450645196,-0.5000000000000001,6.123252744789687e-17
37.58374042884466,-0.5,6.123252388690017e-17
38.31186849557313,-0.5,6.123252039360283e-17
39.05410294116406,-0.5,6.123251696671995e-17
39.81071705534999,-0.5,6.123251360499095e-17
40.58198942243826,-0.5,6.123251030717925e-17
41.36820402388535,-0.5,6.123250707207164e-17
42.16965034285851,-0.5,6.123250389847805e-17
42.98662347082306,-0.5,6.12325007852309e-17
43.81942421619467,-0.5,6.123249773118483e-17
44.66835921509661,-0.5,6.123249473521618e-17
45.5337410442628,-0.5,6.123249179622273e-17
46.41588833612811,-0.5,6.123248891312306e-17
47.31512589614837,-0.5,6.123248608485635e-17
48.2317848223934,-0.5,6.123248331038195e-17
49.16620262745678,-0.5,6.123248058867894e-17
50.11872336272758,-0.5,6.12324779187458e-17
51.08969774506964,-0.5,6.123247529960007e-17
52.079483285955,-0.5,6.12324727302779e-17
53.08844442309921,-0.5,6.123247020983382e-17
54.11695265464675,-0.5,6.123246773734024e-17
55.16538667595619,-0.5,6.12324653118873e-17
56.23413251903531,-0.5000000000000001,6.12324629325824e-17
57.32358369467754,-0.5,6.123246059854984e-17
58.43414133735218,-0.5,6.123245830893064e-17
59.56621435290148,-0.5,6.123245606288214e-17
60.72021956909929,-0.5,6.12324538595777e-17
61.89658188912651,-0.5,6.123245169820636e-17
63.09573444801979,-0.5000000000000001,6.123244957797265e-17
64.31811877215135,-0.5,6.123244749809618e-17
65.56418494179837,-0.5,6.12324454578114e-17
66.83439175686196,-0.5000000000000001,6.123244345636736e-17
68.12920690579664,-0.5,6.123244149302735e-17
69.44910713781265,-0.5000000000000001,6.123243956706875e-17
70.79457843841433,-0.5,6.123243767778258e-17
72.16611620833937,-0.5000000000000001,6.123243582447346e-17
73.5642254459647,-0.5,6.123243400645915e-17
74.98942093324617,-0.5,6.123243222307047e-17
76.44222742526063,-0.5,6.123243047365096e-17
77.92317984342003,-0.5,6.123242875755665e-17
79.43282347242878,-0.5,6.123242707415582e-17
80.97171416105684,-0.5,6.123242542282876e-17
82.5404185268025,-0.5,6.123242380296764e-17
84.13951416452018,-0.5,6.123242221397611e-17
85.7695898590901,-0.5000000000000001,6.123242065526929e-17
87.43124580220807,-0.5,6.123241912627328e-17
89.12509381337527,-0.5,6.123241762642532e-17
90.85175756516942,-0.5,6.12324161551732e-17
92.61187281288011,-0.5,6.123241471197532e-17
94.40608762859311,-0.5,6.123241329630039e-17
96.23506263980966,-0.5,6.123241190762725e-17
98.09947127268855,-0.5,6.123241054544466e-17
100.0000000000008,-0.5000000000000001,6.123240920925115e-17
101.9373485938881,-0.5,6.123240789855477e-17
103.9122303835178,-0.5,6.123240661287304e-17
105.9253725177298,-0.5,6.123240535173263e-17
107.9775162327719,-0.5,6.123240411466919e-17
110.0694171252219,-0.5,6.123240290122736e-17
112.2018454301973,-0.5,6.123240171096038e-17
114.3755863049548,-0.5,6.123240054343002e-17
116.5914401179842,-0.5,6.123239939820646e-17
118.8502227437029,-0.5,6.123239827486806e-17
121.1527658628599,-0.5,6.123239717300126e-17
123.4999172687595,-0.5,6.123239609220039e-17
125.8925411794178,-0.5,6.12323950320675e-17
128.3315185557662,-0.5000000000000001,6.123239399221236e-17
130.8177474260206,-0.5,6.123239297225201e-17
133.3521432163336,-0.5,6.123239197181101e-17
135.9356390878538,-0.5,6.123239099052102e-17
138.569186280314,-0.5,6.123239002802072e-17
141.2537544622767,-0.5,6.123238908395575e-17
143.9903320881646,-0.5000000000000001,6.123238815797851e-17
146.7799267622083,-0.5,6.12323872497481e-17
149.6235656094447,-0.5,6.123238635893009e-17
152.5222956539033,-0.5,6.123238548519653e-17
155.4771842041188,-0.5,6.123238462822568e-17
158.4893192461128,-0.5000000000000001,6.123238378770207e-17
161.5598098439889,-0.5,6.123238296331615e-17
164.6897865482883,-0.5,6.123238215476443e-17
167.8804018122576,-0.5000000000000001,6.123238136174922e-17
171.1328304161796,-0.5,6.12323805839785e-17
174.448269899927,-0.5,6.12323798211659e-17
177.8279410038939,-0.5,6.123237907303054e-17
181.2730881184716,-0.5,6.123237833929701e-17
184.7849797422308,-0.5,6.123237761969507e-17
188.3649089489818,-0.5,6.123237691395981e-17
192.014193863882,-0.5,6.123237622183132e-17
195.7341781487679,-0.5,6.123237554305478e-17
199.5262314968899,-0.5,6.123237487738025e-17
203.3917501372311,-0.5,6.123237422456259e-17
207.3321573485975,-0.5,6.123237358436145e-17
211.3489039836667,-0.5,6.123237295654105e-17
215.4434690031904,-0.5,6.123237234087022e-17
219.6173600205457,-0.5,6.123237173712225e-17
223.8721138568361,-0.5000000000000001,6.123237114507482e-17
228.2092971067473,-0.5,6.123237056450988e-17
232.6305067153649,-0.5,6.123236999521368e-17
237.1373705661678,-0.5,6.123236943697652e-17
241.7315480804128,-0.5000000000000001,6.123236888959287e-17
246.4147308281306,-0.5000000000000001,6.123236835286111e-17
251.1886431509605,-0.5000000000000001,6.123236782658356e-17
256.0550427970502,-0.5,6.123236731056643e-17
261.0157215682563,-0.5000000000000001,6.123236680461967e-17
266.0725059798837,-0.5000000000000001,6.123236630855693e-17
271.2272579332056,-0.5,6.123236582219547e-17
276.4818754010136,-0.5,6.123236534535622e-17
281.8382931264483,-0.5,6.123236487786348e-17
287.2984833353694,-0.5,6.123236441954509e-17
292.8644564625267,-0.5,6.123236397023222e-17
298.538261891799,-0.5,6.123236352975935e-17
304.3219887107753,-0.5000000000000001,6.12323630979642e-17
310.2177664799533,-0.5,6.123236267468769e-17
316.2277660168412,-0.5,6.123236225977392e-17
322.3542001952496,-0.5,6.123236185306998e-17
328.5993247600689,-0.5,6.123236145442601e-17
334.9654391578312,-0.5,6.123236106369517e-17
341.4548873833638,-0.5000000000000001,6.123236068073342e-17
348.0700588428447,-0.5,6.123236030539963e-17
354.8133892335792,-0.5,6.123235993755549e-17
361.6873614408197,-0.5,6.123235957706542e-17
368.6945064519614,-0.5,6.123235922379652e-17
375.8374042884482,-0.5,6.123235887761856e-17
383.1186849557329,-0.5,6.123235853840392e-17
390.5410294116422,-0.5,6.123235820602751e-17
398.1071705535015,-0.5,6.123235788036676e-17
405.8198942243842,-0.5,6.123235756130156e-17
413.6820402388552,-0.5,6.123235724871421e-17
421.6965034285868,-0.5,6.123235694248939e-17
429.8662347082324,-0.5,6.123235664251412e-17
438.1942421619485,-0.5,6.123235634867769e-17
446.683592150968,-0.5000000000000001,6.123235606087165e-17
455.3374104426299,-0.5000000000000001,6.123235577898972e-17
464.158883361283,-0.5,6.123235550292779e-17
473.1512589614857,-0.5,6.123235523258396e-17
482.317848223936,-0.5,6.12323549678583e-17
491.6620262745698,-0.5000000000000001,6.123235470865302e-17
501.1872336272779,-0.5,6.123235445487221e-17
510.8969774506985,-0.5,6.123235420642214e-17
520.7948328595522,-0.5,6.123235396321083e-17
530.8844442309944,-0.5,6.12323537251483e-17
541.1695265464699,-0.5,6.123235349214643e-17
551.6538667595644,-0.5000000000000001,6.123235326411893e-17
562.3413251903556,-0.5,6.123235304098125e-17
573.235836946778,-0.5,6.123235282265071e-17
584.3414133735243,-0.5,6.123235260904632e-17
595.6621435290174,-0.5,6.123235240008878e-17
607.2021956909956,-0.5000000000000001,6.12323521957005e-17
618.9658188912678,-0.5,6.123235199580545e-17
630.9573444802006,-0.5,6.123235180032935e-17
643.1811877215163,-0.5,6.123235160919943e-17
655.6418494179866,-0.5,6.123235142234441e-17
668.3439175686225,-0.5,6.123235123969465e-17
681.2920690579693,-0.5,6.123235106118193e-17
694.4910713781295,-0.5,6.123235088673954e-17
707.9457843841464,-0.5,6.123235071630218e-17
721.6611620833969,-0.5,6.123235054980596e-17
735.6422544596502,-0.5,6.123235038718845e-17
749.8942093324649,-0.5,6.123235022838848e-17
764.4222742526096,-0.5,6.123235007334624e-17
779.2317984342036,-0.5,6.12323499220033e-17
794.3282347242912,-0.5,6.123234977430239e-17
809.7171416105718,-0.5,6.123234963018762e-17
825.4041852680285,-0.5,6.123234948960424e-17
841.3951416452054,-0.5,6.123234935249875e-17
857.6958985909047,-0.5,6.123234921881881e-17
874.3124580220845,-0.5,6.123234908851321e-17
891.2509381337566,-0.5,6.123234896153196e-17
908.517575651698,-0.5000000000000001,6.123234883782612e-17
926.1187281288051,-0.5000000000000001,6.123234871734777e-17
944.0608762859353,-0.5,6.123234860005013e-17
962.3506263981008,-0.5,6.123234848588747e-17
980.9947127268898,-0.5,6.123234837481497e-17
1000.000000000013,-0.5,6.123234826678889e-17
1019.373485938886,-0.5,6.123234816176639e-17
1039.122303835182,-0.5,6.123234805970558e-17
1059.253725177302,-0.5,6.123234796056548e-17
1079.775162327723,-0.5,6.123234786430602e-17
1100.694171252224,-0.5,6.123234777088793e-17
1122.018454301978,-0.5,6.123234768027284e-17
1143.755863049553,-0.5000000000000001,6.123234759242315e-17
1165.914401179847,-0.5,6.123234750730202e-17
1188.502227437034,-0.5,6.123234742487344e-17
1211.527658628604,-0.5,6.123234734510205e-17
1234.999172687601,-0.5000000000000001,6.123234726795327e-17
1258.925411794184,-0.5,6.123234719339311e-17
1283.315185557668,-0.5000000000000001,6.123234712138831e-17
1308.177474260211,-0.5,6.123234705190616e-17
1333.521432163342,-0.5,6.12323469849146e-17
1359.356390878544,-0.5,6.123234692038213e-17
1385.691862803146,-0.5,6.123234685827773e-17
1412.537544622773,-0.5,6.123234679857094e-17
1439.903320881652,-0.5,6.123234674123172e-17
1467.799267622089,-0.5,6.123234668623054e-17
1496.235656094454,-0.5,6.123234663353819e-17
1525.22295653904,-0.5,6.123234658312592e-17
1554.771842041195,-0.5,6.123234653496527e-17
1584.893192461135,-0.5,6.123234648902812e-17
1615.598098439896,-0.5,6.123234644528658e-17
1646.897865482891,-0.5,6.123234640371304e-17
1678.804018122584,-0.5000000000000001,6.123234636428008e-17
1711.328304161804,-0.5,6.123234632696038e-17
1744.482698999278,-0.5,6.123234629172684e-17
1778.279410038948,-0.5000000000000001,6.123234625855238e-17
1812.730881184724,-0.5,6.123234622740996e-17
1847.849797422317,-0.5,6.123234619827259e-17
1883.649089489827,-0.5,6.123234617111318e-17
1920.141938638829,-0.5,6.123234614590458e-17
1957.341781487688,-0.5,6.12323461226195e-17
1995.262314968908,-0.5000000000000001,6.12323461012305e-17
2033.917501372321,-0.5000000000000001,6.123234608170988e-17
2073.321573485985,-0.5,6.123234606402966e-17
2113.489039836677,-0.5,6.123234604816161e-17
2154.434690031915,-0.5,6.12323460340771e-17
2196.173600205468,-0.5,6.123234602174705e-17
2238.721138568372,-0.5,6.123234601114195e-17
2282.092971067484,-0.5,6.123234600223175e-17
2326.30506715366,-0.5000000000000001,6.123234599498588e-17
2371.37370566169,-0.5,6.123234598937305e-17
2417.315480804139,-0.5,6.123234598536142e-17
2464.147308281318,-0.5,6.123234598291833e-17
2511.886431509617,-0.5,6.123234598201041e-17
2560.550427970514,-0.5,6.123234598260339e-17
2610.157215682575,-0.5,6.123234598466218e-17
2660.725059798849,-0.5,6.123234598815074e-17
2712.272579332068,-0.5,6.123234599303206e-17
2764.818754010148,-0.5,6.123234599926803e-17
2818.382931264496,-0.5,6.123234600681954e-17
2872.984833353707,-0.5,6.123234601564632e-17
2928.644564625281,-0.5,6.123234602570693e-17
2985.382618918004,-0.5,6.123234603695873e-17
3043.219887107768,-0.5,6.123234604935775e-17
3102.177664799548,-0.5,6.123234606285884e-17
3162.277660168427,-0.5,6.123234607741543e-17
3223.542001952512,-0.5,6.123234609297965e-17
3285.993247600705,-0.5,6.123234610950214e-17
3349.654391578328,-0.5,6.123234612693226e-17
3414.548873833654,-0.5,6.123234614521786e-17
3480.700588428464,-0.5,6.123234616430531e-17
3548.133892335809,-0.5,6.123234618413963e-17
3616.873614408215,-0.5,6.12323462046643e-17
3686.945064519632,-0.5,6.123234622582133e-17
3758.374042884499,-0.5,6.12323462475514e-17
3831.186849557347,-0.5,6.123234626979361e-17
3905.41029411644,-0.5,6.123234629248579e-17
3981.071705535034,-0.5,6.123234631556431e-17
4058.198942243861,-0.5,6.123234633896426e-17
4136.820402388571,-0.5,6.123234636261943e-17
4216.965034285888,-0.5,6.123234638646244e-17
4298.662347082343,-0.5,6.123234641042468e-17
4381.942421619505,-0.5,6.123234643443651e-17
4466.835921509701,-0.5,6.12323464584273e-17
4553.374104426321,-0.5000000000000001,6.123234648232555e-17
4641.588833612851,-0.5,6.123234650605888e-17
4731.512589614878,-0.5,6.123234652955439e-17
4823.178482239382,-0.5,6.123234655273852e-17
4916.620262745721,-0.5000000000000001,6.123234657553735e-17
5011.872336272801,-0.5,6.123234659787668e-17
5108.969774507008,-0.5,6.12323466196822e-17
5207.948328595546,-0.5000000000000001,6.123234664087971e-17
5308.844442309967,-0.5,6.123234666139511e-17
5411.695265464722,-0.5,6.123234668115482e-17
5516.538667595667,-0.5,6.123234670008579e-17
5623.413251903579,-0.5,6.123234671811575e-17
5732.358369467805,-0.5,6.12323467351734e-17
5843.414133735268,-0.5,6.123234675118858e-17
5956.621435290199,-0.5,6.123234676609256e-17
6072.021956909982,-0.5,6.123234677981816e-17
6189.658188912704,-0.5,6.123234679229995e-17
6309.573444802033,-0.5,6.123234680347452e-17
6431.81187721519,-0.5,6.123234681328066e-17
6556.418494179894,-0.5000000000000001,6.123234682165951e-17
6683.439175686253,-0.5,6.123234682855482e-17
6812.920690579723,-0.5,6.123234683391312e-17
6944.910713781324,-0.5,6.123234683768389e-17
7079.457843841494,-0.5,6.123234683981973e-17
7216.611620834,-0.5,6.123234684027656e-17
7356.422544596533,-0.5,6.123234683901373e-17
7498.942093324681,-0.5,6.123234683599419e-17
7644.222742526128,-0.5,6.123234683118464e-17
7792.317984342069,-0.5,6.123234682455557e-17
7943.282347242946,-0.5,6.123234681608145e-17
8097.171416105754,-0.5,6.123234680574073e-17
8254.041852680322,-0.5,6.123234679351595e-17
8413.951416452092,-0.5,6.123234677939381e-17
8576.958985909085,-0.5,6.123234676336515e-17
8743.124580220883,-0.5,6.123234674542496e-17
8912.509381337606,-0.5000000000000001,6.123234672557245e-17
9085.175756517023,-0.5,6.123234670381089e-17
9261.187281288094,-0.5,6.123234668014781e-17
9440.608762859396,-0.5,6.123234665459465e-17
9623.506263981051,-0.5,6.123234662716683e-17
9809.947127268942,-0.5,6.123234659788372e-17
10000.00000000017,-0.5,6.123234656676837e-17
10193.7348593889,-0.5,6.123234653384752e-17
10391.22303835187,-0.5,6.123234649915142e-17
10592.53725177307,-0.5,6.123234646271364e-17
10797.75162327729,-0.5,6.123234642457098e-17
11006.94171252229,-0.5,6.123234638476322e-17
11220.18454301983,-0.5,6.1232346343333e-17
11437.55863049558,-0.5,6.12323463003256e-17
11659.14401179852,-0.5,6.123234625578877e-17
11885.02227437039,-0.5,6.123234620977244e-17
12115.2765862861,-0.5,6.123234616232867e-17
12349.99172687607,-0.5,6.12323461135113e-17
12589.2541179419,-0.5,6.123234606337578e-17
12833.15185557674,-0.5,6.123234601197903e-17
13081.77474260217,-0.5,6.12323459593791e-17
13335.21432163348,-0.5,6.12323459056351e-17
13593.5639087855,-0.5,6.123234585080692e-17
13856.91862803152,-0.5,6.123234579495501e-17
14125.3754462278,-0.5,6.12323457381403e-17
14399.03320881659,-0.5,6.123234568042386e-17
14677.99267622096,-0.5000000000000001,6.123234562186686e-17
14962.35656094461,-0.5,6.123234556253027e-17
15252.22956539047,-0.5,6.123234550247485e-17
15547.71842041202,-0.5,6.123234544176083e-17
15848.93192461143,-0.5,6.123234538044789e-17
16155.98098439904,-0.5,6.123234531859496e-17
16468.97865482899,-0.5000000000000001,6.123234525626012e-17
16788.04018122592,-0.5,6.123234519350043e-17
17113.28304161813,-0.5,6.123234513037191e-17
17444.82698999287,-0.5,6.123234506692937e-17
17782.79410038956,-0.5,6.123234500322637e-17
18127.30881184733,-0.5,6.123234493931508e-17
18478.49797422326,-0.5,6.123234487524628e-17
18836.49089489836,-0.5,6.123234481106925e-17
19201.41938638838,-0.5000000000000001,6.123234474683175e-17
19573.41781487698,-0.5,6.123234468257992e-17
19952.62314968918,-0.5,6.123234461835833e-17
20339.17501372331,-0.5,6.123234455420993e-17
20733.21573485995,-0.5,6.123234449017593e-17
21134.89039836688,-0.5,6.123234442629592e-17
21544.34690031925,-0.5,6.123234436260778e-17
21961.73600205479,-0.5,6.123234429914772e-17
22387.21138568383,-0.5,6.123234423595027e-17
22820.92971067495,-0.5,6.123234417304826e-17
23263.05067153671,-0.5,6.123234411047294e-17
23713.73705661701,-0.5,6.123234404825385e-17
24173.15480804151,-0.5,6.123234398641891e-17
24641.4730828133,-0.5,6.12323439249945e-17
25118.86431509629,-0.5,6.123234386400543e-17
25605.50427970526,-0.5,6.123234380347495e-17
26101.57215682588,-0.5,6.123234374342488e-17
26607.25059798862,-0.5000000000000001,6.123234368387552e-17
27122.72579332082,-0.5,6.123234362484576e-17
27648.18754010162,-0.5,6.123234356635318e-17
28183.8293126451,-0.5,6.123234350841397e-17
28729.84833353721,-0.5,6.123234345104305e-17
29286.44564625295,-0.5,6.123234339425404e-17
29853.82618918019,-0.5,6.123234333805943e-17
30432.19887107782,-0.5,6.123234328247054e-17
31021.77664799563,-0.5,6.123234322749751e-17
31622.77660168443,-0.5,6.123234317314945e-17
32235.42001952527,-0.5,6.123234311943446e-17
32859.9324760072,-0.5000000000000001,6.123234306635964e-17
33496.54391578344,-0.5,6.12323430139311e-17
34145.4887383367,-0.5,6.123234296215416e-17
34807.00588428481,-0.5,6.123234291103315e-17
35481.33892335826,-0.5,6.123234286057168e-17
36168.73614408232,-0.5000000000000001,6.123234281077254e-17
36869.4506451965,-0.5,6.123234276163781e-17
37583.74042884518,-0.5,6.123234271316885e-17
38311.86849557365,-0.5,6.123234266536636e-17
39054.10294116459,-0.5,6.123234261823041e-17
39810.71705535053,-0.5,6.12323425717605e-17
40581.98942243881,-0.5,6.123234252595558e-17
41368.20402388591,-0.5,6.123234248081401e-17
42169.65034285909,-0.5,6.123234243633373e-17
42986.62347082365,-0.5,6.123234239251221e-17
43819.42421619527,-0.5,6.123234234934645e-17
44668.35921509723,-0.5,6.123234230683308e-17
45533.74104426344,-0.5,6.123234226496833e-17
46415.88833612874,-0.5,6.123234222374809e-17
47315.12589614902,-0.5,6.123234218316792e-17
48231.78482239406,-0.5,6.123234214322312e-17
49166.20262745745,-0.5,6.123234210390862e-17
50118.72336272826,-0.5000000000000001,6.123234206521921e-17
51089.69774507033,-0.5,6.123234202714932e-17
52079.48328595571,-0.5,6.123234198969327e-17
