 frequency              r_VINN                 i_VINN                
 2.764818754010113e+00 -5.000000000000000e-01  6.123481979964990e-17 
 2.818382931264459e+00 -5.000000000000000e-01  6.123477340105945e-17 
 2.872984833353670e+00 -5.000000000000000e-01  6.123472784337802e-17 
 2.928644564625242e+00 -5.000000000000000e-01  6.123468311291259e-17 
 2.985382618917966e+00 -5.000000000000000e-01  6.123463919610227e-17 
 3.043219887107728e+00 -5.000000000000000e-01  6.123459607952314e-17 
 3.102177664799508e+00 -5.000000000000000e-01  6.123455374989224e-17 
 3.162277660168387e+00 -5.000000000000000e-01  6.123451219407133e-17 
 3.223542001952470e+00 -5.000000000000000e-01  6.123447139907025e-17 
 3.285993247600662e+00 -5.000000000000000e-01  6.123443135204964e-17 
 3.349654391578285e+00 -5.000000000000000e-01  6.123439204032356e-17 
 3.414548873833610e+00 -5.000000000000000e-01  6.123435345136162e-17 
 3.480700588428419e+00 -5.000000000000000e-01  6.123431557279076e-17 
 3.548133892335763e+00 -5.000000000000001e-01  6.123427839239687e-17 
 3.616873614408168e+00 -5.000000000000000e-01  6.123424189812591e-17 
 3.686945064519584e+00 -5.000000000000000e-01  6.123420607808504e-17 
 3.758374042884451e+00 -5.000000000000000e-01  6.123417092054324e-17 
 3.831186849557297e+00 -5.000000000000001e-01  6.123413641393188e-17 
 3.905410294116390e+00 -5.000000000000000e-01  6.123410254684501e-17 
 3.981071705534982e+00 -5.000000000000000e-01  6.123406930803947e-17 
 4.058198942243808e+00 -5.000000000000000e-01  6.123403668643483e-17 
 4.136820402388517e+00 -5.000000000000000e-01  6.123400467111311e-17 
 4.216965034285833e+00 -5.000000000000001e-01  6.123397325131841e-17 
 4.298662347082288e+00 -5.000000000000000e-01  6.123394241645637e-17 
 4.381942421619448e+00 -5.000000000000001e-01  6.123391215609350e-17 
 4.466835921509642e+00 -5.000000000000001e-01  6.123388245995637e-17 
 4.553374104426261e+00 -5.000000000000000e-01  6.123385331793075e-17 
 4.641588833612791e+00 -5.000000000000000e-01  6.123382472006053e-17 
 4.731512589614817e+00 -5.000000000000000e-01  6.123379665654671e-17 
 4.823178482239319e+00 -5.000000000000000e-01  6.123376911774611e-17 
 4.916620262745656e+00 -5.000000000000000e-01  6.123374209417024e-17 
 5.011872336272736e+00 -5.000000000000001e-01  6.123371557648382e-17 
 5.108969774506941e+00 -5.000000000000000e-01  6.123368955550343e-17 
 5.207948328595478e+00 -5.000000000000000e-01  6.123366402219614e-17 
 5.308844442309899e+00 -5.000000000000000e-01  6.123363896767791e-17 
 5.411695265464652e+00 -5.000000000000001e-01  6.123361438321202e-17 
 5.516538667595595e+00 -5.000000000000000e-01  6.123359026020751e-17 
 5.623413251903506e+00 -5.000000000000000e-01  6.123356659021759e-17 
 5.732358369467730e+00 -5.000000000000000e-01  6.123354336493789e-17 
 5.843414133735193e+00 -5.000000000000000e-01  6.123352057620476e-17 
 5.956621435290122e+00 -5.000000000000000e-01  6.123349821599365e-17 
 6.072021956909904e+00 -5.000000000000000e-01  6.123347627641726e-17 
 6.189658188912625e+00 -5.000000000000000e-01  6.123345474972389e-17 
 6.309573444801952e+00 -5.000000000000000e-01  6.123343362829551e-17 
 6.431811877215107e+00 -5.000000000000000e-01  6.123341290464614e-17 
 6.556418494179809e+00 -5.000000000000000e-01  6.123339257141998e-17 
 6.683439175686167e+00 -5.000000000000000e-01  6.123337262138964e-17 
 6.812920690579634e+00 -5.000000000000000e-01  6.123335304745426e-17 
 6.944910713781234e+00 -5.000000000000000e-01  6.123333384263780e-17 
 7.079457843841402e+00 -5.000000000000001e-01  6.123331500008724e-17 
 7.216611620833906e+00 -5.000000000000000e-01  6.123329651307065e-17 
 7.356422544596438e+00 -5.000000000000000e-01  6.123327837497562e-17 
 7.498942093324583e+00 -5.000000000000000e-01  6.123326057930722e-17 
 7.644222742526028e+00 -5.000000000000000e-01  6.123324311968640e-17 
 7.792317984341968e+00 -5.000000000000000e-01  6.123322598984810e-17 
 7.943282347242842e+00 -5.000000000000000e-01  6.123320918363959e-17 
 8.097171416105647e+00 -5.000000000000000e-01  6.123319269501863e-17 
 8.254041852680212e+00 -5.000000000000001e-01  6.123317651805176e-17 
 8.413951416451980e+00 -5.000000000000000e-01  6.123316064691254e-17 
 8.576958985908970e+00 -5.000000000000000e-01  6.123314507587998e-17 
 8.743124580220766e+00 -5.000000000000000e-01  6.123312979933659e-17 
 8.912509381337486e+00 -5.000000000000000e-01  6.123311481176692e-17 
 9.085175756516900e+00 -5.000000000000000e-01  6.123310010775577e-17 
 9.261187281287969e+00 -5.000000000000000e-01  6.123308568198658e-17 
 9.440608762859268e+00 -5.000000000000000e-01  6.123307152923979e-17 
 9.623506263980921e+00 -5.000000000000000e-01  6.123305764439122e-17 
 9.809947127268810e+00 -5.000000000000000e-01  6.123304402241045e-17 
 1.000000000000004e+01 -5.000000000000000e-01  6.123303065835930e-17 
 1.019373485938877e+01 -5.000000000000001e-01  6.123301754739021e-17 
 1.039122303835173e+01 -5.000000000000001e-01  6.123300468474473e-17 
 1.059253725177293e+01 -5.000000000000000e-01  6.123299206575193e-17 
 1.079775162327714e+01 -5.000000000000000e-01  6.123297968582704e-17 
 1.100694171252214e+01 -5.000000000000000e-01  6.123296754046980e-17 
 1.122018454301968e+01 -5.000000000000000e-01  6.123295562526313e-17 
 1.143755863049543e+01 -5.000000000000001e-01  6.123294393587155e-17 
 1.165914401179836e+01 -5.000000000000000e-01  6.123293246803989e-17 
 1.188502227437023e+01 -5.000000000000000e-01  6.123292121759183e-17 
 1.211527658628593e+01 -5.000000000000000e-01  6.123291018042848e-17 
 1.234999172687590e+01 -5.000000000000000e-01  6.123289935252707e-17 
 1.258925411794172e+01 -5.000000000000000e-01  6.123288872993956e-17 
 1.283315185557657e+01 -5.000000000000001e-01  6.123287830879138e-17 
 1.308177474260200e+01 -5.000000000000000e-01  6.123286808527998e-17 
 1.333521432163330e+01 -5.000000000000000e-01  6.123285805567377e-17 
 1.359356390878532e+01 -5.000000000000001e-01  6.123284821631067e-17 
 1.385691862803134e+01 -5.000000000000001e-01  6.123283856359691e-17 
 1.412537544622761e+01 -5.000000000000001e-01  6.123282909400585e-17 
 1.439903320881639e+01 -5.000000000000000e-01  6.123281980407669e-17 
 1.467799267622076e+01 -5.000000000000001e-01  6.123281069041343e-17 
 1.496235656094440e+01 -5.000000000000000e-01  6.123280174968348e-17 
 1.525222956539026e+01 -5.000000000000000e-01  6.123279297861670e-17 
 1.554771842041181e+01 -5.000000000000000e-01  6.123278437400420e-17 
 1.584893192461121e+01 -5.000000000000000e-01  6.123277593269723e-17 
 1.615598098439882e+01 -5.000000000000001e-01  6.123276765160606e-17 
 1.646897865482876e+01 -5.000000000000000e-01  6.123275952769889e-17 
 1.678804018122569e+01 -5.000000000000000e-01  6.123275155800089e-17 
 1.711328304161789e+01 -5.000000000000000e-01  6.123274373959309e-17 
 1.744482698999263e+01 -5.000000000000000e-01  6.123273606961131e-17 
 1.778279410038932e+01 -5.000000000000000e-01  6.123272854524527e-17 
 1.812730881184708e+01 -5.000000000000000e-01  6.123272116373747e-17 
 1.847849797422300e+01 -5.000000000000000e-01  6.123271392238233e-17 
 1.883649089489810e+01 -5.000000000000000e-01  6.123270681852518e-17 
 1.920141938638811e+01 -5.000000000000000e-01  6.123269984956131e-17 
 1.957341781487670e+01 -5.000000000000000e-01  6.123269301293508e-17 
 1.995262314968890e+01 -5.000000000000001e-01  6.123268630613901e-17 
 2.033917501372302e+01 -5.000000000000000e-01  6.123267972671283e-17 
 2.073321573485966e+01 -5.000000000000001e-01  6.123267327224275e-17 
 2.113489039836658e+01 -5.000000000000001e-01  6.123266694036037e-17 
 2.154434690031895e+01 -5.000000000000000e-01  6.123266072874206e-17 
 2.196173600205448e+01 -5.000000000000000e-01  6.123265463510806e-17 
 2.238721138568352e+01 -5.000000000000000e-01  6.123264865722155e-17 
 2.282092971067463e+01 -5.000000000000000e-01  6.123264279288802e-17 
 2.326305067153639e+01 -5.000000000000000e-01  6.123263703995437e-17 
 2.371373705661668e+01 -5.000000000000000e-01  6.123263139630818e-17 
 2.417315480804117e+01 -5.000000000000000e-01  6.123262585987694e-17 
 2.464147308281295e+01 -5.000000000000000e-01  6.123262042862733e-17 
 2.511886431509594e+01 -5.000000000000001e-01  6.123261510056447e-17 
 2.560550427970491e+01 -5.000000000000000e-01  6.123260987373111e-17 
 2.610157215682552e+01 -5.000000000000000e-01  6.123260474620719e-17 
 2.660725059798825e+01 -5.000000000000000e-01  6.123259971610879e-17 
 2.712272579332044e+01 -5.000000000000000e-01  6.123259478158776e-17 
 2.764818754010124e+01 -5.000000000000000e-01  6.123258994083086e-17 
 2.818382931264470e+01 -5.000000000000000e-01  6.123258519205920e-17 
 2.872984833353682e+01 -5.000000000000000e-01  6.123258053352753e-17 
 2.928644564625254e+01 -5.000000000000000e-01  6.123257596352369e-17 
 2.985382618917978e+01 -5.000000000000000e-01  6.123257148036791e-17 
 3.043219887107740e+01 -5.000000000000000e-01  6.123256708241222e-17 
 3.102177664799520e+01 -5.000000000000001e-01  6.123256276803997e-17 
 3.162277660168399e+01 -5.000000000000000e-01  6.123255853566493e-17 
 3.223542001952483e+01 -5.000000000000000e-01  6.123255438373118e-17 
 3.285993247600675e+01 -5.000000000000001e-01  6.123255031071210e-17 
 3.349654391578298e+01 -5.000000000000000e-01  6.123254631511009e-17 
 3.414548873833623e+01 -5.000000000000000e-01  6.123254239545591e-17 
 3.480700588428433e+01 -5.000000000000000e-01  6.123253855030818e-17 
 3.548133892335778e+01 -5.000000000000000e-01  6.123253477825286e-17 
 3.616873614408183e+01 -5.000000000000000e-01  6.123253107790274e-17 
 3.686945064519600e+01 -5.000000000000001e-01  6.123252744789687e-17 
 3.758374042884466e+01 -5.000000000000000e-01  6.123252388690017e-17 
 3.831186849557313e+01 -5.000000000000000e-01  6.123252039360283e-17 
 3.905410294116406e+01 -5.000000000000000e-01  6.123251696671995e-17 
 3.981071705534999e+01 -5.000000000000000e-01  6.123251360499095e-17 
 4.058198942243826e+01 -5.000000000000000e-01  6.123251030717925e-17 
 4.136820402388535e+01 -5.000000000000000e-01  6.123250707207164e-17 
 4.216965034285851e+01 -5.000000000000000e-01  6.123250389847805e-17 
 4.298662347082306e+01 -5.000000000000000e-01  6.123250078523090e-17 
 4.381942421619467e+01 -5.000000000000000e-01  6.123249773118483e-17 
 4.466835921509661e+01 -5.000000000000000e-01  6.123249473521618e-17 
 4.553374104426280e+01 -5.000000000000000e-01  6.123249179622273e-17 
 4.641588833612811e+01 -5.000000000000000e-01  6.123248891312306e-17 
 4.731512589614837e+01 -5.000000000000000e-01  6.123248608485635e-17 
 4.823178482239340e+01 -5.000000000000000e-01  6.123248331038195e-17 
 4.916620262745678e+01 -5.000000000000000e-01  6.123248058867894e-17 
 5.011872336272758e+01 -5.000000000000000e-01  6.123247791874580e-17 
 5.108969774506964e+01 -5.000000000000000e-01  6.123247529960007e-17 
 5.207948328595500e+01 -5.000000000000000e-01  6.123247273027790e-17 
 5.308844442309921e+01 -5.000000000000000e-01  6.123247020983382e-17 
 5.411695265464675e+01 -5.000000000000000e-01  6.123246773734024e-17 
 5.516538667595619e+01 -5.000000000000000e-01  6.123246531188730e-17 
 5.623413251903531e+01 -5.000000000000001e-01  6.123246293258240e-17 
 5.732358369467754e+01 -5.000000000000000e-01  6.123246059854984e-17 
 5.843414133735218e+01 -5.000000000000000e-01  6.123245830893064e-17 
 5.956621435290148e+01 -5.000000000000000e-01  6.123245606288214e-17 
 6.072021956909929e+01 -5.000000000000000e-01  6.123245385957770e-17 
 6.189658188912651e+01 -5.000000000000000e-01  6.123245169820636e-17 
 6.309573444801979e+01 -5.000000000000001e-01  6.123244957797265e-17 
 6.431811877215135e+01 -5.000000000000000e-01  6.123244749809618e-17 
 6.556418494179837e+01 -5.000000000000000e-01  6.123244545781140e-17 
 6.683439175686196e+01 -5.000000000000001e-01  6.123244345636736e-17 
 6.812920690579664e+01 -5.000000000000000e-01  6.123244149302735e-17 
 6.944910713781265e+01 -5.000000000000001e-01  6.123243956706875e-17 
 7.079457843841433e+01 -5.000000000000000e-01  6.123243767778258e-17 
 7.216611620833937e+01 -5.000000000000001e-01  6.123243582447346e-17 
 7.356422544596469e+01 -5.000000000000000e-01  6.123243400645915e-17 
 7.498942093324617e+01 -5.000000000000000e-01  6.123243222307047e-17 
 7.644222742526063e+01 -5.000000000000000e-01  6.123243047365096e-17 
 7.792317984342003e+01 -5.000000000000000e-01  6.123242875755665e-17 
 7.943282347242878e+01 -5.000000000000000e-01  6.123242707415582e-17 
 8.097171416105684e+01 -5.000000000000000e-01  6.123242542282876e-17 
 8.254041852680250e+01 -5.000000000000000e-01  6.123242380296764e-17 
 8.413951416452018e+01 -5.000000000000000e-01  6.123242221397611e-17 
 8.576958985909010e+01 -5.000000000000001e-01  6.123242065526929e-17 
 8.743124580220807e+01 -5.000000000000000e-01  6.123241912627328e-17 
 8.912509381337527e+01 -5.000000000000000e-01  6.123241762642532e-17 
 9.085175756516942e+01 -5.000000000000000e-01  6.123241615517319e-17 
 9.261187281288011e+01 -5.000000000000000e-01  6.123241471197532e-17 
 9.440608762859311e+01 -5.000000000000000e-01  6.123241329630039e-17 
 9.623506263980966e+01 -5.000000000000000e-01  6.123241190762725e-17 
 9.809947127268855e+01 -5.000000000000000e-01  6.123241054544466e-17 
 1.000000000000008e+02 -5.000000000000001e-01  6.123240920925115e-17 
 1.019373485938881e+02 -5.000000000000000e-01  6.123240789855477e-17 
 1.039122303835178e+02 -5.000000000000000e-01  6.123240661287304e-17 
 1.059253725177298e+02 -5.000000000000000e-01  6.123240535173263e-17 
 1.079775162327719e+02 -5.000000000000000e-01  6.123240411466919e-17 
 1.100694171252219e+02 -5.000000000000000e-01  6.123240290122736e-17 
 1.122018454301973e+02 -5.000000000000000e-01  6.123240171096038e-17 
 1.143755863049548e+02 -5.000000000000000e-01  6.123240054343002e-17 
 1.165914401179842e+02 -5.000000000000000e-01  6.123239939820646e-17 
 1.188502227437029e+02 -5.000000000000000e-01  6.123239827486806e-17 
 1.211527658628599e+02 -5.000000000000000e-01  6.123239717300126e-17 
 1.234999172687595e+02 -5.000000000000000e-01  6.123239609220039e-17 
 1.258925411794178e+02 -5.000000000000000e-01  6.123239503206750e-17 
 1.283315185557662e+02 -5.000000000000001e-01  6.123239399221236e-17 
 1.308177474260206e+02 -5.000000000000000e-01  6.123239297225201e-17 
 1.333521432163336e+02 -5.000000000000000e-01  6.123239197181101e-17 
 1.359356390878538e+02 -5.000000000000000e-01  6.123239099052102e-17 
 1.385691862803140e+02 -5.000000000000000e-01  6.123239002802072e-17 
 1.412537544622767e+02 -5.000000000000000e-01  6.123238908395575e-17 
 1.439903320881646e+02 -5.000000000000001e-01  6.123238815797851e-17 
 1.467799267622083e+02 -5.000000000000000e-01  6.123238724974810e-17 
 1.496235656094447e+02 -5.000000000000000e-01  6.123238635893009e-17 
 1.525222956539033e+02 -5.000000000000000e-01  6.123238548519653e-17 
 1.554771842041188e+02 -5.000000000000000e-01  6.123238462822568e-17 
 1.584893192461128e+02 -5.000000000000001e-01  6.123238378770207e-17 
 1.615598098439889e+02 -5.000000000000000e-01  6.123238296331615e-17 
 1.646897865482883e+02 -5.000000000000000e-01  6.123238215476443e-17 
 1.678804018122576e+02 -5.000000000000001e-01  6.123238136174922e-17 
 1.711328304161796e+02 -5.000000000000000e-01  6.123238058397849e-17 
 1.744482698999270e+02 -5.000000000000000e-01  6.123237982116590e-17 
 1.778279410038939e+02 -5.000000000000000e-01  6.123237907303054e-17 
 1.812730881184716e+02 -5.000000000000000e-01  6.123237833929701e-17 
 1.847849797422308e+02 -5.000000000000000e-01  6.123237761969507e-17 
 1.883649089489818e+02 -5.000000000000000e-01  6.123237691395981e-17 
 1.920141938638820e+02 -5.000000000000000e-01  6.123237622183132e-17 
 1.957341781487679e+02 -5.000000000000000e-01  6.123237554305478e-17 
 1.995262314968899e+02 -5.000000000000000e-01  6.123237487738025e-17 
 2.033917501372311e+02 -5.000000000000000e-01  6.123237422456259e-17 
 2.073321573485975e+02 -5.000000000000000e-01  6.123237358436145e-17 
 2.113489039836667e+02 -5.000000000000000e-01  6.123237295654105e-17 
 2.154434690031904e+02 -5.000000000000000e-01  6.123237234087022e-17 
 2.196173600205457e+02 -5.000000000000000e-01  6.123237173712225e-17 
 2.238721138568361e+02 -5.000000000000001e-01  6.123237114507482e-17 
 2.282092971067473e+02 -5.000000000000000e-01  6.123237056450988e-17 
 2.326305067153649e+02 -5.000000000000000e-01  6.123236999521368e-17 
 2.371373705661678e+02 -5.000000000000000e-01  6.123236943697652e-17 
 2.417315480804128e+02 -5.000000000000001e-01  6.123236888959287e-17 
 2.464147308281306e+02 -5.000000000000001e-01  6.123236835286111e-17 
 2.511886431509605e+02 -5.000000000000001e-01  6.123236782658356e-17 
 2.560550427970502e+02 -5.000000000000000e-01  6.123236731056643e-17 
 2.610157215682563e+02 -5.000000000000001e-01  6.123236680461967e-17 
 2.660725059798837e+02 -5.000000000000001e-01  6.123236630855693e-17 
 2.712272579332056e+02 -5.000000000000000e-01  6.123236582219547e-17 
 2.764818754010136e+02 -5.000000000000000e-01  6.123236534535622e-17 
 2.818382931264483e+02 -5.000000000000000e-01  6.123236487786348e-17 
 2.872984833353694e+02 -5.000000000000000e-01  6.123236441954509e-17 
 2.928644564625267e+02 -5.000000000000000e-01  6.123236397023222e-17 
 2.985382618917990e+02 -5.000000000000000e-01  6.123236352975935e-17 
 3.043219887107753e+02 -5.000000000000001e-01  6.123236309796420e-17 
 3.102177664799533e+02 -5.000000000000000e-01  6.123236267468769e-17 
 3.162277660168412e+02 -5.000000000000000e-01  6.123236225977392e-17 
 3.223542001952496e+02 -5.000000000000000e-01  6.123236185306998e-17 
 3.285993247600689e+02 -5.000000000000000e-01  6.123236145442601e-17 
 3.349654391578312e+02 -5.000000000000000e-01  6.123236106369517e-17 
 3.414548873833638e+02 -5.000000000000001e-01  6.123236068073342e-17 
 3.480700588428447e+02 -5.000000000000000e-01  6.123236030539963e-17 
 3.548133892335792e+02 -5.000000000000000e-01  6.123235993755549e-17 
 3.616873614408197e+02 -5.000000000000000e-01  6.123235957706542e-17 
 3.686945064519614e+02 -5.000000000000000e-01  6.123235922379652e-17 
 3.758374042884482e+02 -5.000000000000000e-01  6.123235887761856e-17 
 3.831186849557329e+02 -5.000000000000000e-01  6.123235853840392e-17 
 3.905410294116422e+02 -5.000000000000000e-01  6.123235820602751e-17 
 3.981071705535015e+02 -5.000000000000000e-01  6.123235788036676e-17 
 4.058198942243842e+02 -5.000000000000000e-01  6.123235756130156e-17 
 4.136820402388552e+02 -5.000000000000000e-01  6.123235724871421e-17 
 4.216965034285868e+02 -5.000000000000000e-01  6.123235694248939e-17 
 4.298662347082324e+02 -5.000000000000000e-01  6.123235664251412e-17 
 4.381942421619485e+02 -5.000000000000000e-01  6.123235634867769e-17 
 4.466835921509680e+02 -5.000000000000001e-01  6.123235606087165e-17 
 4.553374104426299e+02 -5.000000000000001e-01  6.123235577898972e-17 
 4.641588833612830e+02 -5.000000000000000e-01  6.123235550292779e-17 
 4.731512589614857e+02 -5.000000000000000e-01  6.123235523258396e-17 
 4.823178482239360e+02 -5.000000000000000e-01  6.123235496785830e-17 
 4.916620262745698e+02 -5.000000000000001e-01  6.123235470865302e-17 
 5.011872336272779e+02 -5.000000000000000e-01  6.123235445487221e-17 
 5.108969774506985e+02 -5.000000000000000e-01  6.123235420642214e-17 
 5.207948328595522e+02 -5.000000000000000e-01  6.123235396321083e-17 
 5.308844442309944e+02 -5.000000000000000e-01  6.123235372514830e-17 
 5.411695265464699e+02 -5.000000000000000e-01  6.123235349214643e-17 
 5.516538667595644e+02 -5.000000000000001e-01  6.123235326411893e-17 
 5.623413251903556e+02 -5.000000000000000e-01  6.123235304098125e-17 
 5.732358369467780e+02 -5.000000000000000e-01  6.123235282265071e-17 
 5.843414133735243e+02 -5.000000000000000e-01  6.123235260904632e-17 
 5.956621435290174e+02 -5.000000000000000e-01  6.123235240008878e-17 
 6.072021956909956e+02 -5.000000000000001e-01  6.123235219570050e-17 
 6.189658188912678e+02 -5.000000000000000e-01  6.123235199580545e-17 
 6.309573444802006e+02 -5.000000000000000e-01  6.123235180032935e-17 
 6.431811877215163e+02 -5.000000000000000e-01  6.123235160919943e-17 
 6.556418494179866e+02 -5.000000000000000e-01  6.123235142234441e-17 
 6.683439175686225e+02 -5.000000000000000e-01  6.123235123969465e-17 
 6.812920690579693e+02 -5.000000000000000e-01  6.123235106118193e-17 
 6.944910713781295e+02 -5.000000000000000e-01  6.123235088673954e-17 
 7.079457843841464e+02 -5.000000000000000e-01  6.123235071630218e-17 
 7.216611620833969e+02 -5.000000000000000e-01  6.123235054980596e-17 
 7.356422544596502e+02 -5.000000000000000e-01  6.123235038718845e-17 
 7.498942093324649e+02 -5.000000000000000e-01  6.123235022838848e-17 
 7.644222742526096e+02 -5.000000000000000e-01  6.123235007334624e-17 
 7.792317984342036e+02 -5.000000000000000e-01  6.123234992200330e-17 
 7.943282347242912e+02 -5.000000000000000e-01  6.123234977430239e-17 
 8.097171416105718e+02 -5.000000000000000e-01  6.123234963018762e-17 
 8.254041852680285e+02 -5.000000000000000e-01  6.123234948960424e-17 
 8.413951416452054e+02 -5.000000000000000e-01  6.123234935249875e-17 
 8.576958985909047e+02 -5.000000000000000e-01  6.123234921881881e-17 
 8.743124580220845e+02 -5.000000000000000e-01  6.123234908851321e-17 
 8.912509381337566e+02 -5.000000000000000e-01  6.123234896153196e-17 
 9.085175756516981e+02 -5.000000000000001e-01  6.123234883782612e-17 
 9.261187281288051e+02 -5.000000000000001e-01  6.123234871734777e-17 
 9.440608762859353e+02 -5.000000000000000e-01  6.123234860005013e-17 
 9.623506263981008e+02 -5.000000000000000e-01  6.123234848588747e-17 
 9.809947127268898e+02 -5.000000000000000e-01  6.123234837481497e-17 
 1.000000000000013e+03 -5.000000000000000e-01  6.123234826678889e-17 
 1.019373485938886e+03 -5.000000000000000e-01  6.123234816176639e-17 
 1.039122303835182e+03 -5.000000000000000e-01  6.123234805970558e-17 
 1.059253725177302e+03 -5.000000000000000e-01  6.123234796056548e-17 
 1.079775162327723e+03 -5.000000000000000e-01  6.123234786430602e-17 
 1.100694171252224e+03 -5.000000000000000e-01  6.123234777088793e-17 
 1.122018454301978e+03 -5.000000000000000e-01  6.123234768027284e-17 
 1.143755863049553e+03 -5.000000000000001e-01  6.123234759242315e-17 
 1.165914401179847e+03 -5.000000000000000e-01  6.123234750730202e-17 
 1.188502227437034e+03 -5.000000000000000e-01  6.123234742487344e-17 
 1.211527658628604e+03 -5.000000000000000e-01  6.123234734510205e-17 
 1.234999172687601e+03 -5.000000000000001e-01  6.123234726795327e-17 
 1.258925411794184e+03 -5.000000000000000e-01  6.123234719339311e-17 
 1.283315185557668e+03 -5.000000000000001e-01  6.123234712138831e-17 
 1.308177474260211e+03 -5.000000000000000e-01  6.123234705190616e-17 
 1.333521432163342e+03 -5.000000000000000e-01  6.123234698491460e-17 
 1.359356390878544e+03 -5.000000000000000e-01  6.123234692038213e-17 
 1.385691862803146e+03 -5.000000000000000e-01  6.123234685827773e-17 
 1.412537544622773e+03 -5.000000000000000e-01  6.123234679857094e-17 
 1.439903320881652e+03 -5.000000000000000e-01  6.123234674123172e-17 
 1.467799267622089e+03 -5.000000000000000e-01  6.123234668623054e-17 
 1.496235656094454e+03 -5.000000000000000e-01  6.123234663353819e-17 
 1.525222956539040e+03 -5.000000000000000e-01  6.123234658312592e-17 
 1.554771842041195e+03 -5.000000000000000e-01  6.123234653496527e-17 
 1.584893192461135e+03 -5.000000000000000e-01  6.123234648902812e-17 
 1.615598098439896e+03 -5.000000000000000e-01  6.123234644528658e-17 
 1.646897865482891e+03 -5.000000000000000e-01  6.123234640371304e-17 
